p	maxlab	i	McSplit	MCSa1	MCSa2	ratio	maxlab_jittered
0.5	19	8	10	7	6	1.42857142857143	18.9877545926254
0.5	19	9	12	5	6	2.4	18.9357527383137
0.5	19	10	9	7	7	1.28571428571429	18.9366904121358
0.5	20	1	9	6	6	1.5	20.0006598202512
0.5	20	2	10	7	6	1.42857142857143	19.9053846978117
0.5	20	3	8	4	5	2	20.0690607928671
0.5	20	4	10	7	7	1.42857142857143	19.9791362827644
0.5	20	5	9	6	7	1.5	19.9954703419004
0.5	20	6	10	7	6	1.42857142857143	19.9593671313487
0.5	20	7	8	5	5	1.6	19.9886048871558
0.5	20	8	7	4	5	1.75	19.9585166458972
0.5	20	9	8	4	4	2	19.9269709600136
0.5	20	10	9	5	5	1.8	20.0666201918386
0.6	1	1	20	39	38	0.512820512820513	0.94704603003338
0.6	1	2	20	35	31	0.571428571428571	0.936818145215511
0.6	1	3	20	36	43	0.555555555555556	0.957323568873107
0.6	1	4	20	38	43	0.526315789473684	0.986360484967008
0.6	1	5	20	38	41	0.526315789473684	1.05928798029199
0.6	1	6	20	37	39	0.540540540540541	1.0048128138762
0.6	1	7	20	37	39	0.540540540540541	0.901703299861401
0.6	1	8	20	41	41	0.48780487804878	1.07063506296836
0.6	1	9	20	40	44	0.5	0.913109903363511
0.6	1	10	20	37	35	0.540540540540541	1.06693660737947
0.6	2	1	19	24	26	0.791666666666667	1.94070129441097
0.6	2	2	20	29	28	0.689655172413793	2.02852648198605
0.6	2	3	19	27	28	0.703703703703704	1.90782125066034
0.6	2	4	17	26	26	0.653846153846154	2.06435189447366
0.6	2	5	20	26	26	0.769230769230769	2.07118862150237
0.6	2	6	19	26	26	0.730769230769231	2.07585103372112
0.6	2	7	14	24	23	0.583333333333333	1.97915518167429
0.6	2	8	20	26	26	0.769230769230769	2.07682574559003
0.6	2	9	17	27	28	0.62962962962963	1.98804082660936
0.6	2	10	18	26	28	0.692307692307692	1.95617983569391
0.6	3	1	18	21	20	0.857142857142857	2.95011549401097
0.6	3	2	19	22	24	0.863636363636364	3.0068642150145
0.6	3	3	17	19	21	0.894736842105263	3.09160869307816
0.6	3	4	16	21	22	0.761904761904762	2.94240136574954
0.6	3	5	19	22	22	0.863636363636364	3.0347378033679
0.6	3	6	16	21	20	0.761904761904762	2.98849525684491
0.6	3	7	15	21	20	0.714285714285714	2.90400625048205
0.6	3	8	14	20	18	0.7	3.02219803184271
0.6	3	9	16	19	19	0.842105263157895	2.96729576289654
0.6	3	10	15	19	21	0.789473684210526	2.98828718974255
0.6	4	1	18	19	18	0.947368421052632	3.93060311176814
0.6	4	2	12	15	16	0.8	4.00267208409496
0.6	4	3	13	12	14	1.08333333333333	4.08568014563061
0.6	4	4	14	15	17	0.933333333333333	3.97034145654179
0.6	4	5	12	14	15	0.857142857142857	3.95774452323094
0.6	4	6	17	17	20	1	4.01955304732546
0.6	4	7	17	18	18	0.944444444444444	3.94064120082185
0.6	4	8	14	15	15	0.933333333333333	4.02429642258212
0.6	4	9	13	14	13	0.928571428571429	3.90156415696256
0.6	4	10	16	17	17	0.941176470588235	3.97462114873342
0.6	5	1	14	13	14	1.07692307692308	5.01993470326997
0.6	5	2	15	13	14	1.15384615384615	5.05535032018088
0.6	5	3	14	15	15	0.933333333333333	5.06875077798031
0.6	5	4	17	18	16	0.944444444444444	5.05962242833339
0.6	5	5	14	12	13	1.16666666666667	5.09971518907696
0.6	5	6	11	13	12	0.846153846153846	4.93927063415758
0.6	5	7	13	12	13	1.08333333333333	4.96728955227882
0.6	5	8	17	16	15	1.0625	5.03649393417872
0.6	5	9	17	14	15	1.21428571428571	5.09324935553595
0.6	5	10	11	10	11	1.1	5.0475359254051
0.6	6	1	13	12	12	1.08333333333333	6.03390387143008
0.6	6	2	18	14	14	1.28571428571429	6.03566087125801
0.6	6	3	14	13	13	1.07692307692308	6.09515636302531
0.6	6	4	14	12	12	1.16666666666667	6.09751435583457
0.6	6	5	15	14	13	1.07142857142857	6.03795435163192
0.6	6	6	12	11	11	1.09090909090909	5.92609444260597
0.6	6	7	16	14	14	1.14285714285714	5.94642155561596
0.6	6	8	13	13	13	1	6.05256432145834
0.6	6	9	15	13	13	1.15384615384615	5.97933504544199
0.6	6	10	13	13	11	1	6.09214821979404
0.6	7	1	14	13	12	1.07692307692308	7.09652780392207
0.6	7	2	15	13	13	1.15384615384615	6.94858231707476
0.6	7	3	13	12	12	1.08333333333333	7.09166752407327
0.6	7	4	12	11	9	1.09090909090909	7.06379290497862
0.6	7	5	11	10	11	1.1	6.93529283190146
0.6	7	6	13	10	11	1.3	6.94414528990164
0.6	7	7	11	11	10	1	6.94509864915162
0.6	7	8	14	11	12	1.27272727272727	6.97087084199302
0.6	7	9	11	11	10	1	6.93528929706663
0.6	7	10	14	11	11	1.27272727272727	6.95879473118111
0.6	8	1	12	9	9	1.33333333333333	7.93483205945231
0.6	8	2	14	11	12	1.27272727272727	8.06227428326383
0.6	8	3	14	11	11	1.27272727272727	8.04341191812418
0.6	8	4	12	10	10	1.2	8.05709645920433
0.6	8	5	13	12	10	1.08333333333333	8.04978672526777
0.6	8	6	15	12	14	1.25	7.97192270103842
0.6	8	7	13	9	9	1.44444444444444	8.0290073282551
0.6	8	8	12	10	10	1.2	7.9491855496075
0.6	8	9	12	10	9	1.2	8.05887357885949
0.6	8	10	14	10	10	1.4	7.94335972648114
0.6	9	1	15	11	9	1.36363636363636	9.08101757387631
0.6	9	2	16	10	11	1.6	8.93756074300036
0.6	9	3	11	9	8	1.22222222222222	8.946554910345
0.6	9	4	14	11	12	1.27272727272727	8.95504838237539
0.6	9	5	12	8	9	1.5	9.08272335571237
0.6	9	6	10	10	9	1	8.99435764658265
0.6	9	7	13	11	12	1.18181818181818	8.91596741010435
0.6	9	8	11	10	9	1.1	8.96854816419073
0.6	9	9	13	9	10	1.44444444444444	8.94792681070976
0.6	9	10	13	10	9	1.3	8.91990084284916
0.6	10	1	13	10	10	1.3	10.0930700777564
0.6	10	2	10	8	9	1.25	9.975911714416
0.6	10	3	14	11	9	1.27272727272727	9.95991257303394
0.6	10	4	9	8	7	1.125	10.0718843324576
0.6	10	5	13	10	9	1.3	9.91317385737784
0.6	10	6	13	9	11	1.44444444444444	10.0255820848513
0.6	10	7	13	8	7	1.625	10.0203731604852
0.6	10	8	12	8	9	1.5	9.96576209287159
0.6	10	9	12	9	9	1.33333333333333	10.0818224958144
0.6	10	10	15	9	9	1.66666666666667	10.0164913928602
0.6	11	1	11	7	7	1.57142857142857	11.0075228292029
0.6	11	2	13	11	10	1.18181818181818	11.0746976600494
0.6	11	3	13	8	8	1.625	10.9623656794894
0.6	11	4	12	10	9	1.2	11.0023600830697
0.6	11	5	10	7	6	1.42857142857143	11.06482809484
0.6	11	6	12	8	9	1.5	10.9121906555258
0.6	11	7	17	10	11	1.7	10.9390213566367
0.6	11	8	13	11	11	1.18181818181818	10.9839818136767
0.6	11	9	13	9	10	1.44444444444444	10.9975460215472
0.6	11	10	10	8	7	1.25	11.0070698382333
0.6	12	1	12	10	11	1.2	12.0409800056834
0.6	12	2	8	5	5	1.6	12.0232486838941
0.6	12	3	15	8	8	1.875	12.0478494266979
0.6	12	4	14	9	9	1.55555555555556	11.9164537675679
0.6	12	5	11	8	8	1.375	12.0301915416494
0.6	12	6	14	9	9	1.55555555555556	11.9134869211819
0.6	12	7	11	8	8	1.375	12.0868958347943
0.6	12	8	9	6	7	1.5	12.0897045530379
0.6	12	9	10	6	7	1.66666666666667	11.9286185592879
0.6	12	10	13	8	8	1.625	12.0563214160036
0.6	13	1	10	7	8	1.42857142857143	13.0515543715097
0.6	13	2	12	7	8	1.71428571428571	13.0827393704094
0.6	13	3	10	8	7	1.25	12.9117908441462
0.6	13	4	13	9	9	1.44444444444444	13.0076817211229
0.6	13	5	13	9	8	1.44444444444444	12.9391528077424
0.6	13	6	11	7	6	1.57142857142857	13.0508485734463
0.6	13	7	16	10	10	1.6	12.9908003882971
0.6	13	8	11	8	8	1.375	12.9886724376585
0.6	13	9	10	7	7	1.42857142857143	13.0358277219813
0.6	13	10	13	8	9	1.625	13.0535313865636
0.6	14	1	11	8	7	1.375	13.9653479038738
0.6	14	2	14	9	7	1.55555555555556	14.0405680528842
0.6	14	3	13	8	8	1.625	14.0264338360168
0.6	14	4	13	8	9	1.625	13.9795595205389
0.6	14	5	10	7	7	1.42857142857143	13.9891616310924
0.6	14	6	13	8	8	1.625	13.9296337675303
0.6	14	7	13	7	7	1.85714285714286	14.0680925429799
0.6	14	8	10	8	9	1.25	13.9650784229394
0.6	14	9	11	6	6	1.83333333333333	13.9780186872464
0.6	14	10	8	7	7	1.14285714285714	14.0568088762462
0.6	15	1	9	5	5	1.8	14.9688762454782
0.6	15	2	9	6	7	1.5	14.9011810927186
0.6	15	3	12	7	6	1.71428571428571	14.9069362803362
0.6	15	4	10	6	7	1.66666666666667	15.0802838703617
0.6	15	5	13	7	8	1.85714285714286	14.9418229063042
0.6	15	6	13	7	7	1.85714285714286	14.9765221395995
0.6	15	7	12	8	8	1.5	15.0143231518101
0.6	15	8	9	7	6	1.28571428571429	14.9758499765769
0.6	15	9	11	7	7	1.57142857142857	15.0758610573597
0.6	15	10	12	7	7	1.71428571428571	14.9699630346149
0.6	16	1	11	7	6	1.57142857142857	16.0342190345749
0.6	16	2	9	6	8	1.5	16.0978504199535
0.6	16	3	12	8	8	1.5	16.0585801977199
0.6	16	4	10	7	7	1.42857142857143	16.0709006695077
0.6	16	5	10	7	7	1.42857142857143	15.9679841505829
0.6	16	6	9	6	5	1.5	15.939875505073
0.6	16	7	9	6	5	1.5	16.0606505931355
0.6	16	8	8	6	4	1.33333333333333	15.9548945221584
0.6	16	9	12	7	7	1.71428571428571	16.0631947011221
0.6	16	10	15	9	8	1.66666666666667	16.097941402765
0.6	17	1	8	5	5	1.6	16.9229063358158
0.6	17	2	8	6	6	1.33333333333333	17.0422769112978
0.6	17	3	10	6	6	1.66666666666667	17.0777544917073
0.6	17	4	11	5	5	2.2	16.9911115758587
0.6	17	5	11	6	7	1.83333333333333	17.0779236356262
0.6	17	6	11	7	7	1.57142857142857	17.0648786444683
0.6	17	7	11	7	7	1.57142857142857	16.9921306774952
0.6	17	8	10	6	7	1.66666666666667	16.9762344974093
0.6	17	9	10	6	7	1.66666666666667	17.0977061126381
0.6	17	10	8	6	6	1.33333333333333	17.0093688602559
0.6	18	1	12	6	5	2	18.0948420399334
0.6	18	2	9	7	7	1.28571428571429	18.0078717285767
0.6	18	3	9	5	5	1.8	17.945251149917
0.6	18	4	8	5	5	1.6	18.0281029451173
0.6	18	5	10	6	6	1.66666666666667	17.9151826867834
0.6	18	6	9	6	5	1.5	17.9870464840438
0.6	18	7	9	4	5	2.25	18.0832882073708
0.6	18	8	10	7	7	1.42857142857143	18.0560577688273
0.6	18	9	12	6	6	2	17.9608792225365
0.6	18	10	9	5	6	1.8	17.90613744203
0.6	19	1	12	6	7	2	18.9868917947635
0.6	19	2	7	4	4	1.75	18.9802030642517
0.6	19	3	8	5	5	1.6	19.0904855652247
0.6	19	4	10	6	6	1.66666666666667	18.991179215163
0.6	19	5	9	6	6	1.5	18.9830939417239
0.6	19	6	11	6	6	1.83333333333333	19.0508698205929
0.6	19	7	13	8	8	1.625	19.0057552017737
0.6	19	8	10	6	6	1.66666666666667	19.0062963130884
0.6	19	9	11	6	7	1.83333333333333	18.9829281012062
0.6	19	10	9	5	5	1.8	18.9359425602481
0.6	20	1	9	6	6	1.5	20.0880255803
0.6	20	2	11	6	6	1.83333333333333	19.939803889906
0.6	20	3	12	6	6	2	20.0202432026621
0.6	20	4	13	6	6	2.16666666666667	19.992531464668
0.6	20	5	11	6	5	1.83333333333333	19.9659427302424
0.6	20	6	12	8	7	1.5	19.9243192483671
0.6	20	7	7	4	4	1.75	20.0159028342925
0.6	20	8	11	8	8	1.375	19.9560121895745
0.6	20	9	6	5	5	1.2	19.9547740201931
0.6	20	10	11	7	7	1.57142857142857	19.9859787034336
0.7	1	1	20	35	37	0.571428571428571	1.02988229333423
0.7	1	2	20	38	30	0.526315789473684	1.00444328757003
0.7	1	3	20	29	33	0.689655172413793	1.05759417018853
0.7	1	4	20	35	38	0.571428571428571	1.03887206385843
0.7	1	5	20	35	34	0.571428571428571	1.03266799119301
0.7	1	6	20	35	38	0.571428571428571	0.999746398627758
0.7	1	7	20	35	33	0.571428571428571	0.988646543864161
0.7	1	8	20	33	29	0.606060606060606	1.07734857336618
0.7	1	9	20	38	36	0.526315789473684	0.990247791120783
0.7	1	10	20	35	37	0.571428571428571	0.973791231773794
0.7	2	1	19	26	26	0.730769230769231	1.97027243310586
0.7	2	2	16	25	27	0.64	2.07095939056016
0.7	2	3	18	24	24	0.75	2.03062893892638
0.7	2	4	19	25	28	0.76	2.08066617408767
0.7	2	5	19	24	27	0.791666666666667	1.93637905200012
0.7	2	6	19	23	25	0.826086956521739	2.03866473548114
0.7	2	7	16	25	26	0.64	2.03243980770931
0.7	2	8	19	27	24	0.703703703703704	1.90189404371195
0.7	2	9	16	24	22	0.666666666666667	2.09398401104845
0.7	2	10	14	20	23	0.7	1.97527307518758
0.7	3	1	16	21	20	0.761904761904762	2.95839022090659
0.7	3	2	18	22	19	0.818181818181818	3.02566072973423
0.7	3	3	17	20	19	0.85	3.03761101285927
0.7	3	4	14	17	17	0.823529411764706	2.9495079420507
0.7	3	5	17	19	20	0.894736842105263	2.95094679142348
0.7	3	6	19	21	22	0.904761904761905	2.91327096894383
0.7	3	7	16	19	19	0.842105263157895	3.09290769160725
0.7	3	8	16	18	20	0.888888888888889	2.90838749017566
0.7	3	9	15	19	19	0.789473684210526	3.07608823701739
0.7	3	10	12	14	14	0.857142857142857	3.09780974155292
0.7	4	1	13	16	16	0.8125	3.93752367594279
0.7	4	2	18	20	18	0.9	4.03689730595797
0.7	4	3	14	15	15	0.933333333333333	3.96141315591522
0.7	4	4	14	16	16	0.875	4.00772532648407
0.7	4	5	12	16	13	0.75	4.09937837556936
0.7	4	6	16	18	18	0.888888888888889	3.99550254335627
0.7	4	7	12	14	15	0.857142857142857	4.05094973770902
0.7	4	8	16	18	17	0.888888888888889	3.94964736192487
0.7	4	9	16	17	16	0.941176470588235	3.95284119793214
0.7	4	10	18	19	17	0.947368421052632	4.0333587244153
0.7	5	1	18	14	15	1.28571428571429	4.99904662580229
0.7	5	2	17	15	17	1.13333333333333	5.06799205667339
0.7	5	3	16	15	14	1.06666666666667	4.9723014768213
0.7	5	4	14	15	15	0.933333333333333	5.08980602533557
0.7	5	5	18	15	14	1.2	5.00274743307382
0.7	5	6	14	14	14	1	4.91886540884152
0.7	5	7	15	13	14	1.15384615384615	5.09256966635585
0.7	5	8	16	17	15	0.941176470588235	4.98442412279546
0.7	5	9	15	16	16	0.9375	5.07585585503839
0.7	5	10	12	12	11	1	5.06328445449472
0.7	6	1	16	14	15	1.14285714285714	6.00663590240292
0.7	6	2	15	12	11	1.25	6.00435994402505
0.7	6	3	15	13	14	1.15384615384615	5.92028433261439
0.7	6	4	17	14	13	1.21428571428571	6.052790763136
0.7	6	5	16	14	15	1.14285714285714	5.96743904766627
0.7	6	6	15	13	15	1.15384615384615	5.96423323266208
0.7	6	7	13	13	13	1	5.97259779134765
0.7	6	8	16	13	13	1.23076923076923	5.90887059671804
0.7	6	9	14	13	14	1.07692307692308	6.09836894082837
0.7	6	10	13	11	11	1.18181818181818	5.91869228663854
0.7	7	1	17	12	13	1.41666666666667	6.98094118363224
0.7	7	2	15	13	15	1.15384615384615	6.97144922562875
0.7	7	3	11	8	8	1.375	6.91932284478098
0.7	7	4	15	13	11	1.15384615384615	6.90498286811635
0.7	7	5	9	9	11	1	7.05546244005673
0.7	7	6	10	11	11	0.909090909090909	6.98985156356357
0.7	7	7	15	13	13	1.15384615384615	7.05747549617663
0.7	7	8	12	12	11	1	6.93586514494382
0.7	7	9	14	12	12	1.16666666666667	7.00022753989324
0.7	7	10	15	11	13	1.36363636363636	6.95384146119468
0.7	8	1	13	11	11	1.18181818181818	8.08775948449038
0.7	8	2	10	9	9	1.11111111111111	8.04102651886642
0.7	8	3	15	14	13	1.07142857142857	8.08146802787669
0.7	8	4	13	10	10	1.3	8.04574013571255
0.7	8	5	14	12	10	1.16666666666667	8.08854156904854
0.7	8	6	12	11	10	1.09090909090909	8.02090400573798
0.7	8	7	14	11	10	1.27272727272727	7.9164457004983
0.7	8	8	14	10	11	1.4	8.02441698154434
0.7	8	9	14	10	10	1.4	8.08597057056613
0.7	8	10	15	12	12	1.25	8.01726857852191
0.7	9	1	14	11	9	1.27272727272727	9.01659587295726
0.7	9	2	11	8	8	1.375	8.93064654394984
0.7	9	3	15	12	13	1.25	9.09797123158351
0.7	9	4	15	11	12	1.36363636363636	9.02357055228203
0.7	9	5	14	10	12	1.4	8.97540434207767
0.7	9	6	7	7	7	1	8.94876034371555
0.7	9	7	11	10	10	1.1	9.03692978685722
0.7	9	8	13	12	13	1.08333333333333	9.02808943754062
0.7	9	9	13	9	10	1.44444444444444	8.96703969505615
0.7	9	10	14	11	11	1.27272727272727	9.01542565324344
0.7	10	1	13	8	8	1.625	10.0113865892868
0.7	10	2	15	10	10	1.5	10.0317860503215
0.7	10	3	11	8	9	1.375	10.0638062552549
0.7	10	4	15	11	11	1.36363636363636	10.0868185791653
0.7	10	5	14	11	11	1.27272727272727	9.92319747912697
0.7	10	6	13	10	9	1.3	10.0764568252023
0.7	10	7	12	10	11	1.2	10.0664639154449
0.7	10	8	11	9	10	1.22222222222222	9.95018059918657
0.7	10	9	13	10	10	1.3	10.0653982653283
0.7	10	10	14	9	8	1.55555555555556	10.0088396395091
0.7	11	1	11	7	7	1.57142857142857	11.0806620572694
0.7	11	2	15	9	10	1.66666666666667	10.9986524470616
0.7	11	3	14	10	10	1.4	11.0023536175955
0.7	11	4	14	10	9	1.4	10.9465509749949
0.7	11	5	11	8	8	1.375	11.0948009752203
0.7	11	6	15	10	11	1.5	10.9202243906911
0.7	11	7	9	8	9	1.125	11.0375761810224
0.7	11	8	12	9	10	1.33333333333333	11.0531125729438
0.7	11	9	11	7	8	1.57142857142857	11.0515995970927
0.7	11	10	16	10	10	1.6	11.0392998829484
0.7	12	1	12	8	9	1.5	11.9072242627386
0.7	12	2	14	10	11	1.4	11.9098507910967
0.7	12	3	9	6	5	1.5	12.0438771134708
0.7	12	4	14	8	8	1.75	12.0449267339893
0.7	12	5	15	9	9	1.66666666666667	12.0946756320074
0.7	12	6	14	9	9	1.55555555555556	12.0789663843345
0.7	12	7	11	8	8	1.375	11.9957933948841
0.7	12	8	7	5	6	1.4	11.9543490566779
0.7	12	9	11	7	8	1.57142857142857	11.962370589748
0.7	12	10	12	9	8	1.33333333333333	11.9899694703519
0.7	13	1	11	10	8	1.1	12.9168333565351
0.7	13	2	14	9	10	1.55555555555556	13.090329046594
0.7	13	3	12	11	10	1.09090909090909	13.0752388775814
0.7	13	4	13	8	8	1.625	12.9070009314455
0.7	13	5	7	7	6	1	13.082797202142
0.7	13	6	11	10	8	1.1	13.0112037919462
0.7	13	7	13	8	9	1.625	13.0216283033136
0.7	13	8	14	10	10	1.4	13.097150653787
0.7	13	9	13	8	9	1.625	13.0498048342764
0.7	13	10	14	8	9	1.75	13.0895790111274
0.7	14	1	13	8	8	1.625	14.0525681727566
0.7	14	2	12	9	8	1.33333333333333	14.0355093624443
0.7	14	3	12	7	7	1.71428571428571	13.9751077287365
0.7	14	4	13	9	10	1.44444444444444	14.0753017367795
0.7	14	5	9	6	7	1.5	13.9419418536592
0.7	14	6	10	6	6	1.66666666666667	14.0024487653747
0.7	14	7	11	8	8	1.375	13.9094390443061
0.7	14	8	12	10	8	1.2	14.0361287575215
0.7	14	9	11	9	9	1.22222222222222	13.9206698204391
0.7	14	10	10	8	7	1.25	14.0441800600849
0.7	15	1	9	8	8	1.125	15.0072586047463
0.7	15	2	11	7	8	1.57142857142857	14.9077636762522
0.7	15	3	9	8	8	1.125	14.9003947853576
0.7	15	4	9	7	7	1.28571428571429	15.0387030658778
0.7	15	5	10	7	7	1.42857142857143	15.0276515989564
0.7	15	6	11	8	8	1.375	15.0497703339905
0.7	15	7	15	9	9	1.66666666666667	15.0274857427459
0.7	15	8	9	6	6	1.5	15.0466957004275
0.7	15	9	13	7	8	1.85714285714286	15.0344262172468
0.7	15	10	12	8	8	1.5	15.0479593872558
0.7	16	1	10	6	6	1.66666666666667	16.0989440987818
0.7	16	2	8	6	6	1.33333333333333	16.0582201676909
0.7	16	3	11	7	7	1.57142857142857	15.9243957373314
0.7	16	4	8	7	8	1.14285714285714	16.0173781281803
0.7	16	5	10	6	6	1.66666666666667	16.0110025581438
0.7	16	6	12	6	8	2	15.9004981899634
0.7	16	7	10	8	9	1.25	15.984201528132
0.7	16	8	10	7	6	1.42857142857143	15.9352306602988
0.7	16	9	10	6	6	1.66666666666667	15.9720693370793
0.7	16	10	11	7	8	1.57142857142857	16.0836762825027
0.7	17	1	10	7	6	1.42857142857143	17.0355827135965
0.7	17	2	12	9	9	1.33333333333333	16.9794594639447
0.7	17	3	10	8	8	1.25	17.0511101290584
0.7	17	4	14	7	8	2	16.9069740978535
0.7	17	5	10	6	7	1.66666666666667	16.9570808718447
0.7	17	6	11	8	8	1.375	17.013968803687
0.7	17	7	8	7	7	1.14285714285714	16.9528124822769
0.7	17	8	10	7	6	1.42857142857143	17.064648759691
0.7	17	9	7	5	5	1.4	16.9396612266079
0.7	17	10	14	9	7	1.55555555555556	16.9891507694032
0.7	18	1	10	6	6	1.66666666666667	18.0684190209024
0.7	18	2	12	6	7	2	18.0444564097561
0.7	18	3	12	8	8	1.5	17.9437297457829
0.7	18	4	9	7	7	1.28571428571429	18.0706411890686
0.7	18	5	11	7	7	1.57142857142857	18.0056510013528
0.7	18	6	8	7	7	1.14285714285714	17.9181639244314
0.7	18	7	7	5	5	1.4	18.0163153313566
0.7	18	8	9	5	5	1.8	18.0582747627981
0.7	18	9	12	7	6	1.71428571428571	17.9900826307014
0.7	18	10	8	6	5	1.33333333333333	18.028086844366
0.7	19	1	9	6	6	1.5	18.9358078084886
0.7	19	2	11	6	6	1.83333333333333	19.0478357659187
0.7	19	3	8	6	6	1.33333333333333	18.9127375632524
0.7	19	4	14	6	6	2.33333333333333	18.9495967959054
0.7	19	5	10	6	6	1.66666666666667	19.0522063274868
0.7	19	6	10	5	5	2	19.0595543336589
0.7	19	7	13	7	7	1.85714285714286	19.0782084090635
0.7	19	8	6	4	4	1.5	19.0116470292676
0.7	19	9	7	6	5	1.16666666666667	18.9996977980714
0.7	19	10	8	5	4	1.6	19.0483226254582
0.7	20	1	9	5	5	1.8	20.0565002715681
0.7	20	2	8	5	5	1.6	20.0443880275823
0.7	20	3	7	5	6	1.4	19.9653972418513
0.7	20	4	9	5	5	1.8	20.0359925316647
0.7	20	5	11	7	7	1.57142857142857	19.9376405640505
0.7	20	6	12	8	7	1.5	20.0181107434444
0.7	20	7	6	4	4	1.5	20.0755334910937
0.7	20	8	11	8	9	1.375	20.0781322279479
0.7	20	9	8	6	6	1.33333333333333	20.0503110444173
0.7	20	10	12	6	7	2	20.0669502345379
0.8	1	1	20	32	31	0.625	1.02323203925043
0.8	1	2	20	32	27	0.625	1.01627393844537
0.8	1	3	20	35	31	0.571428571428571	1.09562263917178
0.8	1	4	20	33	30	0.606060606060606	1.02675958238542
0.8	1	5	20	37	31	0.540540540540541	1.00906855887733
0.8	1	6	20	32	29	0.625	0.962462505837902
0.8	1	7	20	32	29	0.625	0.957477925065905
0.8	1	8	20	31	31	0.645161290322581	1.04137651673518
0.8	1	9	20	32	30	0.625	0.975847804360092
0.8	1	10	20	33	31	0.606060606060606	0.903514696517959
0.8	2	1	19	24	23	0.791666666666667	2.02940923343413
0.8	2	2	18	25	25	0.72	1.95705409469083
0.8	2	3	18	22	24	0.818181818181818	1.98672218779102
0.8	2	4	19	25	23	0.76	2.07762154713273
0.8	2	5	19	25	25	0.76	1.96361139691435
0.8	2	6	18	22	25	0.818181818181818	1.98757391227409
0.8	2	7	19	25	26	0.76	1.96746110240929
0.8	2	8	17	23	23	0.739130434782609	1.99226213558577
0.8	2	9	19	27	23	0.703703703703704	1.98496221276
0.8	2	10	17	25	24	0.68	2.06744241020642
0.8	3	1	16	18	19	0.888888888888889	3.04682084945962
0.8	3	2	16	20	19	0.8	3.09175483020954
0.8	3	3	13	17	15	0.764705882352941	3.05748076280579
0.8	3	4	19	19	20	1	3.03471526503563
0.8	3	5	14	17	17	0.823529411764706	2.97365623768419
0.8	3	6	16	18	19	0.888888888888889	3.01483421251178
0.8	3	7	18	17	19	1.05882352941176	3.05911948061548
0.8	3	8	17	21	19	0.80952380952381	2.94502583649009
0.8	3	9	16	18	22	0.888888888888889	2.908533642767
0.8	3	10	16	21	21	0.761904761904762	2.9792501126416
0.8	4	1	17	20	17	0.85	3.94916409407742
0.8	4	2	17	16	15	1.0625	4.00806663325056
0.8	4	3	17	21	18	0.80952380952381	3.97707734149881
0.8	4	4	17	18	16	0.944444444444444	3.98247704994865
0.8	4	5	13	14	15	0.928571428571429	4.07485375176184
0.8	4	6	15	18	18	0.833333333333333	4.0367264397908
0.8	4	7	15	16	17	0.9375	3.93073497810401
0.8	4	8	15	19	17	0.789473684210526	4.0021088225767
0.8	4	9	15	16	17	0.9375	3.97529678391293
0.8	4	10	16	19	17	0.842105263157895	3.95861081243493
0.8	5	1	14	15	15	0.933333333333333	5.04415281265974
0.8	5	2	16	14	14	1.14285714285714	5.05837318305857
0.8	5	3	15	14	15	1.07142857142857	4.91742737209424
0.8	5	4	16	16	15	1	5.02437334517017
0.8	5	5	17	14	17	1.21428571428571	4.94345468338579
0.8	5	6	16	18	13	0.888888888888889	5.01312134419568
0.8	5	7	16	15	17	1.06666666666667	5.02253596647643
0.8	5	8	15	13	15	1.15384615384615	4.99937568153255
0.8	5	9	13	15	14	0.866666666666667	4.97106528296135
0.8	5	10	16	16	16	1	5.08941585714929
0.8	6	1	14	12	12	1.16666666666667	6.07093461463228
0.8	6	2	16	14	15	1.14285714285714	5.91289118244313
0.8	6	3	15	14	15	1.07142857142857	6.01589910876937
0.8	6	4	13	14	13	0.928571428571429	6.011448648246
0.8	6	5	12	12	11	1	5.99205665378831
0.8	6	6	14	14	14	1	6.01336525529623
0.8	6	7	15	14	13	1.07142857142857	6.09527532695793
0.8	6	8	13	13	12	1	5.9994913388975
0.8	6	9	17	14	16	1.21428571428571	6.09302231250331
0.8	6	10	18	14	13	1.28571428571429	6.04286002535373
0.8	7	1	12	10	11	1.2	7.03857863708399
0.8	7	2	14	13	14	1.07692307692308	6.97981588272378
0.8	7	3	10	9	9	1.11111111111111	6.94126899968833
0.8	7	4	16	12	13	1.33333333333333	6.97100777276792
0.8	7	5	13	13	12	1	6.96663749064319
0.8	7	6	13	10	12	1.3	7.08864124938846
0.8	7	7	13	12	12	1.08333333333333	6.93850230919197
0.8	7	8	17	14	12	1.21428571428571	7.00207595750689
0.8	7	9	16	15	12	1.06666666666667	7.0166198218707
0.8	7	10	14	13	13	1.07692307692308	7.09652114692144
0.8	8	1	13	11	11	1.18181818181818	8.0188200339675
0.8	8	2	15	13	11	1.15384615384615	7.98384798835032
0.8	8	3	17	15	14	1.13333333333333	8.00021236166358
0.8	8	4	11	13	13	0.846153846153846	7.94720589639619
0.8	8	5	12	11	10	1.09090909090909	7.93191921487451
0.8	8	6	13	10	10	1.3	7.96924921195023
0.8	8	7	15	14	13	1.07142857142857	8.06489892406389
0.8	8	8	13	12	13	1.08333333333333	8.05527552254498
0.8	8	9	14	13	11	1.07692307692308	7.92093682643026
0.8	8	10	16	11	11	1.45454545454545	7.90327063254081
0.8	9	1	12	9	9	1.33333333333333	8.9410793879535
