i labels p nt np mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 msplit-si-dom-D2 mcsplit-si-adjmat mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3
6 8 0.05 8000 1600 402 88 89 89 548 550 188822 5441 214 10238 98
7 8 0.05 8000 1600 403 92 92 92 550 560 189538 6106 195 10196 124
8 8 0.05 8000 1600 408 94 92 100 560 559 187922 5071 207 10218 128
9 8 0.05 8000 1600 405 90 88 95 555 555 188020 5211 203 10211 108
10 8 0.05 8000 1600 402 88 426 91 556 560 188438 5437 179 10142 101
1 8 0.05 9000 1800 526 119 125 127 701 709 285303 6864 751 15264 168
2 8 0.05 9000 1800 545 123 124 126 715 714 287412 8392 306 14895 174
3 8 0.05 9000 1800 552 135 127 128 715 713 287197 7909 590 15454 160
4 8 0.05 9000 1800 546 130 150 131 711 708 285964 7226 619 15018 215
5 8 0.05 9000 1800 535 123 127 124 704 709 286212 7060 284 15427 163
6 8 0.05 9000 1800 519 121 137 115 696 695 286421 7925 338 15231 134
7 8 0.05 9000 1800 563 128 131 130 730 727 288086 8361 309 14922 363
8 8 0.05 9000 1800 533 121 137 125 699 695 287924 7859 566 15268 141
9 8 0.05 9000 1800 536 123 126 126 707 711 287511 8597 291 15430 161
10 8 0.05 9000 1800 558 129 127 129 724 725 288661 8837 311 14924 169
1 8 0.05 10000 2000 691 166 188 166 866 873 417258 12567 390 21200 175
2 8 0.05 10000 2000 696 169 187 169 885 885 415346 11378 1111 20740 435
3 8 0.05 10000 2000 674 157 161 160 862 864 416424 11450 400 21250 312
4 8 0.05 10000 2000 675 150 153 155 845 863 415457 11205 399 20640 327
5 8 0.05 10000 2000 699 163 164 169 886 884 416638 12223 896 20403 546
6 8 0.05 10000 2000 677 157 152 174 870 869 415733 11529 525 20443 223
7 8 0.05 10000 2000 643 148 168 154 841 838 413599 10102 372 20359 158
8 8 0.05 10000 2000 676 155 181 153 877 862 414627 10911 398 20767 190
9 8 0.05 10000 2000 721 171 178 169 892 888 415543 10706 424 20715 227
10 8 0.05 10000 2000 686 159 160 161 875 877 415124 10380 976 21035 465
1 8 0.1 500 100 1 0 0 0 3 2 98 4 0 8 0
2 8 0.1 500 100 2 0 0 0 2 3 74 6 1 6 0
3 8 0.1 500 100 2 0 0 0 3 3 73 4 0 8 0
4 8 0.1 500 100 2 0 0 0 2 3 93 4 0 5 0
5 8 0.1 500 100 1 0 0 0 2 2 74 4 0 9 0
6 8 0.1 500 100 2 0 0 0 2 2 73 6 0 8 1
7 8 0.1 500 100 2 0 0 0 3 2 73 4 1 9 0
8 8 0.1 500 100 2 0 0 0 3 2 106 4 1 5 0
9 8 0.1 500 100 1 0 0 0 3 3 73 4 0 13 0
10 8 0.1 500 100 1 0 0 0 3 3 73 4 0 9 0
1 8 0.1 750 150 4 1 0 1 5 4 219 16 1 18 1
2 8 0.1 750 150 6 0 1 0 4 4 225 10 3 22 1
3 8 0.1 750 150 6 0 1 0 4 6 305 10 1 21 1
4 8 0.1 750 150 6 0 0 1 5 5 222 10 2 20 1
5 8 0.1 750 150 4 0 0 1 6 5 203 15 1 27 1
6 8 0.1 750 150 4 0 2 0 7 7 203 12 1 19 2
7 8 0.1 750 150 4 1 0 1 5 5 201 16 1 27 1
8 8 0.1 750 150 4 0 1 0 5 5 228 15 3 19 1
9 8 0.1 750 150 6 0 1 0 5 5 203 10 1 28 1
10 8 0.1 750 150 4 0 1 0 6 6 205 10 2 17 1
1 8 0.1 1000 200 11 2 2 2 8 8 421 20 3 42 3
2 8 0.1 1000 200 11 1 2 1 8 8 424 22 3 43 3
3 8 0.1 1000 200 8 1 1 2 12 9 424 22 4 58 3
4 8 0.1 1000 200 8 1 1 1 12 9 416 22 3 61 2
5 8 0.1 1000 200 8 1 2 1 12 8 412 25 2 41 2
6 8 0.1 1000 200 11 1 3 1 9 9 405 20 3 41 2
7 8 0.1 1000 200 9 2 1 1 9 12 417 25 6 43 2
8 8 0.1 1000 200 11 2 1 1 8 8 406 19 4 42 2
9 8 0.1 1000 200 8 1 2 1 11 11 410 32 5 43 3
10 8 0.1 1000 200 8 1 2 1 11 8 407 19 3 65 2
1 8 0.1 1250 250 13 3 2 2 13 19 860 51 8 80 3
2 8 0.1 1250 250 13 2 2 2 19 14 870 47 6 81 4
3 8 0.1 1250 250 13 2 2 2 19 13 859 47 5 80 3
4 8 0.1 1250 250 13 2 3 2 16 13 857 47 4 78 3
5 8 0.1 1250 250 19 2 3 2 14 19 868 47 4 79 3
6 8 0.1 1250 250 18 2 2 3 14 14 844 47 7 80 3
7 8 0.1 1250 250 14 2 2 2 14 14 848 46 7 80 4
8 8 0.1 1250 250 18 2 3 2 13 19 854 47 5 90 3
9 8 0.1 1250 250 13 2 2 3 18 13 853 47 8 79 3
10 8 0.1 1250 250 13 2 3 2 18 13 854 45 9 82 3
1 8 0.1 1500 300 21 4 3 4 21 21 1478 81 8 133 8
2 8 0.1 1500 300 20 3 3 2 22 20 1475 76 12 157 4
3 8 0.1 1500 300 20 4 3 3 20 20 1473 76 9 134 5
4 8 0.1 1500 300 20 4 3 3 26 20 1491 78 8 131 5
5 8 0.1 1500 300 20 4 3 3 22 21 1465 76 11 129 5
6 8 0.1 1500 300 21 3 3 4 21 21 1497 90 8 132 7
7 8 0.1 1500 300 20 4 3 3 28 20 1484 80 14 138 5
8 8 0.1 1500 300 20 4 3 3 24 20 1475 78 8 146 5
9 8 0.1 1500 300 20 3 3 3 27 20 1481 93 8 128 5
10 8 0.1 1500 300 20 3 4 3 20 25 1463 76 13 129 5
1 8 0.1 2000 400 38 9 5 5 38 38 3865 167 18 343 12
2 8 0.1 2000 400 38 5 5 5 38 38 3871 188 18 336 10
3 8 0.1 2000 400 39 6 6 6 38 38 3835 173 19 318 12
4 8 0.1 2000 400 38 6 6 6 38 38 3845 176 20 318 13
5 8 0.1 2000 400 38 6 5 5 38 38 3869 173 20 346 11
6 8 0.1 2000 400 38 6 7 6 38 38 3820 162 17 332 11
7 8 0.1 2000 400 39 6 6 6 39 39 3881 179 19 314 11
8 8 0.1 2000 400 38 5 6 5 37 37 3854 172 18 298 9
9 8 0.1 2000 400 38 5 5 5 37 37 3871 178 19 301 10
10 8 0.1 2000 400 38 5 6 5 37 37 3807 158 21 335 10
1 8 0.1 2500 500 61 9 9 9 58 58 8321 318 39 624 14
2 8 0.1 2500 500 64 10 10 10 60 60 8306 312 36 615 20
3 8 0.1 2500 500 63 9 9 9 60 59 8305 311 42 621 19
4 8 0.1 2500 500 63 9 13 10 60 60 8324 341 36 615 25
5 8 0.1 2500 500 64 10 13 10 61 60 8376 343 37 622 25
6 8 0.1 2500 500 64 10 10 10 61 60 8370 321 35 611 44
7 8 0.1 2500 500 62 9 12 9 58 58 8320 316 36 619 18
8 8 0.1 2500 500 61 9 11 9 58 58 8426 364 39 625 16
9 8 0.1 2500 500 65 11 10 10 62 62 8417 344 36 637 31
10 8 0.1 2500 500 61 9 11 9 57 58 8354 314 38 611 18
1 8 0.1 3000 600 101 17 17 17 91 91 15970 583 63 1154 44
2 8 0.1 3000 600 98 16 17 16 89 89 15871 519 67 1029 38
3 8 0.1 3000 600 101 17 20 17 90 89 15888 547 68 1017 52
4 8 0.1 3000 600 101 17 17 17 90 90 15936 536 77 1104 47
5 8 0.1 3000 600 94 14 18 14 84 84 16054 584 68 1026 25
6 8 0.1 3000 600 93 14 18 14 86 86 15938 497 75 1047 25
7 8 0.1 3000 600 96 15 21 15 87 87 15970 525 69 1022 33
8 8 0.1 3000 600 96 15 15 15 88 88 16034 544 78 1050 36
9 8 0.1 3000 600 99 16 20 16 90 90 15986 508 104 1104 39
10 8 0.1 3000 600 98 16 16 16 89 89 15862 525 69 1095 100
1 8 0.1 3500 700 133 21 21 21 119 120 27038 814 115 1783 58
2 8 0.1 3500 700 135 22 28 22 120 120 27069 845 118 1762 137
3 8 0.1 3500 700 142 25 24 25 126 126 26905 829 104 1679 83
4 8 0.1 3500 700 133 22 22 22 119 118 27071 854 119 1890 59
5 8 0.1 3500 700 141 24 25 24 124 124 27031 810 185 1812 83
6 8 0.1 3500 700 133 21 28 21 121 121 27088 884 105 1761 48
7 8 0.1 3500 700 138 23 31 24 123 123 27162 844 114 1804 66
8 8 0.1 3500 700 138 23 23 23 124 124 27031 837 112 1700 56
9 8 0.1 3500 700 135 22 30 22 122 123 27078 849 84 1739 56
10 8 0.1 3500 700 131 21 27 21 119 119 27224 790 93 1812 52
1 8 0.1 4000 800 177 29 30 29 157 157 42847 1329 181 2659 74
2 8 0.1 4000 800 188 34 37 34 165 167 42677 1235 161 2581 117
3 8 0.1 4000 800 193 36 40 35 167 166 42902 1302 211 2665 149
4 8 0.1 4000 800 183 32 32 33 162 164 42641 1220 186 2644 89
5 8 0.1 4000 800 189 34 34 35 165 166 42846 1342 176 2638 347
6 8 0.1 4000 800 184 30 31 30 162 162 42714 1266 208 2618 107
7 8 0.1 4000 800 188 33 33 33 165 167 42679 1287 227 2686 369
8 8 0.1 4000 800 175 28 28 27 154 155 42700 1277 166 2611 73
9 8 0.1 4000 800 184 32 31 32 160 162 43005 1252 157 2554 108
10 8 0.1 4000 800 178 29 30 29 157 157 42641 1142 168 2612 71
1 8 0.1 4500 900 245 43 53 44 206 203 64663 1814 171 3752 136
2 8 0.1 4500 900 250 46 70 46 205 215 64128 1781 249 3502 187
3 8 0.1 4500 900 234 40 47 41 200 199 64000 1636 226 3556 140
4 8 0.1 4500 900 234 41 41 41 202 202 64008 1719 237 3574 104
5 8 0.1 4500 900 238 44 57 42 205 203 64271 1708 274 3639 126
6 8 0.1 4500 900 256 48 55 49 207 210 64294 1826 221 3584 227
7 8 0.1 4500 900 247 46 54 45 208 209 64219 1731 270 3645 184
8 8 0.1 4500 900 248 45 49 45 205 205 64511 1872 177 3578 163
9 8 0.1 4500 900 243 43 44 44 203 204 64466 1738 256 3651 129
10 8 0.1 4500 900 246 45 45 45 208 207 64281 1856 727 4092 130
1 8 0.1 5000 1000 313 58 58 60 256 257 92564 2488 441 5498 245
2 8 0.1 5000 1000 300 52 52 52 246 245 92617 2428 270 5316 218
3 8 0.1 5000 1000 320 60 69 60 261 264 92514 2312 328 5546 269
4 8 0.1 5000 1000 319 63 65 62 257 258 92602 2462 363 5263 287
5 8 0.1 5000 1000 292 50 69 51 241 244 92560 2398 335 5298 120
6 8 0.1 5000 1000 317 63 72 60 255 254 92066 2121 378 5200 279
7 8 0.1 5000 1000 315 60 63 60 253 254 92444 2427 349 5282 239
8 8 0.1 5000 1000 314 58 58 58 255 257 93055 2668 346 5379 261
9 8 0.1 5000 1000 299 52 72 52 247 246 92279 2294 347 5471 201
10 8 0.1 5000 1000 323 63 63 62 257 255 92657 2431 393 5434 260
1 8 0.1 5500 1100 376 69 106 70 304 303 129229 3393 366 6594 217
2 8 0.1 5500 1100 381 70 71 70 305 308 129001 3245 496 6726 345
3 8 0.1 5500 1100 417 86 85 87 329 452 129507 3439 511 6703 447
4 8 0.1 5500 1100 381 72 88 71 303 302 128230 2938 522 6663 311
5 8 0.1 5500 1100 399 77 77 77 311 316 129453 3241 509 7432 382
6 8 0.1 5500 1100 395 77 89 77 303 304 129458 3411 557 6788 306
7 8 0.1 5500 1100 403 79 76 75 309 307 128624 3147 658 6924 298
8 8 0.1 5500 1100 373 67 67 67 298 295 127966 2926 518 7097 267
9 8 0.1 5500 1100 374 69 70 68 307 307 128824 3391 342 6579 321
10 8 0.1 5500 1100 392 75 85 73 312 312 128657 3196 546 7016 322
1 8 0.1 6000 1200 484 97 95 93 376 370 174566 4083 798 9754 385
2 8 0.1 6000 1200 513 104 115 105 390 389 174787 4363 673 9494 464
3 8 0.1 6000 1200 486 95 120 98 375 391 175135 4231 729 9167 504
4 8 0.1 6000 1200 523 110 113 111 489 398 176098 4972 807 9821 593
5 8 0.1 6000 1200 508 106 123 104 405 413 175510 4668 694 9383 415
6 8 0.1 6000 1200 531 101 105 101 376 374 174870 4093 720 9210 443
7 8 0.1 6000 1200 539 111 122 113 384 390 175623 4186 494 9498 560
8 8 0.1 6000 1200 524 108 137 107 390 387 175186 4481 680 9491 568
9 8 0.1 6000 1200 481 98 120 99 375 374 174775 4096 520 9291 383
10 8 0.1 6000 1200 492 97 95 97 370 368 174572 4462 712 9571 501
1 8 0.1 6500 1300 631 137 153 136 445 446 235127 5528 626 12553 725
2 8 0.1 6500 1300 634 130 155 137 461 460 233579 6682 1093 12075 710
3 8 0.1 6500 1300 595 119 117 120 453 452 232631 5696 960 11669 795
4 8 0.1 6500 1300 611 128 152 134 457 456 232168 5292 1071 11886 409
5 8 0.1 6500 1300 562 110 142 113 429 429 231812 5353 1237 12118 759
6 8 0.1 6500 1300 591 125 123 122 479 440 232697 5682 634 11203 605
7 8 0.1 6500 1300 600 124 143 125 444 445 231884 5710 856 11597 653
8 8 0.1 6500 1300 615 126 127 134 442 442 231288 5466 635 11601 647
9 8 0.1 6500 1300 553 104 102 103 417 416 231061 4928 1051 11938 323
10 8 0.1 6500 1300 597 126 122 121 441 440 230872 5062 996 11947 528
1 8 0.1 7000 1400 743 156 180 167 525 527 300932 6712 1256 14884 866
2 8 0.1 7000 1400 649 124 153 128 493 491 300879 6426 818 14091 406
3 8 0.1 7000 1400 714 151 320 154 522 518 301690 6889 838 14359 974
4 8 0.1 7000 1400 662 131 167 135 500 503 301981 6843 1253 14607 453
5 8 0.1 7000 1400 715 154 161 155 519 519 300482 6502 779 14400 732
6 8 0.1 7000 1400 654 128 126 128 659 662 301352 6691 1149 14491 428
7 8 0.1 7000 1400 693 153 143 142 513 510 301741 7000 1431 14705 502
8 8 0.1 7000 1400 702 145 150 145 505 505 304739 6418 815 14746 703
9 8 0.1 7000 1400 718 150 196 149 525 529 301533 6744 1241 14516 745
10 8 0.1 7000 1400 680 135 173 137 504 509 301021 6580 1280 14593 756
1 8 0.1 7500 1500 821 175 171 180 592 591 386838 9639 1549 17822 1189
2 8 0.1 7500 1500 838 176 174 174 594 592 385884 8545 1722 19771 1022
3 8 0.1 7500 1500 875 191 208 188 612 611 387349 9326 2171 18399 1177
4 8 0.1 7500 1500 860 183 214 186 601 600 386014 8976 1090 18476 699
5 8 0.1 7500 1500 829 175 231 173 613 610 387379 9799 1705 18259 922
6 8 0.1 7500 1500 840 179 222 183 605 599 385047 8126 1896 19050 1011
7 8 0.1 7500 1500 882 199 202 199 602 598 385334 8255 1835 18101 931
8 8 0.1 7500 1500 857 184 182 183 591 595 385364 8323 2127 18844 692
9 8 0.1 7500 1500 839 181 305 195 599 609 386434 8807 2464 19653 1138
10 8 0.1 7500 1500 795 165 160 160 585 584 384793 8350 1011 17616 885
1 8 0.1 8000 1600 968 208 205 202 680 680 486200 10508 2603 23081 1247
2 8 0.1 8000 1600 897 188 242 186 666 666 485117 10115 2221 22228 1411
3 8 0.1 8000 1600 1050 243 245 247 702 701 486189 10804 1428 21997 1200
4 8 0.1 8000 1600 1043 221 259 209 676 684 485571 9968 2555 22638 1180
5 8 0.1 8000 1600 925 197 260 205 644 671 485295 9917 2268 22317 1135
6 8 0.1 8000 1600 997 224 234 222 663 678 484598 9861 2193 22300 704
7 8 0.1 8000 1600 876 179 254 180 661 664 483928 9410 2482 22405 693
8 8 0.1 8000 1600 932 220 201 206 666 661 484322 9861 2358 22656 1288
9 8 0.1 8000 1600 930 187 270 185 651 649 484986 10244 2347 22425 1110
10 8 0.1 8000 1600 1132 256 300 260 739 740 485498 10262 2165 22217 1707
1 8 0.1 9000 1800 1344 289 395 302 874 876 747492 16262 2102 32985 2234
2 8 0.1 9000 1800 1558 384 381 395 936 936 748501 16732 3341 33850 2311
3 8 0.1 9000 1800 1403 311 322 306 893 923 744841 14958 3194 33798 1967
4 8 0.1 9000 1800 1460 325 387 311 912 912 744611 14531 3584 33594 2111
5 8 0.1 9000 1800 1349 353 376 324 981 987 747206 15360 3355 33780 2414
6 8 0.1 9000 1800 1375 310 421 316 1047 905 744873 15169 3134 34181 1769
7 8 0.1 9000 1800 1407 356 400 325 1013 1008 744784 14781 2145 31824 1831
8 8 0.1 9000 1800 1415 308 318 305 870 869 748278 15923 3142 33702 1080
9 8 0.1 9000 1800 1432 332 419 313 894 904 745964 15457 3552 35108 2541
10 8 0.1 9000 1800 1303 279 278 284 866 858 744743 14517 3398 33208 1993
1 8 0.1 10000 2000 1809 413 416 408 1126 1119 1094003 21487 4833 47988 1653
2 8 0.1 10000 2000 1573 336 482 337 1023 1025 1090934 20537 2831 44102 3280
3 8 0.1 10000 2000 1700 396 410 444 1097 1087 1099031 23546 5661 46875 3673
4 8 0.1 10000 2000 1844 466 585 456 1098 1110 1093418 21955 7209 48440 3446
5 8 0.1 10000 2000 1906 467 454 457 1126 1121 1100458 24689 3136 43712 1935
6 8 0.1 10000 2000 1842 437 530 477 1124 1137 1095304 21215 5068 45141 3687
7 8 0.1 10000 2000 1542 356 553 365 1047 1044 1092917 20055 2958 44562 2824
8 8 0.1 10000 2000 1595 361 529 351 1081 1082 1093312 21266 5133 46990 3183
9 8 0.1 10000 2000 1571 337 334 333 1072 1084 1095272 20325 4983 46480 1497
10 8 0.1 10000 2000 1828 417 435 427 1090 1087 1098046 22215 5899 47137 3251
1 8 0.2 300 60 1 0 0 0 1 1 38 2 0 2 0
2 8 0.2 300 60 1 0 0 0 1 1 37 2 0 2 0
3 8 0.2 300 60 1 0 0 0 1 1 28 3 0 2 0
4 8 0.2 300 60 1 0 0 0 1 1 28 3 0 2 0
5 8 0.2 300 60 1 0 0 0 1 1 38 2 0 2 0
6 8 0.2 300 60 1 0 0 0 1 1 28 3 0 4 0
7 8 0.2 300 60 1 0 0 0 0 1 40 2 0 2 0
8 8 0.2 300 60 1 0 0 0 1 1 27 2 0 3 0
9 8 0.2 300 60 1 0 0 0 1 1 28 2 0 4 0
10 8 0.2 300 60 1 0 0 0 0 0 28 2 0 4 0
1 8 0.2 500 100 5 0 0 0 2 2 110 7 2 10 1
2 8 0.2 500 100 4 0 0 0 3 2 135 7 2 12 1
3 8 0.2 500 100 5 0 1 0 2 2 111 7 2 15 1
4 8 0.2 500 100 4 0 0 0 3 3 123 10 2 11 1
5 8 0.2 500 100 4 0 0 0 3 2 110 6 1 15 2
6 8 0.2 500 100 4 0 0 0 3 3 111 7 1 16 1
7 8 0.2 500 100 4 0 1 0 3 3 111 7 1 10 1
8 8 0.2 500 100 5 0 0 1 2 2 111 9 1 10 2
9 8 0.2 500 100 4 0 0 0 2 2 111 10 1 19 2
10 8 0.2 500 100 4 0 0 1 3 3 131 10 3 11 1
1 8 0.2 750 150 10 1 1 1 8 6 367 19 6 49 5
2 8 0.2 750 150 10 1 1 1 8 6 368 19 11 40 3
3 8 0.2 750 150 13 1 2 1 6 6 367 19 11 42 6
4 8 0.2 750 150 10 1 1 2 8 6 374 19 9 42 6
5 8 0.2 750 150 10 1 1 2 8 6 367 19 6 41 4
6 8 0.2 750 150 10 1 1 2 8 6 367 20 10 38 5
7 8 0.2 750 150 12 1 2 1 6 6 374 20 5 34 5
8 8 0.2 750 150 10 1 1 1 8 6 369 20 6 38 4
9 8 0.2 750 150 10 1 1 2 8 6 365 19 10 37 4
10 8 0.2 750 150 13 2 1 2 6 6 368 19 5 54 4
1 8 0.2 1000 200 19 4 3 2 11 15 848 42 11 90 17
2 8 0.2 1000 200 19 2 3 2 15 11 850 40 12 91 12
3 8 0.2 1000 200 19 3 2 3 11 11 850 39 17 102 10
4 8 0.2 1000 200 22 3 2 2 11 15 873 39 15 94 10
5 8 0.2 1000 200 19 3 3 2 11 15 854 41 15 87 13
6 8 0.2 1000 200 25 3 3 3 11 11 846 38 19 107 14
7 8 0.2 1000 200 19 2 4 2 15 11 855 40 12 89 10
8 8 0.2 1000 200 18 2 2 3 15 11 847 43 10 86 9
9 8 0.2 1000 200 18 2 4 2 15 11 851 38 15 114 10
10 8 0.2 1000 200 19 2 3 2 14 15 843 42 20 103 8
1 8 0.2 1250 250 32 4 6 4 18 18 2002 96 26 164 40
2 8 0.2 1250 250 32 4 5 6 22 18 2007 93 30 167 31
3 8 0.2 1250 250 32 4 4 4 20 18 1991 96 37 170 23
4 8 0.2 1250 250 31 5 4 4 18 24 2001 91 40 172 27
5 8 0.2 1250 250 32 4 7 4 19 19 2005 95 35 176 22
6 8 0.2 1250 250 37 4 5 5 24 18 1990 96 22 165 21
7 8 0.2 1250 250 37 4 7 4 18 18 1988 94 43 173 20
8 8 0.2 1250 250 32 7 4 4 18 18 2012 96 28 166 31
9 8 0.2 1250 250 38 6 4 4 18 25 2017 91 39 184 39
10 8 0.2 1250 250 31 4 4 4 20 18 2007 95 37 179 14
1 8 0.2 1500 300 51 8 8 8 27 28 3599 155 74 288 79
2 8 0.2 1500 300 46 6 6 6 26 26 3583 143 38 326 28
3 8 0.2 1500 300 67 11 11 11 28 38 3663 224 73 342 68
4 8 0.2 1500 300 47 9 6 7 26 27 3568 145 49 276 39
5 8 0.2 1500 300 46 6 8 6 26 26 3598 161 79 287 46
6 8 0.2 1500 300 49 7 7 7 27 30 3581 149 43 274 77
7 8 0.2 1500 300 49 7 7 7 27 27 3589 156 44 287 44
8 8 0.2 1500 300 50 8 11 10 27 27 3562 148 45 290 81
9 8 0.2 1500 300 49 7 9 7 27 27 3597 149 44 262 36
10 8 0.2 1500 300 66 10 7 10 28 38 3607 228 63 305 69
1 8 0.2 2000 400 95 16 16 17 51 51 9754 327 254 868 166
2 8 0.2 2000 400 95 17 16 17 51 51 9803 359 125 763 110
3 8 0.2 2000 400 96 16 16 16 51 50 9756 352 264 822 103
4 8 0.2 2000 400 99 17 17 17 52 51 10082 365 127 710 115
5 8 0.2 2000 400 99 18 23 18 52 51 9755 348 214 838 222
6 8 0.2 2000 400 99 17 21 17 51 51 9717 355 117 749 124
7 8 0.2 2000 400 94 16 16 16 51 51 9758 431 225 750 126
8 8 0.2 2000 400 93 16 16 15 50 50 9734 335 198 695 104
9 8 0.2 2000 400 89 13 21 13 48 48 9772 334 123 638 109
10 8 0.2 2000 400 93 15 18 15 49 49 9735 352 240 805 101
1 8 0.2 2500 500 168 31 31 31 82 83 21824 682 313 1478 514
2 8 0.2 2500 500 165 31 43 31 83 83 21948 720 290 1414 272
3 8 0.2 2500 500 169 34 33 33 83 82 21842 683 300 1445 253
4 8 0.2 2500 500 166 33 33 33 85 84 21809 675 552 1617 506
5 8 0.2 2500 500 158 29 31 30 81 82 21667 629 297 1429 242
6 8 0.2 2500 500 161 31 37 31 81 81 21699 622 347 1483 448
7 8 0.2 2500 500 167 32 41 33 81 81 21811 695 563 1552 480
8 8 0.2 2500 500 155 28 28 28 80 80 21761 672 359 1478 225
9 8 0.2 2500 500 168 34 34 34 82 82 21824 628 314 1477 253
10 8 0.2 2500 500 171 35 42 35 84 83 21719 666 683 1702 237
1 8 0.2 3000 600 267 56 55 55 122 121 42913 1151 539 2600 1035
2 8 0.2 3000 600 253 51 52 51 118 118 42869 1122 573 2402 482
3 8 0.2 3000 600 264 63 75 60 125 123 42775 1236 591 2345 1093
4 8 0.2 3000 600 268 61 60 60 123 123 43162 1202 691 2541 650
5 8 0.2 3000 600 257 54 68 54 123 121 42745 1146 612 2376 468
6 8 0.2 3000 600 247 49 59 49 119 116 42764 1079 567 2324 415
7 8 0.2 3000 600 276 61 66 60 121 122 42838 1125 563 2347 445
8 8 0.2 3000 600 260 55 57 56 123 124 43027 1243 1401 2893 380
9 8 0.2 3000 600 254 49 49 49 125 124 42918 1234 708 2632 984
10 8 0.2 3000 600 287 66 67 67 130 130 42814 1203 1197 2961 1098
1 8 0.2 3500 700 392 89 89 92 167 166 75883 1909 1163 4294 774
2 8 0.2 3500 700 380 88 124 88 179 181 75798 1897 1166 4294 997
3 8 0.2 3500 700 423 100 133 101 181 180 75851 1996 1016 3923 939
4 8 0.2 3500 700 371 87 133 80 168 223 75827 1831 1009 4428 740
5 8 0.2 3500 700 388 90 126 90 175 175 75672 1944 1112 4237 982
6 8 0.2 3500 700 416 101 117 101 179 178 75597 1925 1310 4331 629
7 8 0.2 3500 700 427 97 116 98 175 176 75914 1848 1149 4320 928
8 8 0.2 3500 700 395 89 112 88 172 172 75797 1902 1046 4007 2256
9 8 0.2 3500 700 376 84 130 83 176 177 75941 1938 1156 4289 1610
10 8 0.2 3500 700 418 103 119 105 187 187 76304 2142 1340 4464 2397
1 8 0.2 4000 800 523 122 125 124 214 213 124053 3218 2150 6519 1513
2 8 0.2 4000 800 600 145 195 145 234 235 123599 3050 2016 6438 1453
3 8 0.2 4000 800 542 132 183 132 230 229 123906 3243 2283 6718 1343
4 8 0.2 4000 800 567 137 250 139 230 230 123325 2924 2492 6824 1403
5 8 0.2 4000 800 585 148 145 147 244 241 124187 3336 1939 6432 1702
6 8 0.2 4000 800 571 139 138 137 229 227 123689 3160 1835 6273 1095
7 8 0.2 4000 800 584 153 154 153 260 258 123134 2928 2100 6490 3444
8 8 0.2 4000 800 592 147 154 149 246 249 123619 3086 4167 8013 1666
9 8 0.2 4000 800 600 154 216 153 256 257 124033 3423 1905 6276 3718
10 8 0.2 4000 800 570 146 200 144 238 239 124094 3033 2117 6473 1505
1 8 0.2 4500 900 822 223 296 223 325 327 191192 4976 3314 10140 1752
2 8 0.2 4500 900 873 251 294 249 358 361 191366 5148 2778 9057 5070
3 8 0.2 4500 900 841 224 290 225 324 322 191542 4991 11747 16588 2104
4 8 0.2 4500 900 746 193 187 187 292 291 190132 4557 2521 8805 1920
5 8 0.2 4500 900 809 209 208 209 304 305 190324 4416 3086 9256 1961
6 8 0.2 4500 900 756 202 293 200 288 288 190609 4513 3190 9615 2529
7 8 0.2 4500 900 874 229 294 229 324 319 190879 4553 2953 9177 4632
8 8 0.2 4500 900 774 206 213 206 311 311 190478 4223 3465 9956 1849
9 8 0.2 4500 900 856 237 237 244 340 343 190608 4657 3033 9156 2610
10 8 0.2 4500 900 860 232 233 242 341 342 190833 4487 3283 10439 1899
1 8 0.2 5000 1000 1042 306 283 287 400 401 281060 6887 4334 14206 3515
2 8 0.2 5000 1000 1126 304 300 298 414 416 280461 6942 4966 14727 2547
3 8 0.2 5000 1000 1196 342 336 339 468 464 280676 6623 4877 14867 4412
4 8 0.2 5000 1000 1100 303 304 308 430 437 281647 6695 4027 13768 9349
5 8 0.2 5000 1000 1017 283 422 283 412 418 282896 7662 6656 16104 2978
6 8 0.2 5000 1000 1091 300 403 411 401 404 280438 6488 6903 15928 2820
7 8 0.2 5000 1000 1158 319 404 327 420 420 282017 7184 4515 13915 3654
8 8 0.2 5000 1000 1020 288 382 314 407 410 282229 7051 6301 15671 3335
9 8 0.2 5000 1000 1152 334 413 324 416 413 281344 6815 4585 13911 2844
10 8 0.2 5000 1000 1078 307 412 304 407 474 281318 7114 13669 20993 3181
1 8 0.2 5500 1100 1647 431 684 430 520 521 404536 11746 6652 18005 5542
2 8 0.2 5500 1100 1240 337 626 336 487 492 399037 8968 6905 18493 3892
3 8 0.2 5500 1100 1507 439 403 403 521 520 399577 9237 7374 19176 5387
4 8 0.2 5500 1100 1427 403 580 390 533 537 399570 9438 7160 18882 3521
5 8 0.2 5500 1100 1316 352 589 350 503 509 401588 10511 7077 19651 4919
6 8 0.2 5500 1100 1558 465 474 449 554 550 401799 11067 8581 20280 4559
7 8 0.2 5500 1100 1456 431 435 436 563 558 400507 10252 7636 18842 4322
8 8 0.2 5500 1100 1545 447 446 445 553 554 400126 10222 6675 18957 4809
9 8 0.2 5500 1100 1445 424 429 415 525 520 400814 9958 18515 27418 5214
10 8 0.2 5500 1100 1618 488 569 496 624 623 401093 10212 9315 20777 5017
1 8 0.2 6000 1200 1867 612 688 518 600 600 552105 12385 10892 26637 5989
