instance mcsp0 mcsp1 mcsp2 mcsp3 csia
mcs50_r005_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s40_AB04 188490 197428 1000000 1000000 1000000
mcs50_r005_s40_AB05 355101 375333 1000000 1000000 1000000
mcs50_r005_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_r005_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s10_AB00 0 0 0 0 0
mcs50_r01_s10_AB01 0 0 0 2 1
mcs50_r01_s10_AB02 0 0 0 1 0
mcs50_r01_s10_AB03 0 0 0 0 0
mcs50_r01_s10_AB04 0 0 0 0 0
mcs50_r01_s10_AB05 0 0 0 0 0
mcs50_r01_s10_AB06 0 0 0 0 0
mcs50_r01_s10_AB07 0 0 0 0 0
mcs50_r01_s10_AB08 0 0 0 1 0
mcs50_r01_s10_AB09 0 0 0 0 0
mcs50_r01_s15_AB00 2 2 4 13 9
mcs50_r01_s15_AB01 2 3 6 31 14
mcs50_r01_s15_AB02 5 5 16 41 19
mcs50_r01_s15_AB03 4 4 9 23 16
mcs50_r01_s15_AB04 8 9 38 85 82
mcs50_r01_s15_AB05 5 6 17 43 27
mcs50_r01_s15_AB06 7 7 22 62 42
mcs50_r01_s15_AB07 4 4 8 25 30
mcs50_r01_s15_AB08 10 11 29 45 28
mcs50_r01_s15_AB09 5 5 23 31 45
mcs50_r01_s20_AB00 74 82 318 1235 555
mcs50_r01_s20_AB01 58 105 295 933 1006
mcs50_r01_s20_AB02 85 52 194 797 834
mcs50_r01_s20_AB03 86 92 244 667 484
mcs50_r01_s20_AB04 65 41 133 394 376
mcs50_r01_s20_AB05 117 71 281 465 430
mcs50_r01_s20_AB06 88 150 371 249 221
mcs50_r01_s20_AB07 127 87 451 1153 1373
mcs50_r01_s20_AB08 35 69 226 1034 753
mcs50_r01_s20_AB09 68 98 329 634 677
mcs50_r01_s25_AB00 1937 2061 26733 32499 23150
mcs50_r01_s25_AB01 1868 1991 9704 24716 20969
mcs50_r01_s25_AB02 411 451 2983 8422 9286
mcs50_r01_s25_AB03 1325 1263 4041 10813 12524
mcs50_r01_s25_AB04 772 870 7542 10489 17528
mcs50_r01_s25_AB05 670 619 2555 4651 12397
mcs50_r01_s25_AB06 1753 1714 7552 12825 11707
mcs50_r01_s25_AB07 1768 2079 9506 28024 28275
mcs50_r01_s25_AB08 865 924 5220 10300 35277
mcs50_r01_s25_AB09 1386 1476 12780 16562 27059
mcs50_r01_s30_AB00 46360 51531 248097 263707 464826
mcs50_r01_s30_AB01 39448 45142 422396 1000000 1000000
mcs50_r01_s30_AB02 25912 28680 143878 231446 594156
mcs50_r01_s30_AB03 19779 22766 146348 1000000 647352
mcs50_r01_s30_AB04 13482 15199 94640 245885 630658
mcs50_r01_s30_AB05 38077 42590 183787 373303 479505
mcs50_r01_s30_AB06 18896 21934 116654 487268 458462
mcs50_r01_s30_AB07 13550 14647 89207 1000000 396987
mcs50_r01_s30_AB08 7039 7055 53075 352892 840360
mcs50_r01_s30_AB09 23288 25900 119525 364228 421606
mcs50_r01_s35_AB00 522512 601394 1000000 1000000 1000000
mcs50_r01_s35_AB01 417728 474186 1000000 1000000 1000000
mcs50_r01_s35_AB02 431703 483086 1000000 1000000 1000000
mcs50_r01_s35_AB03 316620 376114 1000000 1000000 1000000
mcs50_r01_s35_AB04 371662 423177 1000000 1000000 1000000
mcs50_r01_s35_AB05 211053 232917 1000000 1000000 1000000
mcs50_r01_s35_AB06 433638 500531 1000000 1000000 1000000
mcs50_r01_s35_AB07 356008 404526 1000000 1000000 1000000
mcs50_r01_s35_AB08 270114 327567 1000000 1000000 1000000
mcs50_r01_s35_AB09 235804 276999 1000000 1000000 1000000
mcs50_r01_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_r01_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s10_AB00 0 0 0 0 0
mcs50_r02_s10_AB01 0 0 0 1 0
mcs50_r02_s10_AB02 0 0 0 1 0
mcs50_r02_s10_AB03 0 0 0 0 0
mcs50_r02_s10_AB04 0 0 0 0 0
mcs50_r02_s10_AB05 0 0 0 2 0
mcs50_r02_s10_AB06 0 0 0 0 0
mcs50_r02_s10_AB07 0 0 0 0 0
mcs50_r02_s10_AB08 0 0 0 0 0
mcs50_r02_s10_AB09 0 0 1 1 0
mcs50_r02_s15_AB00 12 13 24 30 19
mcs50_r02_s15_AB01 15 16 22 21 13
mcs50_r02_s15_AB02 8 9 16 26 13
mcs50_r02_s15_AB03 3 4 10 8 7
mcs50_r02_s15_AB04 7 9 19 34 17
mcs50_r02_s15_AB05 8 10 23 31 17
mcs50_r02_s15_AB06 10 11 20 23 13
mcs50_r02_s15_AB07 5 7 18 22 14
mcs50_r02_s15_AB08 7 4 14 14 12
mcs50_r02_s15_AB09 10 6 18 16 16
mcs50_r02_s20_AB00 183 214 446 480 350
mcs50_r02_s20_AB01 190 194 314 451 370
mcs50_r02_s20_AB02 243 254 440 505 368
mcs50_r02_s20_AB03 251 270 469 826 558
mcs50_r02_s20_AB04 191 198 420 609 345
mcs50_r02_s20_AB05 223 290 468 619 516
mcs50_r02_s20_AB06 231 282 463 501 271
mcs50_r02_s20_AB07 227 217 340 340 316
mcs50_r02_s20_AB08 348 323 463 717 433
mcs50_r02_s20_AB09 156 221 259 375 299
mcs50_r02_s25_AB00 4525 3836 7897 9491 7406
mcs50_r02_s25_AB01 3057 3724 8717 12745 7856
mcs50_r02_s25_AB02 4374 4793 10056 13759 9307
mcs50_r02_s25_AB03 5038 6031 11107 14144 9952
mcs50_r02_s25_AB04 4370 5249 12953 14009 10694
mcs50_r02_s25_AB05 3309 3215 7878 8581 6859
mcs50_r02_s25_AB06 3223 4037 7952 13481 8477
mcs50_r02_s25_AB07 3173 4008 8154 12697 8384
mcs50_r02_s25_AB08 3176 3313 5879 9824 7247
mcs50_r02_s25_AB09 2552 3126 6355 12185 8539
mcs50_r02_s30_AB00 33473 42933 87850 137696 79183
mcs50_r02_s30_AB01 29086 35984 91419 125395 87487
mcs50_r02_s30_AB02 28713 35446 76347 87259 58763
mcs50_r02_s30_AB03 25014 29918 55666 80447 53254
mcs50_r02_s30_AB04 36339 44753 92393 118438 95159
mcs50_r02_s30_AB05 53373 64907 134071 142534 104387
mcs50_r02_s30_AB06 44515 55339 113048 142093 106051
mcs50_r02_s30_AB07 47459 58172 114999 136446 105785
mcs50_r02_s30_AB08 23611 30027 75744 109152 95364
mcs50_r02_s30_AB09 27768 33906 69193 144614 95997
mcs50_r02_s35_AB00 334988 433490 917654 990734 702192
mcs50_r02_s35_AB01 587132 753498 1000000 1000000 787537
mcs50_r02_s35_AB02 524487 652385 1000000 1000000 1000000
mcs50_r02_s35_AB03 651495 823512 1000000 899913 784078
mcs50_r02_s35_AB04 202441 265771 579891 856934 572297
mcs50_r02_s35_AB05 464581 603655 1000000 1000000 983319
mcs50_r02_s35_AB06 539077 686046 1000000 861744 644476
mcs50_r02_s35_AB07 169195 211698 489404 1000000 722761
mcs50_r02_s35_AB08 391878 503644 1000000 820290 553738
mcs50_r02_s35_AB09 149744 198297 524797 983486 836267
mcs50_r02_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s40_AB01 388312 535226 1000000 1000000 1000000
mcs50_r02_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s40_AB09 729277 989136 1000000 1000000 1000000
mcs50_r02_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_r02_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs70_b03_s10_AB00 0 0 0 0 0
mcs70_b03_s10_AB01 0 0 0 0 0
mcs70_b03_s10_AB02 0 0 1 1 0
mcs70_b03_s10_AB03 0 0 0 0 0
mcs70_b03_s10_AB04 0 0 0 0 0
mcs70_b03_s10_AB05 0 0 0 0 0
mcs70_b03_s10_AB06 0 0 0 0 0
mcs70_b03_s10_AB07 0 0 0 0 0
mcs70_b03_s10_AB08 0 0 0 0 0
mcs70_b03_s10_AB09 0 0 0 0 0
mcs70_b03_s15_AB00 1 1 3 3 2
mcs70_b03_s15_AB01 2 2 8 56 38
mcs70_b03_s15_AB02 1 2 4 9 7
mcs70_b03_s15_AB03 0 0 2 9 17
mcs70_b03_s15_AB04 3 3 10 26 20
mcs70_b03_s15_AB05 7 8 22 31 26
mcs70_b03_s15_AB06 1 1 2 6 5
mcs70_b03_s15_AB07 0 0 2 7 6
mcs70_b03_s15_AB08 2 3 7 10 6
mcs70_b03_s15_AB09 0 0 2 5 5
mcs70_b03_s20_AB00 38 42 249 346 323
mcs70_b03_s20_AB01 22 24 104 620 675
mcs70_b03_s20_AB02 4 5 19 97 103
mcs70_b03_s20_AB03 5 5 18 217 188
mcs70_b03_s20_AB04 20 22 86 337 427
mcs70_b03_s20_AB05 19 22 76 369 235
mcs70_b03_s20_AB06 22 24 122 1097 612
mcs70_b03_s20_AB07 8 9 55 257 210
mcs70_b03_s20_AB08 31 33 147 582 510
mcs70_b03_s20_AB09 17 18 81 257 179
mcs70_b03_s25_AB00 116 73 668 9843 5736
mcs70_b03_s25_AB01 5 6 44 1280 1796
mcs70_b03_s25_AB02 151 165 1590 2028 3846
mcs70_b03_s25_AB03 348 478 2856 2566 13876
mcs70_b03_s25_AB04 241 250 1703 1293 2801
mcs70_b03_s25_AB05 239 130 958 2873 3657
mcs70_b03_s25_AB06 423 446 3492 18273 11068
mcs70_b03_s25_AB07 144 148 934 2385 1842
mcs70_b03_s25_AB08 111 123 1138 6558 4339
mcs70_b03_s25_AB09 126 133 1250 4215 5519
mcs70_b03_s30_AB00 1183 1002 19864 61143 209389
mcs70_b03_s30_AB01 3127 3089 119411 851352 966837
mcs70_b03_s30_AB02 2495 2331 26710 155701 219730
mcs70_b03_s30_AB03 901 905 9198 69954 122376
mcs70_b03_s30_AB04 815 819 8694 47553 86738
mcs70_b03_s30_AB05 489 456 2973 8420 31526
mcs70_b03_s30_AB06 2185 1472 19472 23314 153740
mcs70_b03_s30_AB07 524 447 4449 69081 76132
mcs70_b03_s30_AB08 174 190 2886 2401 5134
mcs70_b03_s30_AB09 837 987 21287 89455 259549
mcs70_b03_s35_AB00 17044 17848 842616 1000000 1000000
mcs70_b03_s35_AB01 4685 5240 51461 122842 274040
mcs70_b03_s35_AB02 20995 22969 447074 1000000 1000000
mcs70_b03_s35_AB03 11738 12140 213404 226748 430929
mcs70_b03_s35_AB04 1654 2011 36448 1000000 1000000
mcs70_b03_s35_AB05 22993 25059 373944 589770 1000000
mcs70_b03_s35_AB06 13236 13981 313702 283496 1000000
mcs70_b03_s35_AB07 20050 24468 586320 1000000 1000000
mcs70_b03_s35_AB08 9367 11109 552588 401239 1000000
mcs70_b03_s35_AB09 5966 7667 106433 1000000 1000000
mcs70_b03_s40_AB00 9655 10222 457272 1000000 1000000
mcs70_b03_s40_AB01 13794 15562 888466 1000000 1000000
mcs70_b03_s40_AB02 200981 205786 1000000 1000000 1000000
mcs70_b03_s40_AB03 84618 89122 1000000 1000000 1000000
mcs70_b03_s40_AB04 96600 103816 1000000 1000000 1000000
mcs70_b03_s40_AB05 104003 102981 1000000 1000000 1000000
mcs70_b03_s40_AB06 24898 26120 1000000 1000000 1000000
mcs70_b03_s40_AB07 34370 36846 758635 1000000 1000000
mcs70_b03_s40_AB08 87601 91676 1000000 1000000 1000000
mcs70_b03_s40_AB09 119246 125821 1000000 1000000 1000000
mcs70_b03_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs70_b03_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs70_b03_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs70_b03_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs70_b03_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs70_b03_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs70_b03_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs70_b03_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs70_b03_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs70_b03_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs70_b03m_s10_AB00 0 0 0 0 0
mcs70_b03m_s10_AB01 0 0 0 1 0
mcs70_b03m_s10_AB02 0 0 0 0 0
mcs70_b03m_s10_AB03 0 0 1 1 0
mcs70_b03m_s10_AB04 0 0 0 0 0
mcs70_b03m_s10_AB05 0 0 0 0 0
mcs70_b03m_s10_AB06 0 0 0 0 0
mcs70_b03m_s10_AB07 0 0 0 1 0
mcs70_b03m_s10_AB08 0 0 0 0 0
mcs70_b03m_s10_AB09 0 0 0 0 0
mcs70_b03m_s15_AB00 0 0 1 17 8
mcs70_b03m_s15_AB01 4 4 14 17 9
mcs70_b03m_s15_AB02 3 3 8 12 13
mcs70_b03m_s15_AB03 1 1 2 23 15
mcs70_b03m_s15_AB04 8 8 24 23 29
mcs70_b03m_s15_AB05 4 4 13 18 18
mcs70_b03m_s15_AB06 1 1 3 26 29
mcs70_b03m_s15_AB07 8 8 38 112 32
mcs70_b03m_s15_AB08 1 1 6 17 14
mcs70_b03m_s15_AB09 1 1 4 8 9
mcs70_b03m_s20_AB00 81 47 241 1245 1674
mcs70_b03m_s20_AB01 19 37 94 111 124
mcs70_b03m_s20_AB02 60 109 362 1048 1438
mcs70_b03m_s20_AB03 44 26 185 1391 720
mcs70_b03m_s20_AB04 14 15 95 142 412
mcs70_b03m_s20_AB05 32 33 140 148 556
mcs70_b03m_s20_AB06 45 50 385 2169 1018
mcs70_b03m_s20_AB07 28 53 158 290 1838
mcs70_b03m_s20_AB08 52 55 265 1383 635
mcs70_b03m_s20_AB09 19 35 137 583 1041
mcs70_b03m_s25_AB00 300 392 2530 11321 54891
mcs70_b03m_s25_AB01 572 533 5390 16931 36239
mcs70_b03m_s25_AB02 487 353 2986 18491 52619
mcs70_b03m_s25_AB03 725 581 6048 11212 31761
mcs70_b03m_s25_AB04 208 214 2049 24659 71596
mcs70_b03m_s25_AB05 356 345 4209 36343 50015
mcs70_b03m_s25_AB06 633 519 4956 26385 32819
mcs70_b03m_s25_AB07 599 614 7421 245026 45808
mcs70_b03m_s25_AB08 260 145 1960 6629 9934
mcs70_b03m_s25_AB09 658 678 5396 16171 56555
mcs70_b03m_s30_AB00 7092 7974 219045 1000000 1000000
mcs70_b03m_s30_AB01 2703 2776 39213 881764 1000000
mcs70_b03m_s30_AB02 2531 2568 28464 251650 1000000
mcs70_b03m_s30_AB03 7283 7855 430641 1000000 1000000
mcs70_b03m_s30_AB04 4320 4213 155859 1000000 1000000
mcs70_b03m_s30_AB05 2025 2085 42596 875326 1000000
mcs70_b03m_s30_AB06 4024 3993 73797 1000000 1000000
mcs70_b03m_s30_AB07 942 879 13607 81495 713960
mcs70_b03m_s30_AB08 9051 8746 186850 586861 616493
mcs70_b03m_s30_AB09 5461 4937 257740 1000000 1000000
mcs70_b03m_s35_AB00 20678 22071 392976 1000000 1000000
mcs70_b03m_s35_AB01 25347 26222 1000000 1000000 1000000
mcs70_b03m_s35_AB02 25769 26393 862665 1000000 1000000
mcs70_b03m_s35_AB03 45471 47519 1000000 1000000 1000000
mcs70_b03m_s35_AB04 22790 23045 1000000 1000000 1000000
mcs70_b03m_s35_AB05 5695 6079 233892 1000000 1000000
mcs70_b03m_s35_AB06 39900 42340 1000000 1000000 1000000
mcs70_b03m_s35_AB07 12662 12865 925359 1000000 1000000
mcs70_b03m_s35_AB08 70636 73391 1000000 1000000 1000000
mcs70_b03m_s35_AB09 36250 36629 1000000 1000000 1000000
mcs70_b03m_s40_AB00 88296 94748 1000000 1000000 1000000
mcs70_b03m_s40_AB01 310314 334002 1000000 1000000 1000000
mcs70_b03m_s40_AB02 832710 848707 1000000 1000000 1000000
mcs70_b03m_s40_AB03 289325 302848 1000000 1000000 1000000
mcs70_b03m_s40_AB04 249610 246209 1000000 1000000 1000000
mcs70_b03m_s40_AB05 152836 150590 1000000 1000000 1000000
mcs70_b03m_s40_AB06 270341 286248 1000000 1000000 1000000
mcs70_b03m_s40_AB07 16604 17111 1000000 1000000 1000000
mcs70_b03m_s40_AB08 370168 385909 1000000 1000000 1000000
mcs70_b03m_s40_AB09 430062 442933 1000000 1000000 1000000
mcs70_b03m_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs70_b03m_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs70_b03m_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs70_b03m_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs70_b03m_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs70_b03m_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs70_b03m_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs70_b03m_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs70_b03m_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs70_b03m_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs70_b06_s10_AB00 0 0 1 0 1
mcs70_b06_s10_AB01 0 0 0 0 0
mcs70_b06_s10_AB02 0 0 1 0 0
mcs70_b06_s10_AB03 6 6 7 2 2
mcs70_b06_s10_AB04 0 0 0 0 0
mcs70_b06_s10_AB05 0 0 1 1 0
mcs70_b06_s10_AB06 0 0 0 0 0
mcs70_b06_s10_AB07 0 0 1 1 0
mcs70_b06_s10_AB08 6 2 7 2 6
mcs70_b06_s10_AB09 0 0 0 0 0
mcs70_b06_s15_AB00 3 3 10 6 6
mcs70_b06_s15_AB01 1 1 3 4 2
mcs70_b06_s15_AB02 2 3 8 26 11
mcs70_b06_s15_AB03 6 8 15 11 7
mcs70_b06_s15_AB04 1 1 2 8 4
mcs70_b06_s15_AB05 2 3 5 9 5
mcs70_b06_s15_AB06 4 5 6 15 8
mcs70_b06_s15_AB07 2 3 7 4 4
mcs70_b06_s15_AB08 2 4 4 9 6
mcs70_b06_s15_AB09 3 3 5 20 9
mcs70_b06_s20_AB00 7 8 20 15 20
mcs70_b06_s20_AB01 17 11 49 64 94
mcs70_b06_s20_AB02 9 11 46 69 66
mcs70_b06_s20_AB03 6 6 18 27 33
mcs70_b06_s20_AB04 18 13 38 55 61
mcs70_b06_s20_AB05 16 18 44 56 69
mcs70_b06_s20_AB06 10 12 34 68 62
mcs70_b06_s20_AB07 19 13 50 70 41
mcs70_b06_s20_AB08 38 27 112 110 159
mcs70_b06_s20_AB09 13 23 30 36 40
mcs70_b06_s25_AB00 41 74 150 3177 4978
mcs70_b06_s25_AB01 106 119 329 974 1012
mcs70_b06_s25_AB02 88 64 259 603 680
mcs70_b06_s25_AB03 48 87 162 1149 1211
mcs70_b06_s25_AB04 134 99 386 584 511
mcs70_b06_s25_AB05 128 155 355 850 988
mcs70_b06_s25_AB06 143 122 388 355 577
mcs70_b06_s25_AB07 162 174 343 586 570
mcs70_b06_s25_AB08 22 16 67 2630 3069
mcs70_b06_s25_AB09 54 64 233 330 332
mcs70_b06_s30_AB00 320 380 1427 51976 26636
mcs70_b06_s30_AB01 414 411 1992 5790 8406
mcs70_b06_s30_AB02 603 464 2498 8781 10731
mcs70_b06_s30_AB03 106 120 392 1619 2952
mcs70_b06_s30_AB04 273 220 876 3014 5294
mcs70_b06_s30_AB05 530 542 2911 3982 6513
mcs70_b06_s30_AB06 307 331 1159 5325 8750
mcs70_b06_s30_AB07 497 596 2807 15058 14485
mcs70_b06_s30_AB08 605 539 1684 34433 52316
mcs70_b06_s30_AB09 597 824 2914 18325 19858
mcs70_b06_s35_AB00 1398 1536 5672 622441 1000000
mcs70_b06_s35_AB01 1953 1533 12337 42031 65939
mcs70_b06_s35_AB02 1219 1204 6100 284645 815432
mcs70_b06_s35_AB03 1648 1765 10031 18722 46075
mcs70_b06_s35_AB04 1721 1415 9186 1000000 1000000
mcs70_b06_s35_AB05 1893 1937 19380 105571 108386
mcs70_b06_s35_AB06 2086 2357 21316 313913 246811
mcs70_b06_s35_AB07 2237 3193 10945 25307 46888
mcs70_b06_s35_AB08 1196 1226 10479 213849 135702
mcs70_b06_s35_AB09 4023 4504 43795 97975 109011
mcs70_b06_s40_AB00 13474 14635 147438 753969 1000000
mcs70_b06_s40_AB01 23361 25628 259540 1000000 1000000
mcs70_b06_s40_AB02 4691 5167 46342 170481 91449
mcs70_b06_s40_AB03 7768 8448 108536 1000000 1000000
mcs70_b06_s40_AB04 10374 10960 87084 804342 1000000
mcs70_b06_s40_AB05 2943 3297 40521 112823 273400
mcs70_b06_s40_AB06 11896 12957 266229 944596 1000000
mcs70_b06_s40_AB07 17614 24010 315063 1000000 1000000
mcs70_b06_s40_AB08 3518 2968 32541 1000000 1000000
mcs70_b06_s40_AB09 9412 12340 97491 287773 776307
mcs70_b06_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs70_b06_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs70_b06_s50_AB02 444489 482931 1000000 1000000 1000000
mcs70_b06_s50_AB03 721161 783933 1000000 1000000 1000000
mcs70_b06_s50_AB04 356857 381361 1000000 1000000 1000000
mcs70_b06_s50_AB05 861650 960090 1000000 1000000 1000000
mcs70_b06_s50_AB06 484915 521852 1000000 1000000 1000000
mcs70_b06_s50_AB07 418336 421620 1000000 1000000 1000000
mcs70_b06_s50_AB08 685817 874971 1000000 1000000 1000000
mcs70_b06_s50_AB09 585761 636631 1000000 1000000 1000000
mcs70_b06m_s10_AB00 0 0 0 0 0
mcs70_b06m_s10_AB01 0 0 0 0 0
mcs70_b06m_s10_AB02 0 0 1 0 0
mcs70_b06m_s10_AB03 0 0 0 0 0
mcs70_b06m_s10_AB04 0 1 1 1 0
mcs70_b06m_s10_AB05 0 0 0 0 0
mcs70_b06m_s10_AB06 0 0 0 0 0
mcs70_b06m_s10_AB07 0 0 1 0 0
mcs70_b06m_s10_AB08 0 0 0 0 0
mcs70_b06m_s10_AB09 0 0 1 1 0
mcs70_b06m_s15_AB00 7 10 19 39 23
mcs70_b06m_s15_AB01 7 8 16 21 15
mcs70_b06m_s15_AB02 9 10 18 33 19
mcs70_b06m_s15_AB03 8 10 20 30 16
mcs70_b06m_s15_AB04 3 4 8 9 5
mcs70_b06m_s15_AB05 3 4 8 8 4
mcs70_b06m_s15_AB06 5 7 12 24 12
mcs70_b06m_s15_AB07 4 5 9 12 6
mcs70_b06m_s15_AB08 6 8 13 20 10
mcs70_b06m_s15_AB09 5 6 11 27 11
mcs70_b06m_s20_AB00 23 26 63 263 163
mcs70_b06m_s20_AB01 44 45 125 296 229
mcs70_b06m_s20_AB02 20 36 63 210 181
mcs70_b06m_s20_AB03 32 24 90 227 182
mcs70_b06m_s20_AB04 31 22 85 144 139
mcs70_b06m_s20_AB05 26 48 83 467 275
mcs70_b06m_s20_AB06 94 68 144 182 171
mcs70_b06m_s20_AB07 56 39 142 134 103
mcs70_b06m_s20_AB08 15 19 30 353 258
mcs70_b06m_s20_AB09 25 28 71 250 224
mcs70_b06m_s25_AB00 243 263 770 2243 3344
mcs70_b06m_s25_AB01 187 175 789 4059 3561
mcs70_b06m_s25_AB02 144 166 629 1725 1651
mcs70_b06m_s25_AB03 509 589 2281 1412 1450
mcs70_b06m_s25_AB04 164 178 591 7587 9015
mcs70_b06m_s25_AB05 175 326 684 3264 2947
mcs70_b06m_s25_AB06 503 685 2298 2048 3517
mcs70_b06m_s25_AB07 100 110 267 3016 4684
mcs70_b06m_s25_AB08 559 570 1889 3793 4050
mcs70_b06m_s25_AB09 154 115 331 8456 3808
mcs70_b06m_s30_AB00 1627 1798 7109 52124 75246
mcs70_b06m_s30_AB01 5834 6540 44435 45676 101124
mcs70_b06m_s30_AB02 6547 6821 58628 273233 232265
mcs70_b06m_s30_AB03 5672 6198 35198 53950 74527
mcs70_b06m_s30_AB04 1799 2062 8411 75574 96553
mcs70_b06m_s30_AB05 343 401 1798 118683 95829
mcs70_b06m_s30_AB06 701 709 3759 14697 42019
mcs70_b06m_s30_AB07 2440 2653 16031 29622 58061
mcs70_b06m_s30_AB08 5729 6409 42904 151733 149284
mcs70_b06m_s30_AB09 519 435 3086 11223 22527
mcs70_b06m_s35_AB00 1107 989 5040 1000000 1000000
mcs70_b06m_s35_AB01 12913 14521 128693 1000000 1000000
mcs70_b06m_s35_AB02 47646 54267 437007 1000000 1000000
mcs70_b06m_s35_AB03 17855 19714 166305 633444 1000000
mcs70_b06m_s35_AB04 48447 53262 610288 613231 1000000
mcs70_b06m_s35_AB05 2730 2985 23273 1000000 1000000
mcs70_b06m_s35_AB06 14888 15283 148024 861285 1000000
