instance mcsplit-mcis-sparse kdown2017 kdown2019 kdown2019-restarts
all-images-CVIU11-pattern2-target77 1000001 1000003 1000006 1000056
all-images-CVIU11-pattern2-target86 1000000 1000000 1000001 1000054
all-images-CVIU11-pattern2-target95 1000000 1000000 1000001 1000112
all-images-CVIU11-pattern20-target103 150 4966 5524 8349
all-images-CVIU11-pattern20-target112 110 1927 4210 5144
all-images-CVIU11-pattern20-target121 109 6269 17460 18673
all-images-CVIU11-pattern20-target130 75 1163 2119 2178
all-images-CVIU11-pattern20-target14 55 1172 2378 2627
all-images-CVIU11-pattern20-target17 148 5255 14623 15997
all-images-CVIU11-pattern20-target26 48 2300 3561 4462
all-images-CVIU11-pattern20-target35 183 8016 25626 27163
all-images-CVIU11-pattern20-target44 261 7805 28321 29621
all-images-CVIU11-pattern20-target53 115 11966 5332 6245
all-images-CVIU11-pattern20-target62 40 3041 11368 9840
all-images-CVIU11-pattern20-target71 58 2654 9684 11428
all-images-CVIU11-pattern20-target80 16 903 2721 2758
all-images-CVIU11-pattern20-target9 136 5826 10878 9859
all-images-CVIU11-pattern20-target99 150 4366 13284 15002
all-images-CVIU11-pattern21-target107 1000000 1000000 1000002 1000058
all-images-CVIU11-pattern21-target116 1000000 1000002 1000008 1000013
all-images-CVIU11-pattern21-target125 1000000 1000002 1000001 1000012
all-images-CVIU11-pattern21-target134 1000000 1000001 1000002 1000063
all-images-CVIU11-pattern21-target143 1000000 1000000 1000001 1000207
all-images-CVIU11-pattern21-target20 1000000 1000000 1002480 1000012
all-images-CVIU11-pattern21-target3 1000000 1000000 1000001 1000033
all-images-CVIU11-pattern21-target39 1000000 1000000 1000002 1000076
all-images-CVIU11-pattern21-target48 1000000 1000000 1000002 1000236
all-images-CVIU11-pattern21-target57 1000000 1000002 1000008 1000014
all-images-CVIU11-pattern21-target66 1000000 1000000 1000001 1000061
all-images-CVIU11-pattern21-target75 1000001 1000002 1000007 1000013
all-images-CVIU11-pattern21-target84 1000000 1000000 1000000 1000047
all-images-CVIU11-pattern21-target93 1000000 1000000 1000003 1000042
all-images-CVIU11-pattern22-target101 1000000 1000000 1000001 1000030
all-images-CVIU11-pattern22-target110 1000000 1000000 1000001 1000045
all-images-CVIU11-pattern22-target12 1000000 1000000 1000003 1000333
all-images-CVIU11-pattern22-target129 1000000 1000000 1000000 1000004
all-images-CVIU11-pattern22-target138 1000000 1000000 1000002 1000014
all-images-CVIU11-pattern22-target15 1000000 1000000 1000000 1000004
all-images-CVIU11-pattern22-target24 1000000 1000000 1000001 1000038
all-images-CVIU11-pattern22-target33 1000001 1000001 1000007 1000014
all-images-CVIU11-pattern22-target42 1000000 1000000 1000003 1000215
all-images-CVIU11-pattern22-target51 1000000 1000000 1000002 1000205
all-images-CVIU11-pattern22-target60 1000000 1000000 1000003 1000346
all-images-CVIU11-pattern22-target7 1000001 1000001 1000004 1000219
all-images-CVIU11-pattern22-target79 1000000 1000000 1000001 1000137
all-images-CVIU11-pattern22-target88 1000000 1000000 1000004 1000208
all-images-CVIU11-pattern22-target97 1000000 1000000 1000002 1000096
all-images-CVIU11-pattern23-target105 1000000 1000000 1000003 1000794
all-images-CVIU11-pattern23-target114 1000000 1000000 1000001 1000750
all-images-CVIU11-pattern23-target123 1000000 1000000 1000004 1000963
all-images-CVIU11-pattern23-target132 1000000 1000000 1000002 1000902
all-images-CVIU11-pattern23-target141 1000000 1000000 1000001 1000824
all-images-CVIU11-pattern23-target19 1000000 1000001 1000006 1000791
all-images-CVIU11-pattern23-target28 1000000 1000000 1000001 1000794
all-images-CVIU11-pattern23-target37 1000000 1000000 1000005 1000708
all-images-CVIU11-pattern23-target46 1000000 1000000 1000003 1000803
all-images-CVIU11-pattern23-target55 1000000 1000000 1000001 1000766
all-images-CVIU11-pattern23-target64 1000000 1000000 1000002 1001146
all-images-CVIU11-pattern23-target73 1000000 1000000 1000005 1000946
all-images-CVIU11-pattern23-target82 1000000 1000000 1000003 1000925
all-images-CVIU11-pattern23-target91 1000000 1000000 1000000 1000752
all-images-CVIU11-pattern24-target10 360 3486 9014 53873
all-images-CVIU11-pattern24-target109 106 4240 13108 14301
all-images-CVIU11-pattern24-target118 191 2591 8110 8084
all-images-CVIU11-pattern24-target127 39 822 1754 2135
all-images-CVIU11-pattern24-target136 51 2589 6212 7411
all-images-CVIU11-pattern24-target145 514 2676 3054 3761
all-images-CVIU11-pattern24-target22 77 2302 5440 5226
all-images-CVIU11-pattern24-target31 123 3527 11950 12687
all-images-CVIU11-pattern24-target40 109 5141 11872 9684
all-images-CVIU11-pattern24-target5 998 5708 19815 48444
all-images-CVIU11-pattern24-target59 199 4443 20100 19307
all-images-CVIU11-pattern24-target68 150 7590 23992 32393
all-images-CVIU11-pattern24-target77 533 6311 23826 26008
all-images-CVIU11-pattern24-target86 102 4342 10559 9131
all-images-CVIU11-pattern24-target95 106 1442 1722 3332
all-images-CVIU11-pattern25-target103 1000000 1000000 1000002 1000577
all-images-CVIU11-pattern25-target112 1000000 1000000 1000001 1000532
all-images-CVIU11-pattern25-target121 1000000 1000000 1000004 1000297
all-images-CVIU11-pattern25-target130 1000000 1000000 1000001 1000487
all-images-CVIU11-pattern25-target14 1000000 1000000 1000001 1000508
all-images-CVIU11-pattern25-target17 1000000 1000000 1000004 1000389
all-images-CVIU11-pattern25-target26 1000000 1000000 1000001 1000489
all-images-CVIU11-pattern25-target35 1000000 1000001 1000006 1000151
all-images-CVIU11-pattern25-target44 1000001 1000001 1000006 1000187
all-images-CVIU11-pattern25-target53 1000000 1000000 1000001 1000532
all-images-CVIU11-pattern25-target62 1000000 1000000 1000004 1000353
all-images-CVIU11-pattern25-target71 1000000 1000000 1000004 1000427
all-images-CVIU11-pattern25-target80 1000000 1000000 1000002 1000528
all-images-CVIU11-pattern25-target9 1000000 1000000 1000002 1000452
all-images-CVIU11-pattern25-target99 1000001 1000000 1000004 1000417
all-images-CVIU11-pattern26-target107 1000001 1000000 1000002 1000467
all-images-CVIU11-pattern26-target116 1000000 1000000 1000006 1000632
all-images-CVIU11-pattern26-target125 1000000 1000000 1000004 1000363
all-images-CVIU11-pattern26-target134 1000000 1000000 1000002 1000361
all-images-CVIU11-pattern26-target143 1000000 1000000 1000001 1000455
all-images-CVIU11-pattern26-target20 1000000 1000000 1000004 1000334
all-images-CVIU11-pattern26-target3 1000001 1000000 1000004 1000278
all-images-CVIU11-pattern26-target39 1000000 1000000 1000002 1000446
all-images-CVIU11-pattern26-target48 1000000 1000000 1000002 1000541
all-images-CVIU11-pattern26-target57 1000001 1000000 1000006 1000526
all-images-CVIU11-pattern26-target66 1000000 1000000 1000001 1000514
all-images-CVIU11-pattern26-target75 1000000 1000000 1000005 1000334
all-images-CVIU11-pattern26-target84 1000000 1000000 1000000 1000269
all-images-CVIU11-pattern26-target93 1000000 1000000 1000003 1000319
all-images-CVIU11-pattern27-target101 1000000 1000000 1000001 1000079
all-images-CVIU11-pattern27-target110 1000000 1000000 1000002 1000129
all-images-CVIU11-pattern27-target12 1000000 1000000 1000003 1000176
all-images-CVIU11-pattern27-target129 1000000 1000000 1000001 1000097
all-images-CVIU11-pattern27-target138 1000001 1000000 1000005 1000315
all-images-CVIU11-pattern27-target15 1000000 1000000 1000000 1000091
all-images-CVIU11-pattern27-target24 1000000 1000000 1000000 1000104
all-images-CVIU11-pattern27-target33 1000001 1000000 1000006 1000236
all-images-CVIU11-pattern27-target42 1000000 1000000 1000003 1000149
all-images-CVIU11-pattern27-target51 1000000 1000000 1000002 1000151
all-images-CVIU11-pattern27-target60 1000000 1000000 1000002 1000163
all-images-CVIU11-pattern27-target7 1000000 1000000 1000004 1000307
all-images-CVIU11-pattern27-target79 1000000 1000000 1000001 1000252
all-images-CVIU11-pattern27-target88 1000000 1000000 1000004 1000335
all-images-CVIU11-pattern27-target97 1000000 1000000 1000002 1000109
all-images-CVIU11-pattern28-target105 1000000 1000000 1000003 1000222
all-images-CVIU11-pattern28-target114 1000000 1000000 1000001 1000411
all-images-CVIU11-pattern28-target123 1000001 1000000 1000004 1000155
all-images-CVIU11-pattern28-target132 1000000 1000000 1000002 1000361
all-images-CVIU11-pattern28-target141 1000000 1000000 1000001 1000479
all-images-CVIU11-pattern28-target19 1000000 1000000 1000006 1000115
all-images-CVIU11-pattern28-target28 1000000 1000000 1000001 1000476
all-images-CVIU11-pattern28-target37 1000001 1000000 1000005 1000119
all-images-CVIU11-pattern28-target46 1000001 1000000 1000003 1000221
all-images-CVIU11-pattern28-target55 1000000 1000000 1000001 1000463
all-images-CVIU11-pattern28-target64 1000000 1000000 1000003 1000322
all-images-CVIU11-pattern28-target73 1000001 1000000 1000005 1000154
all-images-CVIU11-pattern28-target82 1000000 1000000 1000003 1000265
all-images-CVIU11-pattern28-target91 1000000 1000000 1000000 1000624
all-images-CVIU11-pattern29-target10 273 6411 11875 8194
all-images-CVIU11-pattern29-target109 370 14901 24751 15993
all-images-CVIU11-pattern29-target118 48 12485 12430 14490
all-images-CVIU11-pattern29-target127 39 2512 3339 3483
all-images-CVIU11-pattern29-target136 98 7942 10959 6151
all-images-CVIU11-pattern29-target145 244 6935 8221 7657
all-images-CVIU11-pattern29-target22 78 9562 13042 5826
all-images-CVIU11-pattern29-target31 125 12522 17994 13679
all-images-CVIU11-pattern29-target40 96 7759 14456 12610
all-images-CVIU11-pattern29-target5 144 17296 29540 31572
all-images-CVIU11-pattern29-target59 268 14660 27128 30359
all-images-CVIU11-pattern29-target68 85 13256 31232 22883
all-images-CVIU11-pattern29-target77 266 19450 38716 35592
all-images-CVIU11-pattern29-target86 766 1000000 1000002 28375
all-images-CVIU11-pattern29-target95 165 4007 5241 4552
all-images-CVIU11-pattern3-target103 1000000 1000000 1000002 1000346
all-images-CVIU11-pattern3-target112 1000000 1000000 1000001 1000492
all-images-CVIU11-pattern3-target121 1000000 1000001 1000004 1000018
all-images-CVIU11-pattern3-target130 1000000 1000000 1000001 1000581
all-images-CVIU11-pattern3-target14 1000000 1000000 1000001 1000478
all-images-CVIU11-pattern3-target17 1000000 1000000 1000001 1000018
all-images-CVIU11-pattern3-target26 1000000 1000000 1000002 1000551
all-images-CVIU11-pattern3-target35 1000000 1000002 1000005 1000015
all-images-CVIU11-pattern3-target44 1000000 1000001 1000009 1000018
all-images-CVIU11-pattern3-target53 1000000 1000000 1000002 1000365
all-images-CVIU11-pattern3-target62 1000000 1000000 1000001 1004156
all-images-CVIU11-pattern3-target71 1000000 1000000 1000002 1000049
all-images-CVIU11-pattern3-target80 1000000 1000000 1000002 1000299
all-images-CVIU11-pattern3-target9 1000000 1000000 1000002 1000276
all-images-CVIU11-pattern3-target99 1000000 1000000 1000004 1000123
all-images-CVIU11-pattern30-target107 1000000 1000000 1000002 1000020
all-images-CVIU11-pattern30-target116 1000000 1000001 1000006 1000014
all-images-CVIU11-pattern30-target125 1000000 1000000 1000004 1000016
all-images-CVIU11-pattern30-target134 1000000 1000000 1000002 1000017
all-images-CVIU11-pattern30-target143 1000000 1000000 1000001 1000020
all-images-CVIU11-pattern30-target20 1000001 1000000 1000004 1000016
all-images-CVIU11-pattern30-target3 1000001 1000000 1000004 1000016
all-images-CVIU11-pattern30-target39 1000000 1000000 1000002 1000018
all-images-CVIU11-pattern30-target48 1000000 1000000 1000002 1000020
all-images-CVIU11-pattern30-target57 1000001 1000000 1000006 1000012
all-images-CVIU11-pattern30-target66 1000000 1000000 1000001 1000019
all-images-CVIU11-pattern30-target75 1000001 1000001 1000005 1000015
all-images-CVIU11-pattern30-target84 1000000 1000000 1000000 1000023
all-images-CVIU11-pattern30-target93 1000000 1000000 1000003 1000017
all-images-CVIU11-pattern31-target101 1000000 1000000 1000001 1000632
all-images-CVIU11-pattern31-target110 1000000 1000000 1000002 1000524
all-images-CVIU11-pattern31-target12 1000000 1000000 1000003 1000295
all-images-CVIU11-pattern31-target129 1000000 1000000 1000001 1000774
all-images-CVIU11-pattern31-target138 1000000 1000001 1000005 1000070
all-images-CVIU11-pattern31-target15 1000000 1000000 1000000 1000618
all-images-CVIU11-pattern31-target24 1000000 1000000 1000000 1000750
all-images-CVIU11-pattern31-target33 1000000 1000000 1000006 1000322
all-images-CVIU11-pattern31-target42 1000000 1000000 1000003 1000202
all-images-CVIU11-pattern31-target51 1000000 1000000 1000002 1000285
all-images-CVIU11-pattern31-target60 1000000 1000000 1000002 1000314
all-images-CVIU11-pattern31-target7 1000000 1000000 1000004 1000567
all-images-CVIU11-pattern31-target79 0 97 815 806
all-images-CVIU11-pattern31-target88 1000000 1000000 1000004 1000037
all-images-CVIU11-pattern31-target97 1000000 1000000 1000002 1000419
all-images-CVIU11-pattern33-target105 621 1000000 1000003 41205
all-images-CVIU11-pattern33-target114 22705 956781 1000001 1002019
all-images-CVIU11-pattern33-target123 1253 1000000 1000004 148640
all-images-CVIU11-pattern33-target132 19531 1000000 1000002 1001774
all-images-CVIU11-pattern33-target141 76883 1000000 1000001 1002304
all-images-CVIU11-pattern33-target19 3076 1000000 1000007 276422
all-images-CVIU11-pattern33-target28 535 1000000 1000001 14665
all-images-CVIU11-pattern33-target37 427 10846 26648 53798
all-images-CVIU11-pattern33-target46 71682 1000000 1000003 1001343
all-images-CVIU11-pattern33-target55 8084 1000000 1000001 1002046
all-images-CVIU11-pattern33-target64 346932 1000000 1000003 1001359
all-images-CVIU11-pattern33-target73 1812 428234 634442 98421
all-images-CVIU11-pattern33-target82 1068 1000000 1000003 94740
all-images-CVIU11-pattern33-target91 1109 41462 44358 508023
all-images-CVIU11-pattern34-target10 301 11088 17855 17216
all-images-CVIU11-pattern34-target109 181 12344 24429 29220
all-images-CVIU11-pattern34-target118 255 8814 16378 16920
all-images-CVIU11-pattern34-target127 96 3635 5044 7394
all-images-CVIU11-pattern34-target136 333 8287 14347 15041
all-images-CVIU11-pattern34-target145 155 1377 3106 5944
all-images-CVIU11-pattern34-target22 252 8155 13187 13876
all-images-CVIU11-pattern34-target31 56 6044 12104 10699
all-images-CVIU11-pattern34-target40 287 9353 18594 28242
all-images-CVIU11-pattern34-target5 219 4806 19822 23641
all-images-CVIU11-pattern34-target59 306 14203 30352 33026
all-images-CVIU11-pattern34-target68 284 18728 42746 53186
all-images-CVIU11-pattern34-target77 435 20136 44927 48963
all-images-CVIU11-pattern34-target86 212 9972 18813 19472
all-images-CVIU11-pattern34-target95 153 2785 3984 7772
all-images-CVIU11-pattern35-target103 143723 1000000 1000002 1000693
all-images-CVIU11-pattern35-target112 37361 1000000 1000001 1000749
all-images-CVIU11-pattern35-target121 149823 1000000 1000004 1000654
all-images-CVIU11-pattern35-target130 31775 1000000 1000001 1000330
all-images-CVIU11-pattern35-target14 103093 1000000 1000001 1000328
all-images-CVIU11-pattern35-target17 97306 1000000 1000003 1000789
all-images-CVIU11-pattern35-target26 124543 1000000 1000001 1000626
all-images-CVIU11-pattern35-target35 81275 1000000 1000005 1000543
all-images-CVIU11-pattern35-target44 65845 1000000 1000006 1000615
all-images-CVIU11-pattern35-target53 74075 1000000 1000001 1000626
all-images-CVIU11-pattern35-target62 171981 1000000 1000004 1000704
all-images-CVIU11-pattern35-target71 44955 1000000 1000004 1000739
all-images-CVIU11-pattern35-target80 65195 1000000 1000001 1000620
all-images-CVIU11-pattern35-target9 65063 1000000 1000003 1000619
all-images-CVIU11-pattern35-target99 127480 1000000 1000004 1000716
all-images-CVIU11-pattern36-target107 1000000 1000001 1000002 1000018
all-images-CVIU11-pattern36-target116 1000001 1000000 1000006 1000015
all-images-CVIU11-pattern36-target125 1000001 1000001 1000004 1000013
all-images-CVIU11-pattern36-target134 1000000 1000001 1000002 1000016
all-images-CVIU11-pattern36-target143 1000000 1000000 1000001 1000020
all-images-CVIU11-pattern36-target20 1000001 1000000 1000004 1000014
all-images-CVIU11-pattern36-target3 1000000 1000000 1000004 1000014
all-images-CVIU11-pattern36-target39 1000000 1000001 1000002 1000016
all-images-CVIU11-pattern36-target48 1000000 1000000 1000002 1000027
all-images-CVIU11-pattern36-target57 1000001 1000000 1000006 1000015
all-images-CVIU11-pattern36-target66 1000000 1000001 1000002 1000019
all-images-CVIU11-pattern36-target75 1000001 1000000 1000005 1000015
all-images-CVIU11-pattern36-target84 1000000 1000000 1000000 1000398
all-images-CVIU11-pattern36-target93 1000001 1000000 1000003 1000013
all-images-CVIU11-pattern37-target101 1000000 1000000 1000001 1000363
all-images-CVIU11-pattern37-target110 1000000 1000000 1000002 1000338
all-images-CVIU11-pattern37-target12 1000000 1000000 1000003 1000182
all-images-CVIU11-pattern37-target129 1000000 1000000 1000001 1000326
all-images-CVIU11-pattern37-target138 1000000 1000000 1000002 1000013
all-images-CVIU11-pattern37-target15 1000000 1000000 1000000 1000278
all-images-CVIU11-pattern37-target24 1000000 1000000 1000000 1000351
all-images-CVIU11-pattern37-target33 1000001 1000001 1000007 1000014
all-images-CVIU11-pattern37-target42 1000000 1000000 1000003 1000120
all-images-CVIU11-pattern37-target51 1000000 1000000 1000002 1000138
all-images-CVIU11-pattern37-target60 1000000 1000000 1000002 1000204
all-images-CVIU11-pattern37-target7 1000000 1000000 1000004 1000097
all-images-CVIU11-pattern37-target79 1000000 1000000 1000001 1000231
all-images-CVIU11-pattern37-target88 1000000 1000000 1000004 1000145
all-images-CVIU11-pattern37-target97 1000000 1000000 1000002 1000218
all-images-CVIU11-pattern38-target105 1000000 1000000 1000003 1000066
all-images-CVIU11-pattern38-target114 1000000 1000000 1000001 1000058
all-images-CVIU11-pattern38-target123 1000001 1000001 1000005 1000023
all-images-CVIU11-pattern38-target132 1000000 1000000 1000001 1000022
all-images-CVIU11-pattern38-target141 1000000 1000000 1000001 1000046
all-images-CVIU11-pattern38-target19 1000001 1000001 1000006 1000018
all-images-CVIU11-pattern38-target28 1000000 1000000 1000001 1000090
all-images-CVIU11-pattern38-target37 1000001 1000000 1000005 1000020
all-images-CVIU11-pattern38-target46 1000000 1000000 1000003 1000063
all-images-CVIU11-pattern38-target55 1000000 1000000 1000001 1000088
all-images-CVIU11-pattern38-target64 1000000 1000001 1000003 1000119
all-images-CVIU11-pattern38-target73 1000000 1000000 1000005 1000023
all-images-CVIU11-pattern38-target82 1000000 1000000 1000003 1000080
all-images-CVIU11-pattern38-target91 1000000 1000000 1000000 1000083
all-images-CVIU11-pattern39-target10 1000000 1000000 1000003 1000106
all-images-CVIU11-pattern39-target109 1000000 1000000 1000004 1000080
all-images-CVIU11-pattern39-target118 1000000 1000000 1000003 1000132
all-images-CVIU11-pattern39-target127 1000000 1000000 1000000 1000071
all-images-CVIU11-pattern39-target136 1000000 1000000 1000002 1000137
all-images-CVIU11-pattern39-target145 1000000 1000000 1000001 1000135
all-images-CVIU11-pattern39-target22 1000000 1000000 1000002 1000150
all-images-CVIU11-pattern39-target31 1000000 1000000 1000003 1000044
all-images-CVIU11-pattern39-target40 1000000 1000000 1000003 1000085
all-images-CVIU11-pattern39-target5 1000000 1000000 1000002 1000016
all-images-CVIU11-pattern39-target59 1000000 1000000 1000004 1000042
all-images-CVIU11-pattern39-target68 1000001 1000000 1000006 1000016
all-images-CVIU11-pattern39-target77 1000000 1000001 1000007 1000016
all-images-CVIU11-pattern39-target86 1000000 1000000 1000003 1000091
all-images-CVIU11-pattern39-target95 1000000 1000000 1000001 1000077
all-images-CVIU11-pattern4-target103 1000000 1000000 1000002 1000022
all-images-CVIU11-pattern4-target112 1000000 1000000 1000001 1000034
all-images-CVIU11-pattern4-target121 1000000 1000001 1000004 1000152
all-images-CVIU11-pattern4-target130 1000000 1000000 1000001 1000062
all-images-CVIU11-pattern4-target14 1000000 1000000 1000001 1000035
all-images-CVIU11-pattern4-target17 1000000 1000000 1000001 1000149
all-images-CVIU11-pattern4-target26 1000000 1000000 1000001 1000021
all-images-CVIU11-pattern4-target35 1000001 1000001 1000006 1000200
all-images-CVIU11-pattern4-target44 1000000 1000001 1000007 1000186
all-images-CVIU11-pattern4-target53 1000000 1000000 1000002 1000009
all-images-CVIU11-pattern4-target62 1000000 1000000 1000005 1000202
all-images-CVIU11-pattern4-target71 1000000 1000000 1000004 1000213
all-images-CVIU11-pattern4-target80 1000000 1000000 1000002 1000042
all-images-CVIU11-pattern4-target9 1000000 1000000 1000001 1000237
all-images-CVIU11-pattern4-target99 1000000 1000000 1000005 1000010
all-images-CVIU11-pattern40-target107 1000000 1000000 1000002 1000568
all-images-CVIU11-pattern40-target116 1000001 1000000 1000006 1000393
all-images-CVIU11-pattern40-target125 1000000 1000000 1000004 1000488
all-images-CVIU11-pattern40-target134 1000000 1000000 1000002 1000470
all-images-CVIU11-pattern40-target143 1000000 1000000 1000001 1000480
all-images-CVIU11-pattern40-target20 1000000 1000000 1000004 1000489
all-images-CVIU11-pattern40-target3 1000001 1000000 1000004 1000502
all-images-CVIU11-pattern40-target39 1000000 1000000 1000002 1000583
all-images-CVIU11-pattern40-target48 1000000 1000000 1000002 1000537
all-images-CVIU11-pattern40-target57 1000001 1000000 1000007 1000334
all-images-CVIU11-pattern40-target66 1000000 1000000 1000001 1000517
all-images-CVIU11-pattern40-target75 1000001 1000000 1000006 1000411
all-images-CVIU11-pattern40-target84 1000000 1000000 1000000 1000484
all-images-CVIU11-pattern40-target93 1000001 1000000 1000003 1000529
all-images-CVIU11-pattern41-target101 1000000 1000000 1000001 1000244
all-images-CVIU11-pattern41-target110 1000000 1000000 1000002 1000259
all-images-CVIU11-pattern41-target12 1000000 1000000 1000003 1000353
all-images-CVIU11-pattern41-target129 1000000 1000000 1000001 1000199
all-images-CVIU11-pattern41-target138 1000000 1000001 1000002 1000038
all-images-CVIU11-pattern41-target15 1000000 1000000 1000000 1000176
all-images-CVIU11-pattern41-target24 1000000 1000000 1000000 1000299
all-images-CVIU11-pattern41-target33 1000001 1000003 1000006 1000016
all-images-CVIU11-pattern41-target42 1000000 1000000 1000003 1000209
all-images-CVIU11-pattern41-target51 1000000 1000000 1000002 1000249
all-images-CVIU11-pattern41-target60 1000000 1000000 1000002 1000385
all-images-CVIU11-pattern41-target7 1000000 1000000 1000004 1000305
all-images-CVIU11-pattern41-target79 1000000 1000000 1000001 1000440
all-images-CVIU11-pattern41-target88 1000001 1000001 1000004 1000366
all-images-CVIU11-pattern41-target97 1000000 1000000 1000002 1000142
all-images-CVIU11-pattern42-target105 1000000 1000000 1000003 1000062
all-images-CVIU11-pattern42-target114 1000000 1000000 1000001 1000076
all-images-CVIU11-pattern42-target123 1000000 1000000 1000004 1000057
all-images-CVIU11-pattern42-target132 1000000 1000000 1000002 1000098
all-images-CVIU11-pattern42-target141 1000000 1000000 1000001 1000035
all-images-CVIU11-pattern42-target19 1000001 1000000 1000006 1000026
all-images-CVIU11-pattern42-target28 1000000 1000000 1000001 1000080
all-images-CVIU11-pattern42-target37 1000000 1000001 1000006 1000042
all-images-CVIU11-pattern42-target46 1000000 1000000 1000003 1000093
all-images-CVIU11-pattern42-target55 1000000 1000000 1000001 1000081
all-images-CVIU11-pattern42-target64 1000000 1000000 1000003 1000089
all-images-CVIU11-pattern42-target73 1000000 1000000 1000005 1000059
all-images-CVIU11-pattern42-target82 1000000 1000000 1000003 1000073
all-images-CVIU11-pattern42-target91 1000000 1000000 1000000 1000062
all-images-CVIU11-pattern43-target10 1000000 1000000 1000003 1000029
all-images-CVIU11-pattern43-target109 1000000 1000000 1000004 1000023
all-images-CVIU11-pattern43-target118 1000000 1000000 1000002 1000115
all-images-CVIU11-pattern43-target127 1000000 1000000 1000001 1000269
all-images-CVIU11-pattern43-target136 1000000 1000000 1000002 1000058
all-images-CVIU11-pattern43-target145 1000000 1000000 1000001 1000225
all-images-CVIU11-pattern43-target22 1000000 1000000 1000002 1000069
all-images-CVIU11-pattern43-target31 1000000 1000000 1000003 1000022
all-images-CVIU11-pattern43-target40 1000000 1000000 1000003 1000034
all-images-CVIU11-pattern43-target5 1000001 1000001 1000005 1000021
all-images-CVIU11-pattern43-target59 1000001 1000001 1000004 1000031
all-images-CVIU11-pattern43-target68 1000000 1000003 1000005 1000021
all-images-CVIU11-pattern43-target77 1000001 1000000 1000006 1000021
all-images-CVIU11-pattern43-target86 1000000 1000001 1000003 1000031
all-images-CVIU11-pattern43-target95 1000000 1000000 1000001 1000275
all-images-CVIU11-pattern44-target103 1000000 1000000 1000002 1000101
all-images-CVIU11-pattern44-target112 1000000 1000000 1000001 1000164
all-images-CVIU11-pattern44-target121 1000000 1000000 1000002 1000014
all-images-CVIU11-pattern44-target130 1000000 1000000 1000001 1000088
all-images-CVIU11-pattern44-target14 1000000 1000000 1000001 1000103
all-images-CVIU11-pattern44-target17 1000000 1000001 1000004 1000096
all-images-CVIU11-pattern44-target26 1000000 1000000 1000001 1000100
all-images-CVIU11-pattern44-target35 1000001 1000001 1000006 1000014
all-images-CVIU11-pattern44-target44 1000000 1000001 1000006 1000018
all-images-CVIU11-pattern44-target53 1000000 1000000 1000002 1000292
all-images-CVIU11-pattern44-target62 1000000 1000001 1000005 1000075
all-images-CVIU11-pattern44-target71 1000001 1000001 1000005 1000115
all-images-CVIU11-pattern44-target80 1000000 1000000 1000001 1000086
all-images-CVIU11-pattern44-target9 1000000 1000000 1000002 1000099
all-images-CVIU11-pattern44-target99 1000000 1000001 1000004 1000169
all-images-CVIU11-pattern5-target107 1000000 1000000 1000002 1000894
all-images-CVIU11-pattern5-target116 1000000 1000000 1000006 1000915
all-images-CVIU11-pattern5-target125 1000001 1000000 1000004 1000831
all-images-CVIU11-pattern5-target134 1000000 1000000 1000002 1000876
all-images-CVIU11-pattern5-target143 1000000 1000000 1000001 1000747
all-images-CVIU11-pattern5-target20 1000000 1000000 1000004 1000769
all-images-CVIU11-pattern5-target3 1000000 1000000 1000004 1000803
all-images-CVIU11-pattern5-target39 1000000 1000000 1000002 1000890
all-images-CVIU11-pattern5-target48 1000000 1000000 1000002 1000923
all-images-CVIU11-pattern5-target57 1000000 1000000 1000006 1001080
all-images-CVIU11-pattern5-target66 1000000 1000000 1000002 1000915
all-images-CVIU11-pattern5-target75 1000000 1000000 1000005 1000921
all-images-CVIU11-pattern5-target84 1000000 1000000 1000000 1001012
all-images-CVIU11-pattern5-target93 1000000 1000000 1000003 1000785
all-images-CVIU11-pattern6-target101 1000000 1000000 1000001 1000504
all-images-CVIU11-pattern6-target110 1000000 1000000 1000002 1000187
all-images-CVIU11-pattern6-target12 210173 1000001 1000003 1000119
all-images-CVIU11-pattern6-target129 639662 1000000 1000001 1000623
all-images-CVIU11-pattern6-target138 796820 1000003 1000007 1000036
all-images-CVIU11-pattern6-target15 1000000 1000000 1000000 1000155
all-images-CVIU11-pattern6-target24 1000000 1000000 1000000 1000088
all-images-CVIU11-pattern6-target33 1000001 1000003 1000006 1000046
all-images-CVIU11-pattern6-target42 1000001 1000000 1000004 1000070
all-images-CVIU11-pattern6-target51 1000000 1000001 1000003 1000088
all-images-CVIU11-pattern6-target60 19690 1000001 1000003 273585
all-images-CVIU11-pattern6-target7 371467 1000001 1000005 923212
all-images-CVIU11-pattern6-target79 1000000 1000000 1000001 1000093
all-images-CVIU11-pattern6-target88 89519 1000001 1000004 1000102
all-images-CVIU11-pattern6-target97 1000000 1000000 1000002 1000101
all-images-CVIU11-pattern7-target105 1000000 1000000 1000003 1000786
all-images-CVIU11-pattern7-target114 1000000 1000000 1000001 1000983
all-images-CVIU11-pattern7-target123 1000001 1000000 1000004 1000815
all-images-CVIU11-pattern7-target132 1000000 1000000 1000002 1001045
all-images-CVIU11-pattern7-target141 1000000 1000000 1000001 1001069
all-images-CVIU11-pattern7-target19 1000000 1000000 1000006 1000679
all-images-CVIU11-pattern7-target28 1000000 1000000 1000001 1001085
all-images-CVIU11-pattern7-target37 1000001 1000000 1000005 1000785
all-images-CVIU11-pattern7-target46 1000001 1000000 1000003 1000811
