instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-681 25 0.683333 13 0.25641 13384 11760 13384 11760 15141 10725 18515 15472 18515 15472 15431 15767 15431 15767
r-870 26 0.575385 31 0.443011 12327900 13676946 13676946 12327900 16231632 10640279 21868475 24711510 24711510 21868475 13629214 15514984 15514984 13629214
r-273 39 0.82861 21 0.347619 229347 240519 240519 240519 288522 219781 341672 381549 381549 381549 323087 151422 151422 151422
r-794 18 0.568627 38 0.638691 1588758 2303285 1588758 1588758 2148809 1559611 2194055 3698496 2194055 2194055 335518 1852038 335518 335518
r-750 30 0.468966 40 0.897436 578305 6395825 578305 578305 6780542 499305 926532 9550656 926532 926532 1092857 6008695 1092857 1092857
r-866 32 0.822581 23 0.833992 1537463 220109 1537463 220109 1600746 232934 1956143 246982 1956143 246982 3521799 121925 3521799 121925
r-66 13 0.974359 23 0.620553 686504 28434 28434 686504 705812 276932 799023 39992 39992 799023 686741 187869 187869 686741
r-465 35 0.263866 27 0.985755 31669 163454 31669 163454 153694 54489 60001 387129 60001 387129 43284 163362 43284 163362
r-583 30 0.496552 29 0.977833 201004 2312307 201004 2312307 2254683 348039 307539 3993459 307539 3993459 304837 2492816 304837 2492816
r-235 35 0.215126 28 0.195767 38596639 14442444 38596639 14442444 41921129 14110072 56858793 20488596 56858793 20488596 18401358 7749912 18401358 7749912
r-630 13 0.141026 10 0.777778 704 210 210 210 623 164 1049 335 335 335 204 232 232 232
r-502 34 0.643494 29 0.295567 7142603 8006486 7142603 8006486 10128528 5277444 11878096 13893435 11878096 13893435 10336891 9707319 10336891 9707319
r-978 34 0.71123 25 0.206667 511522 469176 511522 469176 727355 366631 826604 740496 826604 740496 538599 1273437 538599 1273437
r-227 33 0.575758 28 0.952381 339547 10403347 339547 10403347 5241798 1748971 549062 15368819 549062 15368819 1010613 11254983 1010613 11254983
r-990 38 0.335704 30 0.650575 42951925 25686312 25686312 25686312 50852094 21310349 76333371 44306290 44306290 44306290 50952685 21807500 21807500 21807500
r-930 22 0.961039 25 0.703333 8211009 56786 56786 8211009 7458572 694452 9969603 78469 78469 9969603 7096872 1636581 1636581 7096872
r-979 26 0.273846 39 0.11336 611272 22689260 611272 611272 16961232 1029764 843662 30670492 843662 843662 966390 34458828 966390 966390
r-24 37 0.605105 11 0.6 23579 1 1 1 23579 1 23579 1 1 1 1 1 1 1
r-552 13 0.551282 17 0.683824 607 3072 607 607 2508 684 695 4448 695 695 952 2320 952 952
r-549 14 0.846154 34 0.16934 7945 17013 17013 7945 24700 7255 14179 28471 28471 14179 9909 17907 17907 9909
r-73 19 0.684211 30 0.951724 7531 2666734 7531 7531 2422665 8706 8935 3382091 8935 8935 7426 2951012 7426 7426
r-725 24 0.00362319 14 0.89011 3241 278 278 278 3198 284 7593 1489 1489 1489 3334 271 271 271
r-685 17 0.470588 10 0.0444444 436 2140 436 2140 1307 1812 604 2396 604 2396 1298 2256 1298 2256
r-573 10 0.888889 31 0.187097 1823 2969 2969 1823 4851 2134 3286 4854 4854 3286 2732 2744 2744 2732
r-954 23 0.418972 15 0.961905 9293 17753 9293 17753 27449 9544 15659 28784 15659 28784 14598 25157 14598 25157
r-10 29 0.761084 39 0.0796221 168841 309152 168841 168841 341488 101370 289260 519888 289260 289260 179101 273405 179101 179101
r-511 13 0.102564 11 0.236364 449 238 238 238 470 258 496 254 254 254 441 40 40 40
r-279 23 0.940711 28 0.542328 980949 38897 38897 980949 486567 202530 1463398 65973 65973 1463398 1058573 91205 91205 1058573
r-524 20 0.368421 39 0.278003 619692 4860664 619692 619692 4349880 628954 788949 7332800 788949 788949 557069 3884954 557069 557069
r-540 40 0.660256 18 0.647059 8548937 1540642 1540642 1540642 8884966 1529756 13209319 1945464 1945464 1945464 6543029 1121916 1121916 1121916
r-672 22 0.87013 25 0 4868 22891 4868 4868 20566 4868 9202 40967 9202 9202 4868 22891 4868 4868
r-62 30 0.243678 22 0.0909091 348711 1505980 348711 1505980 982986 1226215 485757 1746101 485757 1746101 19758765 1875393 19758765 1875393
r-23 23 0.347826 15 0.00952381 5495721 16267938 5495721 16267938 44198584 6471185 5539793 18374782 5539793 18374782 893109 23993827 893109 23993827
r-379 18 0.130719 31 0.627957 101824 36151 36151 101824 84810 63553 142796 57297 57297 142796 161799 109133 109133 161799
r-286 33 0.765152 24 0.76087 17762225 5072371 5072371 5072371 18538846 5238719 27148968 6978458 6978458 6978458 16358017 6087122 6087122 6087122
r-69 29 0.94335 13 0.205128 4502 1923 1923 1923 4980 1049 4905 2347 2347 2347 3531 1111 1111 1111
r-217 39 0.221323 30 0.409195 97430979 52445623 52445623 52445623 91542498 67511768 -1 89728837 89728837 89728837 92223341 31528636 31528636 31528636
r-337 32 0.933468 20 0.831579 524393 21063 21063 21063 526821 21389 547347 21266 21266 21266 742281 2932 2932 2932
r-646 35 0.105882 36 0.819048 359081 273369 273369 359081 395141 246289 642958 431882 431882 642958 406317 344788 344788 406317
r-682 38 0.059744 34 0.180036 -1 4184810 4184810 4184810 -1 5164981 -1 5454286 5454286 5454286 -1 -1 -1 -1
r-881 13 0.384615 36 0.609524 27338 142808 142808 27338 156438 27520 30599 195906 195906 30599 34881 255219 255219 34881
r-668 35 0.77479 31 0.941935 9962193 -1 9962193 -1 -1 -1 12729187 -1 12729187 -1 -1 -1 -1 -1
r-386 40 0.55 36 0.771429 165989528 -1 165989528 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-82 24 0.811594 16 0.25 4848 4601 4601 4601 4252 2866 6137 6690 6690 6690 10507 6408 6408 6408
r-515 35 0.221849 12 0.348485 17651 1 1 1 17651 1 17652 2 2 2 11262 1 1 1
r-104 21 0.438095 17 0.433824 97009 67216 97009 67216 102250 58026 159515 101614 159515 101614 104494 46920 104494 46920
r-372 22 0.649351 25 0.273333 125983 159545 125983 125983 206336 87580 187550 233027 187550 187550 256767 218010 256767 256767
r-396 25 0.91 14 0.989011 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-9 25 0.443333 30 0.583908 12485002 15351910 12485002 12485002 17158676 11567999 22056642 27167308 22056642 22056642 14398844 16215555 14398844 14398844
r-65 40 0.982051 29 0.123153 55229 4232 4232 4232 45759 2274 105466 15220 15220 15220 38769 9119 9119 9119
r-289 32 0.193548 19 0.28655 915493 67737 67737 67737 936602 80607 1275364 80064 80064 80064 1007297 195801 195801 195801
r-929 29 0.76601 14 0.56044 102521 15973 15973 15973 103305 16904 150893 18523 18523 18523 88537 5708 5708 5708
r-735 25 0.373333 38 0.624467 13201191 18737470 18737470 13201191 22496534 11406014 22583452 31492034 31492034 22583452 11701697 23051326 23051326 11701697
r-828 31 0.156989 17 0.610294 26454 19302 19302 19302 30456 13840 35043 28365 28365 28365 54755 26273 26273 26273
r-432 34 0.814617 19 0.479532 183178 152598 152598 152598 205296 145315 267484 188586 188586 188586 298356 72293 72293 72293
r-616 25 0.863333 17 0.382353 27137 9096 9096 9096 28957 6680 38258 11888 11888 11888 16655 15593 15593 15593
r-470 18 0.0849673 23 0.134387 1403 5152 5152 1403 5200 1252 1405 5968 5968 1405 3841 209005 209005 3841
r-807 39 0.238866 34 0.42959 -1 135385215 135385215 135385215 -1 178587216 -1 -1 -1 -1 -1 -1 -1 -1
r-438 13 0.282051 18 1 1230 10102 1230 1230 8503 1230 1564 12935 1564 1564 1158 10102 1158 1158
r-140 13 0.897436 10 0.822222 251 1 1 1 251 1 252 2 2 2 481 1 1 1
r-908 38 0.550498 23 0.245059 6310910 6283510 6310910 6283510 8893761 5306905 10560336 9713863 10560336 9713863 10665876 5438151 10665876 5438151
r-433 17 0.0808824 36 0.690476 61573 33177 33177 61573 69749 39297 104516 53125 53125 104516 76709 30608 30608 76709
r-827 38 0.142248 29 0.684729 1472206 960185 960185 960185 1987957 620946 2348302 1719095 1719095 1719095 1744579 1173698 1173698 1173698
r-362 36 0.473016 20 0.915789 215082 1262647 215082 1262647 588795 804996 343541 1894849 343541 1894849 870618 1547471 870618 1547471
r-744 12 0.106061 34 0.456328 84491 238113 238113 84491 313979 79300 97777 332940 332940 97777 92715 286080 286080 92715
r-658 14 0.912088 30 0.0528736 1623 3195 1623 1623 3586 1814 2609 4338 2609 2609 1430 1478 1430 1430
r-220 16 0.233333 25 0.153333 819 32636 819 819 25542 993 974 44604 974 974 1093 77355 1093 1093
r-207 25 0.843333 19 0.947368 38665 205442 38665 205442 173469 170154 44721 208628 44721 208628 309079 270837 309079 270837
r-893 17 0.0882353 24 0.663043 26964 6823 6823 26964 18942 13819 40719 10671 10671 40719 33643 29161 29161 33643
r-521 22 0.714286 15 0.87619 17540 10062 17540 10062 22962 9266 22350 10907 22350 10907 25303 11762 25303 11762
r-568 31 0.247312 25 0.16 4652037 4647882 4652037 4647882 6109183 4118522 6619862 6549987 6619862 6549987 7551949 5475173 7551949 5475173
r-562 18 0.235294 35 0.27395 67148 1412080 1412080 67148 1347090 67297 76520 1921173 1921173 76520 114258 746041 746041 114258
r-96 21 0.342857 16 0.633333 13201 11212 11212 11212 17068 9396 18173 14511 14511 14511 13554 17706 17706 17706
r-177 32 0.254032 37 0.256757 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-118 36 0.447619 20 0.0789474 415188 819426 415188 819426 1243790 603474 673085 1252379 673085 1252379 1233042 745263 1233042 745263
r-482 11 0.872727 21 0.452381 923 4114 4114 923 4868 878 1093 5755 5755 1093 1803 2081 2081 1803
r-93 15 0.390476 31 0.621505 119052 267766 119052 119052 310777 114817 160793 397705 160793 160793 166101 335737 166101 166101
r-21 13 0.141026 25 0.85 1082 1461 1461 1082 1712 981 2046 3015 3015 2046 1834 2032 2032 1834
r-858 13 0.910256 40 0.802564 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-597 21 0.0761905 22 0.5671 112104 18132 18132 112104 130035 41963 164005 24570 24570 164005 131019 29168 29168 131019
r-712 24 0.478261 17 0.176471 67567 80161 67567 80161 99783 73360 103161 137248 103161 137248 70435 108808 70435 108808
r-786 10 0.933333 33 0.986742 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-673 22 0.393939 13 0.897436 3133 9617 3133 9617 5893 7081 4536 13757 4536 13757 4909 3970 4909 3970
r-312 16 0.808333 16 0.3 3923 2258 2258 3923 3870 1432 5356 3409 3409 5356 2805 6570 6570 2805
r-645 34 0.190731 19 0.994152 12233 61216 12233 61216 54667 24325 22633 116584 22633 116584 14438 65861 14438 65861
r-810 15 0.285714 12 0.969697 556 1000 556 1000 936 527 1055 1352 1055 1352 354 1043 354 1043
r-580 20 0.168421 11 0.872727 838 992 838 992 1205 669 1652 1388 1652 1388 813 844 813 844
r-137 32 0.0181452 30 0.712644 279299 26257 26257 26257 202595 21177 550242 47756 47756 47756 279932 40227 40227 40227
r-355 31 0.997849 32 0.949597 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-539 12 0.469697 25 0.193333 815 6747 815 815 5630 896 975 9975 975 975 1107 3388 1107 1107
r-679 16 0.791667 31 0.152688 12563 21274 12563 12563 26420 11584 18800 31702 18800 18800 15453 14097 15453 15453
r-431 40 0.216667 36 0.301587 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-84 29 0.660099 13 0.461538 38901 4206 4206 4206 41408 4173 52387 4817 4817 4817 57898 9063 9063 9063
r-221 22 0.675325 21 0.980952 263291 60041401 263291 60041401 67373238 3578728 296628 70606303 296628 70606303 684461 78806182 684461 78806182
r-128 17 0.764706 14 0.56044 11015 2900 2900 2900 10425 2974 16884 3438 3438 3438 9762 2826 2826 2826
r-190 23 0.928854 20 0.184211 9676 7228 7228 7228 12616 4464 15497 12421 12421 12421 6017 2037 2037 2037
r-946 36 0.97619 29 0.726601 -1 7203178 7203178 7203178 -1 7191388 -1 7450498 7450498 7450498 -1 6869854 6869854 6869854
r-479 38 0.433855 21 0.0857143 745279 5209667 745279 5209667 2607838 3439113 1175600 7414317 1175600 7414317 3590671 5612379 3590671 5612379
r-783 25 0.436667 23 0.332016 1953696 1804070 1953696 1804070 2837609 1460025 3253107 3201863 3253107 3201863 1193196 1266830 1193196 1266830
r-716 17 0.382353 22 0.441558 51293 85164 85164 51293 85576 43483 73538 131219 131219 73538 65036 128822 128822 65036
r-365 28 0.978836 13 0.74359 90656 880 880 880 90998 874 102069 1058 1058 1058 112459 1783 1783 1783
r-751 13 0.935897 23 0.980237 161 -1 161 161 -1 161 162 -1 162 162 1 -1 1 1
r-805 33 0.464015 28 0.917989 484141 3170953 484141 3170953 1226709 1350928 792607 4915266 792607 4915266 725044 2847868 725044 2847868
r-63 18 0.509804 19 0.608187 35706 57847 35706 35706 39712 32605 51624 96514 51624 51624 31910 44083 31910 31910
r-200 19 0.923977 11 0.490909 6171 637 637 637 6645 549 8118 858 858 858 4982 291 291 291
r-687 40 0.320513 23 0.15415 18484443 3857945 18484443 3857945 22822133 3570296 23777780 5338483 23777780 5338483 17960307 5278765 17960307 5278765
r-11 24 0.702899 27 0.843305 484477 946118 484477 484477 619762 641980 717958 1429106 717958 717958 149729 1277461 149729 149729
r-169 10 0.711111 28 0.939153 99 6918 99 99 6739 123 101 7272 101 101 99 9408 99 99
r-242 37 0.033033 14 0.549451 32931 1022 1022 1022 36813 682 57495 1729 1729 1729 29428 1243 1243 1243
r-206 38 0.997155 39 0.255061 3560529 223417 223417 3560529 3180539 451052 5876993 321164 321164 5876993 3685138 498134 498134 3685138
r-713 10 0.733333 36 0.874603 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-926 17 0.176471 39 0.346829 117075 1773227 1773227 117075 1998325 114887 125503 2308642 2308642 125503 291745 1932360 1932360 291745
r-238 36 0.0111111 14 0.164835 3535660 474 474 474 3525409 456 3588467 603 603 603 3789604 99603 99603 99603
r-915 39 0.19973 15 0.609524 120071 46746 46746 46746 143508 42049 157895 62684 62684 62684 154859 36803 36803 36803
r-956 19 0.362573 13 0.435897 6410 978 978 978 6805 868 9743 1152 1152 1152 4932 1357 1357 1357
r-861 14 0.131868 34 0.714795 25540 29957 29957 25540 55044 25359 38442 44038 44038 38442 51948 45399 45399 51948
r-375 11 0.545455 23 0.197628 436 2647 436 436 3217 395 524 3503 524 524 994 4425 994 994
r-230 16 0.308333 40 0.34359 11793 1048404 1048404 11793 985091 11770 11795 1362625 1362625 11795 13399 527665 527665 13399
r-592 19 0.0877193 38 0.100996 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-505 31 0.307527 37 0.653153 15342253 18679846 18679846 15342253 24099154 10956751 26618906 32003826 32003826 26618906 19891966 18177967 18177967 19891966
r-500 29 0.825123 28 0.878307 2150639 7006183 2150639 7006183 4759218 5701918 2684065 8670776 2684065 8670776 3266469 12371076 3266469 12371076
r-632 27 1 33 0.933712 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-417 22 0.640693 13 0.397436 13890 7789 7789 7789 15867 7085 18737 9532 9532 9532 24110 6707 6707 6707
r-252 38 0.860597 10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-246 32 0.59879 17 0.419118 653922 308581 308581 308581 742614 298068 1012335 428067 428067 428067 671332 331137 331137 331137
r-670 33 0.778409 28 0.648148 32752464 9320015 9320015 9320015 30997905 11640905 56940649 14697317 14697317 14697317 29416843 19421503 19421503 19421503
r-334 36 0.463492 37 0.539039 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-514 24 0.51087 27 0.0512821 31598 399013 31598 31598 272177 20901 48407 631750 48407 48407 107026 406702 107026 107026
r-249 17 0.764706 21 0.771429 7360 44298 7360 7360 40760 7283 9005 61853 9005 9005 13735 64472 13735 13735
r-108 22 0.402597 14 0.637363 9784 7455 9784 7455 11791 6946 13240 9242 13240 9242 19338 9019 19338 9019
r-838 20 0.747368 36 0.728571 762162 3975844 3975844 762162 3733429 764444 928280 5731289 5731289 928280 460853 4036967 4036967 460853
r-897 39 0.174089 27 0.413105 15938752 4809049 4809049 4809049 14322652 6755459 28658900 7627508 7627508 7627508 13107983 8365556 8365556 8365556
r-400 33 0.0473485 13 0.487179 56232 1745 1745 1745 56209 2048 65562 2271 2271 2271 64978 5814 5814 5814
r-765 10 0.488889 13 1 240 3905 240 240 3027 240 386 6048 386 386 409 3905 409 409
r-489 34 0.0998217 35 0.309244 120141349 7820441 7820441 120141349 133407527 32429779 177707479 11058432 11058432 177707479 118139939 26937794 26937794 118139939
r-245 22 0.142857 25 0.56 117426 60667 60667 117426 164588 62764 186521 92361 92361 186521 108125 85796 85796 108125
r-41 32 0.528226 33 0.965909 249719 8898701 249719 249719 5297454 217444 293533 13051631 293533 293533 1181630 9780525 1181630 1181630
r-768 38 0.116643 31 0.819355 252897 300408 300408 300408 338249 175274 429552 519489 519489 519489 438185 320562 320562 320562
r-976 12 0.69697 40 0.312821 8259 51009 51009 8259 55339 8476 9340 70850 70850 9340 9540 76254 76254 9540
r-253 23 0.592885 26 0.0923077 28828 43543 28828 28828 45522 19791 29057 68585 29057 29057 26117 41131 26117 26117
r-869 33 0.263258 36 0.353968 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-525 10 0.0222222 21 0.104762 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-493 21 0.438095 39 0.0121457 24108 2513332 24108 24108 2410352 23626 31431 3830602 31431 31431 2295083 2535018 2295083 2295083
r-300 33 0.356061 32 0.300403 198985642 -1 198985642 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-764 21 0.366667 12 0.69697 4513 1407 4513 1407 5666 1303 6098 1678 6098 1678 3658 878 3658 878
r-1 33 0.42803 20 0.926316 73636 1240909 73636 1240909 219260 450480 119332 1755008 119332 1755008 525825 439481 525825 439481
r-766 13 0.269231 40 0.552564 12748 250774 250774 12748 270574 12531 12750 340262 340262 12750 14090 171049 171049 14090
r-149 17 0.823529 11 0.545455 1393 548 548 548 1576 604 2122 718 718 718 1656 226 226 226
r-548 19 0.865497 20 0.310526 21156 12191 12191 21156 16254 10371 32744 17747 17747 32744 16912 9101 9101 16912
r-667 21 0.257143 32 0.794355 75333 76401 75333 75333 103778 60449 113690 115069 113690 113690 98995 155196 98995 98995
r-698 38 0.889047 24 0.460145 803466 303260 303260 303260 1051907 220007 1201236 488367 488367 488367 846121 449249 449249 449249
r-388 19 0.906433 30 0.809195 2923 115098 115098 2923 113872 2904 2925 131462 131462 2925 3088 322337 322337 3088
r-516 22 0.670996 37 0.912913 71611 1258951 71611 71611 1175439 127581 100049 1651903 100049 100049 289851 2075519 289851 289851
r-803 38 0.30441 12 0.484848 89220 2580 2580 2580 94746 2648 120417 2582 2582 2582 72929 4034 4034 4034
r-259 34 0.827094 30 0.335632 1716051 1166237 1166237 1166237 2007073 759796 2718411 1994226 1994226 1994226 2249168 1405929 1405929 1405929
r-935 19 0.333333 29 0.591133 365391 452995 452995 365391 568635 304401 541065 700299 700299 541065 450667 763872 763872 450667
r-808 25 0.0966667 34 0.488414 2747532 467652 467652 2747532 1495070 1197633 4730155 766198 766198 4730155 2727837 2589020 2589020 2727837
r-944 20 0.742105 14 0.824176 8283 609 8283 609 8599 588 10000 611 10000 611 16787 512 16787 512
r-476 10 0.777778 37 0.545045 1 34024 34024 1 35509 1 1 34024 34024 1 1 1 1 1
r-833 22 0.995671 18 0.712418 -1 311098 311098 311098 -1 311014 -1 314875 314875 314875 171965328 28263 28263 28263
r-584 26 0.621538 37 0.468468 31290255 52935581 52935581 31290255 62120537 28179885 56070025 98470566 98470566 56070025 31536682 40830460 40830460 31536682
r-107 39 0.88664 15 0.714286 408419 1389 1389 1389 410081 1579 437440 1523 1523 1523 383478 7181 7181 7181
r-406 34 0.491979 11 0.181818 34956 1 34956 1 35666 1 36131 2 36131 2 32356 1 32356 1
r-842 19 0.918129 25 0.17 13158 6388 6388 13158 16322 7390 26957 10724 10724 26957 18682 8874 8874 18682
r-135 21 0.161905 15 0.780952 4728 3136 3136 3136 5772 2670 7914 4981 4981 4981 6904 4083 4083 4083
r-888 38 0.125178 21 0.0904762 264405 1 264405 1 264405 1 264406 2 264406 2 522901 1 522901 1
r-754 28 0.806878 25 0.12 38878 32673 38878 32673 37083 24805 59238 53814 59238 53814 46447 46681 46447 46681
r-328 30 0.0528736 15 0.990476 840 2784 840 2784 2224 1611 4367 5926 4367 5926 1489 2904 1489 2904
r-728 18 0.20915 17 0.397059 16399 11560 11560 11560 14135 14291 28656 16549 16549 16549 9407 4146 4146 4146
r-752 36 0.731746 13 0.423077 53681 7574 7574 7574 59165 7481 69622 8980 8980 8980 85010 8983 8983 8983
r-813 20 0.942105 24 0.416667 80548 18123 18123 80548 89714 30802 129259 26194 26194 129259 86413 22905 22905 86413
r-581 23 0.00395257 10 0.511111 46312 1574 1574 1574 47679 1556 64738 1882 1882 1882 51468 852 852 852
r-883 29 0.847291 13 0.576923 9370 3996 3996 3996 9776 4192 13300 4780 4780 4780 5430 2824 2824 2824
r-138 11 0.472727 30 0.91954 1074 1163 1074 1074 1305 664 611 1695 611 611 183 862 183 183
r-228 40 0.0961538 30 0.464368 7008083 2165201 2165201 2165201 6590530 2857313 12195704 3515570 3515570 3515570 6368167 2577882 2577882 2577882
r-925 38 0.748222 31 0.554839 133791885 32387947 32387947 32387947 127301792 45426658 -1 54833781 54833781 54833781 137092667 51366489 51366489 51366489
r-150 19 0.169591 31 0.212903 1049 218629 218629 1049 191782 1099 1051 277854 277854 1051 1585 85039 85039 1585
r-426 31 0.550538 10 0.844444 35440 1 35440 1 35440 1 35440 1 35440 1 40876 1 40876 1
r-258 12 0.621212 33 0.359848 846 38393 846 846 38114 862 848 51063 848 848 1760 42424 1760 1760
r-826 15 0.685714 27 0.421652 27621 66499 66499 27621 85090 27579 35338 96601 96601 35338 57170 134957 134957 57170
r-739 34 0.231729 32 0.106855 7103169 33095863 7103169 33095863 32745794 20407176 6906394 43896388 6906394 43896388 3857617 71421263 3857617 71421263
r-639 30 0.544828 16 0.391667 498389 220168 498389 220168 560538 210027 759683 300501 759683 300501 633158 192167 633158 192167
r-705 26 0.833846 20 0.178947 16479 22447 22447 22447 17109 15810 23645 33603 33603 33603 23321 12180 12180 12180
r-700 22 0.675325 26 0.643077 1562255 1873186 1873186 1562255 2183495 1446591 2542983 3248732 3248732 2542983 1413579 1741394 1741394 1413579
r-121 17 0.830882 30 0.981609 38318 -1 38318 38318 -1 37471 42475 -1 42475 42475 213744 -1 213744 213744
r-202 37 0.78979 40 0.171795 2211266 2370212 2211266 2211266 2823364 1535108 4046107 4008647 4046107 4046107 2356134 3653927 2356134 2356134
r-657 29 0.295567 12 0.530303 33527 5613 5613 5613 37271 5396 42859 6372 6372 6372 37874 13865 13865 13865
r-152 37 0.312312 38 0.887624 2553947 3768104 2553947 2553947 3952083 1484921 4491636 6165817 4491636 4491636 3285526 6250342 3285526 3285526
r-666 20 0.0157895 26 0.92 2926 868 868 2926 2677 1390 6407 5042 5042 6407 3394 742 742 3394
r-292 23 0.592885 38 0.815078 1441047 8426140 1441047 1441047 7253294 1936676 2023753 13770246 2023753 2023753 2832057 8452853 2832057 2832057
r-340 11 0.418182 32 0.689516 2729 17328 2729 2729 17382 2735 2731 21843 2731 2731 2214 25399 2214 2214
r-315 27 0.509972 26 0.409231 6384486 5183831 6384486 5183831 8969007 4401222 11073196 9313458 11073196 9313458 5504007 7457407 5504007 7457407
r-195 16 0.108333 12 0.378788 4160 228 228 228 3961 303 5105 298 298 298 5328 895 895 895
r-30 20 0.236842 39 0.815115 159627 192848 159627 159627 292191 108314 251454 236432 251454 251454 252963 311304 252963 252963
r-840 37 0.641141 39 0.632928 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-27 39 0.836707 33 0.992424 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-992 13 0.0897436 20 0.884211 1068 777 777 1068 1239 767 1919 1934 1934 1919 1223 1381 1381 1223
r-618 23 0.383399 10 0.711111 3627 931 3627 931 4349 936 4429 932 4429 932 4419 927 4419 927
r-393 30 0.816092 25 0.766667 4095969 638720 638720 638720 3940327 710709 6066784 841349 841349 841349 7116975 877132 877132 877132
r-123 12 0.439394 34 0.625668 1 25172 1 1 25909 1 2 27718 2 2 1 65054 1 1
r-522 29 0.716749 27 0.874644 3120720 15202024 3120720 15202024 10558957 8801043 4500829 22218720 4500829 22218720 7635024 11361617 7635024 11361617
r-291 26 0.572308 35 0.554622 37620065 48786679 48786679 37620065 50179548 34783863 70654608 97311310 97311310 70654608 35992245 41727764 41727764 35992245
r-669 24 0.442029 12 0.727273 9645 466 9645 466 12563 467 13218 468 13218 468 7449 833 7449 833
r-305 30 0.708046 31 0.997849 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-793 34 0.55615 14 0.252747 212934 75061 212934 75061 259446 71873 311482 93918 311482 93918 351413 97393 351413 97393
r-797 36 0.346032 29 0.391626 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-374 34 0.918004 32 0.330645 392881 121049 121049 121049 277873 57966 730169 188769 188769 188769 330974 187185 187185 187185
r-953 19 0.959064 26 0.673846 2530841 86972 86972 2530841 1649754 703201 3134785 139421 139421 3134785 2549496 118296 118296 2549496
r-384 12 0.0454545 17 0.654412 4131 1100 1100 4131 5241 2050 5833 1821 1821 5833 4233 924 924 4233
r-133 10 0.911111 40 0.884615 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-721 25 0.703333 27 0.700855 2568297 3642815 3642815 2568297 4271809 2368220 4196726 6085324 6085324 4196726 3835571 2153103 2153103 3835571
r-472 31 0.767742 32 0.697581 60329296 17401831 17401831 60329296 34448163 47093483 99411461 27650583 27650583 99411461 36688714 27412499 27412499 36688714
r-439 18 0.254902 18 0.771242 2997 5133 2997 2997 4484 3417 4371 7181 4371 4371 4024 10483 4024 4024
r-225 18 0.607843 20 0.442105 104895 111811 111811 104895 133837 92768 155771 169322 169322 155771 107802 136391 136391 107802
r-628 37 0.617117 22 0.0909091 183951 739610 183951 739610 381809 446621 294368 1140868 294368 1140868 441506 1054386 441506 1054386
r-401 31 0.141935 18 0.379085 171279 50778 50778 50778 169113 70543 257136 68541 68541 68541 97730 50569 50569 50569
r-903 28 0.0132275 37 0.957958 12373 2737 2737 12373 10029 6273 26105 17131 17131 26105 13183 5311 5311 13183
r-702 26 0.273846 21 0.304762 2541266 864182 864182 864182 2517666 893478 4087798 1231198 1231198 1231198 1701864 713449 713449 713449
r-164 32 0.552419 31 0.847312 3498732 12275389 3498732 12275389 11590616 8604161 5499002 21148091 5499002 21148091 4445167 10776087 4445167 10776087
r-898 12 0.348485 31 0.0924731 242 4729 242 242 4448 351 291 5542 291 291 121 4802 121 121
r-404 29 0.73399 37 0.294294 3691737 3096901 3096901 3691737 3890160 2406364 6104767 5292717 5292717 6104767 4481238 5244742 5244742 4481238
r-648 15 0.742857 29 0.884236 986 62638 986 986 50599 1355 1077 72709 1077 1077 4585 68681 4585 4585
r-142 31 0.0795699 12 0.121212 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-353 17 0.0367647 19 0.614035 36345 6489 6489 36345 31140 16497 57439 9549 9549 57439 36606 8853 8853 36606
r-310 15 0.161905 40 0.335897 1 242462 242462 1 245309 1 2 262234 262234 2 1 128696 128696 1
