instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-872 20 0.326316 38 0.311522 1315 5155 1313 4833 1315 1926 8707 1923 2390 4585 2374
r-789 20 0.336842 18 0.366013 25 20 20 25 19 41 30 29 36 21 21
r-569 17 0.294118 37 0.274775 38 475 38 429 39 45 646 46 95 326 94
r-557 12 0.318182 11 0.272727 0 0 0 0 0 0 0 0 0 0 0
r-646 19 0.350877 33 0.289773 111 664 113 545 112 156 1077 161 149 412 145
r-730 14 0.373626 24 0.293478 3 16 3 14 3 4 24 4 9 14 9
r-799 34 0.306595 22 0.238095 3587 1968 1962 3736 1945 6023 2992 2983 4738 4264 4287
r-478 11 0.327273 30 0.298851 0 0 0 0 0 0 1 0 0 1 0
r-925 13 0.282051 20 0.284211 1 3 1 3 1 1 4 1 2 4 2
r-846 12 0.227273 22 0.25974 0 2 0 2 0 0 2 0 1 3 1
r-63 28 0.269841 37 0.283784 74657 100005 74561 100003 75125 100008 100003 100001 86742 100009 86684
r-457 14 0.285714 29 0.283251 5 38 5 32 5 5 46 5 13 28 13
r-384 38 0.29872 25 0.323333 33997 12916 12954 33707 13111 63511 21240 21258 33227 16724 16547
r-55 37 0.315315 10 0.311111 0 0 0 0 0 0 0 0 0 0 0
r-515 37 0.333333 10 0.244444 0 0 0 0 0 0 0 0 0 0 0
r-945 10 0.333333 13 0.423077 0 0 0 0 0 0 0 0 0 0 0
r-85 34 0.308378 12 0.348485 17 1 1 17 1 17 1 1 18 5 5
r-123 32 0.298387 12 0.287879 0 0 0 0 0 0 0 0 5 0 0
r-373 34 0.308378 24 0.271739 12843 8289 8297 13731 8043 22189 13192 13185 14486 11550 11473
r-178 33 0.263258 19 0.280702 992 190 189 981 200 1504 251 255 755 344 352
r-845 28 0.306878 18 0.300654 252 90 90 248 88 398 125 126 219 140 141
r-366 18 0.320261 33 0.280303 149 643 150 562 157 203 972 202 206 589 207
r-273 24 0.289855 32 0.28629 2374 5645 2335 5297 2396 3722 9829 3705 3388 5199 3398
r-700 40 0.283333 27 0.319088 100003 34689 34783 100007 36229 100003 56054 56124 82375 64152 63698
r-714 28 0.283069 12 0.181818 0 0 0 0 0 0 0 0 0 0 0
r-580 27 0.287749 23 0.252964 817 754 747 871 681 1311 1158 1165 712 535 533
r-627 17 0.448529 22 0.324675 5 24 5 21 5 6 40 6 20 21 20
r-836 24 0.307971 31 0.305376 6499 11288 6611 11087 6667 10766 20378 10899 8668 10902 8665
r-979 24 0.322464 16 0.283333 53 24 24 57 23 82 33 32 52 30 30
r-200 37 0.303303 37 0.28979 100006 100003 100008 100009 100006 100005 100009 100007 100000 100009 100003
r-216 30 0.291954 34 0.2959 58714 61707 58514 61808 55785 100000 100007 100002 65187 73991 65328
r-777 16 0.233333 20 0.278947 11 14 11 16 11 15 21 15 12 17 12
r-699 39 0.315789 24 0.278986 32235 17015 16674 32568 16629 56182 26075 26183 19117 19875 19690
r-51 32 0.306452 17 0.272059 234 54 54 246 58 350 73 70 124 42 44
r-561 23 0.316206 32 0.318548 3296 5782 3223 5805 3317 5191 10527 5186 4221 6418 4216
r-677 30 0.333333 26 0.329231 4989 3960 3928 5162 3699 9396 6917 7024 5068 6156 6257
r-229 40 0.324359 11 0.345455 1 0 0 1 0 1 0 0 0 0 0
r-547 23 0.312253 14 0.307692 19 5 5 19 5 28 6 6 18 12 12
r-786 12 0.272727 28 0.28836 1 6 1 5 1 1 6 1 2 5 2
r-65 14 0.307692 25 0.28 4 11 4 10 4 5 14 5 4 8 4
r-506 35 0.297479 32 0.3125 100001 100002 100001 100004 100002 100008 100006 100003 100008 100005 100004
r-463 17 0.338235 38 0.312945 264 1355 266 1186 268 356 2026 347 395 913 399
r-359 19 0.333333 16 0.325 16 12 12 18 11 26 18 18 15 11 11
r-28 26 0.313846 40 0.320513 17797 49194 17781 46782 18156 29677 90975 29843 31503 46584 31489
r-918 26 0.323077 30 0.248276 3411 7575 3404 6198 3821 5518 13686 5619 5859 5760 6013
r-739 21 0.295238 14 0.351648 19 4 4 20 4 30 6 6 6 6 6
r-706 30 0.326437 30 0.287356 17732 29074 17604 21642 23918 30657 53468 30734 23939 26773 23815
r-742 23 0.284585 22 0.320346 460 284 305 447 296 789 492 473 440 381 377
r-801 22 0.277056 13 0.320513 5 1 1 5 1 7 1 1 3 1 1
r-21 28 0.314815 29 0.332512 14795 7736 14746 9993 12754 27199 14270 27063 11425 8112 11369
r-219 25 0.323333 34 0.322638 10900 19688 10817 19341 10851 18565 37519 18653 11981 20111 12055
r-203 27 0.301994 32 0.310484 13658 18909 13712 18480 13537 23980 35278 24184 18425 21194 18404
r-45 33 0.276515 22 0.320346 4227 1309 1306 4223 1445 7128 1903 1921 4751 2594 2614
r-868 19 0.28655 11 0.327273 1 0 0 1 0 2 0 0 2 0 0
r-353 36 0.280952 22 0.264069 4281 876 848 4262 871 6802 1112 1099 4136 4911 4935
r-397 20 0.284211 11 0.218182 1 0 0 1 0 1 0 0 1 0 0
r-778 15 0.32381 36 0.306349 12 108 12 100 12 13 137 13 18 66 18
r-67 23 0.245059 22 0.294372 353 187 189 354 208 588 291 288 450 325 322
r-369 28 0.325397 12 0.272727 15 2 2 14 2 15 2 2 7 4 4
r-762 24 0.304348 36 0.309524 6867 17910 6789 16171 6968 10536 31185 10496 13492 15455 13507
r-695 32 0.318548 35 0.310924 100000 100002 100000 100005 100009 100005 100001 100005 100001 100008 100004
r-519 14 0.307692 36 0.319048 17 117 17 109 17 19 136 19 37 103 38
r-352 33 0.318182 12 0.257576 9 0 0 9 0 9 0 0 6 3 3
r-885 25 0.31 26 0.32 1646 1629 1599 1857 1499 2700 2844 2651 2330 1990 2310
r-275 36 0.288889 26 0.332308 35257 13844 13563 34141 14350 64631 21914 21907 29944 23250 23555
r-372 10 0.266667 23 0.328063 0 1 0 1 0 0 1 0 0 0 0
r-545 23 0.367589 38 0.297297 6717 19243 6668 17551 7027 10704 35996 10731 10126 16362 9983
r-56 14 0.318681 18 0.300654 3 3 3 3 2 3 5 3 2 3 2
r-656 29 0.280788 15 0.342857 55 7 7 56 7 81 9 9 39 25 24
r-905 11 0.381818 37 0.283784 1 19 1 17 1 1 19 1 2 12 2
r-305 18 0.267974 35 0.294118 139 678 141 616 139 181 981 178 702 868 715
r-92 23 0.300395 34 0.286988 3724 8020 3691 7413 3952 5680 13999 5860 4883 7127 4860
r-35 27 0.296296 31 0.32043 8113 8388 8138 8725 7322 14132 15420 14276 10248 12580 10204
r-286 26 0.273846 32 0.294355 4297 7086 4253 7510 4126 7163 12569 7166 4713 6993 4688
r-414 14 0.351648 39 0.302294 21 157 21 141 21 24 188 23 40 113 40
r-281 28 0.259259 22 0.337662 1280 392 394 1125 448 2067 626 619 1262 613 601
r-987 22 0.277056 33 0.30303 3301 6819 3256 6718 3325 4998 11463 4975 4969 7349 5018
r-797 36 0.301587 29 0.268473 40691 45734 45636 46011 40622 74364 77404 77009 34510 34105 33801
r-313 23 0.3083 20 0.252632 147 137 131 155 118 245 197 194 184 140 140
r-593 35 0.285714 18 0.333333 1037 170 165 1033 180 1549 217 216 971 438 439
r-849 24 0.25 31 0.333333 7361 6837 7239 8015 6703 12524 12177 12484 8536 8405 8556
r-546 34 0.335116 24 0.333333 10721 6662 6750 10991 6761 19623 11305 11301 6888 7325 7374
r-670 39 0.303644 20 0.252632 3409 916 917 3398 966 5229 1249 1235 3636 1950 1990
r-221 27 0.299145 23 0.332016 1017 454 450 974 444 1771 757 737 1145 939 976
r-261 25 0.343333 16 0.366667 57 33 34 59 33 91 48 48 46 40 40
r-163 13 0.320513 21 0.290476 2 6 2 5 2 2 8 2 1 4 1
r-456 11 0.327273 31 0.296774 0 0 0 0 0 0 0 0 0 0 0
r-769 34 0.26738 10 0.422222 6 1 0 6 0 6 0 0 3 1 1
r-922 11 0.381818 10 0.222222 0 0 0 0 0 0 0 0 0 0 0
r-812 11 0.309091 18 0.235294 0 0 0 0 0 0 0 0 0 0 0
r-500 34 0.286988 33 0.301136 100008 78492 77681 100000 75688 100003 100003 100002 100004 100002 100003
r-876 27 0.296296 14 0.318681 15 4 4 16 5 19 5 5 9 12 12
r-537 37 0.297297 31 0.296774 100004 100000 100000 100002 100003 100007 100001 100007 100004 100001 100003
r-453 27 0.324786 17 0.316176 189 73 74 196 77 297 103 102 212 156 156
r-482 15 0.266667 28 0.31746 21 74 21 69 20 26 101 26 23 73 23
r-119 16 0.383333 26 0.326154 29 94 29 80 29 39 153 40 44 49 45
r-914 40 0.288462 19 0.245614 2645 466 464 2628 469 3794 561 569 2372 826 834
r-743 37 0.324324 33 0.299242 100004 100008 100008 100004 100000 100000 100002 100008 100000 100007 100006
r-254 11 0.4 14 0.340659 0 0 0 0 0 0 1 0 0 0 0
r-933 39 0.327935 14 0.307692 218 38 37 226 39 264 41 42 186 48 47
r-832 23 0.304348 25 0.293333 305 579 310 561 311 503 1009 511 482 513 479
r-748 32 0.292339 14 0.274725 56 8 8 57 8 68 8 8 52 9 9
r-407 27 0.282051 29 0.305419 5014 5477 5002 5735 4618 8648 9298 8620 6537 6039 6464
r-100 27 0.304843 37 0.313814 60733 93469 60610 93145 60071 100000 100008 100003 66515 100007 66251
r-444 36 0.312698 31 0.316129 100002 100007 100003 100005 100003 100009 100004 100008 100004 100003 100008
r-420 33 0.32197 36 0.265079 100007 100008 100002 100000 100009 100005 100009 100001 100009 100000 100000
r-483 35 0.315966 11 0.4 3 0 0 3 0 3 0 0 3 0 0
r-791 17 0.272059 34 0.290553 225 891 233 826 227 274 1249 275 325 359 325
r-889 28 0.275132 14 0.252747 17 3 3 18 4 19 3 3 5 5 5
r-966 35 0.317647 28 0.285714 36274 21106 21293 38508 20556 66803 37842 37677 29146 29260 29487
r-19 36 0.312698 40 0.288462 100003 100003 100009 100004 100009 100006 100001 100000 100002 100005 100000
r-5 14 0.230769 39 0.323887 10 54 10 58 10 9 54 9 11 55 11
r-881 16 0.325 40 0.285897 83 625 84 561 85 100 823 101 154 445 151
r-98 32 0.306452 39 0.319838 100006 100002 100001 100003 100008 100005 100007 100008 100003 100008 100007
r-944 27 0.304843 34 0.313725 29276 41782 29510 41723 29338 50832 77927 51125 31387 45081 31556
r-636 23 0.264822 39 0.295547 2503 7760 2503 7311 2515 3766 13452 3825 4302 9300 4337
r-303 23 0.256917 20 0.368421 277 86 87 251 107 464 127 129 177 130 131
r-300 36 0.288889 10 0.244444 0 0 0 0 0 0 0 0 0 0 0
r-279 34 0.306595 32 0.252016 100003 100007 100009 100004 100005 100000 100000 100004 100001 100004 100006
r-425 18 0.372549 32 0.324597 99 459 96 403 101 139 783 133 226 377 230
r-39 24 0.34058 13 0.320513 13 8 8 14 8 18 10 10 9 4 4
r-309 12 0.257576 25 0.293333 1 6 1 5 1 1 6 1 2 4 2
r-252 12 0.212121 32 0.320565 2 12 2 12 2 2 12 2 1 1 1
r-600 22 0.341991 34 0.315508 2198 5692 2215 5329 2240 3395 10020 3408 2920 5108 2958
r-644 10 0.288889 39 0.271255 0 0 0 0 0 0 0 0 0 0 0
r-523 17 0.294118 35 0.346218 279 962 284 899 280 373 1484 370 281 773 288
r-365 33 0.30303 39 0.2861 100009 100007 100006 100000 100000 100003 100002 100008 100003 100003 100003
r-937 23 0.296443 39 0.288799 8091 26762 8272 24355 8309 12390 45013 12332 20352 23203 21877
