instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-200 19 0.923977 11 0.490909 1 0 0 0 1 0 2 0 0 0 1 0 0 0
r-687 40 0.320513 23 0.15415 6477 4247 6531 4290 7807 3947 8155 5916 8229 5826 8301 4665 8386 4724
r-11 24 0.702899 27 0.843305 255 754 256 251 522 339 363 1348 365 360 675 872 676 675
r-169 10 0.711111 28 0.939153 0 2 0 0 2 0 0 2 0 0 0 2 0 0
r-242 37 0.033033 14 0.549451 10 0 0 0 11 0 19 0 0 0 8 0 0 0
r-206 38 0.997155 39 0.255061 782 61 56 753 624 125 1301 92 92 1357 790 147 144 806
r-713 10 0.733333 36 0.874603 0 0 1 0 0 0 0 0 0 0 0 0 0 0
r-926 17 0.176471 39 0.346829 247 633 615 243 704 241 271 818 823 278 309 886 885 296
r-238 36 0.0111111 14 0.164835 1258 0 0 0 1363 0 1101 0 0 0 5575 60 60 60
r-915 39 0.19973 15 0.609524 42 20 19 20 48 18 57 28 28 27 57 29 28 30
r-956 19 0.362573 13 0.435897 2 0 0 0 3 0 4 1 1 1 3 2 2 2
r-861 14 0.131868 34 0.714795 10 9 9 10 15 10 17 14 14 15 22 14 14 21
r-375 11 0.545455 23 0.197628 0 1 0 0 1 0 1 1 1 1 0 2 0 0
r-230 16 0.308333 40 0.34359 50 508 510 51 477 50 51 680 680 52 387 376 376 385
r-592 19 0.0877193 38 0.100996 0 1 1 0 0 0 0 0 0 0 1 1 1 1
r-505 31 0.307527 37 0.653153 8299 8398 8314 8142 10118 6146 14610 14856 14758 14510 14635 9318 9260 14639
r-500 29 0.825123 28 0.878307 1013 3029 1035 3021 1792 2559 1089 3705 1079 3778 2987 17956 2935 17974
r-632 27 1 33 0.933712 100009 100000 100003 100007 100004 100001 100008 100006 100009 100008 100004 100004 100001 100001
r-417 22 0.640693 13 0.397436 5 4 4 4 5 4 7 5 5 6 9 7 7 7
r-252 38 0.860597 10 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-246 32 0.59879 17 0.419118 292 217 216 198 308 209 472 324 319 351 366 332 325 314
r-670 33 0.778409 28 0.648148 18197 4650 4686 4597 16526 5997 33882 7575 7564 7579 16174 10084 10188 10180
r-334 36 0.463492 37 0.539039 100002 100005 100007 100009 100003 100009 100002 100009 100009 100002 100004 100009 100008 100004
r-514 24 0.51087 27 0.0512821 11 178 11 11 130 8 16 266 15 16 35 137 36 34
r-249 17 0.764706 21 0.771429 19 22 18 18 20 18 26 31 26 27 12 43 11 12
r-108 22 0.402597 14 0.637363 5 5 5 5 6 5 7 7 6 7 10 6 10 6
r-838 20 0.747368 36 0.728571 475 1702 1693 476 1564 491 620 2608 2544 625 1633 2065 2061 1665
r-897 39 0.174089 27 0.413105 10200 2787 2759 2856 8699 4042 19366 4513 4502 4527 6848 4437 4405 4421
r-400 33 0.0473485 13 0.487179 14 0 0 0 14 0 17 1 1 1 18 3 3 3
r-765 10 0.488889 13 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0
r-489 34 0.0998217 35 0.309244 65226 2736 2782 64261 41811 18188 95631 4023 3908 96991 54568 9577 9695 53699
r-245 22 0.142857 25 0.56 60 23 26 61 57 28 95 35 35 95 56 39 39 57
r-41 32 0.528226 33 0.965909 78 2776 79 76 1804 75 92 4310 92 94 502 4280 505 506
r-768 38 0.116643 31 0.819355 81 94 94 94 94 58 148 170 170 172 137 103 107 98
r-976 12 0.69697 40 0.312821 8 19 18 8 21 8 9 26 26 9 13 32 32 13
r-253 23 0.592885 26 0.0923077 12 20 12 12 19 10 12 30 12 12 14 20 14 13
r-869 33 0.263258 36 0.353968 100007 100006 100009 100002 100002 100005 100004 100002 100000 100007 100006 100006 100005 100001
r-525 10 0.0222222 21 0.104762 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-493 21 0.438095 39 0.0121457 8 940 8 8 922 8 10 1367 10 10 774 834 774 797
r-300 33 0.356061 32 0.300403 96443 100000 95020 100004 100002 100006 100008 100000 100003 100004 100009 100001 100006 100007
r-764 21 0.366667 12 0.69697 1 1 1 1 2 1 2 2 2 2 2 1 2 1
r-1 33 0.42803 20 0.926316 25 485 24 490 75 166 35 749 35 716 197 197 200 198
r-766 13 0.269231 40 0.552564 29 95 93 28 104 27 28 130 127 29 37 86 84 37
r-149 17 0.823529 11 0.545455 0 0 0 0 0 0 1 0 0 0 0 0 0 0
r-548 19 0.865497 20 0.310526 7 3 3 7 5 3 11 5 5 11 6 4 4 6
r-667 21 0.257143 32 0.794355 34 26 33 33 33 26 51 41 51 53 56 61 54 55
r-698 38 0.889047 24 0.460145 333 124 122 117 388 92 512 210 213 214 447 217 217 216
r-388 19 0.906433 30 0.809195 10 41 41 10 44 9 9 43 44 9 31 500 496 30
r-516 22 0.670996 37 0.912913 32 590 32 32 479 57 45 829 46 46 120 855 124 122
r-803 38 0.30441 12 0.484848 40 4 4 4 42 4 53 5 5 5 31 8 8 8
r-259 34 0.827094 30 0.335632 691 462 459 464 744 312 1145 799 801 810 939 695 682 696
r-935 19 0.333333 29 0.591133 204 188 184 196 207 174 330 286 294 333 359 353 362 359
r-808 25 0.0966667 34 0.488414 1527 163 167 1518 539 692 2707 270 278 2661 1200 991 991 1204
r-944 20 0.742105 14 0.824176 3 1 3 1 3 1 4 1 4 1 6 3 6 3
r-476 10 0.777778 37 0.545045 2 11 11 2 12 2 2 11 11 2 0 0 0 0
r-833 22 0.995671 18 0.712418 100008 72 70 73 100005 70 100001 72 71 71 47676 148 152 150
r-584 26 0.621538 37 0.468468 19282 26411 26425 19355 29986 17803 35818 49750 49314 35140 26199 26835 26761 26151
r-107 39 0.88664 15 0.714286 158 1 1 1 164 1 177 1 1 1 148 5 5 5
r-406 34 0.491979 11 0.181818 10 4 9 4 11 4 10 5 10 5 14 4 14 5
r-842 19 0.918129 25 0.17 4 1 1 4 3 2 8 3 3 8 5 2 2 5
r-135 21 0.161905 15 0.780952 1 1 1 1 1 1 2 2 2 2 2 1 2 2
r-888 38 0.125178 21 0.0904762 90 4 88 3 90 4 91 3 90 3 266 11 266 11
r-754 28 0.806878 25 0.12 12 11 12 11 10 8 19 19 19 19 16 24 16 24
r-328 30 0.0528736 15 0.990476 0 0 0 0 0 0 1 1 1 1 0 0 0 0
r-728 18 0.20915 17 0.397059 11 5 5 5 9 7 20 8 8 8 8 3 3 3
r-752 36 0.731746 13 0.423077 20 8 7 8 24 7 26 10 9 10 33 15 17 15
r-813 20 0.942105 24 0.416667 36 4 4 36 23 10 55 7 7 55 29 6 6 28
r-581 23 0.00395257 10 0.511111 9 0 0 0 9 0 12 0 0 0 10 0 0 0
r-883 29 0.847291 13 0.576923 5 1 2 1 5 2 8 2 2 2 2 1 1 1
r-138 11 0.472727 30 0.91954 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-228 40 0.0961538 30 0.464368 4130 886 865 868 3607 1225 7881 1422 1476 1473 3327 1472 1484 1563
r-925 38 0.748222 31 0.554839 88363 18520 18472 18492 79655 26601 100005 32613 32513 32430 78234 34938 34687 34550
r-150 19 0.169591 31 0.212903 8 94 95 8 90 8 8 122 120 8 28 109 110 27
r-426 31 0.550538 10 0.844444 10 7 10 7 11 7 10 5 10 5 13 5 12 5
r-258 12 0.621212 33 0.359848 6 14 6 6 14 6 7 18 7 7 6 19 6 6
r-826 15 0.685714 27 0.421652 23 22 23 23 30 23 26 35 35 26 43 56 56 43
r-739 34 0.231729 32 0.106855 3083 18491 3081 18463 12947 10926 2553 24041 2588 24113 12453 66218 12405 66503
r-639 30 0.544828 16 0.391667 196 174 194 177 218 162 307 257 304 263 314 214 315 211
r-705 26 0.833846 20 0.178947 4 7 7 7 4 4 8 10 10 10 8 5 5 5
r-700 22 0.675325 26 0.643077 932 940 930 939 982 915 1680 1665 1703 1652 953 1012 997 972
r-121 17 0.830882 30 0.981609 13 100002 13 13 100006 13 15 100009 16 16 8453 100004 8441 8506
r-202 37 0.78979 40 0.171795 803 881 817 814 961 606 1571 1577 1600 1598 1125 1344 1091 1128
r-657 29 0.295567 12 0.530303 11 5 5 5 12 5 15 6 6 6 18 11 11 11
r-152 37 0.312312 38 0.887624 894 1338 888 890 1313 567 1668 2373 1637 1651 1353 2288 1329 1327
r-666 20 0.0157895 26 0.92 0 0 0 0 0 0 1 1 1 1 0 0 0 0
r-292 23 0.592885 38 0.815078 707 4274 717 694 3466 1033 1073 7446 1063 1050 1656 3635 1644 1647
r-340 11 0.418182 32 0.689516 3 6 2 3 6 3 3 8 3 3 4 11 4 4
r-315 27 0.509972 26 0.409231 3054 3514 2982 3535 3809 3149 5380 6683 5366 6563 4464 4662 4417 4707
r-195 16 0.108333 12 0.378788 1 0 0 0 1 0 2 0 0 0 2 0 0 0
r-30 20 0.236842 39 0.815115 62 65 64 63 92 45 98 84 102 99 100 116 102 108
r-840 37 0.641141 39 0.632928 100003 100007 100005 100005 100009 100001 100000 100003 100009 100001 100006 100000 100009 100006
r-27 39 0.836707 33 0.992424 100000 100008 100010 100009 100000 100002 100007 100008 100009 100000 100000 100003 100007 100004
r-992 13 0.0897436 20 0.884211 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-618 23 0.383399 10 0.711111 1 1 1 1 1 1 1 1 1 1 2 1 2 1
r-393 30 0.816092 25 0.766667 1962 361 368 363 1897 438 3036 500 494 481 4700 1795 1756 1769
r-123 12 0.439394 34 0.625668 7 10 7 7 11 7 8 11 8 8 6 27 6 6
r-522 29 0.716749 27 0.874644 1197 7552 1155 7585 3290 4946 1764 12030 1801 11995 2895 5540 2919 5498
r-291 26 0.572308 35 0.554622 30084 28847 28608 30089 28554 28767 65735 61277 61073 62190 31672 22521 22565 31403
r-669 24 0.442029 12 0.727273 3 1 3 1 4 1 4 1 4 1 3 2 3 2
r-305 30 0.708046 31 0.997849 100005 100003 100003 100002 100009 100003 100004 100001 100000 100002 100006 100003 100000 100008
r-793 34 0.55615 14 0.252747 71 64 68 64 76 62 106 85 101 89 117 108 118 107
r-797 36 0.346032 29 0.391626 100009 100006 100001 100008 100004 100006 100004 100000 100006 100010 100007 100002 100009 100002
r-374 34 0.918004 32 0.330645 157 44 45 44 103 26 316 66 64 66 134 82 79 81
r-953 19 0.959064 26 0.673846 1072 25 25 1049 472 239 1376 42 41 1401 1020 133 132 1044
r-384 12 0.0454545 17 0.654412 1 0 0 0 1 0 2 0 0 2 1 0 0 1
r-133 10 0.911111 40 0.884615 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-721 25 0.703333 27 0.700855 1533 1922 1932 1522 2063 1399 2576 3380 3360 2561 2138 1619 1646 2062
r-472 31 0.767742 32 0.697581 32125 10156 10219 32166 16541 25114 56338 17035 17102 56069 26797 23752 23445 26848
r-439 18 0.254902 18 0.771242 1 2 1 1 1 1 2 3 2 2 1 4 1 1
r-225 18 0.607843 20 0.442105 46 45 44 46 51 44 69 70 71 70 64 79 80 56
r-628 37 0.617117 22 0.0909091 63 291 62 301 119 158 95 453 92 471 164 406 161 396
r-401 31 0.141935 18 0.379085 133 25 25 25 130 37 217 35 35 35 65 88 89 89
r-903 28 0.0132275 37 0.957958 2 0 0 2 1 1 6 5 5 6 3 1 1 2
r-702 26 0.273846 21 0.304762 965 403 403 413 923 441 1637 596 615 582 815 754 783 762
r-164 32 0.552419 31 0.847312 1332 6881 1305 6940 3896 4672 2186 12333 2149 12547 2343 5464 2399 5430
r-898 12 0.348485 31 0.0924731 0 2 0 0 1 0 0 2 0 0 0 1 0 0
r-404 29 0.73399 37 0.294294 1618 1304 1317 1589 1587 1123 2867 2311 2302 2847 2857 2963 2948 2849
r-648 15 0.742857 29 0.884236 1 23 1 1 19 1 1 28 1 1 2 23 2 2
r-142 31 0.0795699 12 0.121212 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-353 17 0.0367647 19 0.614035 9 1 1 10 6 4 16 2 2 16 9 2 2 9
r-310 15 0.161905 40 0.335897 18 92 92 18 95 18 19 98 101 18 19 90 92 19
r-659 28 0.645503 24 0.887681 41 737 43 711 154 431 64 1019 64 1017 230 1174 229 1180
r-756 24 0.141304 17 0.264706 17 2 2 2 15 3 22 2 4 2 13 3 3 3
r-610 28 0.521164 17 0.669118 260 295 253 302 285 274 419 488 414 487 323 261 337 267
r-919 11 0.109091 12 0.712121 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-676 35 0.890756 20 0.978947 100000 100006 100009 100001 100007 100003 100000 100004 100000 100001 100009 100009 100000 100005
r-424 29 0.413793 11 0.454545 13 2 2 2 13 2 13 2 2 2 11 4 4 4
r-863 20 0.484211 38 0.687055 872 1763 856 865 1874 863 1416 2738 1461 1466 1288 2342 1305 1319
r-699 24 0.0362319 15 0.514286 17 0 0 0 16 0 21 1 1 1 10 0 0 0
r-71 11 0.290909 26 0.221538 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-276 19 0.578947 21 0.8 13 44 13 13 27 18 19 71 18 18 16 43 16 16
r-205 23 0.770751 25 0.306667 41 20 21 42 31 23 66 31 30 66 56 57 57 56
r-12 31 0.944086 28 0 0 2 0 2 2 1 3 7 4 7 1 2 1 2
r-717 39 0.249663 12 0.969697 3 7 3 7 8 5 6 12 5 12 4 8 4 8
r-719 25 0.9 31 0.984946 100000 100005 100000 100008 100001 100002 100001 100002 100003 100001 100000 100000 100005 100005
r-350 13 0.102564 27 0.931624 0 0 0 0 0 0 0 2 0 0 0 1 0 0
r-688 13 0.474359 26 0.532308 19 24 19 18 27 19 24 34 25 24 19 24 18 19
r-801 39 0.964912 18 0.228758 6 1 1 1 6 0 11 2 2 2 6 3 3 3
r-233 10 0.4 35 0.788235 1 1 1 1 2 1 1 2 1 1 1 4 1 1
r-134 10 0.777778 19 0.865497 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-981 12 0.363636 28 0.280423 4 23 4 4 21 4 5 31 5 5 6 17 6 6
r-453 30 0.427586 38 0.14936 3214 11887 3270 3285 8639 4624 5365 22413 5426 5344 4945 10979 4974 4878
r-865 16 0.275 29 0.773399 4 7 5 4 9 3 7 10 7 7 15 10 15 15
r-463 22 0.0779221 39 0.535762 1184 98 103 1175 373 670 1949 166 171 1931 1710 238 244 1715
r-385 32 0.237903 24 0.615942 377 314 312 306 460 250 579 503 526 520 631 567 567 552
r-296 24 0.565217 18 0.20915 36 21 34 21 47 17 51 31 49 30 33 45 33 46
r-912 36 0.866667 34 0.245989 303 208 211 205 299 131 541 385 386 385 400 392 391 390
r-358 32 0.264113 33 0.541667 11667 10242 10276 11783 13119 10179 20369 18903 19230 20151 17114 15065 15253 17261
r-512 35 0.0436975 26 0.941538 2 1 1 1 2 1 8 5 5 4 3 2 2 2
r-536 38 0.910384 21 0.0714286 1 4 1 4 2 2 5 10 5 10 4 6 4 6
r-445 36 0.934921 37 0.606607 38326 1868 1870 38390 22815 5002 60316 2936 2903 60401 52596 10001 9949 52354
r-298 27 0.327635 23 0.711462 170 200 169 204 201 149 282 322 279 321 265 254 270 251
r-734 17 0.897059 17 0.0735294 0 0 0 0 0 0 0 1 0 0 0 0 0 0
r-963 18 0.862745 37 0.0105105 0 2 0 0 2 0 1 6 1 1 0 2 0 0
r-376 39 0.746289 21 1 100008 100009 100000 100008 100003 100002 100005 100001 100009 100005 100006 100008 100005 100002
r-727 23 0.794466 12 0.0606061 0 1 0 1 0 1 0 3 1 2 0 1 0 1
r-45 33 0.833333 22 0.316017 54 29 29 29 47 20 84 43 44 45 82 56 56 54
r-599 40 0.529487 16 0.675 967 642 970 637 1018 589 1517 871 1488 876 1083 709 1067 718
r-70 40 0.364103 30 0.287356 100005 100004 100004 100007 100003 100009 100008 100006 100000 100008 100001 100001 100006 100006
r-475 15 0.980952 27 0.267806 7 0 1 7 4 3 14 2 2 14 9 2 2 9
r-781 39 0.31309 23 0.695652 1264 990 1258 998 1498 877 2111 1680 2104 1662 2505 1836 2497 1832
r-318 20 0.0894737 10 0.133333 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-460 21 0.152381 12 0.181818 1 0 0 0 1 0 1 0 0 0 0 0 0 0
r-701 34 0.989305 35 0.907563 100004 100013 100002 100005 100004 100000 100000 8146 8174 100009 100000 100004 100004 100005
r-364 38 0.594595 27 0.894587 1201 11627 1202 11675 3310 6636 1992 19311 2032 19411 3567 12344 3545 12271
r-274 17 0.404412 38 0.059744 2 523 2 2 494 4 3 851 3 3 14 632 14 14
r-357 18 0.777778 27 0.139601 4 4 4 4 5 2 7 5 7 7 4 6 4 4
r-643 25 0.956667 16 0.325 7 0 0 0 7 0 11 1 1 1 3 0 0 0
r-604 31 0.4 25 0.176667 901 2467 937 2520 1311 2005 1482 4299 1494 4361 1904 2493 1713 2509
r-606 17 0.742647 25 0.74 13 63 61 13 57 14 11 47 46 10 16 56 57 15
r-778 16 0.175 21 0.395238 14 6 6 14 8 12 20 8 8 19 12 15 15 12
r-957 14 0.571429 34 0.254902 16 17 16 16 20 15 22 24 21 22 34 32 33 33
r-408 36 0.9 27 0.304843 64 25 25 24 57 11 116 36 38 36 77 50 51 50
r-740 18 0.0326797 28 0.320106 4139 60 59 4206 2288 1137 4843 86 83 4880 4068 318 321 4031
r-533 19 0.0994152 40 0.347436 1952 694 691 1923 1542 1629 2515 1096 1100 2486 1675 1268 1255 1651
r-758 29 0.46798 13 0.961538 6 20 6 20 30 11 8 25 8 24 9 22 9 22
r-4 37 0.159159 28 0.285714 13062 1672 1634 1663 12356 2353 20985 2386 2382 2432 13378 2569 2517 2517
r-343 15 0.514286 33 0.24053 20 45 20 20 48 22 28 61 28 28 61 67 64 64
r-746 13 0.576923 21 0.219048 0 3 0 0 3 1 1 4 1 1 2 3 2 2
r-29 31 0.602151 20 0.0894737 13 58 14 60 36 31 23 101 23 103 57 94 56 86
r-775 38 0.486486 31 0.0473118 247 6234 251 6216 2960 887 414 10957 413 11039 781 7033 778 7025
r-64 28 0.539683 14 0.197802 24 30 23 29 30 26 34 36 33 37 36 49 36 49
r-22 19 0.497076 23 0.383399 128 217 124 119 175 125 206 412 207 208 188 180 192 189
r-156 32 0.205645 36 0.211111 71594 93615 92843 70961 100003 67112 100007 100002 100004 100000 100001 100005 100000 100009
r-16 25 0.0166667 34 0.766488 27 3 3 27 14 10 59 7 7 60 30 15 15 29
r-294 10 0.577778 15 0.761905 0 0 0 0 0 0 0 1 0 0 0 0 0 0
r-641 31 0.232258 24 0.981884 3 23 3 24 15 9 6 50 6 52 7 26 7 27
r-852 38 0.25889 35 0.0168067 8489 100001 8408 100004 100005 100001 10946 100006 11010 100001 100003 100006 100006 100007
r-523 36 0.306349 35 0.642017 35567 29357 29666 29294 38436 26122 67471 56395 56210 57004 47117 46175 46193 46442
r-324 19 0.0818713 24 0.0543478 16 100007 16 15 91183 61 16 100002 17 16 29266 100006 29295 29137
r-924 21 0.642857 37 0.312312 697 843 700 710 1064 599 1150 1389 1149 1144 1171 1308 1169 1198
r-588 38 0.392603 32 0.1875 36460 94255 36501 93238 58781 75563 64521 100003 63890 100008 53040 54535 53961 54498
r-931 29 0.527094 30 0.565517 29697 33578 29973 29650 30135 27810 62586 73410 62382 62420 33727 36650 33789 33487
r-102 30 0.708046 15 0.990476 903 100006 916 100007 100002 100002 956 100009 970 100006 25234 100000 25184 100000
r-166 39 0.897436 25 0.0166667 2 7 2 7 6 4 7 17 7 17 3 8 3 8
r-481 18 0.0130719 25 0.5 741 15 13 741 486 91 997 20 19 974 806 23 24 799
