instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-62 32 0.326613 27 0.25641 25043650 31155097 31155097 30156019 26212758 42087836 51865437 51865437 21784607 29544427 29544427
r-760 32 0.294355 22 0.242424 6866472 3558022 3558022 7541360 3499096 10901049 5160506 5160506 6975801 4185803 4185803
r-33 40 0.275641 32 0.294355 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-995 39 0.287449 30 0.28046 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-534 23 0.335968 12 0.257576 26299 6997 6997 26904 6495 32765 7612 7612 31234 18069 18069
r-754 21 0.328571 13 0.205128 9303 5033 5033 10031 4791 11223 5651 5651 9662 6251 6251
r-882 19 0.304094 27 0.25641 253644 1015495 253644 920369 298044 344274 1527211 344274 650276 944123 650276
r-344 32 0.294355 21 0.238095 3664634 2266157 2266157 4011281 2140347 5575619 3106829 3106829 4055922 2582450 2582450
r-370 36 0.304762 15 0.304762 529471 42727 42727 543165 44311 686772 50497 50497 182239 43440 43440
r-581 26 0.335385 21 0.342857 2097938 1345137 1345137 2258447 1311895 3660148 2156376 2156376 1914052 1495978 1495978
r-632 34 0.301248 18 0.313725 4346701 974640 974640 4559198 1014424 6579801 1275574 1275574 3038226 1620523 1620523
r-185 29 0.344828 30 0.287356 25851463 47156027 25851463 40204536 25811891 43630195 84207321 43630195 36796518 43228810 36796518
r-798 21 0.233333 30 0.268966 2366882 3544743 2366882 3659940 2294133 3340694 5234374 3340694 2828230 4195623 2828230
r-57 35 0.339496 19 0.298246 8918479 4597053 4597053 9352531 4437914 14312328 6492847 6492847 6779664 3636798 3636798
r-981 38 0.301565 22 0.272727 40603254 12417183 12417183 43066420 12749747 66441681 17970725 17970725 32118668 20742955 20742955
r-988 38 0.29303 17 0.345588 1819377 233027 233027 1870612 243120 2536928 294794 294794 529660 567529 567529
r-368 33 0.299242 35 0.30084 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-76 27 0.333333 37 0.297297 48305902 75994334 48305902 73052065 50380674 77782362 136979292 77782362 112165109 76787170 112165109
r-1000 27 0.353276 21 0.328571 2077182 1272947 1272947 2169438 1207024 3173699 1994840 1994840 1911831 1588650 1588650
r-9 31 0.316129 18 0.267974 615363 163931 163931 647898 158558 893262 201853 201853 753643 381551 381551
r-856 32 0.330645 14 0.32967 130706 18837 18837 134681 19466 165194 21115 21115 112661 45938 45938
r-153 16 0.216667 13 0.230769 4756 2929 2929 4945 2858 5598 3371 3371 4566 4476 4476
r-451 21 0.266667 23 0.339921 666270 416680 666270 623370 542670 1060141 652870 1060141 968356 609170 968356
r-60 40 0.320513 39 0.300945 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-421 26 0.28 40 0.303846 107907635 216393586 107907635 226392323 107170707 168649376 -1 168649376 124687085 223993455 124687085
r-585 25 0.29 23 0.284585 2581382 2095163 2095163 2789074 1980817 4093740 3287070 3287070 3531421 1862290 1862290
r-667 11 0.254545 27 0.333333 7261 26071 7261 24165 7303 5542 23670 5542 160 91 160
r-145 25 0.246667 11 0.345455 1841 488 488 1850 495 1594 298 298 472 652 652
r-253 23 0.29249 11 0.309091 7497 1009 1009 7498 1040 7465 997 997 6162 1135 1135
r-639 32 0.28629 27 0.290598 23548191 23886476 23886476 25603940 23657074 40554822 38629663 38629663 51331049 19040120 19040120
r-321 29 0.278325 20 0.305263 1559114 364391 364391 1618278 388969 2471818 476053 476053 1205123 642783 642783
r-741 15 0.32381 36 0.304762 209180 1046041 209180 987504 212464 249400 1402106 249400 450625 817426 450625
r-825 12 0.272727 20 0.284211 2454 12009 2454 10253 2517 2721 14885 2721 5875 15186 5875
r-660 16 0.283333 36 0.304762 125771 988673 125771 850263 125492 147981 1347955 147981 323332 910352 323332
r-672 17 0.272059 33 0.284091 369099 1442518 369099 1332365 375515 462485 2061408 462485 336976 678575 336976
r-643 13 0.282051 40 0.280769 7757 107891 7757 96698 7853 7820 107959 7820 19748 87021 19748
r-434 31 0.326882 30 0.301149 92281319 106667242 106667242 112000011 91559059 163295818 191061527 191061527 116273268 118457211 118457211
r-404 26 0.301538 16 0.2 123580 66858 66858 132186 64989 172628 85334 85334 210071 116924 116924
r-385 35 0.27563 12 0.333333 36195 2276 2276 36200 2300 36261 2343 2343 24807 3303 3303
r-582 37 0.336336 29 0.307882 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-280 37 0.283784 37 0.313814 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-767 17 0.264706 33 0.327652 472027 850166 472027 800597 469999 616032 1224406 616032 655284 652892 655284
r-179 39 0.287449 31 0.275269 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-222 36 0.293651 12 0.318182 51126 3759 3759 51126 3988 51196 3625 3625 40889 14287 14287
r-687 26 0.283077 32 0.3125 24086773 31273146 24086773 33911160 23228770 39549336 53055873 39549336 27095017 36692642 27095017
r-956 32 0.282258 15 0.304762 473329 57237 57237 487177 59752 629015 69155 69155 394734 179423 179423
r-89 20 0.289474 17 0.294118 52062 30687 30687 56174 27592 77713 40026 40026 58477 47021 47021
r-194 27 0.310541 29 0.310345 17593467 31946874 17593467 32229071 16782015 29913167 54949587 29913167 19614188 21427523 19614188
r-234 25 0.316667 24 0.297101 1474544 1708538 1708538 1710832 1401781 2361520 2796640 2796640 2147663 2436061 2436061
r-943 20 0.3 40 0.324359 7320964 27077396 7320964 26032811 7253465 9851837 42169437 9851837 12312723 24925630 12312723
r-657 34 0.308378 14 0.362637 175007 55290 55290 180006 57836 222007 68203 68203 109382 27806 27806
r-464 30 0.317241 11 0.418182 26493 1966 1966 26494 1987 26546 2018 2018 19062 4443 4443
r-529 34 0.297683 14 0.252747 147096 12209 12209 150080 12491 168504 12506 12506 232618 27223 27223
r-871 13 0.333333 26 0.298462 6968 40057 6968 35780 6678 7595 50165 7595 6934 27253 6934
r-488 29 0.270936 30 0.301149 45308384 19785016 45308384 25157808 37810519 73765553 31813954 73765553 32951226 29765864 32951226
r-803 25 0.29 26 0.344615 14453243 9693772 14453243 14118971 11820797 24774756 16102522 24774756 14547478 12712424 14547478
r-445 24 0.318841 30 0.287356 6496384 14690227 6496384 13682017 6589822 10084367 25036367 10084367 11187089 14704948 11187089
r-658 27 0.296296 19 0.315789 709642 322172 322172 731899 320596 816725 262604 262604 575165 365678 365678
r-37 34 0.286988 11 0.254545 111 133 133 110 136 125 124 124 10271 2156 2156
r-271 10 0.311111 13 0.435897 953 1188 953 1449 810 1030 1448 1030 1151 762 1151
r-912 10 0.288889 38 0.315789 91 48 91 44 91 89 70 89 278 301 278
r-949 39 0.311741 40 0.30641 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-527 35 0.334454 32 0.282258 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-951 16 0.325 13 0.307692 15102 9061 9061 15990 8773 21380 11698 11698 15993 15170 15170
r-753 27 0.287749 39 0.309042 117651425 224797269 117651425 225314141 116413319 188650115 -1 188650115 143779867 230496629 143779867
r-399 33 0.308712 22 0.298701 8523491 6104334 6104334 9006523 6067302 14115594 8773403 8773403 12918995 6438952 6438952
r-390 38 0.297297 26 0.273846 131044486 68445936 68445936 142516642 66891231 225194615 106236300 106236300 134950483 105765277 105765277
r-619 13 0.371795 23 0.280632 3603 17010 3603 14968 4145 4414 22421 4414 11571 10581 11571
r-1 14 0.373626 26 0.307692 12341 76581 12341 67086 11832 14977 109049 14977 23200 48875 23200
r-635 13 0.371795 20 0.289474 6621 27037 6621 24013 7138 8476 39579 8476 12224 17576 12224
r-392 17 0.352941 35 0.294118 428995 1461437 428995 1329163 431177 590943 2214647 590943 521662 1220828 521662
r-915 29 0.307882 30 0.287356 52538070 61693043 52538070 66758750 49570286 87535121 106721899 87535121 67615175 69082330 67615175
r-241 19 0.298246 21 0.257143 62434 126137 62434 105175 74297 88129 191312 88129 97427 134482 97427
r-134 31 0.316129 36 0.290476 211517421 -1 211517421 -1 210353885 -1 -1 -1 -1 -1 -1
r-272 30 0.305747 10 0.222222 61 99 99 59 100 56 77 77 33 64 64
r-29 29 0.312808 28 0.293651 16355431 20573749 20573749 20519708 17057422 27607594 34634503 34634503 20601157 21538255 21538255
r-250 11 0.272727 18 0.352941 1270 2401 1270 2512 1234 1312 2528 1312 2017 3115 2017
r-94 12 0.19697 26 0.28 626 5573 626 5059 630 542 5477 542 1771 692 1771
r-263 16 0.325 30 0.289655 29390 221773 29390 197447 30514 34370 296797 34370 78709 397924 78709
r-970 23 0.284585 24 0.289855 2391349 1828559 2391349 2500472 2273073 3775753 2935357 3775753 2762432 2059121 2762432
r-886 10 0.333333 20 0.378947 1005 4450 1005 4100 1014 1050 4482 1050 1695 4136 1695
r-17 13 0.269231 28 0.267196 1026 18256 1026 15790 1070 972 18321 972 3427 26278 3427
r-726 38 0.328592 22 0.255411 28351260 15487910 15487910 30871380 14761536 45938907 22293123 22293123 36518898 22533648 22533648
r-419 31 0.275269 27 0.339031 31038629 14664619 14664619 31926999 14910470 55569906 23802498 23802498 30798744 22323640 22323640
r-470 19 0.292398 29 0.288177 954555 2357896 954555 2311526 963654 1301958 3589994 1301958 1667242 2314150 1667242
r-508 33 0.299242 30 0.34023 186754048 115668704 115668704 198364978 117146166 -1 199537864 199537864 185246672 171768345 171768345
r-535 11 0.309091 26 0.326154 2828 25071 2828 21797 2816 2864 24824 2864 8196 15344 8196
r-70 19 0.280702 18 0.27451 64032 48791 48791 68360 43677 93331 69085 69085 99009 79207 79207
r-770 16 0.308333 37 0.282282 145411 1326364 145411 1178942 145852 171870 1776965 171870 483078 973459 483078
r-781 16 0.258333 10 0.222222 4161 692 692 4266 598 4671 709 709 1115 970 970
r-997 21 0.314286 34 0.279857 3318662 13340417 3318662 12168321 3468568 4557981 21438699 4557981 4136092 11739514 4136092
r-863 23 0.29249 12 0.333333 14125 3695 3695 14502 4079 16741 4161 4161 8438 6137 6137
r-320 40 0.29359 21 0.333333 29786314 6802052 6802052 30769158 7040577 47854518 9676961 9676961 27009573 12861177 12861177
r-861 16 0.3 11 0.181818 1425 620 620 1435 618 1486 630 630 5057 2162 2162
r-587 25 0.26 38 0.307255 37196448 106237181 37196448 115807962 36339865 57113903 178244415 57113903 39428335 72462449 39428335
r-663 29 0.312808 29 0.334975 33031433 24524969 33031433 34393994 22977172 59595998 43748848 59595998 36908035 45666279 36908035
r-226 28 0.275132 13 0.333333 57336 4311 4311 60012 4346 71660 4666 4666 49864 9916 9916
r-422 13 0.269231 26 0.295385 2482 19400 2482 18165 2469 2622 20255 2622 20686 10796 20686
r-507 25 0.276667 26 0.286154 4936709 6219756 4936709 7350278 4588522 7708454 9909284 7708454 2980228 2993806 2980228
r-295 37 0.286787 27 0.34188 174310795 62979726 62979726 180472906 67613268 -1 101218804 101218804 165479260 89842314 89842314
r-549 11 0.290909 26 0.292308 757 10427 757 9829 819 820 10629 820 1260 10876 1260
r-90 20 0.289474 40 0.314103 3487416 9136084 3487416 8601648 3471587 4664898 14107594 4664898 5357210 8460691 5357210
r-931 24 0.286232 28 0.335979 5704840 5729226 5704840 6961887 4743396 9317084 9522752 9317084 6186052 6327788 6186052
r-603 23 0.29249 36 0.252381 7757375 32116166 7757375 28454114 8378431 10580305 50960383 10580305 10083013 29972748 10083013
r-689 22 0.341991 17 0.375 164864 41206 41206 169961 40116 271602 55650 55650 126897 151469 151469
r-890 19 0.233918 27 0.324786 515187 493785 515187 651104 468453 685088 577754 685088 424272 418166 424272
r-963 16 0.308333 40 0.342308 229966 1392896 229966 1308612 228030 272018 1878126 272018 249863 1398504 249863
r-396 27 0.287749 23 0.316206 2551619 1434833 1434833 2689214 1354328 4253373 2164372 2164372 2935554 2050553 2050553
r-893 19 0.274854 40 0.264103 641510 4803174 641510 4266306 658279 782783 6739539 782783 1528980 4015829 1528980
r-244 11 0.218182 29 0.293103 655 1688 655 1608 641 541 1590 541 196 227 196
r-955 16 0.35 16 0.275 10458 20950 10458 14873 16098 13857 29946 13857 26203 19940 26203
r-283 19 0.350877 21 0.314286 160513 239199 160513 220142 154294 238271 381603 238271 166214 245033 166214
r-601 11 0.4 20 0.326316 1446 10207 1446 8723 1456 1666 13199 1666 3872 7709 3872
r-378 23 0.288538 11 0.236364 373 311 311 376 320 336 205 205 3923 879 879
r-872 20 0.326316 38 0.311522 3165694 14037618 3165694 13278555 3157207 4500947 22869307 4500947 6063026 12230207 6063026
r-789 20 0.336842 18 0.366013 73416 56752 56752 78216 51776 114494 81688 81688 111249 61454 61454
r-569 17 0.294118 37 0.274775 97519 1432010 97519 1279524 97508 114924 1929570 114924 244436 919441 244436
r-557 12 0.318182 11 0.272727 871 670 670 816 547 1021 830 830 1564 1262 1262
r-646 19 0.350877 33 0.289773 273337 1773946 273337 1550089 278041 382842 2864015 382842 360083 1113311 360083
r-730 14 0.373626 24 0.293478 8728 52070 8728 43859 8707 10603 74227 10603 28737 44661 28737
r-799 34 0.306595 22 0.238095 10569844 5413842 5413842 11564096 5209898 16850884 7878934 7878934 13589269 11537144 11537144
r-478 11 0.327273 30 0.298851 918 2454 918 2242 953 870 2414 870 1988 2827 1988
r-925 13 0.282051 20 0.284211 2479 10128 2479 9301 2524 3000 13187 3000 9325 15627 9325
r-846 12 0.227273 22 0.25974 1018 9201 1018 8012 1044 1031 9203 1031 3559 10437 3559
r-63 28 0.269841 37 0.283784 195404859 -1 195404859 -1 192867556 -1 -1 -1 228863313 -1 228863313
r-457 14 0.285714 29 0.283251 13287 116002 13287 97346 13638 14311 141208 14311 37984 83975 37984
r-384 38 0.29872 25 0.323333 92384403 32743800 32743800 95255761 32700453 163958753 51124346 51124346 86566314 41797849 41797849
r-55 37 0.315315 10 0.311111 434 201 201 434 349 457 167 167 211 190 190
r-515 37 0.333333 10 0.244444 161 122 122 160 123 164 94 94 102 116 116
r-945 10 0.333333 13 0.423077 1011 1133 1011 1249 925 1256 954 1256 897 1100 897
r-85 34 0.308378 12 0.348485 48768 4097 4097 48823 4382 49544 4214 4214 52481 14952 14952
r-123 32 0.298387 12 0.287879 922 459 459 922 460 662 141 141 15207 1419 1419
r-373 34 0.308378 24 0.271739 35270905 21839089 21839089 39039064 20751143 59376369 33297108 33297108 39299421 29933697 29933697
r-178 33 0.263258 19 0.280702 3066223 523574 523574 3157196 543661 4484039 684208 684208 2287266 968837 968837
r-845 28 0.306878 18 0.300654 772673 260597 260597 802761 250059 1211083 347254 347254 685082 401125 401125
r-366 18 0.320261 33 0.280303 415125 1897903 415125 1747254 424436 547757 2866240 547757 569878 1689084 569878
r-273 24 0.289855 32 0.28629 6276736 16056825 6276736 16039687 6262807 9519448 26731411 9519448 9226448 14379198 9226448
r-700 40 0.283333 27 0.319088 -1 82790631 82790631 -1 84737823 -1 129357423 129357423 211111097 159416133 159416133
r-714 28 0.283069 12 0.181818 1783 1219 1219 1779 1234 1737 1142 1142 1226 2087 2087
r-580 27 0.287749 23 0.252964 2483323 2243287 2243287 2824304 1975803 3831482 3349010 3349010 2116020 1537962 1537962
r-627 17 0.448529 22 0.324675 16258 70074 16258 61703 14344 17953 110539 17953 58301 62457 58301
r-836 24 0.307971 31 0.305376 17585037 31395859 17585037 32406768 17510757 27709662 54207032 27709662 23329566 30567667 23329566
r-979 24 0.322464 16 0.283333 168987 70006 70006 183448 65910 250403 91195 91195 157323 90458 90458
r-200 37 0.303303 37 0.28979 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-216 30 0.291954 34 0.2959 154391415 164614549 154391415 177174652 144141665 -1 -1 -1 172783274 196627558 172783274
r-777 16 0.233333 20 0.278947 37341 50663 37341 58860 34637 49422 73260 49422 39576 59271 39576
r-699 39 0.315789 24 0.278986 85794480 42204074 42204074 91345042 41678322 146376417 63557526 63557526 49361443 49600967 49600967
r-51 32 0.306452 17 0.272059 742633 154554 154554 773749 163764 1053881 192802 192802 372164 113991 113991
r-561 23 0.316206 32 0.318548 8676558 16478152 8676558 17197212 8683240 13186620 28107363 13186620 11406016 17744681 11406016
r-677 30 0.333333 26 0.329231 13411841 10391213 10391213 14704818 9403776 23734983 17128179 17128179 13536244 16525456 16525456
r-229 40 0.324359 11 0.345455 2554 521 521 2556 504 2457 403 403 174 752 752
r-547 23 0.312253 14 0.307692 63930 15366 15366 65016 15413 88699 18262 18262 58433 37915 37915
r-786 12 0.272727 28 0.28836 2790 19440 2790 18258 2884 2791 19430 2791 6470 15758 6470
r-65 14 0.307692 25 0.28 13683 36404 13683 33232 14127 16108 45797 16108 13361 24804 13361
r-506 35 0.297479 32 0.3125 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-463 17 0.338235 38 0.312945 663999 3682951 663999 3369486 666607 854354 5454499 854354 1004377 2510071 1004377
r-359 19 0.333333 16 0.325 54007 37810 37810 60473 34417 82610 54680 54680 47107 35164 35164
r-28 26 0.313846 40 0.320513 42629537 129783568 42629537 128510295 42871238 68222971 228158839 68222971 77617975 119426573 77617975
r-918 26 0.323077 30 0.248276 9720901 21811164 9720901 18966830 10580657 15092887 37284938 15092887 16805691 16466415 16805691
r-739 21 0.295238 14 0.351648 66347 13447 13447 67208 14253 99401 17718 17718 21433 19409 19409
r-706 30 0.326437 30 0.287356 47483556 80984985 47483556 63293593 63383473 79637817 140234347 79637817 63930213 72637801 63930213
r-742 23 0.284585 22 0.320346 1392878 847164 847164 1442195 855781 2288578 1347275 1347275 1332183 1134876 1134876
r-801 22 0.277056 13 0.320513 16847 3631 3631 17086 3742 21702 4449 4449 8909 2957 2957
r-21 28 0.314815 29 0.332512 40649563 20581068 40649563 28483718 33906283 69711564 35706024 69711564 30232230 20864193 30232230
r-219 25 0.323333 34 0.322638 27365275 52911024 27365275 54126501 27284373 45396680 96180294 45396680 30528469 54031050 30528469
r-203 27 0.301994 32 0.310484 36259830 51971358 36259830 54047880 34880434 60185945 90832024 60185945 48298125 57106543 48298125
r-45 33 0.276515 22 0.320346 12025492 3433747 3433747 12524084 3737530 19412588 4895136 4895136 12949404 6950174 6950174
r-868 19 0.28655 11 0.327273 6358 1326 1326 6458 1310 7927 1486 1486 7165 2233 2233
r-353 36 0.280952 22 0.264069 11906691 2211698 2211698 12488818 2200145 18576099 2785864 2785864 11421012 13317089 13317089
r-397 20 0.284211 11 0.218182 3900 856 856 3897 852 3877 857 857 5967 1904 1904
r-778 15 0.32381 36 0.306349 28249 298620 28249 276513 28761 31292 375912 31292 44899 181885 44899
r-67 23 0.245059 22 0.294372 1221787 616107 616107 1227286 641576 1881411 911746 911746 1411815 1027003 1027003
r-369 28 0.325397 12 0.272727 48198 5925 5925 48249 5964 48830 6075 6075 24883 11780 11780
r-762 24 0.304348 36 0.309524 17508952 49522195 17508952 46955671 17669805 26119588 83167705 26119588 35083913 41939304 35083913
r-695 32 0.318548 35 0.310924 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-519 14 0.307692 36 0.319048 45337 341746 45337 322025 45923 49483 402468 49483 98236 297624 98236
r-352 33 0.318182 12 0.257576 29300 1287 1287 29311 1412 28746 882 882 19314 11232 11232
r-885 25 0.31 26 0.32 4402560 4485882 4402560 5451331 3975836 6937875 7431252 6937875 6542456 5423727 6542456
r-275 36 0.288889 26 0.332308 91211955 34409092 34409092 96785174 35284944 159394896 53170940 53170940 78365844 59102033 59102033
r-372 10 0.266667 23 0.328063 446 4080 446 3677 435 436 4068 436 313 1261 313
r-545 23 0.367589 38 0.297297 16579185 51620698 16579185 47944771 17079829 25626256 91832773 25626256 25014778 42925112 25014778
r-56 14 0.318681 18 0.300654 9113 12349 9113 11635 8991 11325 16507 11325 8000 12022 8000
r-656 29 0.280788 15 0.342857 166439 20498 20498 171538 19705 236534 24968 24968 112195 65310 65310
r-905 11 0.381818 37 0.283784 2823 56484 2823 50300 3024 2879 56480 2879 6089 35726 6089
r-305 18 0.267974 35 0.294118 366005 2027593 366005 1885606 374181 457847 2883349 457847 1955301 2613404 1955301
r-92 23 0.300395 34 0.286988 9740260 21939176 9740260 21216948 10105078 14562833 37221055 14562833 12481355 19211151 12481355
r-35 27 0.296296 31 0.32043 21442545 22781229 21442545 25116705 18728155 35650100 39525830 35650100 27224138 33952653 27224138
r-286 26 0.273846 32 0.294355 11581799 20137342 11581799 22655751 10977459 18445657 33755367 18445657 12491762 18894404 12491762
r-414 14 0.351648 39 0.302294 54742 442507 54742 407391 54837 61392 539321 61392 103466 325976 103466
r-281 28 0.259259 22 0.337662 3390418 1075674 1075674 3331819 1171918 5636976 1595637 1595637 3677334 1661854 1661854
r-987 22 0.277056 33 0.30303 9070155 19954467 9070155 20320417 8979244 13269863 32603876 13269863 13731337 21257143 13731337
r-797 36 0.301587 29 0.268473 109630954 120886063 120886063 130143588 104894067 189167110 194597422 194597422 88793970 85186508 85186508
r-313 23 0.3083 20 0.252632 481734 414565 414565 569591 357519 723544 594238 594238 570807 437168 437168
r-593 35 0.285714 18 0.333333 3026282 449994 449994 3124209 465060 4394550 573574 573574 2841257 1186086 1186086
r-849 24 0.25 31 0.333333 21082738 19777821 21082738 24912549 18732259 34186011 33716546 34186011 24065197 24201609 24065197
r-546 34 0.335116 24 0.333333 28306741 16772128 16772128 30207317 16644012 49650785 26858028 26858028 17614796 18544239 18544239
r-670 39 0.303644 20 0.252632 9471057 2396935 2396935 9961798 2429623 14281214 3167462 3167462 9842089 5148469 5148469
r-221 27 0.299145 23 0.332016 2849934 1215264 1215264 2967630 1162588 4792952 1883058 1883058 3147594 2611099 2611099
r-261 25 0.343333 16 0.366667 172170 96221 96221 177381 95903 264082 133132 133132 134958 114094 114094
r-163 13 0.320513 21 0.290476 6009 20926 6009 18806 6166 7391 27822 7391 2653 13651 2653
r-456 11 0.327273 31 0.296774 249 413 249 404 249 205 392 205 635 387 635
r-769 34 0.26738 10 0.422222 20413 2085 2085 20413 2223 20479 2149 2149 11669 2687 2687
r-922 11 0.381818 10 0.222222 414 501 501 496 354 528 637 637 215 148 148
r-812 11 0.309091 18 0.235294 109 1336 109 1050 115 148 1372 148 807 942 807
r-500 34 0.286988 33 0.301136 -1 200442917 200442917 -1 185373423 -1 -1 -1 -1 -1 -1
r-876 27 0.296296 14 0.318681 48008 12752 12752 49818 13964 60638 14810 14810 28328 34919 34919
r-537 37 0.297297 31 0.296774 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-453 27 0.324786 17 0.316176 583639 210384 210384 617508 212069 882862 279701 279701 635434 446971 446971
r-482 15 0.266667 28 0.31746 60593 240871 60593 224017 58985 73019 323752 73019 69215 230575 69215
r-119 16 0.383333 26 0.326154 80602 276092 80602 249606 79795 106929 440455 106929 129182 131491 129182
r-914 40 0.288462 19 0.245614 7556085 1174294 1174294 7773568 1176864 10629017 1421048 1421048 6709744 2164799 2164799
r-743 37 0.324324 33 0.299242 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-254 11 0.4 14 0.340659 1004 3058 1004 2748 957 1238 4301 1238 1707 1876 1707
r-933 39 0.327935 14 0.307692 669070 99307 99307 683804 103678 797441 108607 108607 545711 122599 122599
r-832 23 0.304348 25 0.293333 835623 1709707 835623 1705144 826473 1340086 2835249 1340086 1384814 1450355 1384814
r-748 32 0.292339 14 0.274725 175450 21311 21311 180275 21493 214009 23540 23540 163070 26978 26978
r-407 27 0.282051 29 0.305419 13808772 15247622 13808772 17001969 12194299 22568958 24825251 22568958 17782040 16867467 17782040
r-100 27 0.304843 37 0.313814 158870914 257711926 158870914 267746152 155140790 -1 -1 -1 173585294 -1 173585294
r-444 36 0.312698 31 0.316129 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-420 33 0.32197 36 0.265079 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-483 35 0.315966 11 0.4 8243 1660 1660 8247 1694 8061 1507 1507 8031 1930 1930
r-791 17 0.272059 34 0.290553 662508 2867747 662508 2689099 661535 794121 3908165 794121 1011730 1103538 1011730
r-889 28 0.275132 14 0.252747 61228 11853 11853 62204 12160 64509 9670 9670 16939 17288 17288
r-966 35 0.317647 28 0.285714 98051430 54527053 54527053 110821694 51599341 173371188 92938094 92938094 75986634 74648598 74648598
r-19 36 0.312698 40 0.288462 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-5 14 0.230769 39 0.323887 28207 175840 28207 180065 28241 25010 175728 25010 32233 169770 32233
r-881 16 0.325 40 0.285897 208399 1788963 208399 1600424 207698 249429 2372846 249429 392812 1280187 392812
r-98 32 0.306452 39 0.319838 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-944 27 0.304843 34 0.313725 74948417 111969079 74948417 117287151 73178392 125011439 199916269 125011439 80550085 118638226 80550085
r-636 23 0.264822 39 0.295547 6027257 20545639 6027257 20028993 5944933 8780097 34245190 8780097 10384277 24401278 10384277
r-303 23 0.256917 20 0.368421 844654 255541 255541 807544 307782 1346513 369572 369572 523541 379798 379798
r-300 36 0.288889 10 0.244444 265 144 144 264 147 266 126 126 207 168 168
r-279 34 0.306595 32 0.252016 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-425 18 0.372549 32 0.324597 244874 1316070 244874 1169879 246512 329533 2106849 329533 586881 1047712 586881
r-39 24 0.34058 13 0.320513 42771 25099 25099 44339 24894 54663 31573 31573 29131 10983 10983
r-309 12 0.257576 25 0.293333 3937 22974 3937 20199 4035 3575 23672 3575 7064 13538 7064
r-252 12 0.212121 32 0.320565 9168 50470 9168 48990 9186 8778 49788 8778 5013 5993 5013
r-600 22 0.341991 34 0.315508 5444038 15279661 5444038 14855966 5567330 8219906 26175283 8219906 7498313 13812919 7498313
r-644 10 0.288889 39 0.271255 124 73 124 64 130 94 69 94 90 55 90
r-523 17 0.294118 35 0.346218 748602 2844535 748602 2702970 741462 971387 4300131 971387 755409 2241534 755409
r-365 33 0.30303 39 0.2861 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-937 23 0.296443 39 0.288799 20613163 72016987 20613163 68507576 20976169 30145099 118381829 30145099 51616704 62570064 51616704
