instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-539 24 0.485507 24 0.605072 792607 730872 792607 1018131 629783 1238418 1109353 1238418 1220186 1342735 1220186
r-691 24 0.351449 24 0.717391 19739 42173 19739 27631 37072 23797 62399 23797 105131 62338 105131
r-618 24 0.076087 24 0.90942 137 379 379 137 322 475 738 738 55 903 903
r-890 24 0.235507 24 0.105072 13425 200085 13425 18594 155680 13138 290321 13138 46408 346309 46408
r-182 24 0.177536 24 0.311594 790203 246410 246410 783138 341489 1306507 352364 352364 746942 547192 547192
r-103 24 0.503623 24 0.822464 32101 469772 32101 56021 338996 46954 905193 46954 196500 127899 196500
r-735 24 0.742754 24 0.213768 10199 8920 10199 12579 7745 7903 12150 7903 21405 116607 21405
r-383 24 0.119565 24 0.362319 311614 17390 17390 284099 25765 533048 23454 23454 423648 75492 75492
r-394 24 0.336957 24 0.289855 313101 1052312 313101 420489 708074 486785 1771126 486785 683531 425881 683531
r-892 24 0.311594 24 0.815217 18676 23601 18676 21878 20275 15299 32254 15299 14176 20351 14176
r-202 24 0.413043 24 0.253623 229153 1157872 229153 301883 803143 359624 2099949 359624 422619 379354 422619
r-101 24 0.771739 24 0.706522 845058 268471 268471 895543 260209 1337512 376540 376540 931305 330749 330749
r-280 24 0.373188 24 0.228261 117554 696237 117554 151211 578222 132279 1031753 132279 255024 453966 255024
r-952 24 0.57971 24 0.155797 26485 30751 26485 38275 9759 28668 35645 28668 39337 27115 39337
r-809 24 0.768116 24 0.880435 56023 334477 56023 78051 201541 74071 434743 74071 580543 852034 580543
r-194 24 0.344203 24 0.536232 468929 377689 377689 549940 283367 681783 445573 445573 1564205 1019235 1019235
r-895 24 0.844203 24 0.438406 66390 20385 20385 75347 14137 84299 2950 2950 108701 93503 93503
r-715 24 0.478261 24 0.811594 32178 165545 32178 48760 56800 22018 209289 22018 52724 118220 52724
r-760 24 0.880435 24 0.543478 208109 23281 23281 235501 30099 347295 35097 35097 153014 110060 110060
r-239 24 0.438406 24 0.706522 118182 79983 118182 163301 69804 167609 103120 167609 366391 373663 366391
r-178 24 0.73913 24 0.384058 66780 66251 66251 82078 52740 91617 83970 83970 172213 166451 166451
r-852 24 0.688406 24 0.0615942 2501 6296 2501 2729 3075 589 10821 589 6116 7097 6116
r-764 24 0.391304 24 0.0724638 2548 281322 2548 2781 97593 3695 419155 3695 245675 261113 245675
r-126 24 0.0217391 24 0.0217391 264 214 264 262 216 289 239 289 17798793 -1 17798793
r-98 24 0.789855 24 0.851449 78236 492708 78236 97161 361680 105402 698200 105402 403922 3107010 403922
r-329 24 0.800725 24 0.923913 31492 503216 31492 293108 112457 27257 485277 27257 75505 9945256 75505
r-240 24 0.485507 24 0.0978261 4023 322290 4023 4318 104571 3228 447121 3228 114503 229058 114503
r-106 24 0.891304 24 0.619565 327459 57951 57951 344426 58912 569886 87250 87250 172595 435492 435492
r-722 24 0.858696 24 0.65942 674514 51586 51586 614100 74692 968293 43221 43221 448753 114010 114010
r-411 24 0.152174 24 0.315217 462620 16466 16466 424144 25268 731572 24196 24196 421149 69466 69466
r-172 24 0.48913 24 0.195652 53739 423403 53739 84542 286528 70208 761772 70208 66491 155735 66491
r-767 24 0.612319 24 0.492754 680322 559537 559537 793507 484150 1087481 889488 889488 1170659 1284990 1284990
r-402 24 0.586957 24 0.942029 25275 195562 25275 66380 79824 17673 254080 17673 45481 243685 45481
r-588 24 0.148551 24 0.518116 41024 33098 33098 51457 21227 52029 17666 17666 91386 49240 49240
r-285 24 0.528986 24 0.822464 71824 452775 71824 87433 361726 114818 823603 114818 464182 193663 464182
r-34 24 0.65942 24 0.597826 968311 644342 644342 1011974 595415 1730104 1072311 1072311 1651384 1496786 1496786
r-681 24 0.057971 24 0.532609 103166 3229 3229 107720 2524 115841 1261 1261 147584 29458 29458
r-557 24 0.507246 24 0.666667 155992 1200582 155992 209452 851229 213614 2339055 213614 633311 745540 633311
r-513 24 0.326087 24 0.282609 843015 1399754 843015 1004405 1137516 1308032 2351548 1308032 925984 1519638 925984
r-976 24 0.880435 24 0.818841 124156 40327 40327 134324 40495 144945 32927 32927 91964 175109 175109
r-889 24 0.347826 24 0.481884 1343785 207885 207885 1344753 190865 2556646 232079 232079 327797 496807 496807
r-773 24 0.253623 24 0.25 893844 785761 893844 1053216 756408 1415852 1203233 1415852 1038278 1654832 1038278
r-729 24 0.315217 24 0.557971 56252 163913 163913 75959 138564 72667 229308 229308 646171 348539 348539
r-188 24 0.568841 24 0.384058 171192 273644 171192 221962 240585 226861 431378 226861 148871 895494 148871
r-190 24 0.771739 24 0.644928 1163160 209649 209649 1163425 256521 2009242 329275 329275 745507 645430 645430
r-955 24 0.402174 24 0.847826 15008 24300 15008 16720 14338 13854 32568 13854 84474 41718 84474
r-641 24 0.913043 24 0.206522 3007 3703 3703 3329 2779 4670 4718 4718 5137 3571 3571
r-918 24 0.717391 24 0.706522 671676 940527 940527 760312 871051 1097141 1519196 1519196 898529 714572 714572
r-30 24 0.25 24 0.268116 467744 240486 240486 545357 241707 728577 336144 336144 315805 547867 547867
r-226 24 0.449275 24 0.963768 4701 153768 4701 12525 11004 2573 162771 2573 14561 223411 14561
r-238 24 0.615942 24 0.496377 654483 252262 252262 762019 230944 1062769 340461 340461 661965 235408 235408
r-741 24 0.771739 24 0.402174 43359 36944 36944 52094 27962 57091 6789 6789 164860 123089 123089
r-330 24 0.376812 24 0.48913 990023 175700 175700 934716 163185 1886467 256561 256561 527896 798315 798315
r-465 24 0.00362319 24 0.15942 -1 743289 743289 -1 741913 -1 279139 279139 -1 -1 -1
r-544 24 0.90942 24 0.757246 948413 12789 12789 824899 16501 1214439 16054 16054 949343 74097 74097
r-980 24 0.0869565 24 0.231884 2747321 119539 119539 2640933 144423 3622075 163735 163735 3480116 1212001 1212001
r-655 24 0.15942 24 0.565217 46728 17994 17994 57621 15052 60413 25344 25344 132236 146473 146473
r-343 24 0.528986 24 0.0507246 4346 317772 4346 6757 12712 2903 337577 2903 44820 217651 44820
r-282 24 1 24 0.503623 17468305 27145 27145 17692472 27145 18483097 1051 1051 16925519 14472 14472
r-88 24 0.51087 24 0.742754 45610 627478 45610 79321 411917 58429 1200369 58429 222429 290465 222429
r-664 24 0.884058 24 0.115942 1216 1134 1216 1408 1067 867 720 867 3862 597 3862
r-512 24 0.112319 24 0.213768 584313 28914 28914 595471 17855 723690 6711 6711 879850 56424 56424
r-279 24 0.485507 24 0.289855 297854 1089471 297854 379694 688074 468132 2126061 468132 832247 726190 832247
r-777 24 0.797101 24 0.568841 621123 146441 146441 573993 140331 1122698 230856 230856 279375 210632 210632
r-638 24 0.427536 24 0.789855 14974 80947 14974 27912 49158 9557 96360 9557 183767 268413 183767
r-617 24 0.532609 24 0.0181159 4127 141319 4127 10103 9767 2316 164052 2316 20357 112379 20357
r-20 24 0.557971 24 0.413043 858368 187979 858368 987956 168481 1396047 255833 1396047 1180867 989952 1180867
r-425 24 0.0797101 24 0.554348 102569 6482 6482 110034 5010 128877 3990 3990 122646 26788 26788
r-855 24 0.221014 24 0.478261 697654 73182 73182 577739 71612 1313823 95178 95178 314648 175262 175262
r-606 24 0.811594 24 0.800725 184208 122961 122961 209954 128020 268867 174187 174187 511243 722753 722753
r-967 24 0.876812 24 0.688406 855650 29390 29390 861228 35266 1226540 41274 41274 799076 535048 535048
r-313 24 0.387681 24 0.126812 40008 184940 40008 50691 144360 51204 302087 51204 172284 157785 172284
r-415 24 0.797101 24 0.76087 438716 223471 223471 488214 207150 593052 285556 285556 744770 687198 687198
r-169 24 0.293478 24 0.105072 141609 1512925 141609 349425 956858 75789 2044878 75789 96340 1171632 96340
r-794 24 0.518116 24 0.938406 5510 327196 5510 25406 34603 8169 424615 8169 41388 657882 41388
r-295 24 0.115942 24 0.40942 229664 19057 19057 220609 22741 398659 27730 27730 217896 53363 53363
r-915 24 0.677536 24 0.275362 58248 14248 58248 76073 13706 79727 18285 79727 86474 153713 86474
r-668 24 0.0507246 24 0.376812 2273562 6959 6959 2108959 6009 2766866 7810 7810 3453890 229233 229233
r-85 24 0.221014 24 0.0652174 11428 1986000 11428 580708 210104 7305 1557381 7305 286069 5309018 286069
r-230 24 0.0289855 24 0.144928 -1 420779 420779 -1 416539 -1 474255 474255 -1 -1 -1
r-627 24 0.902174 24 0.807971 308653 11615 11615 319618 13431 328611 6462 6462 1661786 670672 670672
r-409 24 0.0434783 24 0.528986 191145 2022 2022 199451 1253 231184 540 540 192982 16149 16149
r-212 24 0.369565 24 0.336957 242853 428561 242853 284372 321991 329605 620368 329605 717290 824648 717290
r-91 24 0.445652 24 0.865942 14112 36053 14112 16074 11864 11717 30285 11717 12951 72669 12951
r-983 24 0.0507246 24 0.931159 476 142 142 476 117 900 500 500 649 47 47
r-507 24 0.416667 24 0.789855 31370 69125 31370 47747 20807 20313 53574 20313 72011 69459 72011
r-631 24 0.123188 24 0.463768 124029 19409 19409 142718 20212 215759 29168 29168 86120 37246 37246
r-15 24 0 24 0.275362 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-127 24 0.076087 24 0.192029 899112 4689 4689 842410 5108 1040851 4517 4517 4726671 796709 796709
r-252 24 0.148551 24 0.75 7531 5609 5609 9660 5194 4053 2726 2726 13901 26505 26505
r-975 24 0.23913 24 0.692029 17972 11368 11368 23250 9815 20154 12536 12536 80588 72827 72827
r-966 24 0.797101 24 0.862319 108699 439575 108699 186596 307967 143760 627486 143760 795910 875967 795910
r-321 24 0.673913 24 0.434783 98770 136546 136546 111762 110572 129449 179347 179347 147069 895691 895691
r-829 24 0.0253623 24 0.384058 1804172 9790 9790 1706633 9056 2204762 6135 6135 1323262 677505 677505
r-647 24 0.666667 24 0.300725 26476 58790 26476 31109 51221 14717 60813 14717 398575 287855 398575
r-593 24 0.434783 24 0.23913 270950 1343720 270950 346927 1006341 446068 2532191 446068 337407 659095 337407
r-458 24 0.836957 24 0.851449 114730 151027 114730 140243 142317 151618 195913 151618 52306 415037 52306
r-626 24 0.833333 24 0.811594 479412 149907 149907 497708 206264 582427 193579 193579 850103 475808 475808
r-576 24 0.442029 24 0.40942 941905 695386 941905 1146724 615030 1588727 1159039 1588727 1241202 1576252 1241202
r-96 24 0.561594 24 0.51087 1280022 675744 675744 1338262 622255 2411751 1154341 1154341 1245721 1034116 1034116
r-768 24 0.119565 24 0.112319 28562 22981 28562 32309 19963 28296 20232 28296 39718 41316 39718
r-57 24 0.268116 24 0.996377 911 7287 911 2745 1707 580 13340 580 4600 14653 4600
r-333 24 0.851449 24 0.949275 11832 4238197 11832 589409 120963 1699 418091 1699 378557 54106378 378557
r-658 24 0.0326087 24 0.913043 698 38 38 702 75 934 500 500 459 459 459
r-546 24 0.166667 24 0.873188 1210 1087 1210 1455 752 887 1653 887 2376 9433 2376
r-250 24 0.148551 24 0.15942 95858 97293 97293 114235 88683 117112 109802 109802 197942 539951 539951
r-480 24 0.188406 24 0.956522 363 2169 363 361 973 476 2939 476 2808 2258 2808
r-276 24 0.221014 24 0.543478 26165 54592 54592 34230 43125 36698 71258 71258 83228 103779 103779
r-866 24 0.405797 24 0.188406 82083 509491 82083 100576 416179 82379 847121 82379 141221 595421 141221
r-491 24 0.855072 24 0.807971 508231 64836 64836 553328 69412 682540 74654 74654 438943 155468 155468
r-684 24 0.644928 24 0.913043 4311 188266 4311 4877 88392 1054 276969 1054 133751 557226 133751
r-204 24 0.688406 24 0.304348 52549 30199 52549 58635 20652 76331 36512 76331 57803 337199 57803
r-297 24 0.550725 24 0.326087 61634 177732 61634 88046 112422 50147 233721 50147 424682 621951 424682
r-120 24 0.76087 24 0.507246 1104471 130320 130320 1081895 148333 1829053 151016 151016 677361 356941 356941
r-176 24 0.634058 24 0.112319 555 30290 555 7512 9695 856 42176 856 16763 28960 16763
r-669 24 0.778986 24 0.0942029 1676 2627 1676 1867 1910 1718 4015 1718 11973 2316 11973
r-577 24 0.286232 24 0.184783 160370 397928 160370 217498 308035 144188 562531 144188 442616 843610 442616
r-257 24 0.692029 24 0.0144928 1017 31347 1017 2374 2665 536 37467 536 1063 25990 1063
r-724 24 0.789855 24 0.456522 96465 23061 23061 122688 14880 129664 14088 14088 79515 109638 109638
r-319 24 0.992754 24 0.126812 1522 27 27 1561 49 3428 525 525 1491 118 118
r-129 24 0.619565 24 0.163043 18579 16950 18579 21957 7582 12740 18454 12740 40859 16510 40859
r-486 24 0.626812 24 0.0253623 999 31067 999 2133 2430 690 45824 690 16532 32388 16532
r-603 24 0.992754 24 0.0253623 173 27 27 173 49 610 550 550 143 110 110
r-366 24 0.673913 24 0.956522 15806 7742809 15806 2694856 253021 19773 9517342 19773 92417 6819416 92417
r-820 24 0.692029 24 0.42029 154173 82106 82106 175275 64559 202820 104479 104479 482839 66092 66092
r-393 24 0.608696 24 0.695652 500431 1213709 500431 626664 924042 837783 2161858 837783 1138197 1453484 1138197
r-459 24 0.257246 24 0.333333 664037 164655 164655 702589 140870 1071200 254447 254447 359165 419514 419514
r-186 24 0.0543478 24 0.202899 20749957 97088 97088 25217334 87402 9281853 1383 1383 37128687 121403 121403
r-368 24 0.57971 24 0.177536 71805 29048 71805 79376 17539 81789 32312 81789 69144 78457 69144
r-956 24 0.380435 24 0.163043 35722 407925 35722 57130 193421 41098 704658 41098 173595 263343 173595
r-853 24 0.210145 24 0.0652174 267447 8009589 267447 1206125 2675653 8412 8164657 8412 324238 10029508 324238
r-49 24 0.699275 24 0.677536 1060194 1108507 1108507 1175087 1008360 1815195 1938359 1938359 1829428 1958323 1958323
r-399 24 0.807971 24 0.271739 5941 6362 6362 7304 4933 5599 6547 6547 7761 23988 23988
r-728 24 0.974638 24 0.862319 -1 31428 31428 -1 30437 -1 4430 4430 -1 32963168 32963168
r-927 24 0.503623 24 0.771739 24789 284816 24789 59090 224855 28520 519834 28520 124302 145430 124302
r-434 24 0.648551 24 0.271739 24271 26619 24271 42573 22439 30345 32003 30345 63461 67033 63461
r-568 24 0.101449 24 0.438406 318503 16556 16556 298973 21856 466246 7280 7280 326869 28120 28120
r-665 24 0.452899 24 0.597826 269981 351733 269981 306456 318475 401589 511720 401589 608276 576413 608276
r-654 24 0.307971 24 0.271739 841897 840599 841897 989041 720395 1346613 1400932 1346613 954366 899879 954366
r-553 24 0.297101 24 0.605072 96512 127613 127613 118583 108943 126759 172410 172410 126611 597322 597322
r-175 24 0.405797 24 0.576087 291828 181399 181399 359647 157593 432816 259765 259765 945045 647104 647104
r-379 24 0.405797 24 0.282609 554364 988266 554364 647764 759897 916332 1800253 916332 738490 899217 738490
r-804 24 0.376812 24 0.757246 33604 64297 33604 47505 54107 36955 90185 36955 210961 238392 210961
r-332 24 0.554348 24 0.710145 94716 516253 94716 143966 365052 142711 973282 142711 486309 830412 486309
r-179 24 0.0326087 24 0.804348 2315 279 279 2375 239 3394 476 476 1842 599 599
r-763 24 0.460145 24 0.724638 187920 189575 187920 227956 148853 270331 146183 270331 342686 538063 342686
r-471 24 0.25 24 0.90942 711 4197 711 754 2227 425 3681 425 7543 4247 7543
r-104 24 0.387681 24 0.826087 21390 11341 21390 29447 8717 28564 16743 28564 72823 338628 72823
r-901 24 0.373188 24 0.891304 4523 15645 4523 4973 7704 589 14215 589 8614 17379 8614
r-65 24 0.115942 24 0.304348 692523 74736 74736 752845 99667 1136656 126459 126459 662649 132966 132966
r-197 24 0.115942 24 0.601449 11698 2994 2994 14646 2955 18933 3560 3560 27049 18837 18837
r-609 24 0.677536 24 0.0217391 254 27302 254 365 2191 450 39355 450 1024 21040 1024
r-184 24 0.224638 24 0.188406 401307 950474 401307 505480 809042 277203 1250234 277203 1150198 1416716 1150198
r-248 24 0.699275 24 0.532609 1172180 218574 218574 1159369 225805 2223781 332792 332792 680371 651393 651393
r-305 24 0.706522 24 0.355072 52280 73520 73520 75479 61875 70620 107117 107117 257554 127291 127291
r-605 24 0.934783 24 0.48913 52467 4357 4357 56552 2996 72230 4878 4878 47365 82919 82919
r-575 24 0.398551 24 0.550725 153713 519862 519862 179872 452129 211410 775657 775657 879898 797231 797231
r-457 24 0.666667 24 0.757246 216264 1635751 216264 262604 1079801 319940 2703329 319940 827315 1546671 827315
r-750 24 0.304348 24 0.797101 15313 10090 15313 26850 7312 14230 13234 14230 48899 59889 48899
r-118 24 0.246377 24 0.594203 79107 25411 25411 104527 23150 120512 35724 35724 174140 224226 224226
r-876 24 0.278986 24 0.112319 137557 567639 137557 336445 396159 190508 821861 190508 426344 995264 426344
r-287 24 0.753623 24 0 601 15952 601 1609 5187 525 24894 525 15025 15681 15025
r-265 24 0.449275 24 0.960145 5274 239887 5274 22047 9791 2800 254796 2800 9121 191981 9121
r-54 24 0.981884 24 0.152174 1716 264 264 1762 204 3425 500 500 1623 264 264
r-192 24 0 24 0.0833333 -1 14401168 14401168 -1 14401168 -1 16274073 16274073 -1 -1 -1
r-734 24 0.253623 24 0.746377 7726 13103 7726 9505 7710 2970 11868 2970 31502 52488 31502
r-791 24 0.547101 24 0.536232 1523701 1241855 1241855 1624830 1093903 2859755 2274152 2274152 1266516 1905210 1905210
r-672 24 0.307971 24 0.793478 17940 21232 17940 21787 13835 13676 24922 13676 33056 44378 33056
r-72 24 0.692029 24 0.373188 105762 35760 35760 138956 29827 139838 29294 29294 256597 159665 159665
r-90 24 0.0144928 24 0.851449 1694 80 80 1705 104 2339 500 500 908 890 890
r-836 24 0.210145 24 0.84058 3455 5089 3455 3462 3958 2222 2743 2222 25915 12519 25915
r-816 24 0.586957 24 0.568841 959751 851382 851382 1044287 771501 1714171 1498190 1498190 1061178 1337092 1337092
r-281 24 0.304348 24 0.449275 1575726 529049 529049 1683389 501937 2994470 901217 901217 954603 651673 651673
r-6 24 0.891304 24 0.605072 509580 20772 20772 524014 29862 845837 23047 23047 260801 73381 73381
r-520 24 0.536232 24 0.673913 176177 1150517 176177 278058 795872 253505 2173994 253505 887535 711376 887535
r-879 24 0.481884 24 0.123188 8063 136786 8063 9467 105691 8304 243061 8304 33662 90452 33662
r-345 24 0.699275 24 0.202899 7476 11516 7476 12386 10714 8440 14535 8440 21770 39585 21770
r-844 24 0.445652 24 0.362319 721204 1775230 721204 878745 1412575 1238004 3413307 1238004 1404863 1207745 1404863
r-80 24 0.652174 24 0.615942 1665688 943440 943440 1814436 834591 2965733 1659313 1659313 1148037 1666927 1666927
r-388 24 0.123188 24 0.974638 35 985 35 35 437 525 2013 525 234 950 234
r-469 24 0.48913 24 0.858696 31582 100869 31582 38157 25614 44217 113159 44217 35963 148576 35963
r-942 24 0.652174 24 0.369565 62663 140482 140482 77390 124383 75794 203467 203467 305028 407134 407134
r-848 24 0.275362 24 0.492754 1087432 339936 339936 1077842 397232 2036824 505385 505385 447534 329453 329453
r-688 24 0.195652 24 0.17029 183790 302819 183790 210516 256221 249722 413691 249722 1742041 448389 1742041
r-621 24 0.90942 24 0.0652174 335 597 335 339 379 834 824 834 1449 827 1449
r-391 24 0.0326087 24 0.445652 825403 2431 2431 801139 2038 1053529 3561 3561 863542 7992 7992
r-354 24 0.32971 24 0.82971 17535 7127 17535 19337 5274 11314 9820 11314 20235 67946 20235
r-244 24 0.442029 24 0.554348 564870 753501 753501 600276 676080 840790 1235305 1235305 1012724 850677 850677
r-100 24 0.449275 24 0.373188 724305 1189448 724305 858661 1001053 1261144 2219961 1261144 1268835 1505422 1268835
r-815 24 0.0434783 24 0.398551 975554 12592 12592 941419 12029 1383794 16590 16590 968293 25570 25570
r-723 24 0.75 24 0.0688406 1541 5347 1541 2039 3461 1969 8227 1969 3062 4794 3062
r-119 24 0.858696 24 0.173913 1844 1065 1065 2077 961 1921 804 804 13383 7582 7582
r-732 24 0.847826 24 0.913043 68172 1965632 68172 189905 1276104 80798 2055856 80798 883727 25057019 883727
r-832 24 0.166667 24 0.076087 121528 2795991 121528 1975931 330526 6641 401785 6641 434326 18504051 434326
r-71 24 0.253623 24 0.699275 43468 26639 26639 56420 22682 61579 33351 33351 150455 34680 34680
r-623 24 0.626812 24 0.746377 273983 1009274 273983 362898 652154 454341 1822044 454341 852390 753629 852390
r-896 24 0.891304 24 0.637681 1003278 46084 46084 981692 65768 1441550 30479 30479 334507 420822 420822
r-83 24 0.789855 24 0.82971 384445 888634 384445 467436 720332 499056 1213415 499056 722701 707247 722701
r-168 24 0.884058 24 0.304348 8930 1798 1798 10543 1316 4692 1096 1096 24704 8112 8112
r-645 24 0.268116 24 0.264493 442136 653999 442136 516084 580463 696809 1043847 696809 629167 783896 629167
r-152 24 0.492754 24 0.0507246 5995 154483 5995 7928 36956 3905 212565 3905 60921 98944 60921
r-738 24 0.945652 24 0.974638 64636 -1 64636 -1 -1 65027 -1 65027 995123 -1 995123
r-921 24 0.956522 24 0.467391 172652 6260 6260 175933 4949 217569 6765 6765 98087 36228 36228
r-89 24 0.376812 24 0.608696 153930 143027 143027 212357 129859 190008 166514 166514 296860 742456 742456
r-493 24 0.202899 24 0.768116 2211 5409 5409 3518 4883 2737 4554 4554 21834 44552 44552
r-909 24 0.514493 24 0.391304 517429 414518 517429 580950 363841 814384 639308 814384 1527651 696869 1527651
r-125 24 0.0833333 24 0.148551 110385 5828 5828 111953 8860 138213 7214 7214 1644193 382945 382945
r-323 24 0.615942 24 0.891304 38922 399454 38922 76162 255968 40411 630748 40411 70630 223267 70630
r-565 24 0.119565 24 0.742754 10757 3253 3253 11652 2819 9347 3721 3721 9695 7620 7620
r-47 24 0.992754 24 0.318841 21252 981 981 21417 905 28921 475 475 12383 3596 3596
r-8 24 0.75 24 0.985507 1666891 -1 1666891 -1 1795193 1734990 -1 1734990 1163128 -1 1163128
r-111 24 0.0833333 24 0.0181159 295093056 -1 295093056 -1 -1 25932 -1 25932 -1 -1 -1
r-800 24 0.637681 24 0.90942 34004 912552 34004 65789 303770 40722 1276803 40722 34497 515406 34497
r-146 24 0.681159 24 0.630435 951431 512460 512460 1028764 553036 1728457 871566 871566 906108 871975 871975
r-511 24 0.275362 24 0.869565 9619 3525 9619 11639 2991 13633 5127 13633 9716 8808 9716
r-970 24 0.387681 24 0.318841 1189028 2106872 1189028 1401698 1629216 2080411 3925708 2080411 1509469 1151993 1509469
r-381 24 0.344203 24 0.0362319 24386 3699446 24386 3230963 138704 30092 4439668 30092 574821 2260422 574821
