instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-186 24 0.0543478 24 0.202899 7892 35 36 7048 32 6070 7 6 15295 2022 2006
r-368 24 0.57971 24 0.177536 62 62 62 90 52 93 94 90 70 79 73
r-956 24 0.380435 24 0.163043 55 250 58 155 153 83 439 83 109 197 108
r-853 24 0.210145 24 0.0652174 86 5630 87 2515 2227 47 6353 48 155 5794 151
r-49 24 0.699275 24 0.677536 1229 1061 1067 1265 1050 2199 1851 1850 1428 1482 1516
r-399 24 0.807971 24 0.271739 29 22 22 26 14 49 32 32 53 39 38
r-728 24 0.974638 24 0.862319 100003 38 37 100000 38 100002 35 36 100006 7854 7952
r-927 24 0.503623 24 0.771739 70 286 69 168 227 109 555 112 152 210 153
r-434 24 0.648551 24 0.271739 89 102 90 97 82 138 153 141 125 182 145
r-568 24 0.101449 24 0.438406 251 20 19 186 31 404 20 20 344 46 47
r-665 24 0.452899 24 0.597826 564 604 556 590 535 951 983 947 731 901 727
r-654 24 0.307971 24 0.271739 634 730 634 769 642 1031 1266 1004 681 738 684
r-553 24 0.297101 24 0.605072 341 259 260 352 217 569 438 437 364 309 313
r-175 24 0.405797 24 0.576087 567 469 458 581 429 977 781 767 919 727 729
r-379 24 0.405797 24 0.282609 563 746 566 635 615 953 1481 956 644 637 647
r-804 24 0.376812 24 0.757246 77 114 78 133 96 118 176 83 196 230 196
r-332 24 0.554348 24 0.710145 180 483 175 301 366 295 962 295 327 515 326
r-179 24 0.0326087 24 0.804348 5 1 1 4 0 9 3 3 5 2 2
r-763 24 0.460145 24 0.724638 251 341 237 342 300 396 498 403 391 501 389
r-471 24 0.25 24 0.90942 6 9 5 7 5 6 16 6 6 7 6
r-104 24 0.387681 24 0.826087 56 56 57 68 47 86 89 95 103 152 102
r-901 24 0.373188 24 0.891304 14 33 13 27 20 19 54 19 15 27 14
r-65 24 0.115942 24 0.304348 466 63 63 361 76 759 103 104 804 145 148
r-197 24 0.115942 24 0.601449 36 15 15 34 11 63 25 25 76 29 28
r-609 24 0.677536 24 0.0217391 1 22 1 13 4 2 41 2 3 21 3
r-184 24 0.224638 24 0.188406 489 675 483 639 606 607 961 604 794 883 796
r-248 24 0.699275 24 0.532609 1026 411 401 856 462 2011 646 654 790 598 585
r-305 24 0.706522 24 0.355072 164 135 134 188 101 258 198 211 297 200 201
r-605 24 0.934783 24 0.48913 68 8 8 46 7 110 12 12 74 30 30
r-575 24 0.398551 24 0.550725 531 692 681 545 556 902 1199 1224 859 823 865
r-457 24 0.666667 24 0.757246 755 1536 747 1127 1186 1140 2552 1137 1237 1393 1248
r-750 24 0.304348 24 0.797101 47 69 47 66 47 75 110 77 59 85 54
r-118 24 0.246377 24 0.594203 211 118 119 238 99 339 190 187 292 235 242
r-876 24 0.278986 24 0.112319 63 445 68 268 295 102 647 100 225 739 220
r-287 24 0.753623 24 0 14 17 14 14 6 18 31 17 11 16 11
r-265 24 0.449275 24 0.960145 7 155 8 117 18 9 199 9 9 139 10
r-54 24 0.981884 24 0.152174 3 0 0 2 0 7 2 1 3 1 1
r-192 24 0 24 0.0833333 100005 39588 39758 100007 40177 100009 42213 42076 100002 100002 100008
r-734 24 0.253623 24 0.746377 36 37 37 39 27 53 68 53 42 67 53
r-791 24 0.547101 24 0.536232 1597 1101 1115 1423 1020 3111 2129 2086 1484 1350 1271
r-672 24 0.307971 24 0.793478 37 46 37 39 24 55 72 55 57 64 56
r-72 24 0.692029 24 0.373188 165 136 140 158 113 260 212 213 226 243 221
r-90 24 0.0144928 24 0.851449 2 0 0 1 0 4 2 2 1 1 0
r-836 24 0.210145 24 0.84058 6 8 6 6 5 8 12 8 11 12 12
r-816 24 0.586957 24 0.568841 1432 1221 1257 1385 1185 2797 2333 2297 1319 1320 1318
r-281 24 0.304348 24 0.449275 1365 740 684 1245 833 2814 1282 1285 976 976 972
r-6 24 0.891304 24 0.605072 298 30 40 249 54 516 56 56 303 104 102
r-520 24 0.536232 24 0.673913 576 1176 585 895 916 975 2278 970 852 922 853
r-879 24 0.481884 24 0.123188 16 90 15 56 62 23 165 23 41 75 41
r-345 24 0.699275 24 0.202899 28 26 28 38 21 41 42 41 43 59 48
r-844 24 0.445652 24 0.362319 1207 1881 1208 1497 1591 2197 3637 2208 1400 1516 1394
r-80 24 0.652174 24 0.615942 1620 909 903 1340 849 3090 1630 1628 984 1090 1127
r-388 24 0.123188 24 0.974638 0 3 0 2 1 2 6 2 0 3 0
r-469 24 0.48913 24 0.858696 39 182 39 129 99 59 257 60 61 154 60
r-942 24 0.652174 24 0.369565 242 244 244 257 193 391 391 387 406 366 369
r-848 24 0.275362 24 0.492754 736 299 302 625 395 1470 496 533 488 401 398
r-688 24 0.195652 24 0.17029 142 207 143 162 182 195 287 193 701 241 662
r-621 24 0.90942 24 0.0652174 0 1 0 0 0 2 3 2 1 1 1
r-391 24 0.0326087 24 0.445652 831 6 6 594 7 1137 10 10 913 22 22
r-354 24 0.32971 24 0.82971 22 27 19 28 21 28 46 29 22 48 22
r-244 24 0.442029 24 0.554348 922 922 903 975 845 1608 1642 1645 1129 1139 1161
r-100 24 0.449275 24 0.373188 967 1487 941 1137 1144 1762 3077 1846 1358 1500 1323
r-815 24 0.0434783 24 0.398551 966 12 12 551 12 1392 16 17 1074 20 20
r-723 24 0.75 24 0.0688406 4 10 4 7 6 7 20 7 5 10 5
r-119 24 0.858696 24 0.173913 6 9 9 8 6 10 15 15 9 6 7
r-732 24 0.847826 24 0.913043 51 1426 51 305 1004 59 1554 58 532 7629 520
r-832 24 0.166667 24 0.076087 64 536 63 400 103 44 136 45 119 5184 113
r-71 24 0.253623 24 0.699275 68 66 67 72 45 108 104 103 90 87 89
r-623 24 0.626812 24 0.746377 339 858 336 570 635 557 1629 581 788 776 784
r-896 24 0.891304 24 0.637681 466 30 30 381 47 691 36 35 295 185 183
r-83 24 0.789855 24 0.82971 330 584 331 472 451 434 755 449 355 474 352
r-168 24 0.884058 24 0.304348 23 10 11 23 6 28 17 17 25 14 14
r-645 24 0.268116 24 0.264493 506 540 491 570 495 812 840 813 629 718 640
r-152 24 0.492754 24 0.0507246 11 134 11 102 33 17 206 17 35 135 35
r-738 24 0.945652 24 0.974638 18 100006 19 100009 100001 18 100005 18 241 100010 242
r-921 24 0.956522 24 0.467391 162 5 5 107 5 249 8 8 139 36 35
r-89 24 0.376812 24 0.608696 218 326 338 236 284 324 529 522 335 431 437
r-493 24 0.202899 24 0.768116 15 26 26 17 17 24 43 42 36 32 32
r-909 24 0.514493 24 0.391304 963 860 963 971 786 1741 1467 1760 1336 1047 1377
r-125 24 0.0833333 24 0.148551 75 4 4 44 5 88 5 5 577 108 110
r-323 24 0.615942 24 0.891304 39 222 39 129 130 53 370 54 48 223 48
r-565 24 0.119565 24 0.742754 12 3 3 8 1 22 5 5 19 5 5
r-47 24 0.992754 24 0.318841 19 2 2 15 2 34 4 4 19 5 7
r-8 24 0.75 24 0.985507 1022 100004 1024 100007 5053 1067 100005 1078 1125 100003 1140
r-111 24 0.0833333 24 0.0181159 73074 100003 72694 100002 100005 9349 100001 9367 100000 100002 100009
r-800 24 0.637681 24 0.90942 24 460 24 240 177 31 697 34 84 384 84
r-146 24 0.681159 24 0.630435 1049 695 708 987 726 1914 1224 1230 1046 901 830
r-511 24 0.275362 24 0.869565 14 19 14 17 14 24 33 25 16 23 15
r-970 24 0.387681 24 0.318841 1212 1434 1209 1317 1194 2211 2804 2199 1201 973 1200
r-381 24 0.344203 24 0.0362319 16 2165 16 1776 160 22 2747 24 381 1998 382
