instance last_unsat_time sat_time total_subproblem_time total_subproblem_time_minus_last_unsat run_time last_unsat_time sat_time total_subproblem_time total_subproblem_time_minus_last_unsat run_time
mcs30_r005_s40_AB04 66284 41790 126451 60167 126456 65407 41270 124824 59417 124827
mcs30_b03_s20_AB07 1 3 4 3 5 0 2 2 2 3
mcs90_m4Dr6_s20_AB04 0 0 0 0 0 0 0 0 0 0
mcs50_m2D_s40_AB04 33202 163941 202312 169110 202317 34017 164203 203310 169293 203315
mcs50_b03m_s10_AB08 0 0 0 0 0 0 0 0 0 0
mcs50_m4D_s40_AB03 14034 48350 64832 50798 64838 13741 47346 63587 49846 63591
mcs70_r005_s35_AB00 754 3848 4802 4048 4806 622 3772 4510 3888 4513
mcs70_b09_s25_AB05 78 0 138 60 141 78 0 162 84 165
mcs70_b03m_s15_AB03 0 0 0 0 0 0 0 0 0 0
mcs30_m3Dr4_s40_AB07 98300 254628 394143 295843 394149 98641 254768 394664 296023 394670
mcs30_b09_s40_AB08 271235 566100 999993 728758 1000000 272574 564254 999990 727416 1000000
mcs70_r01_s20_AB07 18 0 24 6 25 30 0 41 11 43
mcs30_b03_s50_AB00 91867 72313 176804 84937 176808 91226 71755 175573 84347 175578
mcs10_r02_s50_AB07 345674 190761 999989 654315 1000000 345337 191056 999989 654652 1000000
mcs70_r005_s20_AB03 3 0 3 0 3 1 0 1 0 2
mcs30_r01_s30_AB09 9037 174 13575 4538 13579 9034 174 13634 4600 13639
mcs70_b09_s20_AB03 6 0 8 2 9 6 0 8 2 9
mcs50_b06_s20_AB05 6 0 8 2 9 4 0 5 1 6
mcs30_b03m_s30_AB03 291 15 355 64 357 297 15 361 64 363
mcs70_b03_s30_AB00 57 47 115 58 117 98 82 199 101 201
mcs70_b09_s35_AB01 1161 0 2074 913 2078 1541 0 2952 1411 2956
mcs10_r005_s40_AB05 184088 119737 340016 155928 340020 183736 120602 340481 156745 340486
mcs50_r02_s25_AB03 2162 119 4115 1953 4122 2165 119 4333 2168 4338
mcs90_b06_s50_AB06 15 18 36 21 38 15 18 36 21 38
mcs90_m3Dr4_s30_AB04 1 0 1 0 1 0 0 0 0 1
mcs90_b09m_s35_AB03 7 0 9 2 11 4 0 5 1 7
mcs50_b06_s40_AB02 79495 5583 120904 41409 120910 76657 5367 116912 40255 116917
mcs50_b06m_s35_AB03 58532 8429 89658 31126 89667 58944 8468 90321 31377 90327
mcs50_r02_s10_AB04 0 0 0 0 0 0 0 0 0 0
mcs90_b03_s40_AB06 0 0 0 0 1 0 0 0 0 0
mcs50_m2Dr2_s50_AB02 321172 601703 999995 678823 1000000 321569 601270 999994 678425 1000000
mcs30_b06_s40_AB00 137222 77638 267238 130016 267244 139735 78674 271270 131535 271276
mcs90_b03_s30_AB03 0 0 0 0 1 0 0 0 0 1
mcs10_m2Dr4_s50_AB06 217039 710994 999995 782956 1000000 210817 717949 999994 789177 1000000
mcs50_b03m_s35_AB08 2012 1160 3491 1479 3495 1953 1152 3529 1576 3533
mcs70_b06m_s20_AB06 9 6 19 10 21 14 10 30 16 33
mcs90_b09_s35_AB07 20 0 27 7 30 20 0 27 7 30
mcs30_m3Dr2_s30_AB04 2240 15 3163 923 3167 2252 15 3142 890 3145
mcs90_m2D_s40_AB09 21 2 27 6 29 21 2 27 6 29
mcs10_b03_s40_AB08 15276 394 16994 1718 16997 15828 386 17261 1433 17265
mcs70_m4Dr6_s25_AB06 61 76 160 99 163 98 111 246 148 249
mcs30_r005_s20_AB01 0 3 3 3 4 0 3 3 3 4
mcs90_r01_s35_AB07 1 0 1 0 2 1 0 1 0 2
mcs50_m4Dr2_s30_AB01 1047 25 1410 363 1414 1314 25 1675 361 1680
mcs70_b06m_s40_AB02 905 170 1541 636 1545 900 167 1742 842 1747
mcs90_b06m_s40_AB07 1 0 1 0 1 1 0 1 0 1
mcs90_r005_s30_AB07 0 0 0 0 0 0 0 0 0 1
mcs10_m2D_s40_AB08 18314 187 22396 4082 22400 17307 186 20702 3395 20707
mcs90_r01_s40_AB06 2 0 2 0 3 1 0 1 0 2
mcs70_b09m_s15_AB00 1 0 1 0 1 1 0 1 0 2
mcs50_b03_s35_AB08 2913 22616 25857 22944 25860 2820 22409 25725 22905 25728
mcs70_b03m_s10_AB03 0 0 0 0 0 0 0 0 0 0
mcs30_b06m_s30_AB00 1079 2599 4436 3357 4441 1076 2594 4162 3086 4168
mcs70_b03m_s50_AB04 237577 730999 999995 762418 1000000 244229 723750 999995 755766 1000000
mcs70_b06m_s35_AB01 2184 84 3798 1614 3803 2171 85 3437 1266 3440
mcs50_r02_s40_AB04 206738 359966 810105 603367 810116 207083 360285 811216 604133 811226
mcs30_b09_s35_AB03 28569 286 45404 16835 45411 28569 286 45403 16834 45409
mcs30_m3D_s30_AB01 1136 1816 3292 2156 3296 1141 1814 3420 2279 3422
mcs10_r02_s50_AB02 270430 341036 999988 729558 1000000 269608 343009 999988 730380 1000000
mcs30_b03m_s40_AB08 12616 2896 17575 4959 17579 12588 2903 17502 4914 17505
mcs90_m3Dr6_s30_AB06 0 0 0 0 0 0 0 0 0 0
mcs70_m2Dr2_s25_AB06 35 88 133 98 135 21 53 80 59 82
mcs70_b03_s10_AB06 0 0 0 0 0 0 0 0 0 0
mcs50_r005_s20_AB01 4 0 4 0 5 2 0 2 0 3
mcs30_m4Dr2_s50_AB07 697024 174351 999994 302970 1000000 702091 167480 999993 297902 1000000
mcs70_r005_s40_AB03 39590 36293 85685 46095 85690 39593 36441 85493 45900 85497
mcs90_b09m_s20_AB07 0 0 0 0 0 0 0 0 0 0
mcs70_b03_s30_AB05 18 43 65 47 67 32 74 113 81 115
mcs70_b06m_s40_AB06 2278 0 3431 1153 3437 2302 0 3807 1505 3812
mcs50_m4D_s35_AB01 3271 6350 10199 6928 10202 3342 6414 10348 7006 10350
mcs90_b03_s15_AB04 0 0 0 0 0 0 0 0 0 0
mcs70_b03m_s15_AB05 0 0 0 0 1 0 0 0 0 1
mcs90_b03_s40_AB07 3 1 4 1 5 5 2 7 2 9
mcs70_m2Dr4_s35_AB01 474 6 645 171 648 380 4 552 172 554
mcs30_b06_s30_AB08 3517 219 5282 1765 5288 3504 218 5299 1795 5306
mcs90_b06m_s50_AB02 5 0 6 1 7 5 0 6 1 7
mcs10_r005_s30_AB08 28 8 41 13 43 28 8 41 13 43
mcs50_m4Dr6_s35_AB08 19442 7775 32586 13144 32591 19777 7733 32554 12777 32559
mcs50_m2Dr6_s20_AB07 14 36 55 41 57 8 21 31 23 34
mcs70_b03m_s50_AB05 528689 388786 999997 471308 1000000 529163 388310 999995 470832 1000000
mcs50_r02_s40_AB09 323523 17885 747647 424124 747657 323636 17887 748429 424793 748440
mcs50_b06_s35_AB05 15911 4531 28363 12452 28367 15947 4464 28341 12394 28348
mcs50_b06m_s40_AB09 216344 689369 999993 783649 1000000 217791 687761 999994 782203 1000000
mcs30_m3D_s30_AB07 1235 1809 3509 2274 3514 992 1809 3257 2265 3260
mcs30_r02_s40_AB08 382586 175247 999990 617404 1000000 383692 173245 999989 616297 1000000
mcs90_b06_s35_AB07 2 0 2 0 3 1 0 1 0 2
mcs70_r01_s25_AB07 117 3 160 43 162 118 3 162 44 164
mcs70_b06_s30_AB07 139 1 203 64 206 139 1 203 64 206
mcs70_b03_s20_AB09 1 0 1 0 2 3 0 3 0 4
mcs50_b03m_s40_AB04 7889 5775 15177 7288 15180 7985 5876 15542 7557 15546
mcs90_r005_s50_AB09 2 0 2 0 4 2 0 2 0 4
mcs30_m3Dr2_s30_AB09 1974 447 3419 1445 3422 1976 448 3046 1070 3050
mcs30_m3Dr6_s40_AB07 657044 47740 943797 286753 943805 656534 47708 944472 287938 944479
mcs90_b09_s20_AB05 0 0 0 0 0 0 0 0 0 0
mcs70_m4Dr6_s25_AB05 127 68 245 118 248 77 41 148 71 151
mcs90_b06m_s50_AB01 6 0 7 1 8 10 0 12 2 14
mcs50_m2Dr4_s10_AB02 0 0 0 0 0 0 0 0 0 0
mcs50_m3Dr6_s15_AB00 0 0 0 0 1 0 0 0 0 1
mcs90_b09m_s40_AB06 3 0 3 0 4 2 0 2 0 3
mcs70_m2D_s40_AB08 62234 50620 124316 62082 124320 61610 50036 122683 61073 122688
mcs70_r02_s40_AB09 1691 97 3316 1625 3321 1694 97 3319 1625 3324
mcs50_b06m_s25_AB04 518 0 765 247 769 518 6 839 321 843
mcs70_b09m_s35_AB07 698 245 1617 919 1622 703 247 1683 980 1687
mcs70_r02_s30_AB07 217 215 620 403 625 218 216 594 376 597
mcs70_m2D_s50_AB05 443563 26049 546367 102804 546373 438585 25576 540699 102114 540704
mcs50_b09m_s30_AB02 2265 2 4054 1789 4060 2266 2 4052 1786 4058
mcs90_m2Dr4_s20_AB03 3 0 3 0 4 2 0 2 0 2
mcs90_r02_s50_AB02 7 0 9 2 10 4 0 5 1 7
mcs90_b06m_s35_AB07 1 0 1 0 2 0 0 0 0 1
mcs30_r005_s35_AB02 1893 9387 11948 10055 11954 1865 9274 11784 9919 11789
mcs30_m3D_s40_AB00 80268 48901 144026 63758 144030 79973 48853 143636 63663 143640
mcs70_m3Dr2_s35_AB00 227 23 348 121 350 224 23 343 119 345
mcs30_b03_s30_AB08 301 50 398 97 401 297 81 425 128 427
mcs50_m3Dr6_s20_AB04 23 6 38 15 41 39 10 64 25 67
mcs50_m2Dr6_s30_AB01 869 1361 2759 1890 2762 868 1369 2770 1902 2774
mcs90_b06_s20_AB04 0 0 0 0 0 0 0 0 0 0
mcs10_r01_s35_AB08 112453 17914 188703 76250 188711 112476 17931 188384 75908 188390
mcs90_b09m_s25_AB08 0 0 0 0 0 0 0 0 0 0
mcs30_b03m_s40_AB07 10278 22314 33891 23613 33896 10722 22556 34540 23818 34544
mcs70_b09_s30_AB06 145 0 259 114 262 221 0 396 175 400
mcs50_b03_s10_AB09 0 0 0 0 0 0 0 0 0 0
mcs50_r02_s15_AB06 2 1 3 1 4 2 1 3 1 5
mcs90_b06_s25_AB00 0 0 0 0 0 0 0 0 0 0
mcs90_b09_s15_AB00 0 0 0 0 0 0 0 0 0 0
mcs10_m2Dr4_s40_AB07 144583 34746 220908 76325 220914 144657 34911 221086 76429 221092
mcs30_b06m_s30_AB07 1372 2707 4748 3376 4752 1423 2704 4805 3382 4810
mcs30_b06m_s30_AB05 1220 1576 3541 2321 3547 1223 1581 3599 2376 3604
mcs90_m3Dr4_s30_AB05 0 0 0 0 0 1 0 1 0 1
mcs10_r01_s30_AB06 9274 43 14255 4981 14261 9270 43 14272 5002 14279
mcs50_m3Dr4_s20_AB05 17 7 30 13 32 18 7 31 13 32
mcs90_m2Dr2_s50_AB03 0 0 0 0 0 0 0 0 0 0
mcs70_m4Dr2_s25_AB07 100 0 122 22 125 57 0 70 13 72
mcs70_b09_s35_AB06 606 0 1210 604 1216 775 17 1494 719 1498
mcs70_b03_s20_AB05 4 0 4 0 5 4 0 4 0 5
mcs50_b03m_s25_AB08 8 12 21 13 23 8 12 21 13 23
mcs70_m2D_s40_AB04 41181 12874 62383 21202 62387 41400 12930 62690 21290 62695
mcs70_m2Dr4_s50_AB03 580284 253042 999993 419709 1000000 578163 253260 999991 421828 1000000
mcs10_r02_s30_AB08 25884 73 51339 25455 51347 25868 74 51329 25461 51338
mcs90_m2Dr6_s50_AB08 0 0 0 0 0 0 0 0 0 0
mcs70_b03m_s15_AB06 0 0 0 0 0 0 0 0 0 0
mcs10_r02_s40_AB09 387852 125805 999986 612134 1000000 388298 123028 999988 611690 1000000
mcs50_b09_s20_AB03 6 4 12 6 15 4 2 7 3 9
mcs50_b09m_s25_AB01 335 4 717 382 719 357 4 751 394 754
mcs50_m4Dr4_s30_AB05 351 12 478 127 481 562 20 772 210 775
mcs50_m4D_s40_AB06 21266 17526 41921 20655 41924 21906 17562 42199 20293 42203
mcs90_b09_s25_AB09 1 0 1 0 1 1 0 1 0 1
mcs50_m2D_s10_AB04 0 0 0 0 0 0 0 0 0 0
mcs70_m3Dr6_s40_AB04 60334 0 86047 25713 86051 60035 0 85580 25545 85585
mcs90_r01_s50_AB07 6 0 7 1 9 6 0 8 2 9
mcs30_b06m_s25_AB07 354 2 507 153 511 301 1 451 150 454
mcs90_b09m_s20_AB04 0 0 0 0 0 0 0 0 0 0
mcs90_m2Dr6_s20_AB00 1 0 1 0 1 1 0 1 0 2
mcs70_m3Dr6_s40_AB00 12715 523 19980 7265 19985 12520 517 19296 6776 19303
mcs30_m3Dr4_s30_AB08 973 355 1736 763 1740 1377 353 2398 1021 2403
mcs70_b06m_s10_AB06 0 0 0 0 0 0 0 0 0 0
mcs90_b09m_s30_AB08 1 0 1 0 2 1 0 1 0 2
mcs50_r005_s25_AB03 72 14 99 27 102 41 8 56 15 58
mcs70_r005_s25_AB08 10 2 14 4 16 11 2 15 4 16
mcs90_m2Dr4_s50_AB02 0 0 0 0 0 0 0 0 0 0
mcs90_b03m_s15_AB08 0 0 0 0 0 0 0 0 0 0
mcs70_b03_s50_AB00 117421 100662 231865 114444 231868 116026 99020 228499 112473 228503
mcs30_r005_s50_AB05 571427 183066 999995 428568 1000000 587011 164854 999994 412983 1000000
mcs30_m4Dr6_s50_AB01 765780 47658 999993 234213 1000000 768511 42213 999994 231483 1000000
mcs30_m3Dr6_s30_AB05 4557 267 7128 2571 7134 4588 269 6680 2092 6684
mcs30_b06m_s40_AB02 193077 386258 658619 465542 658625 193272 386731 658639 465367 658645
mcs70_r02_s15_AB02 2 2 4 2 6 3 4 8 5 10
mcs50_r01_s15_AB07 0 0 0 0 1 0 0 0 0 1
mcs30_b03_s20_AB03 2 0 2 0 4 4 1 6 2 7
mcs10_r02_s20_AB02 48 1 75 27 77 31 0 48 17 50
mcs70_b03m_s40_AB03 7741 22089 30813 23072 30817 7763 21715 30553 22790 30556
mcs10_r01_s25_AB06 84 37 164 80 167 91 38 171 80 173
mcs50_b03m_s40_AB02 14699 32178 49376 34677 49381 16707 32291 51656 34949 51658
mcs50_m2Dr4_s20_AB06 15 0 18 3 20 14 0 17 3 20
mcs90_m2D_s40_AB08 26 5 38 12 38 25 5 37 12 38
mcs50_r01_s40_AB00 332458 466516 999992 667534 1000000 332476 466833 999992 667516 1000000
mcs70_m2D_s25_AB01 15 9 27 12 29 9 5 16 7 17
mcs50_m2Dr4_s30_AB06 1138 82 1722 584 1725 886 83 1420 534 1423
mcs90_m2Dr6_s40_AB03 3 1 4 1 5 2 0 2 0 3
mcs30_b09m_s50_AB02 441586 273861 999992 558406 1000000 443175 270098 999991 556816 1000000
mcs50_m2D_s50_AB00 141598 831357 999996 858398 1000000 142785 830065 999995 857210 1000000
mcs70_b03_s20_AB06 2 0 2 0 3 3 1 5 2 5
mcs90_m2Dr6_s30_AB08 10 4 17 7 18 6 2 9 3 11
mcs30_m2D_s30_AB08 728 133 1025 297 1028 740 133 1039 299 1041
mcs50_b06m_s50_AB00 297483 566342 999993 702510 1000000 304922 557480 999992 695070 1000000
mcs50_b09_s50_AB04 255817 549543 999991 744174 1000000 256063 549112 999991 743928 1000000
mcs70_r005_s25_AB06 7 0 7 0 8 7 0 8 1 8
mcs50_b03_s35_AB09 3127 0 3783 656 3787 2872 3525 6774 3902 6778
mcs50_m3D_s20_AB00 5 16 22 17 23 8 26 36 28 37
mcs90_b09m_s20_AB03 0 0 0 0 0 0 0 0 0 0
mcs30_m3D_s40_AB09 67612 29270 114556 46944 114561 67697 29501 114904 47207 114911
mcs90_r02_s15_AB02 0 0 0 0 0 0 0 0 0 0
mcs50_m2Dr6_s40_AB08 196847 34896 293445 96598 293453 196831 34751 293156 96325 293162
mcs50_m3Dr4_s20_AB01 14 6 25 11 26 14 6 25 11 27
mcs30_b03_s25_AB03 4 18 22 18 24 4 18 22 18 24
mcs30_b03m_s20_AB06 3 1 4 1 6 2 0 2 0 3
mcs90_m4Dr4_s20_AB02 0 0 0 0 0 1 0 1 0 1
mcs50_m3Dr2_s50_AB07 641016 125472 999993 358977 1000000 636461 130034 999994 363533 1000000
mcs90_b06m_s50_AB07 8 0 10 2 13 8 0 10 2 13
mcs90_m2Dr6_s50_AB06 0 0 0 0 0 0 0 0 0 0
mcs90_b06m_s50_AB08 5 0 6 1 8 3 0 4 1 5
mcs70_b09_s50_AB07 55654 4198 101784 46130 101793 54848 4194 100734 45886 100742
mcs90_r005_s40_AB03 2 1 3 1 4 2 1 3 1 5
mcs70_r005_s50_AB09 530974 284321 999995 469021 1000000 530051 285324 999992 469941 1000000
mcs90_m2D_s50_AB07 0 0 0 0 1 0 0 0 0 1
mcs90_b06_s30_AB07 1 0 1 0 2 1 0 1 0 2
mcs30_b03_s25_AB01 7 0 8 1 10 12 1 15 3 18
mcs10_m2Dr6_s40_AB03 249287 63269 390840 141553 390845 252118 63606 394478 142360 394485
mcs90_r02_s20_AB05 0 0 0 0 0 0 0 0 0 0
mcs30_b03_s40_AB08 7140 3445 12089 4949 12092 7051 3362 11970 4919 11973
mcs30_b06_s50_AB03 632459 75911 999992 367533 1000000 634563 73092 999993 365430 1000000
mcs70_m3Dr4_s40_AB03 43350 5535 67499 24149 67504 42954 5601 67200 24246 67205
mcs50_r01_s20_AB05 14 1 18 4 20 24 2 32 8 34
mcs50_b09_s30_AB06 2670 0 4872 2202 4877 2663 116 4976 2313 4981
mcs70_b06m_s20_AB08 2 0 2 0 4 2 0 2 0 4
mcs70_m3D_s35_AB01 440 20 625 185 628 430 20 615 185 619
mcs90_m2Dr6_s30_AB02 13 3 19 6 21 8 1 11 3 12
mcs90_r01_s35_AB00 0 0 0 0 2 1 1 2 1 3
mcs30_m4Dr6_s50_AB00 390699 510727 999993 609294 1000000 383828 517535 999994 616166 1000000
mcs30_m3D_s40_AB01 106973 20546 159935 52962 159940 107669 20662 160781 53112 160787
mcs50_r01_s25_AB00 140 410 620 480 623 130 409 610 480 612
mcs50_m3Dr6_s50_AB08 220078 675496 999995 779917 1000000 219120 677112 999993 780873 1000000
mcs70_r005_s20_AB09 1 0 1 0 2 1 0 1 0 2
mcs90_b03m_s50_AB02 82 35 133 51 136 78 32 125 47 129
mcs90_r005_s30_AB03 0 0 0 0 0 0 0 0 0 0
mcs90_m3D_s10_AB06 0 0 0 0 0 0 0 0 0 0
mcs90_r005_s20_AB02 0 0 0 0 0 0 0 0 0 0
mcs90_r02_s10_AB06 0 0 0 0 0 0 0 0 0 0
mcs90_r01_s15_AB08 0 0 0 0 0 0 0 0 0 0
mcs70_b06_s40_AB01 6357 97 9084 2727 9088 6215 97 9654 3439 9661
mcs90_r01_s35_AB02 1 0 1 0 2 1 0 1 0 2
mcs70_b03_s40_AB02 1083 2832 4141 3058 4144 966 2853 3947 2981 3951
mcs30_r005_s25_AB02 3 9 12 9 13 6 16 23 17 24
mcs90_b03_s25_AB04 0 0 0 0 0 0 0 0 0 1
mcs50_r02_s25_AB00 1388 35 2567 1179 2571 1389 35 2656 1267 2661
mcs70_r01_s25_AB04 148 205 410 262 413 241 317 652 411 655
mcs50_b09_s30_AB08 1959 0 3722 1763 3727 1958 0 4054 2096 4059
mcs50_m2Dr6_s20_AB05 2 4 6 4 8 4 7 12 8 13
mcs90_b06m_s25_AB00 0 0 0 0 0 0 0 0 0 0
mcs50_b03_s35_AB01 2737 3004 6069 3332 6072 2765 2959 6288 3523 6291
mcs90_r02_s25_AB05 0 0 0 0 0 0 0 0 0 0
mcs70_b03m_s40_AB04 16482 7702 26159 9677 26163 16522 7732 26521 9999 26526
mcs10_r01_s20_AB05 11 0 13 2 14 11 0 13 2 14
mcs70_b03_s15_AB04 0 0 0 0 0 0 0 0 0 0
mcs90_m3Dr4_s10_AB00 0 0 0 0 0 0 0 0 0 0
mcs70_m3Dr4_s35_AB02 44 22 79 35 82 42 21 76 34 78
mcs30_m3Dr2_s40_AB04 161600 403958 620125 458525 620131 162206 403610 620309 458103 620316
mcs30_b03_s25_AB07 35 28 69 34 70 35 28 69 34 70
mcs30_b06_s30_AB04 1168 2281 4017 2849 4021 1235 2292 4429 3194 4434
mcs50_m4Dr2_s30_AB07 1110 39 1487 377 1491 1156 41 1440 284 1443
mcs30_r01_s50_AB00 358101 354538 999991 641890 1000000 360264 351114 999994 639730 1000000
mcs90_b06_s35_AB01 5 0 6 1 7 5 0 6 1 7
mcs70_r005_s30_AB07 109 102 228 119 230 62 58 129 67 131
mcs90_b03_s50_AB08 184 30 238 54 240 245 55 325 80 326
mcs30_r005_s25_AB09 5 4 10 5 11 3 2 5 2 6
mcs90_b03_s30_AB00 1 1 2 1 3 3 3 6 3 7
mcs10_r02_s30_AB03 24921 131 49746 24825 49754 24715 130 49630 24915 49639
mcs70_r01_s25_AB03 170 21 260 90 263 114 13 197 83 200
mcs90_m3D_s30_AB09 1 0 1 0 1 2 0 2 0 3
mcs30_m4Dr2_s50_AB01 674356 189063 999994 325638 1000000 667783 195904 999994 332211 1000000
mcs90_b09m_s25_AB00 0 0 0 0 0 0 0 0 0 0
mcs70_b09_s25_AB08 139 0 251 112 255 138 0 290 152 294
mcs50_b09m_s50_AB03 325939 429860 999991 674052 1000000 325903 430237 999991 674088 1000000
mcs50_b06_s15_AB03 1 0 1 0 2 1 0 1 0 2
mcs90_b09_s50_AB09 84 0 120 36 122 53 0 76 23 77
mcs50_b06_s25_AB01 154 0 239 85 244 154 0 239 85 245
mcs70_b03m_s30_AB00 758 0 884 126 885 753 138 1000 247 1002
mcs50_b03m_s25_AB02 55 0 68 13 70 32 3 42 10 44
mcs50_b09_s25_AB01 412 0 853 441 856 545 5 991 446 995
mcs90_b09m_s30_AB03 1 0 1 0 1 1 0 1 0 2
mcs90_b03_s20_AB06 0 0 0 0 0 0 0 0 0 0
mcs10_r02_s30_AB06 20524 114 41602 21078 41610 20412 113 41293 20881 41300
mcs90_r02_s35_AB09 1 0 1 0 2 1 0 1 0 2
mcs90_r01_s30_AB03 0 0 0 0 0 0 0 0 0 0
mcs30_m2Dr2_s50_AB01 149606 814303 999995 850389 1000000 148837 815081 999993 851156 1000000
mcs50_m2Dr2_s40_AB08 50049 120357 179177 129128 179183 49941 121046 179499 129558 179502
mcs30_b09_s35_AB08 24185 25 38077 13892 38084 24253 25 38266 14013 38274
mcs30_r02_s40_AB01 257891 421668 999990 742099 1000000 258246 421233 999991 741745 1000000
mcs90_m2Dr4_s20_AB08 1 0 1 0 2 1 0 1 0 2
mcs70_b03_s40_AB06 1592 336 2107 515 2110 1612 335 2249 637 2253
mcs50_m4D_s35_AB05 2647 1318 4484 1837 4488 2314 1329 3995 1681 3999
mcs70_b06m_s20_AB03 9 0 12 3 13 9 1 13 4 14
mcs70_r02_s15_AB03 2 0 2 0 4 2 0 2 0 4
mcs90_b06_s50_AB00 24 0 30 6 31 41 0 51 10 53
mcs10_m2Dr4_s50_AB04 316874 597087 999995 683121 1000000 315527 598891 999995 684468 1000000
mcs70_b03m_s30_AB09 267 178 481 214 483 221 172 413 192 415
mcs90_m4Dr6_s20_AB01 0 0 0 0 1 0 0 0 0 0
mcs90_b03m_s35_AB06 0 0 0 0 0 0 0 0 0 0
mcs90_m3D_s30_AB01 1 0 1 0 2 3 0 3 0 4
mcs30_m3Dr4_s25_AB02 199 213 497 298 501 203 177 468 265 471
mcs50_b06_s30_AB03 1408 470 2629 1221 2634 1392 467 2756 1364 2759
mcs70_b09_s25_AB00 62 34 142 80 145 62 34 142 80 145
mcs70_b03_s25_AB06 5 11 17 12 18 5 11 17 12 18
mcs30_m2Dr4_s50_AB09 231755 700038 999995 768240 1000000 230775 701093 999996 769221 1000000
mcs50_b09_s50_AB07 518368 79116 999989 481621 1000000 518822 80760 999991 481169 1000000
mcs30_m3Dr4_s25_AB04 237 3 333 96 337 212 3 307 95 310
mcs30_m2Dr6_s30_AB01 531 805 1613 1082 1616 714 805 1789 1075 1793
mcs50_b03_s15_AB06 1 0 1 0 1 0 0 0 0 1
mcs70_r01_s20_AB08 19 0 23 4 25 11 2 15 4 17
mcs70_r02_s50_AB00 17823 5674 44148 26325 44158 17914 5717 44893 26979 44901
mcs50_b09_s35_AB09 13102 1796 25960 12858 25966 13096 1793 26070 12974 26076
mcs90_r005_s20_AB03 0 0 0 0 0 0 0 0 0 0
mcs70_b06m_s10_AB02 0 0 0 0 0 0 0 0 0 0
mcs50_m4Dr6_s30_AB09 1040 477 1909 869 1913 1042 477 1913 871 1918
mcs30_m4Dr4_s50_AB03 450025 455789 999993 549968 1000000 444588 462469 999994 555406 1000000
mcs70_m2D_s40_AB09 11735 2197 16101 4366 16105 11694 2245 16100 4406 16105
mcs90_b09_s50_AB07 98 0 143 45 146 62 0 89 27 92
mcs50_r01_s40_AB01 284924 553050 999991 715067 1000000 285328 551634 999991 714663 1000000
mcs30_b06m_s50_AB08 631350 97424 999993 368643 1000000 636672 91779 999992 363320 1000000
mcs90_m2Dr4_s50_AB09 0 0 0 0 0 0 0 0 0 0
mcs50_m3Dr6_s20_AB09 6 15 22 16 23 6 15 22 16 23
mcs50_m4Dr2_s35_AB05 5005 604 6650 1645 6653 5011 602 6910 1899 6914
mcs70_m3Dr6_s40_AB01 71747 533 103545 31798 103550 71918 532 103738 31820 103743
mcs70_b09m_s40_AB09 1940 6 3669 1729 3675 1937 6 3696 1759 3702
mcs70_b06_s25_AB04 38 2 60 22 62 37 2 58 21 61
