mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S mcsplit+O mcsplitb mcsplitb+f mcsplitb+bigf mcsplitb+S mcsplitb+O mcsplit+randombigf mcsplitb+randombigf
57265 65804 122884 129930 58895 126916 57265 57265 77880 189297 79331 77880 77880 63898 63898
1274811 2315687 1078533 1422562 42183 16676 15621 15621 1748953 1477192 53033 19474 19474 32008 32008
236338 267177 7407589 7838227 309531 8000665 236338 236338 283511 9287576 383906 283511 283511 329844 329844
2880261 3063894 2867815 3014537 2718841 2209434 1977970 2880261 3793856 3747145 3591266 2620622 3793856 2615962 2615962
72852628 74299978 -1 -1 81392928 -1 72852628 72852628 76984480 -1 88000752 76984480 76984480 87389405 87389405
50775703 61663913 61441295 66810806 21010908 22191810 50775703 23172226 65487536 78521238 24012508 65487536 28507906 21386511 21386511
601701 610487 2942941 3627500 597957 2847428 2930567 601701 600340 3579865 597395 3575426 600340 602283 602283
364637109 378382147 4915772164 -1 357131253 4387170346 4466082163 364637109 433007529 -1 424688543 -1 433007529 355501549 355501549
10213384 13150797 8566610 8813885 2451168 1888507 1389454 1389454 10596456 8657494 2584600 1406633 1406633 2079580 2079580
56497522 65038665 52923810 55487328 13990271 12980765 11665519 11665519 65788926 61256173 16319162 13172298 13172298 13377965 13377965
5012 5216 19697 61816 4355 17864 5012 5012 6178 24000 5334 6178 6178 4515 4515
262 1129 263 557 221 225 241 241 270 271 228 231 231 223 223
654872 697016 553840 585974 503264 178121 150004 654872 858555 684207 659385 190274 858555 456419 456419
12315 41106 11334 14004 1868 1678 1498 1498 13151 12116 2209 1725 1725 1737 1737
15960316 24554357 8296362 8136706 5976152 1381892 1326761 15960316 25104600 12867774 10689067 2080604 25104600 5498251 5498251
2736536 2753223 18845310 21857042 2703858 17941440 2736536 2736536 3421759 23720021 3441740 3421759 3421759 2715725 2715725
22022 25221 336516 746333 24747 333797 22022 22022 20580 393394 21658 20580 20580 25601 25601
553791601 753306520 375587781 419507899 451522191 205581646 183941100 553791601 954398705 610527175 796277014 300899808 954398705 431764381 431764381
131379835 185084194 135674577 154157735 18749282 18922363 131379835 18219275 141926859 146052117 19769306 141926859 19093675 18763890 18763890
21685 39674 19250 20790 1342 1153 787 787 22456 19869 915 653 653 1179 1179
80909 280893 66988 95118 3930 2967 2845 2845 79552 65804 2708 2016 2016 3648 3648
66270 69184 216082 254508 64647 208084 66270 66270 88009 341087 85715 88009 88009 65694 65694
5224669 7956120 4579897 5142538 392779 324763 276845 276845 6759761 5876960 393378 327214 327214 349122 349122
102450 107480 562916 760385 98783 538836 102450 102450 124741 784203 120065 124741 124741 98536 98536
73611245 76211594 1383795875 1430689156 80258588 1556987476 73611245 73611245 82541541 1731590897 90645186 82541541 82541541 85818419 85818419
2825555 3646279 2732591 3077084 74569 71606 59568 59568 3137198 3031451 82862 67332 67332 73902 73902
80 80 1677 1935 81 1678 80 80 95 1677 95 95 95 117 117
133785 190161 114234 129152 4310 2411 2332 2332 157667 133588 4855 2681 2681 3619 3619
-1 -1 -1 -1 468433130 299693546 268489630 268489630 -1 -1 539297958 329407047 329407047 440590457 440590457
94902866 104740787 98796678 109957240 88045169 73391190 69787756 94902866 142337543 152349628 131904007 108567359 142337543 86454264 86454264
4766 4975 78510 119206 5431 75708 4766 4766 5131 117009 6016 5131 5131 5821 5821
98423 141555 88378 93911 13791 12407 12070 12070 125006 112014 12941 11395 11395 12572 12572
5737 5654 24582 60475 5728 21806 5737 5737 6405 32994 6393 6405 6405 5713 5713
2285251947 2720656262 1839568423 1876478238 84811208 71310821 69608507 69608507 2454733064 1978799592 76238551 65350916 65350916 77551106 77551106
6586 6657 103024 120902 10371 100838 6586 6586 7902 127356 12419 7902 7902 10842 10842
10546487 21813484 9420591 11681150 1753500 1034518 961696 961696 15058042 13263918 2453039 1303686 1303686 1638831 1638831
284784321 349684200 379532425 403347817 198400313 211701561 284784321 231831065 394511201 524210282 269267825 394511201 315507364 201605286 201605286
627126 808529 544004 585867 131906 108888 99977 99977 781099 674081 155953 117353 117353 122697 122697
523303 2010646 518319 906970 145796 102893 90402 90402 783506 772330 188198 115398 115398 127214 127214
175305643 262262820 159815460 183076823 70331252 62614445 58537701 58537701 333618011 300301480 124506479 102607823 102607823 68467440 68467440
2234014 3773884 2049818 2475215 530038 518491 486517 486517 2546578 2332734 580096 538390 538390 525450 525450
632036 634050 930469 978664 553820 973339 918265 632036 880287 1272292 771526 1261687 880287 538833 538833
1176593518 1336571930 1899736162 2198050087 1122685228 1695162380 1744429268 1176593518 1721601592 2867340210 1648642402 2622743875 1721601592 1143166251 1143166251
1231369196 1395690308 1352456493 1444824155 387806988 400029770 388722250 388722250 1607329355 1749987972 474559394 471493024 471493024 389391789 389391789
9800013 18061057 8941196 9574027 2325635 1472911 1328665 1328665 14738941 13157877 2998530 1657665 1657665 2198027 2198027
2212 2922 2025 2015 257 224 216 216 2292 2108 287 235 235 239 239
7193 49807 8514 14141 5941 6247 1151 1151 8747 10302 6991 1391 1391 6073 6073
17795 18829 568608 598251 18576 547591 17795 17795 21156 741611 22085 21156 21156 21264 21264
2787773 2849285 16970675 17693776 3037098 15212954 16034882 2787773 3160897 19871228 3487216 18953963 3160897 2985665 2985665
3689506 5059734 3313095 3692478 3150012 2539763 2538579 3689506 6357274 5660307 5327617 4387940 6357274 3063328 3063328
425110 484177 68750372 69386150 531977 68694468 425110 425110 435383 81781292 504313 435383 435383 568737 568737
3025887 3025519 20495402 25518776 3021223 20360748 3025887 3025887 2862012 21648820 2860172 2862012 2862012 3055907 3055907
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1362279 1403743 32688196 35848597 1885152 32009321 1362279 1362279 1626778 40576988 2318510 1626778 1626778 2172548 2172548
32683202 33133578 1158588130 1345435471 32644792 1140774176 32683202 32683202 36357953 1295650385 36349750 36357953 36357953 34465275 34465275
745960 1838379 669890 1173255 126354 106573 98635 98635 1267280 1123224 184861 144881 144881 122474 122474
411868482 414227305 -1 -1 408878479 -1 411868482 411868482 523210061 -1 519826887 523210061 523210061 421391926 421391926
1659347150 2204784182 1471656437 1631523155 53985953 50507371 45778276 45778276 1905482167 1690257756 55516274 45946400 45946400 52036991 52036991
92803043 132609827 86904936 97826169 39320798 35050656 32972700 32972700 165757787 154209616 65689367 55371233 55371233 38402300 38402300
36231 36238 246845 259332 36220 246766 271968 36231 36279 247823 36273 272984 36279 36417 36417
21325 82838 20277 27029 7359 7140 5974 5974 21123 20084 7202 5774 5774 7227 7227
910549 1014720 224330713 229323911 935386 240884192 910549 910549 1108601 267508049 1157606 1108601 1108601 1000082 1000082
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1791072 2644688 1600494 1854189 93937 69075 62573 62573 2147474 1912914 103934 68391 68391 86706 86706
1693 1765 1924005 1949328 2266 1907420 1693 1693 1671 2018419 2362 1671 1671 2641 2641
12663437 27248562 12275882 16726154 737940 682597 638681 638681 15491990 15041092 891251 771824 771824 706804 706804
39682832 44418629 62182233 69762571 38251591 55275763 56190880 39682832 67591734 113474781 64882309 102407282 67591734 38180860 38180860
22010 22348 946580 1181635 21744 940321 22010 22010 24937 989983 24671 24937 24937 22533 22533
30990446 33236484 2917664058 3209904231 54529354 2828503678 30990446 30990446 18989411 3388493568 22421701 18989411 18989411 57859463 57859463
2355296564 2361937666 -1 -1 2306217200 -1 2355296564 2355296564 1882562780 -1 1852040449 1882562780 1882562780 2328608853 2328608853
1972483333 2074609200 -1 -1 3257672231 -1 1972483333 1972483333 2693668533 -1 -1 2693668533 2693668533 3504859870 3504859870
25665 32140 21989 23167 5099 4223 3981 3981 34068 29151 5817 4561 4561 4926 4926
134040 865953 136011 270145 7302 3968 3851 3851 206616 206623 9675 5174 5174 6765 6765
1764 1776 19606 23485 1678 19142 1764 1764 1949 22697 1863 1949 1949 1834 1834
292497 300629 22966773 24832539 302576 22555390 292497 292497 335718 26400741 347627 335718 335718 352858 352858
65362 72774 2543033 2692134 105781 2510764 65362 65362 78184 2962063 130082 78184 78184 122489 122489
50423071 54424350 2158015849 2178350940 76115811 2455159719 50423071 50423071 77269772 3201023524 121957988 77269772 77269772 81298009 81298009
786763 817931 2329278 2500598 767674 2143680 786763 786763 1139539 3505749 1113042 1139539 1139539 773694 773694
49743032 58242140 84267702 93992678 80116992 95881910 49743032 105493562 79685320 137305387 136904470 79685320 179629481 83079274 83079274
295451 320171 13267799 13556552 344956 12830112 295451 295451 382830 16401212 451588 382830 382830 378977 378977
1490342316 1715886314 2592811557 2851652857 3180647088 -1 1490342316 -1 2639390947 -1 -1 2639390947 -1 3314605491 3314605491
433293148 464691189 1018054134 1073671643 322144787 487675981 480505937 433293148 457689904 1137988456 357269468 552626385 457689904 295231739 295231739
137479 145964 1397533 1708205 187444 1365739 137479 137479 185879 2076339 262160 185879 185879 203367 203367
-1 -1 -1 -1 852325248 711997486 640973478 640973478 -1 -1 1038807818 803399668 803399668 829004622 829004622
125 238 78 143 158 121 125 121 132 86 164 132 103 144 144
16523 19829 17390 18640 13769 15621 16876 16523 24687 24140 20367 23086 24687 13750 13750
551344496 653341346 428813573 448367889 20394174 15466733 14213264 14213264 714296720 562296835 27890966 19233178 19233178 19233801 19233801
1625 5106 2315 3016 2547 2714 416 416 2140 2899 3208 522 522 2601 2601
866 874 6349 6504 859 6005 866 866 890 7746 879 890 890 933 933
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
236313 273562 174624674 178386207 297502 171193794 236313 236313 269461 212143257 348187 269461 269461 310949 310949
419955 1233579 380084 729463 37597 24232 23198 23198 647564 586502 52767 30261 30261 35926 35926
86234872 155969476 72071573 79182981 22111845 12806308 11453129 11453129 138925222 114438974 34976873 17858260 17858260 20747234 20747234
16554 17969 100683 128469 22321 104371 16554 16554 21876 151164 29866 21876 21876 24001 24001
117239478 121521244 -1 -1 129963617 -1 117239478 117239478 51870736 -1 55412689 51870736 51870736 142905236 142905236
547971 755434 488914 537731 171093 137721 127635 127635 753188 678002 207588 153016 153016 163797 163797
-1 -1 -1 -1 131452089 99182267 88839288 88839288 -1 -1 182778203 120004282 120004282 123660463 123660463
2444841305 2510100350 1931183830 1952238407 26912710 20574009 19011802 19011802 2679385230 2112608833 29802608 21122766 21122766 23499443 23499443
192613758 244840883 120904347 124087620 155903590 64280823 56515214 192613758 344887003 209530146 287975344 98348419 344887003 148658284 148658284
344667130 357576791 734785258 773024352 319390429 623844828 631365923 344667130 394569103 820429583 367358888 705425403 394569103 325541669 325541669
1500 1502 11957 70872 1356 11458 1500 1500 1878 15163 1711 1878 1878 1410 1410
1639870 1827837 2540569 3124338 1562063 2098164 1991965 1639870 2437511 3933622 2317318 3082428 2437511 1530209 1530209
4289 4466 218489 375229 4739 200593 4289 4289 5567 315720 6056 5567 5567 5350 5350
175948781 185252202 -1 -1 210567073 -1 175948781 175948781 167655573 -1 212784729 167655573 167655573 225168227 225168227
770 816 2644 3552 745 2647 770 770 799 3131 775 799 799 808 808
1173911 1480529 983902 1030191 67880 43292 35960 35960 1347156 1117179 81873 44018 44018 61704 61704
2857 2909 98818 92938 2866 96649 2857 2857 3327 115743 3333 3327 3327 5056 5056
15499852 16610947 38076513 39769736 11108906 26334125 15499852 15499852 15716931 38456208 11374251 15716931 15716931 10270366 10270366
11088 11689 25213 27224 11085 29249 11088 11088 14383 36493 14426 14383 14383 11335 11335
3969259 4004428 25830630 30360345 3914816 25100806 25783092 3969259 2837796 25861614 2819438 25844500 2837796 3888708 3888708
549102382 1782736521 486161542 638040408 180026185 117284979 109672752 109672752 953083513 834365640 269803640 160390100 160390100 169138494 169138494
1201036 1489349 1163787 1248974 229947 225806 1201036 191732 1396403 1344882 235705 1396403 194852 226406 226406
4507 4601 120726 144532 4667 119479 4507 4507 4439 133091 4597 4439 4439 5402 5402
940685 1542811 911045 1031444 162750 156744 940685 150769 656921 643171 36264 656921 32159 159583 159583
2362282 2535256 5070633 5180204 2329333 3707910 3698924 2362282 2568227 5586055 2545697 4087520 2568227 2194189 2194189
82783 137139 74493 89510 6229 4365 4028 4028 83234 74871 5479 3525 3525 5333 5333
33142 33825 135924 227600 33076 134778 33142 33142 34189 143222 34126 34189 34189 41289 41289
43826230 62030034 54281392 61410429 9108533 9534198 43826230 9193658 64969113 79999873 12544302 64969113 12721965 9148165 9148165
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1509551 1931134 1382710 1412445 153521 117352 95989 95989 2002995 1812548 168902 99003 99003 137635 137635
38050 39382 147588 178239 37530 143397 38050 38050 46897 198084 46071 46897 46897 39647 39647
1099563787 1284560858 936607089 999062439 58870078 54238424 48658908 48658908 1571095196 1332442942 82917252 67637245 67637245 57402792 57402792
18049 20264 79702 242690 27558 69710 18049 18049 25580 146133 37958 25580 25580 28168 28168
335793 356212 82252621 82874217 589502 79356842 335793 335793 406966 98523411 753893 406966 406966 735267 735267
462247509 509628272 681966132 754967433 428383199 494478892 483920877 462247509 671065893 995556454 621338965 711110880 671065893 426043200 426043200
11367 11826 8995 9180 1373 978 950 950 12497 9851 1292 876 876 1233 1233
26324 56065 25298 26834 1347 786 722 722 32066 30716 1754 926 926 1249 1249
199 199 6742 18353 198 6777 199 199 223 7072 222 223 223 228 228
3978771 4453809 28526209 29320634 21949388 63262124 3978771 64573200 5835939 39303250 34429302 5835939 90638794 23857879 23857879
68683 69556 417428 476093 68146 412017 68683 68683 77899 488086 77134 77899 77899 69652 69652
287753 288025 47189826 51415762 317706 47065183 287753 287753 53105 47479904 74506 53105 53105 407510 407510
680345 719626 7900959 8591168 873562 9170898 680345 680345 824598 10022796 1117227 824598 824598 946816 946816
567444264 705548653 713195861 807784423 468691359 530507820 567444264 533542449 844102164 1052615587 666305475 844102164 755698126 470918280 470918280
-1 -1 -1 -1 1119148987 1157028188 -1 1138576959 -1 -1 1157109244 -1 1158274422 1109331772 1109331772
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
6682469 6815288 -1 -1 8335691 -1 6682469 6682469 7626662 -1 9610867 7626662 7626662 8821037 8821037
553614202 608086846 3801821797 4028914059 3402063463 -1 553614202 -1 894034328 -1 -1 894034328 -1 3707216073 3707216073
5228964 5304967 461625475 486478974 5221080 469531005 5228964 5228964 4447854 502952677 4464028 4447854 4447854 5360406 5360406
68591 219525 56634 95528 38156 19585 19103 19103 89034 74028 36950 17886 17886 32901 32901
39052489 41783938 987514574 1072439362 56020065 947898277 39052489 39052489 45232825 1350800329 66638710 45232825 45232825 60266972 60266972
184743426 196340937 -1 -1 212760854 -1 184743426 184743426 223831735 -1 254129499 223831735 223831735 242078531 242078531
2663481 2894845 9569888 10316331 2521705 8338760 2663481 2663481 2441235 11178934 2203503 2441235 2441235 2621738 2621738
3063540 4476526 2828897 3069018 136061 92358 87795 87795 3615035 3313549 170410 106908 106908 119968 119968
508922703 529958668 1042848349 1164476617 494659490 911757108 900732998 508922703 625094252 1286695716 607879490 1120539248 625094252 489540732 489540732
41217311 42010519 -1 -1 41821979 -1 41217311 41217311 49896257 -1 50906948 49896257 49896257 43870844 43870844
2475757 3981391 2427897 3187123 924932 869088 867437 867437 4406351 4337176 1402454 1291232 1291232 880446 880446
18696 23666 720472 1737682 29395 671738 18696 18696 24273 1006926 36781 24273 24273 30207 30207
1405902545 1507204043 3212451267 3446756805 1350401330 2452662200 1405902545 1405902545 1725564983 3245870369 1664172030 1725564983 1725564983 1376840672 1376840672
13471 14602 197054 215035 18814 199533 13471 13471 11779 205919 18547 11779 11779 20291 20291
20514965 26344275 19750715 21584676 2656002 2748014 2440166 2440166 26346622 25205307 3301947 3046431 3046431 2607695 2607695
196385 205547 1679831 2452547 267123 1649469 196385 196385 275901 2535340 377461 275901 275901 307325 307325
454716 2883842 540266 1574132 582193 618834 93617 93617 593070 719061 758475 129503 129503 587971 587971
10425832 11427726 36734216 44143180 10853462 35195994 10425832 10425832 16271434 62747300 16852689 16271434 16271434 11070010 11070010
1143598 1266870 1648162 1838982 1066519 1600573 1143598 1143598 1610725 2270215 1470616 1610725 1610725 1096293 1096293
1698026 3140345 1637850 1942376 449511 429180 388852 388852 2120587 2044032 537934 463754 463754 430246 430246
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 3407530640 3746646694 3200876498 762986529 664756768 -1 -1 4610752454 4014075943 840378588 -1 2894926281 2894926281
27004171 29943861 27205798 28201362 368074 328541 297754 297754 36031795 35952897 428032 367298 367298 360078 360078
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
537160 709351 457408 497152 25206 21735 16813 16813 630245 536079 27326 17824 17824 24035 24035
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
21624 21749 1073444 1213850 23934 1067934 21624 21624 17558 1159901 20131 17558 17558 26621 26621
120851 657031 107545 302924 16391 8792 8264 8264 196255 174769 22524 11655 11655 13167 13167
-1 -1 -1 -1 291914920 214750479 195956751 195956751 -1 -1 330756957 250905502 250905502 266099676 266099676
30559086 37285839 19514008 18780426 21310202 6632634 6319197 30559086 43421872 24730726 31717045 8457586 43421872 19407972 19407972
11555 26869 11331 13608 976 1018 11555 952 11531 11315 960 11531 916 998 998
38140637 37539857 2373343301 2466790546 56097223 3636271079 38140637 38140637 48320641 2845960701 73883302 48320641 48320641 62113278 62113278
111032 178453 95032 110366 32859 26085 24855 24855 169054 140165 41782 31590 31590 30945 30945
131 131 915 2082 157 924 131 131 107 899 133 107 107 183 183
6268 11437 4956 6897 2423 1510 1270 1270 5105 3981 1414 724 724 2000 2000
3176 5499 3449 4871 1417 1542 3176 1561 4124 4384 1644 4124 1839 1417 1417
272580 275927 1841456 2047578 286597 1781431 272580 272580 240864 2155091 257458 240864 240864 316332 316332
82064 81482 3884616 4007272 83117 3844655 82064 82064 84812 4189646 86434 84812 84812 91684 91684
790 2399 781 908 1079 1070 1101 1101 698 689 975 962 962 1074 1074
28054 41589 25560 29253 2407 2326 2022 2022 28173 25677 2557 2134 2134 2311 2311
78336367 116129450 76778943 91341426 18820090 18501348 17577028 17577028 118072065 115673834 25787818 24027975 24027975 18512456 18512456
-1 -1 -1 -1 301131049 247020522 212289625 212289625 -1 -1 320804181 215182801 215182801 275445222 275445222
5795760 6772183 5981712 6498627 1675407 1708003 5795760 1674696 4823921 4852871 1574905 4823921 1543092 1666861 1666861
3933 4001 25976 31648 3912 25715 27159 3933 4396 27192 4375 28498 4396 4002 4002
90729 115108 427434 618421 106299 394339 90729 90729 141511 693475 160684 141511 141511 111366 111366
32311414 34220950 769123376 827614139 51854957 822663198 32311414 32311414 50806165 1153620938 83817787 50806165 50806165 56214591 56214591
431422 1166942 407340 709443 57369 33698 33020 33020 540401 502878 70839 37446 37446 51943 51943
2889681 10208188 2733952 7674975 73024 58911 55600 55600 3025558 2846660 47441 25052 25052 67653 67653
133272 150312 847633 912594 138528 813181 133272 133272 173471 1299569 179499 173471 173471 142225 142225
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
45258140 46290261 36875367 37157194 1152567 538147 470333 470333 53577305 43637317 1439072 512528 512528 942032 942032
71117 230705 63492 119376 9384 6366 5451 5451 96984 87205 11584 6779 6779 7302 7302
572798 572595 1752150 2619023 574522 1742813 572798 572798 572713 1722183 574509 572713 572713 710250 710250
-1 -1 -1 -1 1156914739 1203524823 1163723285 1163723285 -1 -1 1467635479 1469093728 1469093728 1142542193 1142542193
731629 789427 4488323 6279060 719726 4201526 731629 731629 1072671 6863255 1052451 1072671 1072671 758334 758334
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1274590976 1730211064 1039647622 1117657894 24437208 19698464 15871964 15871964 1400454845 1142693844 26330331 17011198 17011198 22190888 22190888
34674 35691 1119916 1171254 37916 1113673 34674 34674 36926 1224713 40736 36926 36926 40985 40985
192407 199991 1445092 1630456 217804 1427227 192407 192407 263162 2063481 303004 263162 263162 225656 225656
3572 4723 4443 5166 3881 4087 962 962 4384 5775 4992 1225 1225 3918 3918
223649 247284 535165 597063 259451 520691 223649 223649 333450 897272 388330 333450 333450 273401 273401
3802 3804 57737 176342 3799 57737 3802 3802 3812 57742 3809 3812 3812 3886 3886
137432049 168055463 73006836 75474760 96469488 32969976 29621501 137432049 222662618 86901319 166004476 36435684 222662618 90987161 90987161
-1 -1 -1 -1 194419397 107209475 85956732 85956732 -1 -1 200316543 91896259 91896259 171699865 171699865
114 158 125 169 126 133 137 137 108 115 119 112 112 132 132
413 425 6324 17015 651 6237 413 413 713 8804 947 713 713 748 748
4364 6473 3823 3824 1464 1422 1354 1354 5916 5214 1511 1668 1668 1419 1419
1693566841 1875687518 1350595690 1390360337 37959373 29337898 26450855 26450855 2042148739 1633064249 44999260 30879447 30879447 35647530 35647530
7268 8996 60175 194271 8907 58687 7268 7268 9616 99866 11870 9616 9616 9370 9370
745 903 559 658 594 457 455 745 914 682 763 574 914 587 587
78642542 85134505 55626224 58315210 58134981 22426852 21095486 78642542 90229781 65345628 67563289 25361195 90229781 52074505 52074505
7487 7520 142325 232378 8734 143748 7487 7487 9221 192712 10708 9221 9221 9108 9108
18570 18688 31356 30399 18570 31312 18570 18570 17745 29471 17745 17745 17745 18700 18700
11471229 12462482 208209961 216430693 15706581 203175390 11471229 11471229 15361441 290390381 21841895 15361441 15361441 16796203 16796203
20907868 22179314 42788673 47412216 20199943 37648748 38240945 20907868 27964142 60466593 27044559 54180717 27964142 20037986 20037986
40097879 44490272 33421475 35608469 8480804 6743760 40097879 6587647 45504971 37982747 9106730 45504971 7088470 7957029 7957029
595651462 1372538538 527908410 663314369 92756231 75562410 59373373 59373373 682860863 602959465 96300967 59949522 59949522 87045688 87045688
310466 311878 6182088 10235770 308827 6052253 310466 310466 327171 7240419 325391 327171 327171 314585 314585
15358 34625 27381 31962 17422 21440 1312 1312 23465 43970 28223 1971 1971 17904 17904
7557 7636 42389 79534 7400 38695 7557 7557 8970 58293 8813 8970 8970 7523 7523
9211258 9332744 -1 -1 9398005 -1 9211258 9211258 10173927 -1 10463286 10173927 10173927 10333802 10333802
335844 342369 219725466 224774288 653940 219875430 335844 335844 393702 244039332 846653 393702 393702 703103 703103
47264 50708 312399 336301 47064 293816 47264 47264 59617 410337 58735 59617 59617 50957 50957
1996 2287 9384 19268 3489 9268 1996 1996 3102 17919 5008 3102 3102 3562 3562
167927 343697 138901 168445 6359 6103 6072 6072 167964 138935 6434 6121 6121 6223 6223
22347663 25970787 -1 -1 52010883 -1 22347663 22347663 15469323 -1 38172360 15469323 15469323 59212040 59212040
8406137 8700714 88141419 92697529 11268333 98950753 8406137 8406137 11898784 133109618 16707760 11898784 11898784 11878282 11878282
197522 205807 994872 2258266 273343 968537 197522 197522 276380 1580970 404723 276380 276380 287704 287704
6735 6847 39975 211442 9292 34475 6735 6735 9272 68796 12095 9272 9272 10008 10008
-1 -1 -1 -1 -1 2702758953 2542470269 -1 -1 -1 -1 3586052591 -1 -1 -1
1165445 1647972 1092030 1357044 410966 399734 395473 395473 2050034 1884937 638246 610599 610599 401693 401693
816112797 909968150 582714204 605103239 29439852 22806819 20162831 20162831 1147709569 817302753 35405689 24016047 24016047 27833668 27833668
1544 1544 9456 13013 1545 9457 1544 1544 1576 9473 1576 1576 1576 1555 1555
318325783 339162180 267598492 270878892 196828 148083 103756 103756 327535741 275283740 180805 105122 105122 168299 168299
6656 18724 5977 7566 1513 1437 1405 1405 6939 6196 1483 1348 1348 1453 1453
1746616 1847816 -1 -1 2913502 -1 1746616 1746616 2361626 -1 3997702 2361626 2361626 3271306 3271306
1678199788 1746893769 -1 -1 1855672117 -1 1678199788 1678199788 2013267633 -1 2211139682 2013267633 2013267633 2056313812 2056313812
769912 897647 843123 929833 668057 1027345 1018733 769912 1062154 1116046 907558 1329816 1062154 650529 650529
-1 -1 -1 -1 29257827 15712974 12596520 12596520 -1 -1 32001387 13170634 13170634 25098120 25098120
2958851 3245444 90993287 94190703 3750151 89400040 2958851 2958851 4308605 125647438 5459225 4308605 4308605 3964056 3964056
1291984737 1307414645 3809411975 4193486979 1252871622 3392079273 3367298266 1291984737 1525089484 4722004113 1482159613 4208571327 1525089484 1233219070 1233219070
1352845 1541934 4167311 4732217 1440881 4507074 1352845 1352845 2045587 6276641 2202008 2045587 2045587 1502607 1502607
783373 1513574 667192 719523 27330 21639 18894 18894 869815 738998 29525 20534 20534 24518 24518
-1 -1 -1 -1 1408498552 1223487784 -1 1146447796 -1 -1 1568214444 -1 1266495650 1300022630 1300022630
6836545 7573144 5502218 5768484 515437 469043 418942 418942 7792820 6150476 510398 406534 406534 491499 491499
487887161 800100200 473057156 581957760 37194045 36976640 487887161 35731736 562529227 544164894 39460306 562529227 37869753 36994905 36994905
20404 26030 16750 17971 883 844 840 840 20535 16843 984 902 902 841 841
9154452 41322086 8491403 14354410 1011518 873600 817162 817162 13720966 12679570 1344960 1087079 1087079 942069 942069
271939 286933 854121 904484 266507 776934 776345 271939 302159 1025603 295969 930937 302159 270298 270298
42699 42912 717606 964707 42513 702719 42699 42699 44652 826046 44471 44652 44652 44314 44314
4894288 4956124 104066939 128139051 4871259 101579543 105351145 4894288 5347171 116098363 5319025 117743228 5347171 4923576 4923576
520 534 6681 6944 506 6395 520 520 580 7980 566 580 580 588 588
1300433 7613407 1173387 3958070 251031 173814 172169 172169 2151063 1932682 341958 221429 221429 246473 246473
47454989 48987113 447763845 486423251 69299118 450653278 47454989 47454989 71856809 692373056 108830069 71856809 71856809 73909371 73909371
1981 1953 10423 21604 2067 10043 1981 1981 634 10568 634 634 634 2292 2292
21140067 26227935 16809014 17624240 1079119 776050 638137 638137 27825879 22187131 1375337 794417 794417 991708 991708
6170 6279 42535 223898 6332 40201 6170 6170 8173 60549 8425 8173 8173 7033 7033
270998800 279712560 -1 -1 295998313 -1 270998800 270998800 333492596 -1 372913118 333492596 333492596 319295784 319295784
2206 2254 135221 284434 3232 131855 2206 2206 3213 180756 4341 3213 3213 3597 3597
1677 1780 3472 4602 1646 3243 3245 1677 1990 4387 1945 4184 1990 1636 1636
-1 -1 3733608663 -1 -1 2709576270 2444113314 -1 -1 -1 -1 -1 -1 -1 -1
484160 543081 34427815 37279896 1040282 32479773 484160 484160 645685 50771869 1437433 645685 645685 1089129 1089129
17980594 21038314 112877445 120824948 17734571 114194116 17980594 17980594 18377127 132239385 18324987 18377127 18377127 20175760 20175760
2351 3509 2976 3411 2081 2259 414 414 3000 3915 2812 576 576 2098 2098
689 689 8050 26776 689 8050 689 689 745 8070 745 745 745 689 689
403311 409295 4786074 5585324 399690 4696618 403311 403311 467156 6002005 462495 467156 467156 418854 418854
1647 1739 27198 128960 1806 26512 1647 1647 2013 34842 2207 2013 2013 2034 2034
82 82 42 68 82 42 82 82 82 42 82 82 82 82 82
8467 31019 7336 15896 1154 705 692 692 10778 9469 1220 808 808 967 967
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
125293191 143724961 -1 -1 130374208 -1 125293191 125293191 156353031 -1 163439973 156353031 156353031 138868238 138868238
89350591 91008121 75004207 75081769 53536 49213 43640 43640 94305127 79100842 57305 41583 41583 50381 50381
1404439 1444647 1153268 1182421 1226406 509944 511770 1404439 1554494 1276315 1358100 576863 1554494 1096960 1096960
59640614 77212589 55554724 60115827 6469009 5196064 4428501 4428501 78166171 72780994 8672324 5851969 5851969 5961844 5961844
-1 -1 -1 -1 1360727837 1019119423 974749557 974749557 -1 -1 1468207875 1062529706 1062529706 1237331083 1237331083
