instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-318 33 0.314394 35 0.289076 129853 177994 129635 171037 128685 236391 338431 238876 167648 193256 168433
r-803 48 0.31117 42 0.286876 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-214 39 0.275304 42 0.321719 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-769 43 0.289037 38 0.294452 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-379 40 0.302564 24 0.278986 23702 11732 11537 23201 11602 40676 17969 17915 15405 9547 9942
r-744 47 0.297872 17 0.301471 1646 279 252 1692 291 2279 337 334 1892 338 422
r-906 25 0.31 38 0.29303 12373 32221 12479 31329 12411 20706 58642 19910 17426 29803 17380
r-694 44 0.294926 26 0.276923 144787 67260 66853 144422 67687 252036 104342 105996 145709 87842 87794
r-678 22 0.341991 46 0.314976 5213 20669 5434 19987 5053 7562 35111 7513 11406 17278 11365
r-232 49 0.27381 50 0.320816 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-417 24 0.32971 20 0.315789 111 151 131 106 106 293 291 291 326 153 167
r-456 35 0.290756 16 0.308333 117 31 31 155 22 219 37 37 154 52 82
r-291 18 0.287582 45 0.323232 1088 2269 959 2249 756 1356 4183 892 964 2177 628
r-452 37 0.280781 24 0.286232 10752 4920 4809 10472 5121 19494 7510 7466 11265 6076 6093
r-815 34 0.317291 16 0.325 259 47 73 207 50 320 94 61 383 172 172
r-102 16 0.258333 30 0.324138 38 96 24 98 24 47 134 47 35 73 35
r-818 16 0.275 12 0.348485 1 0 0 0 0 0 0 0 1 0 0
r-86 33 0.295455 33 0.329545 100293 95450 99646 106207 92058 193269 176554 193173 96964 110935 97940
r-217 28 0.301587 30 0.31954 11693 12149 11737 12867 11150 21175 21611 21323 12416 12984 12546
r-398 30 0.347126 50 0.288163 317803 774984 317952 717294 332001 545286 1000000 544118 312138 679750 311387
r-905 20 0.305263 26 0.283077 53 310 84 187 51 117 314 117 183 291 114
r-386 28 0.314815 42 0.312427 62862 119436 63073 115835 63065 108638 221760 107908 95648 119523 95795
r-660 12 0.363636 39 0.307692 2 16 2 25 1 2 26 2 1 18 2
r-37 46 0.32657 47 0.286772 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-74 10 0.244444 24 0.315217 0 0 0 0 0 0 0 0 0 0 0
r-722 35 0.305882 41 0.314634 682448 937145 684544 923281 668519 1000000 1000000 1000000 791879 1000000 855265
r-30 19 0.356725 29 0.295567 230 505 230 431 185 223 794 242 119 270 187
r-594 32 0.298387 19 0.280702 468 272 276 450 231 742 445 315 401 219 218
r-1000 11 0.381818 15 0.4 0 0 0 0 0 0 0 0 0 0 0
r-355 49 0.303571 17 0.264706 2430 211 212 2561 224 3238 315 348 816 344 527
r-951 30 0.264368 13 0.217949 4 0 0 3 0 1 0 0 3 1 1
r-328 29 0.29803 24 0.264493 1411 1252 1430 1516 1398 2419 2289 2082 1478 2356 1775
r-990 14 0.296703 24 0.286232 5 28 3 27 3 6 24 4 10 23 16
r-215 27 0.290598 24 0.311594 969 611 872 903 563 1679 951 955 1339 1070 1668
r-628 34 0.333333 30 0.282759 62620 84661 84927 73443 71875 116731 159172 158864 78174 82922 82756
r-59 26 0.286154 32 0.314516 7582 7352 7616 7838 7337 13340 13495 13300 5883 8257 5934
r-392 43 0.292359 14 0.285714 111 14 14 109 15 200 10 10 64 43 27
r-972 25 0.296667 19 0.333333 279 133 134 156 93 436 194 121 106 99 99
r-111 45 0.307071 24 0.32971 67621 20013 20693 64345 21820 121220 31686 31793 62343 32567 32761
r-325 47 0.314524 41 0.285366 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-861 47 0.308048 49 0.307823 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-727 48 0.281028 32 0.298387 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-88 49 0.310374 19 0.327485 9158 1926 1918 8939 2038 13613 2562 2715 6457 3152 3152
r-515 50 0.301224 47 0.317299 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-387 44 0.29704 42 0.284553 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-154 26 0.267692 13 0.320513 6 1 1 9 1 7 1 1 7 3 3
r-223 42 0.296167 34 0.320856 982643 598331 598524 964673 636292 1000000 1000000 1000000 1000000 847570 846882
r-721 28 0.312169 14 0.395604 58 6 6 55 7 52 12 8 25 10 16
r-827 11 0.381818 10 0.377778 0 0 0 0 0 0 0 0 0 0 0
r-447 12 0.333333 27 0.310541 1 6 0 6 1 1 7 1 1 3 1
r-362 38 0.295875 40 0.282051 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-856 50 0.299592 31 0.316129 1000000 598643 596666 1000000 629362 1000000 1000000 1000000 1000000 997974 997938
r-253 26 0.283077 24 0.271739 985 834 926 969 961 1469 1389 1345 1244 1011 1545
r-822 40 0.296154 39 0.300945 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-597 13 0.435897 44 0.292812 13 140 13 114 13 23 234 15 21 122 33
r-552 42 0.305459 27 0.259259 55721 34737 34607 57691 33086 98984 56244 56309 79238 49495 49284
r-833 25 0.316667 38 0.295875 8018 13947 8152 13222 8157 13218 25622 13197 9564 13238 9777
r-71 43 0.315615 28 0.312169 200339 97406 97380 199227 97726 388958 166673 167248 206780 132011 132520
r-942 15 0.295238 49 0.302721 38 532 38 323 38 43 471 65 245 101 246
r-686 42 0.304297 27 0.267806 73081 76933 76765 74894 74926 129420 126209 126943 106058 53898 53920
r-878 21 0.314286 13 0.294872 5 0 1 3 1 4 1 0 3 2 2
r-992 15 0.409524 30 0.291954 23 85 23 126 14 19 210 29 22 107 35
r-64 46 0.258937 20 0.347368 2244 560 801 2224 863 3551 722 1066 3340 758 804
r-646 39 0.306343 32 0.296371 168118 190475 191014 166139 186424 316971 346972 347345 226452 226870 226954
r-122 48 0.324468 46 0.30628 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-854 10 0.311111 11 0.309091 0 0 0 0 0 0 0 0 0 0 0
r-257 49 0.27381 48 0.319149 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-949 24 0.304348 29 0.261084 1211 2053 1034 1735 1066 1480 2870 1482 1011 2236 1449
r-903 23 0.280632 43 0.311185 14798 33783 14697 33748 14584 22297 57390 22213 10718 23161 10764
r-204 16 0.316667 14 0.252747 3 2 4 2 3 2 6 3 2 2 3
r-156 10 0.311111 47 0.273821 0 0 0 0 0 0 0 0 0 0 0
r-762 10 0.244444 47 0.325624 0 0 0 0 0 0 0 0 0 0 0
r-426 34 0.256684 39 0.325236 487849 313378 488042 378854 463472 949193 588834 941382 409816 482223 410325
r-47 45 0.322222 33 0.30303 1000000 946573 947654 1000000 918484 1000000 1000000 1000000 1000000 1000000 1000000
r-863 38 0.278805 39 0.303644 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-330 43 0.267996 10 0.377778 0 0 0 0 0 0 0 0 0 0 0
r-468 28 0.320106 22 0.367965 1288 692 615 1029 747 1970 943 1231 1278 1122 1067
r-280 19 0.304094 31 0.346237 714 854 500 917 454 685 1549 683 813 1166 813
r-296 35 0.295798 49 0.323129 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-54 47 0.318224 29 0.344828 575135 246135 245382 553153 259727 1000000 435869 434585 580144 307964 306892
r-779 12 0.227273 24 0.293478 0 2 0 2 0 0 2 0 1 2 1
r-592 32 0.296371 24 0.282609 3840 2440 2318 4091 2372 5904 3367 3384 4239 2903 2746
r-561 44 0.285412 24 0.289855 52126 12731 12678 50482 13113 88276 19080 19086 32685 20738 20714
r-487 45 0.30202 28 0.304233 364977 159249 159693 353806 162382 696033 273625 273774 316545 222502 223119
r-22 35 0.312605 11 0.272727 0 0 0 0 0 0 0 0 0 0 0
r-234 25 0.31 39 0.31309 10797 33837 11114 32384 10944 16798 61532 16518 12452 23103 12387
r-782 35 0.292437 39 0.31309 431307 520924 429270 544520 413204 814776 998022 811535 490132 645289 487538
r-536 50 0.299592 32 0.324597 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-700 25 0.306667 26 0.316923 1079 1548 1284 1168 1017 2106 2118 1824 1183 1240 1340
r-267 23 0.284585 47 0.320074 18873 55088 18438 54726 18713 27901 96214 28150 31401 66070 31308
r-268 48 0.300532 27 0.287749 276467 101863 101829 274472 103000 493506 159584 159974 336370 168902 168147
r-787 49 0.307823 44 0.302326 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-567 45 0.310101 38 0.273115 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-914 19 0.263158 32 0.300403 184 491 183 473 216 297 749 257 370 762 372
r-806 37 0.292793 36 0.293651 598562 542409 542887 610618 522880 1000000 1000000 1000000 652530 626044 628745
r-331 31 0.288172 39 0.275304 113673 192402 113645 185652 114460 199419 362271 198821 139933 249912 139228
r-958 22 0.320346 44 0.298097 4717 17978 4694 16925 4702 7087 30129 6853 9144 14498 9153
r-78 13 0.384615 42 0.288037 9 107 15 106 9 10 111 16 6 26 10
r-565 27 0.267806 15 0.314286 48 9 9 45 10 41 11 11 37 13 13
r-306 43 0.297896 32 0.296371 752969 381001 380476 742658 390729 1000000 677936 676242 773313 601069 601035
r-786 49 0.312925 11 0.272727 0 0 0 0 0 0 0 0 0 0 0
r-354 38 0.267425 22 0.376623 4764 942 893 3729 988 7682 1289 1288 3564 1557 1611
r-740 49 0.328231 44 0.295983 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-509 34 0.324421 45 0.334343 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-681 16 0.333333 14 0.263736 2 2 2 2 1 3 3 3 3 2 1
r-187 31 0.283871 18 0.294118 540 187 185 315 152 833 242 154 269 82 130
r-741 45 0.314141 18 0.228758 2258 858 553 2313 559 3055 665 805 2510 613 953
r-560 22 0.272727 33 0.295455 1272 3460 1313 3314 1153 1777 5682 1912 1880 2794 1877
r-385 35 0.302521 40 0.330769 956050 591527 955518 644341 916850 1000000 1000000 1000000 795935 701668 799430
r-516 10 0.311111 23 0.264822 0 2 0 1 0 0 2 0 0 0 0
r-836 16 0.358333 11 0.327273 0 0 0 0 0 0 0 0 0 0 0
r-961 45 0.287879 22 0.337662 13644 2819 3940 13295 2996 22041 4515 4229 13304 5578 5521
r-294 19 0.309942 13 0.410256 4 1 2 3 2 9 2 2 4 1 1
r-673 48 0.304965 20 0.294737 12897 2879 2551 12889 2882 19472 3330 3576 10427 6919 6804
r-50 20 0.342105 48 0.307624 1723 5840 1773 5559 1850 2518 8910 2514 2402 4504 2441
r-658 49 0.291667 41 0.278049 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-941 30 0.275862 12 0.287879 5 0 0 9 0 5 0 0 12 0 0
r-656 35 0.265546 50 0.296327 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-375 16 0.283333 36 0.279365 33 233 21 139 33 38 317 24 45 273 29
r-573 22 0.242424 37 0.312312 4249 7709 4334 8365 4223 6415 12866 6276 5722 7957 5917
r-717 40 0.269231 37 0.286787 1000000 874173 875138 1000000 893297 1000000 1000000 1000000 1000000 1000000 1000000
r-781 24 0.264493 48 0.303191 63327 176279 63196 176778 66726 94679 303246 94191 98077 169858 97703
r-966 15 0.304762 16 0.35 4 5 7 6 6 6 7 10 3 4 3
r-613 35 0.331092 25 0.293333 10882 7295 7423 10970 6980 20204 12375 12664 13061 9912 11538
r-553 24 0.271739 50 0.31102 22753 85466 22221 85147 22491 32296 141854 32311 38368 59282 38212
r-791 14 0.373626 22 0.290043 2 6 1 10 2 2 9 3 3 5 3
r-135 11 0.327273 41 0.32561 0 0 0 0 0 0 0 0 0 0 0
r-587 41 0.334146 36 0.292063 912476 956638 956757 1000000 816591 1000000 1000000 1000000 1000000 1000000 1000000
r-745 29 0.295567 32 0.298387 13800 17176 13938 17698 12373 23635 30844 23635 14788 13754 15018
r-83 24 0.242754 35 0.302521 3787 8186 4126 9156 3781 5902 13861 5864 3757 6443 3767
r-921 20 0.315789 18 0.372549 46 40 40 68 38 126 57 57 67 38 61
r-563 12 0.30303 31 0.283871 0 0 0 0 0 0 0 0 0 1 0
r-985 15 0.285714 18 0.320261 3 4 5 8 3 4 7 7 6 6 4
r-152 25 0.286667 20 0.221053 156 108 121 166 71 138 180 111 131 80 130
r-428 36 0.3 40 0.292308 948465 1000000 948671 1000000 954553 1000000 1000000 1000000 1000000 1000000 1000000
r-771 17 0.323529 30 0.289655 32 138 32 217 50 44 346 69 54 213 53
r-864 17 0.279412 21 0.309524 29 23 29 40 28 41 58 25 35 42 21
r-595 38 0.295875 28 0.31746 69354 42129 42062 69362 43128 131826 73213 72741 63306 51270 51390
r-338 44 0.283298 32 0.328629 674629 340646 339491 634356 380690 1000000 599811 599249 589761 340991 341560
r-626 34 0.331551 49 0.306973 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-669 49 0.309524 17 0.294118 2242 397 558 2368 513 2923 576 448 1701 547 546
r-32 35 0.289076 27 0.319088 18187 12662 12798 17034 13839 33047 20955 20961 22195 8446 8299
r-363 42 0.324042 30 0.298851 416183 286653 285904 427511 279026 805524 523002 522404 419182 346158 348134
r-530 17 0.301471 15 0.266667 4 2 2 2 2 3 2 2 2 2 1
r-778 28 0.330688 26 0.289231 2090 3810 3913 2398 3315 3664 6779 6724 3413 4180 4669
r-577 21 0.333333 29 0.283251 692 1725 556 1429 625 995 3411 918 821 1196 815
r-638 14 0.274725 43 0.320044 25 142 16 85 16 25 143 25 24 91 37
r-919 46 0.305314 11 0.418182 0 0 0 0 0 0 0 0 2 0 0
r-206 25 0.31 43 0.286822 7590 30399 7560 28528 7675 11263 52068 11599 34044 31428 33881
r-757 50 0.309388 29 0.285714 1000000 486286 486792 1000000 494367 1000000 837758 833849 1000000 598453 601007
r-170 12 0.348485 29 0.288177 0 5 0 9 0 0 10 0 0 4 1
r-454 47 0.279371 50 0.292245 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-935 25 0.273333 20 0.3 344 247 246 315 192 388 232 232 322 121 177
r-969 30 0.262069 21 0.304762 746 202 240 961 234 1202 285 345 1014 543 346
r-795 34 0.308378 13 0.294872 38 1 1 36 1 38 1 1 25 11 7
r-943 40 0.273077 11 0.290909 0 0 0 0 0 0 0 0 0 0 0
r-247 23 0.332016 19 0.321637 95 60 95 94 85 161 93 147 143 70 112
r-661 12 0.333333 33 0.280303 0 8 0 8 0 0 9 0 1 12 1
r-748 48 0.289007 38 0.284495 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-243 12 0.333333 26 0.292308 0 3 0 3 0 0 2 0 1 3 1
r-829 29 0.29803 50 0.324082 377353 1000000 376987 1000000 373639 652956 1000000 652031 481998 876864 481004
r-173 25 0.31 30 0.285057 4122 5351 3512 5532 3516 5720 9553 5824 2536 4764 2303
r-523 41 0.329268 26 0.292308 125142 84879 85021 130083 82897 235491 142613 143116 82856 58249 58255
r-554 27 0.287749 36 0.306349 21276 23267 21481 23955 21160 36511 43496 36646 17334 33365 17317
r-93 33 0.304924 37 0.325826 123795 124924 124428 128106 111712 230981 236946 230159 201293 123795 201542
r-873 19 0.298246 36 0.274603 155 963 155 914 156 326 1667 326 543 452 345
r-76 25 0.286667 18 0.333333 124 65 65 107 46 309 94 59 146 71 45
r-124 13 0.282051 14 0.285714 0 0 0 0 0 0 0 0 0 0 0
r-755 50 0.300408 18 0.352941 3966 818 538 3353 555 5004 690 815 2632 1501 1589
r-805 36 0.280952 39 0.306343 630467 442698 632363 481214 602534 1000000 844723 1000000 871816 583915 870620
r-41 30 0.291954 32 0.298387 21145 23658 21143 24430 20060 38624 43096 38413 24457 25862 24285
r-97 35 0.302521 15 0.209524 25 4 4 25 4 39 1 3 63 15 15
r-680 24 0.268116 16 0.216667 28 8 13 28 8 64 10 16 19 15 9
r-847 25 0.316667 31 0.292473 3359 4573 3323 4506 3286 5907 8627 6090 3202 6468 3213
r-526 11 0.181818 27 0.264957 0 0 0 0 0 0 0 0 0 0 0
r-860 19 0.245614 24 0.322464 91 85 57 59 86 86 127 86 72 129 115
r-346 24 0.268116 22 0.30303 635 312 369 536 377 1150 511 604 787 366 510
r-98 21 0.247619 41 0.303659 2468 3474 2464 3550 2537 3422 5285 3415 3742 3631 3589
r-402 29 0.270936 17 0.286765 237 48 30 225 51 333 39 62 210 87 87
r-982 23 0.418972 48 0.277482 6816 33746 6755 31097 6912 10581 62380 10697 10982 27803 10982
r-445 12 0.393939 44 0.316068 3 74 5 69 5 3 73 3 14 52 14
r-608 49 0.307823 43 0.295681 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-57 27 0.270655 44 0.285412 28830 72711 28633 73340 28487 45288 128764 45187 53632 96321 53212
r-321 29 0.305419 10 0.311111 0 0 0 0 0 0 0 0 0 0 0
r-811 26 0.32 34 0.285205 9090 19011 9026 17720 9101 15265 34337 15087 11062 17008 11220
r-783 17 0.308824 45 0.319192 193 1267 234 1197 298 236 1599 361 508 1019 328
r-647 50 0.297959 28 0.31746 538920 279505 278830 525803 292327 1000000 460456 460515 385098 283583 283821
r-446 32 0.306452 21 0.390476 1695 424 424 1413 601 2908 647 645 1747 582 906
r-644 49 0.278061 14 0.252747 132 6 10 126 10 135 10 10 122 29 19
r-91 20 0.294737 38 0.294452 360 2836 361 1751 356 673 2959 494 540 2025 658
r-591 50 0.296327 24 0.347826 88427 16365 16516 86093 17603 150097 23715 23833 54500 27725 27903
r-491 32 0.302419 36 0.279365 126212 199011 125458 190284 124396 219957 369832 221059 174080 218594 174745
r-497 13 0.282051 27 0.239316 0 2 0 3 0 0 3 0 1 4 1
r-163 12 0.318182 32 0.318548 2 8 1 14 1 1 8 2 2 6 2
r-295 46 0.296618 35 0.304202 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-137 25 0.313333 29 0.307882 3333 4929 3937 4539 3219 5688 8774 5643 3807 4532 3824
r-349 42 0.264808 34 0.304813 1000000 539310 540028 1000000 587002 1000000 939418 938757 1000000 905727 903041
r-650 49 0.305272 33 0.284091 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-600 37 0.327327 14 0.307692 74 10 10 46 10 84 14 14 52 35 22
r-68 35 0.321008 25 0.286667 10677 8495 8604 11325 7666 19080 13988 14048 12063 10289 10444
r-212 23 0.284585 46 0.301449 9237 45121 9375 43548 9002 13565 76201 13479 12434 32042 12626
r-828 39 0.290148 35 0.322689 775154 311930 311853 727631 326989 1000000 593251 590170 703447 437872 440562
r-734 35 0.282353 23 0.27668 6650 2679 2443 6379 2550 11883 3962 3715 5857 3399 3405
r-87 42 0.29849 46 0.3343 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-333 17 0.272059 42 0.297329 61 631 60 784 93 72 834 112 152 509 154
r-973 21 0.304762 15 0.27619 4 1 2 6 2 9 1 2 4 2 2
r-292 39 0.307692 38 0.294452 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-264 44 0.307611 21 0.32381 11422 2258 2298 10818 2834 18994 3471 3313 6839 3093 3520
r-52 20 0.321053 14 0.351648 15 7 7 14 4 24 5 5 8 6 11
r-138 44 0.285412 37 0.279279 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-963 30 0.278161 36 0.293651 29477 53657 29452 54437 29603 51737 98055 51105 61945 54652 62360
r-968 35 0.312605 35 0.30084 156856 238509 157844 200975 152136 305968 461213 306056 181867 195262 182355
r-784 37 0.292793 16 0.291667 265 58 37 405 39 570 65 65 184 92 91
r-269 44 0.308668 37 0.288288 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-520 22 0.30303 13 0.294872 5 1 1 3 1 4 2 2 5 1 1
r-568 45 0.274747 14 0.285714 105 7 4 63 7 107 8 5 73 5 8
r-211 12 0.30303 41 0.267073 3 38 3 22 3 1 38 3 4 44 4
r-209 31 0.290323 12 0.409091 24 3 3 14 4 29 4 6 4 6 6
r-627 34 0.317291 19 0.280702 945 407 407 1386 627 1528 892 640 1011 533 680
r-208 49 0.297619 12 0.318182 12 1 2 11 1 7 1 2 0 0 0
r-360 22 0.264069 12 0.439394 2 0 0 1 0 2 0 0 2 1 1
r-443 39 0.307692 28 0.285714 75331 44494 44444 74841 44109 141727 77797 77833 80839 55754 55403
r-188 28 0.293651 27 0.319088 8298 6474 6468 8009 6530 14771 11360 11466 8826 7750 8863
r-132 26 0.289231 12 0.333333 6 0 0 3 1 7 0 0 3 1 1
r-974 20 0.315789 45 0.292929 984 4456 770 4161 689 838 6551 840 1616 3306 1424
r-220 21 0.309524 24 0.355072 223 267 169 172 221 288 279 449 356 207 273
r-872 30 0.342529 21 0.3 1442 977 882 1578 788 2546 1520 1567 1214 1152 996
r-604 32 0.316532 36 0.314286 115833 144214 115788 145535 114343 220200 282222 220659 133477 154844 133228
r-677 19 0.292398 45 0.30303 514 2204 339 2116 388 525 3171 669 1227 2609 1195
r-550 43 0.272425 44 0.268499 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-238 34 0.2959 47 0.287697 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-775 34 0.315508 46 0.307246 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-938 45 0.282828 32 0.296371 1000000 740609 743456 1000000 790269 1000000 1000000 1000000 1000000 973158 973464
r-542 43 0.292359 40 0.276923 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-570 17 0.279412 43 0.305648 123 861 79 853 114 94 920 147 137 831 209
r-901 48 0.304078 40 0.296154 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-149 27 0.293447 13 0.24359 5 0 0 3 0 5 0 0 3 3 3
r-5 31 0.294624 13 0.282051 13 2 1 13 1 8 2 1 15 7 8
r-455 24 0.311594 23 0.288538 544 335 408 414 391 722 687 515 413 410 499
r-564 46 0.316908 20 0.273684 7310 2099 2097 7556 2084 10800 2588 2393 7320 4445 4446
r-480 12 0.348485 34 0.299465 2 20 1 20 2 2 13 2 2 14 1
r-874 24 0.282609 10 0.266667 0 0 0 0 0 0 0 0 0 0 0
r-390 24 0.318841 12 0.363636 9 1 1 5 1 12 1 1 5 2 4
r-559 30 0.312644 33 0.284091 26102 52778 26386 50699 25994 45973 98366 44498 44066 48433 44212
r-442 48 0.312057 34 0.311943 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-395 13 0.320513 11 0.254545 0 0 0 0 0 0 0 0 0 0 0
r-427 47 0.293247 34 0.299465 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-237 19 0.280702 23 0.29249 56 115 35 101 58 51 190 83 83 116 52
r-984 37 0.291291 32 0.310484 254731 166929 166962 244024 170285 488311 298770 300466 279766 238937 238077
r-862 27 0.347578 29 0.332512 6890 8267 6858 8032 6514 12870 16538 13202 7833 7877 7793
r-485 40 0.303846 28 0.28836 118945 71593 71713 120383 71739 220924 122169 122214 136515 95080 94978
r-839 22 0.251082 12 0.272727 1 0 0 1 0 1 0 0 2 1 1
r-518 16 0.241667 33 0.280303 21 77 34 126 34 40 98 40 74 100 45
r-451 25 0.29 41 0.295122 13808 32167 13280 31538 13390 13604 42363 13634 16609 14110 17482
r-290 46 0.307246 32 0.3125 1000000 652693 652849 1000000 674495 1000000 1000000 1000000 1000000 966456 971080
r-418 46 0.323671 26 0.261538 206119 127003 137262 215124 121495 373603 209874 208886 243569 170741 171373
r-705 13 0.320513 41 0.30122 4 24 4 37 4 2 24 4 7 25 11
r-307 35 0.329412 23 0.288538 5946 3808 4053 6161 3644 10348 6148 6125 6179 3729 3935
r-463 11 0.272727 28 0.272487 0 2 0 1 0 0 2 0 0 1 0
r-720 11 0.345455 45 0.288889 0 0 0 0 0 0 0 0 0 0 0
r-868 20 0.3 35 0.305882 684 2062 730 1972 811 1518 3629 1531 1189 1921 924
r-800 19 0.321637 47 0.287697 1705 8630 1359 8427 1547 1723 12850 2039 4108 7812 4000
r-962 35 0.287395 15 0.304762 104 7 11 100 11 80 12 12 103 20 32
r-888 31 0.313978 33 0.289773 38837 52353 38632 47993 37848 70193 97410 70405 51395 52998 51208
r-221 37 0.33033 21 0.27619 3000 1917 1845 3143 1802 5142 2650 2831 4164 3064 2951
r-303 45 0.291919 40 0.308974 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-317 10 0.288889 11 0.290909 0 0 0 0 0 0 0 0 0 0 0
r-432 13 0.307692 24 0.282609 1 10 1 10 1 1 13 1 2 6 2
r-519 25 0.34 23 0.3083 943 595 705 563 506 973 1182 906 948 744 888
r-19 20 0.331579 46 0.285024 719 3865 468 3595 713 885 5321 662 1536 3535 1322
r-609 47 0.297872 14 0.274725 76 10 10 76 10 76 10 10 95 7 7
r-226 45 0.273737 44 0.288584 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-804 37 0.279279 42 0.286876 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-501 39 0.296896 33 0.339015 431082 238640 239090 402958 258733 872520 441436 441932 429060 315947 317258
r-895 44 0.306554 13 0.269231 3 3 5 3 3 3 5 3 2 9 6
r-632 42 0.308943 44 0.282241 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-492 17 0.316176 11 0.309091 0 0 0 0 0 0 0 0 0 0 0
r-648 23 0.284585 50 0.300408 14711 51597 14760 51708 14588 21356 83728 21287 24036 51511 24036
r-49 21 0.3 14 0.296703 6 1 2 9 1 14 2 3 8 4 4
r-121 45 0.317172 20 0.278947 9408 2465 2519 9167 2577 14781 3076 3071 9643 3503 3252
r-572 10 0.311111 47 0.301573 0 0 0 0 0 0 0 0 0 0 0
r-20 13 0.230769 36 0.322222 2 1 3 2 2 2 2 3 1 6 1
r-155 37 0.316817 39 0.290148 744499 1000000 742826 961598 732929 1000000 1000000 1000000 926945 1000000 927483
r-979 18 0.294118 26 0.326154 52 70 51 113 30 71 180 49 51 82 83
r-944 45 0.291919 24 0.311594 51561 11449 11478 49528 13148 88183 16471 16620 36980 17191 16612
r-466 11 0.290909 41 0.29878 0 0 0 0 0 0 0 0 0 0 0
r-199 10 0.311111 36 0.309524 0 0 0 0 0 0 0 0 0 0 0
r-562 12 0.333333 16 0.266667 0 1 0 1 0 0 0 0 0 0 0
