instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-455 24 0.507246 24 0.710145 183 551 122 274 190 259 780 182 210 192 136
r-285 24 0.130435 24 0.692029 38 15 15 38 43 35 12 20 26 23 22
r-434 24 0.362319 24 0.141304 30 133 30 99 35 67 246 41 89 136 94
r-862 24 0.0181159 24 0.0144928 0 0 0 0 0 0 0 0 1000000 1000000 1000000
r-357 24 0.257246 24 0.0869565 5 300 5 305 5 7 435 7 122 597 215
r-485 24 0.163043 24 0.0217391 77 1000000 141 1000000 119 80 1000000 134 390 1000000 319
r-430 24 0.655797 24 0.597826 919 654 603 558 763 1670 761 794 672 613 612
r-592 24 0.800725 24 0.902174 18 810 18 508 18 23 1655 42 293 1203 367
r-640 24 0.0833333 24 0.728261 14 1 3 23 9 28 5 5 13 5 9
r-253 24 0.413043 24 0.155797 39 146 39 107 57 54 172 54 72 145 71
r-25 24 0.402174 24 0.65942 201 264 202 413 221 452 490 347 420 584 348
r-835 24 0.641304 24 0.311594 73 102 47 169 53 69 253 95 87 156 132
r-225 24 1 24 0.565217 23499 2676 2692 24275 5840 25446 2412 2451 20892 13244 13086
r-264 24 0.543478 24 0.206522 39 46 39 112 48 62 103 99 63 104 100
r-985 24 0.217391 24 0.648551 52 36 36 114 37 78 60 95 55 55 88
r-595 24 0.0326087 24 0.876812 4 0 0 3 3 8 2 1 2 1 1
r-721 24 0.0507246 24 0.101449 62918 502 383 18765 19437 61115 792 786 100601 6277 6262
r-786 24 0.713768 24 0.257246 54 83 54 95 63 53 85 51 62 84 61
r-475 24 0.721014 24 0.677536 747 281 301 387 470 806 446 446 426 435 677
r-100 24 0.862319 24 0.202899 7 5 5 8 5 8 8 8 10 12 7
r-494 24 0.333333 24 0.202899 169 360 120 273 144 171 954 171 508 300 507
r-477 24 0.753623 24 0.992754 109 1000000 196 1000000 219 122 1000000 122 2428 1000000 2308
r-213 24 0.601449 24 0.442029 908 722 722 1660 1080 1472 1234 1228 1347 1253 1052
r-352 24 0.199275 24 0.764493 23 16 16 28 16 22 25 25 44 22 32
r-276 24 0.913043 24 0.804348 592 6 6 306 304 674 8 15 1262 157 86
r-248 24 0.561594 24 0.73913 414 654 269 545 339 485 1327 635 405 562 447
r-732 24 0.126812 24 0.394928 139 41 68 93 113 256 62 62 114 104 64
r-976 24 0.902174 24 0.163043 4 2 2 3 2 8 4 4 3 5 5
r-850 24 0.148551 24 0.202899 360 180 173 230 315 376 325 235 433 231 369
r-698 24 0.724638 24 0.391304 134 107 69 166 180 170 140 108 243 154 241
r-31 24 0.26087 24 0.557971 203 91 142 195 211 208 166 139 169 155 242
r-848 24 0.431159 24 0.978261 7 114 3 75 7 12 199 12 13 110 13
r-940 24 1 24 0.0362319 0 0 0 0 0 1 1 1 0 0 0
r-304 24 0.224638 24 0.365942 813 300 304 373 573 947 300 300 525 496 442
r-598 24 0.503623 24 0.630435 505 1328 613 919 789 871 2031 1096 855 912 847
r-522 24 0.713768 24 0.688406 425 367 363 481 347 798 596 595 710 424 626
r-569 24 0.115942 24 0.771739 5 3 3 7 12 10 5 5 7 5 5
r-349 24 0.289855 24 0.40942 608 366 397 682 590 1123 589 774 548 377 419
r-416 24 0.311594 24 0.0978261 8 72 14 57 8 9 60 9 83 212 74
r-726 24 0.0362319 24 0.851449 2 0 0 2 1 5 2 1 1 0 1
r-729 24 0.423913 24 0.695652 301 225 195 493 216 332 268 323 401 265 377
r-443 24 0.202899 24 0.123188 40 161 52 120 55 67 267 67 316 671 316
r-330 24 0.721014 24 0.960145 10 28093 10 22933 10 11 30337 22 263 35643 380
r-204 24 0.23913 24 0.405797 457 137 212 307 378 883 323 206 315 285 257
r-883 24 0.271739 24 0.434783 511 244 167 242 265 904 275 271 433 281 359
r-84 24 0.800725 24 0.40942 49 17 27 99 55 74 40 38 56 28 45
r-323 24 0.634058 24 0.717391 533 887 747 738 677 951 1717 724 984 883 815
r-524 24 0.851449 24 0.141304 3 5 3 8 3 6 11 10 7 5 7
r-48 24 0.00362319 24 0.355072 827009 145 83 671893 10166 941805 110 108 812390 7785 8515
r-81 24 0.246377 24 0.916667 1 5 2 4 1 4 15 2 2 11 3
r-703 24 0.213768 24 0.619565 50 47 30 163 95 78 46 73 110 77 77
r-878 24 0.84058 24 0.17029 7 6 10 20 12 20 17 10 11 12 12
r-896 24 0.315217 24 0.456522 1001 434 500 719 1247 2132 771 1163 917 1105 1111
r-321 24 0.786232 24 0.684783 513 129 129 235 303 661 195 312 281 247 192
r-383 24 0.485507 24 0.181159 52 326 34 253 72 50 625 80 68 193 68
r-386 24 0.572464 24 0.188406 76 141 75 132 63 77 209 77 78 90 60
r-796 24 0.916667 24 0.405797 49 6 6 31 44 83 10 6 33 17 17
r-762 24 0.228261 24 0.612319 71 68 68 182 74 98 64 100 121 95 95
r-906 24 0.594203 24 0.15942 17 63 17 71 38 45 60 28 34 75 21
r-503 24 0.434783 24 0.246377 220 603 227 482 392 362 1207 362 330 542 373
r-432 24 0.804348 24 0.181159 6 6 6 24 7 10 16 17 17 7 10
r-127 24 0.695652 24 0.224638 28 30 32 64 25 50 78 31 40 69 63
r-889 24 0.0471014 24 0.224638 2443 21 21 1670 213 2060 16 16 2157 29 46
r-652 24 0.594203 24 0.887681 69 328 67 308 85 66 510 66 67 431 67
r-979 24 0.623188 24 0.793478 188 651 188 380 146 183 716 183 260 344 165
r-484 24 0.699275 24 0.0326087 0 10 1 4 0 2 19 1 2 13 2
r-12 24 0.652174 24 0.32971 224 85 144 273 187 231 205 231 215 203 216
r-667 24 0.34058 24 0.666667 202 223 149 207 245 243 359 332 195 222 184
r-433 24 0.163043 24 0.757246 12 10 10 19 13 19 9 9 13 14 9
r-648 24 0.793478 24 0.949275 19 6739 38 4327 19 19 7731 19 272 8200 448
r-843 24 0.82971 24 0.673913 720 252 253 460 500 1050 262 325 556 314 310
r-147 24 0.474638 24 0.166667 36 251 36 167 82 78 521 89 105 347 106
r-405 24 0.681159 24 0.576087 845 468 301 442 1078 1671 534 505 518 722 639
r-7 24 0.826087 24 0.26087 17 14 14 23 16 28 23 23 21 13 13
r-97 24 0.884058 24 0.48913 99 8 5 115 83 105 11 11 57 9 16
r-937 24 0.445652 24 0.721014 194 175 302 355 331 319 429 318 286 326 281
r-523 24 0.931159 24 0.210145 4 1 1 13 5 15 5 2 9 5 6
r-500 24 0.445652 24 0.59058 421 314 459 617 379 908 760 685 814 563 753
r-584 24 0.583333 24 0.626812 1240 1607 1241 1783 1212 2287 3264 2297 1356 1456 1353
r-991 24 0.65942 24 0.952899 14 423 14 204 14 10 680 10 18 301 34
r-678 24 0.764493 24 0.286232 61 80 80 100 113 101 125 79 126 76 76
r-85 24 0 24 0.916667 1 0 0 0 0 3 2 2 1 0 0
r-891 24 0.615942 24 0.23913 95 89 149 193 162 243 95 158 144 167 225
r-482 24 0.568841 24 0.65942 1082 2216 1045 1384 897 1608 2785 1655 1104 1362 1133
r-374 24 0.275362 24 0.0181159 49 129665 27 92844 47 67 146347 37 994 142003 996
r-944 24 0.92029 24 0.213768 3 3 3 4 4 6 2 2 2 2 2
r-86 24 0.916667 24 0.485507 71 8 8 83 58 145 23 13 83 22 25
r-647 24 0.126812 24 0.173913 41 61 106 83 37 35 24 24 112 168 100
r-207 24 0.434783 24 0.076087 11 194 11 154 18 17 256 28 15 176 15
r-583 24 0.547101 24 0.630435 873 1019 640 585 610 1096 1453 1282 729 951 650
r-200 24 0.90942 24 0.199275 6 1 1 8 6 12 6 6 5 2 5
r-919 24 0.804348 24 0.278986 23 29 47 73 26 57 51 51 44 51 78
r-215 24 0.76087 24 0.73913 229 144 141 176 157 282 270 212 371 240 380
r-772 24 0.318841 24 0.981884 2 14 4 27 5 7 54 3 7 15 4
r-158 24 0.485507 24 0.0507246 8 289 4 120 7 6 232 6 9 369 14
r-229 24 0.666667 24 0.974638 4 6395 9 2138 4 13 4771 13 216 4734 134
r-342 24 0.264493 24 0.115942 60 256 93 209 61 73 366 121 78 403 78
r-886 24 0.985507 24 0.51087 699 9 9 726 42 915 27 13 807 85 57
r-231 24 0.974638 24 0.228261 4 0 0 7 3 15 0 1 4 1 2
r-305 24 0.148551 24 0.782609 10 9 9 19 18 16 16 16 9 10 6
r-771 24 0.307971 24 0.076087 3 460 6 420 4 5 477 5 52 588 94
r-558 24 0.0398551 24 0.90942 0 0 0 2 0 3 2 2 2 1 1
r-221 24 0.833333 24 0.844203 57 46 33 47 52 42 57 73 137 466 188
r-227 24 0.786232 24 0.40942 66 32 50 194 119 169 69 69 90 50 79
r-176 24 0.0543478 24 0.307971 659 16 30 336 82 888 38 21 652 36 37
r-923 24 0.0108696 24 0.605072 30 2 4 54 26 56 4 4 35 18 19
r-4 24 0.858696 24 0.931159 5 266 5 98 3 3 314 3 118 1027 63
r-873 24 0.300725 24 0.449275 1359 343 343 645 904 1707 655 555 781 489 456
r-681 24 0.547101 24 0.0507246 5 138 5 41 9 14 124 14 18 30 10
r-218 24 0.82971 24 0.757246 283 124 124 143 147 261 137 84 135 123 123
r-711 24 0.815217 24 0.978261 58 1000000 118 1000000 54 117 1000000 56 1755 1000000 1341
r-415 24 0.48913 24 0.974638 7 1165 7 1187 7 5 1560 5 35 1063 19
r-622 24 0.90942 24 0.778986 1278 51 52 373 386 1235 64 65 986 539 438
r-76 24 0.195652 24 0.913043 2 5 2 7 1 2 11 4 2 7 4
r-861 24 0.945652 24 0.163043 4 0 0 2 1 4 2 2 3 2 1
r-57 24 0.894928 24 0.474638 55 13 22 125 55 83 20 19 77 38 38
r-541 24 0.246377 24 0.771739 17 28 27 35 28 24 26 39 27 24 42
r-336 24 0.0652174 24 0.855072 1 1 1 2 2 3 3 3 2 1 1
r-905 24 0.568841 24 0.0905797 22 58 22 89 19 38 91 22 28 86 28
r-506 24 0.173913 24 0.0434783 89 17295 92 13364 49 58 18237 104 1119 9245 1108
r-571 24 0.996377 24 0.594203 46686 30 28 36717 663 53665 17 17 46564 19349 18532
r-29 24 0.699275 24 0.246377 33 61 54 166 63 78 157 78 119 100 119
r-180 24 0.485507 24 0.307971 347 851 391 657 377 681 1751 609 509 570 509
r-767 24 0.996377 24 0.286232 22 4 2 26 21 38 6 3 50 18 18
r-851 24 0.73913 24 0.67029 875 353 563 583 688 1315 554 553 530 317 352
r-554 24 0.996377 24 0.394928 142 8 16 146 49 212 24 25 153 22 44
r-527 24 0.333333 24 0.967391 1 11 1 10 1 3 23 1 1 13 2
r-209 24 0.195652 24 0.181159 253 287 255 178 195 219 248 353 359 423 430
r-284 24 0.724638 24 0.858696 47 180 76 239 59 75 266 74 94 301 94
r-309 24 0.17029 24 0.373188 134 122 76 138 122 334 107 66 210 139 139
r-242 24 0.833333 24 0.634058 257 165 102 172 307 697 255 156 267 176 109
r-512 24 0.568841 24 0.65942 829 1350 863 1564 876 1758 2694 1591 1091 1153 1093
r-814 24 0.373188 24 0.731884 151 171 96 250 105 156 224 242 129 178 130
r-935 24 0.717391 24 0.65942 1147 632 969 894 837 1504 1054 1018 869 922 977
r-126 24 0.0543478 24 0.115942 1941 1 1 327 180 1639 1 1 54754 616 1013
r-734 24 0.15942 24 0.554348 92 41 26 102 60 98 64 40 89 60 78
r-467 24 0.916667 24 0.0833333 0 0 1 3 1 3 1 3 1 1 1
r-939 24 0.503623 24 0.619565 668 1294 806 983 691 1305 3479 1176 905 851 907
r-790 24 0.503623 24 0.996377 8 2347 16 1341 8 11 2047 11 206 1369 356
r-550 24 0.757246 24 0.731884 486 486 422 404 572 918 466 501 596 339 337
r-514 24 0.84058 24 0.800725 403 127 127 274 332 390 273 164 288 1026 1026
r-390 24 0.293478 24 0.557971 186 307 220 443 204 442 373 372 410 298 298
r-574 24 0.717391 24 0.898551 10 251 17 153 11 24 325 24 1066 338 1750
r-214 24 0.0615942 24 0.746377 5 0 1 2 2 7 3 3 6 2 2
r-770 24 0.224638 24 0.905797 7 6 7 10 7 6 11 11 12 11 7
r-758 24 0.612319 24 0.253623 161 118 106 228 130 215 191 173 159 351 247
r-908 24 0.275362 24 0.0326087 23 18976 41 9568 24 54 23548 54 1002 27696 956
r-185 24 0.224638 24 0.724638 15 18 29 73 31 37 28 28 38 46 46
r-871 24 0.59058 24 0.231884 75 41 46 121 86 118 62 117 141 181 90
r-392 24 0.601449 24 0.119565 17 27 10 52 23 17 65 17 16 39 17
r-669 24 0.34058 24 0.938406 1 24 2 15 1 1 64 3 5 15 10
r-95 24 0.398551 24 0.778986 112 65 76 158 83 156 103 191 127 109 146
r-234 24 0.90942 24 0.463768 48 22 13 77 83 75 33 20 55 24 24
r-181 24 0.199275 24 0.98913 0 2 0 1 0 1 12 1 1 2 1
r-18 24 0.42029 24 0.764493 49 102 49 131 58 75 99 75 68 88 68
r-366 24 0.177536 24 0.257246 237 64 104 136 181 319 139 87 320 145 236
r-825 24 0.673913 24 0.355072 159 163 117 330 274 326 185 184 328 405 361
r-424 24 0.655797 24 0.0615942 4 23 4 13 4 2 24 2 3 15 3
r-840 24 0.945652 24 0.836957 11774 28 14 6798 2168 11293 34 34 45451 652 829
r-966 24 0.478261 24 0.721014 366 342 240 634 405 608 549 385 339 568 369
r-182 24 0.855072 24 0.518116 47 15 24 31 24 77 20 20 50 24 15
r-53 24 0.945652 24 0.289855 7 1 1 17 12 13 2 4 9 4 4
r-9 24 0.98913 24 0.101449 0 0 0 0 0 1 1 0 0 0 0
r-139 24 0.84058 24 0.42029 26 27 27 70 35 69 43 70 63 79 115
r-628 24 0.913043 24 0.768116 967 64 36 506 350 801 42 76 810 440 772
r-422 24 0.532609 24 0.0471014 10 83 10 67 10 14 224 8 14 93 14
r-61 24 0.576087 24 0.789855 108 353 108 375 197 207 691 249 326 372 203
r-776 24 0.811594 24 0.836957 31 21 18 36 17 36 30 37 318 62 289
r-282 24 0.362319 24 0.224638 56 193 83 141 97 79 475 79 156 212 200
r-449 24 0.804348 24 0.554348 464 136 135 306 402 1430 248 280 323 374 307
r-461 24 0.300725 24 0.268116 299 451 352 435 201 355 478 355 388 403 546
r-910 24 0.32971 24 0.463768 1109 451 449 749 1150 2125 776 771 739 859 935
r-987 24 0.481884 24 0.608696 467 499 458 709 459 1199 889 809 1059 737 1058
r-317 24 0.815217 24 0.496377 211 65 65 226 169 241 106 106 290 177 131
r-105 24 0.195652 24 0.677536 25 26 26 90 32 58 27 42 72 36 58
r-513 24 0.706522 24 0.413043 151 187 228 236 244 354 486 312 320 337 241
r-274 24 0.742754 24 0.373188 91 112 111 170 102 228 101 159 215 130 131
r-779 24 0.630435 24 0.112319 8 22 8 15 10 8 26 13 6 33 6
r-613 24 0.891304 24 0.0978261 2 0 1 1 1 5 3 3 2 2 2
r-621 24 0.572464 24 0.134058 15 32 15 39 22 39 31 38 29 26 30
r-266 24 0.84058 24 1 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-17 24 0.778986 24 0.681159 507 153 148 270 396 978 362 362 329 260 203
r-548 24 0.851449 24 0.757246 323 77 76 190 246 467 170 101 445 131 214
r-564 24 0.0507246 24 0.112319 1046 6 12 471 91 150 4 4 1106 24 14
r-451 24 0.0942029 24 0.873188 1 1 1 2 1 2 3 3 3 1 1
r-611 24 0.315217 24 0.634058 130 224 164 264 101 215 229 350 209 203 150
r-145 24 0.478261 24 0.800725 104 64 66 204 88 107 157 107 153 188 97
r-143 24 0.644928 24 1 296539 680054 295592 642756 291656 265726 759247 264698 6768 675434 6648
r-538 24 0.98913 24 0.32971 37 4 4 27 36 73 6 6 53 6 3
r-864 24 0.608696 24 0.257246 40 46 40 97 68 64 102 99 141 157 101
r-918 24 0.735507 24 0.293478 25 64 41 72 30 40 62 98 53 52 80
r-8 24 0.25 24 0.702899 29 16 16 50 37 42 25 25 54 46 72
r-391 24 0.73913 24 0.492754 189 123 123 205 133 285 320 318 316 299 298
r-855 24 0.115942 24 0.358696 201 6 5 101 58 232 8 15 184 35 21
r-847 24 0.644928 24 0.275362 60 47 38 152 72 55 73 85 153 180 124
r-216 24 0.539855 24 0.804348 61 201 61 198 53 55 533 69 107 191 107
r-701 24 0.525362 24 0 102 1393 103 1326 173 209 2461 205 338 1699 335
r-618 24 0.387681 24 0.15942 113 258 114 191 91 170 482 148 122 246 86
r-887 24 0.644928 24 0.42029 449 406 406 672 493 868 722 687 738 838 549
r-39 24 0.869565 24 0.398551 31 13 22 73 36 77 35 21 69 33 20
r-720 24 0.358696 24 0.663043 91 91 115 233 148 209 222 136 321 180 278
r-952 24 0.503623 24 0.460145 904 798 843 638 736 1236 1352 1191 848 846 1051
r-408 24 0.0253623 24 0.572464 121 4 4 149 35 101 7 7 113 5 5
r-189 24 0.826087 24 0.771739 440 143 187 290 368 746 198 205 554 442 414
r-751 24 0.351449 24 0.351449 643 620 576 790 492 1012 1090 975 725 837 638
r-586 24 0.927536 24 0.445652 34 9 9 92 59 94 15 15 52 47 46
r-162 24 0.076087 24 0.452899 92 9 15 64 44 149 13 13 184 42 42
r-51 24 0.561594 24 0.42029 494 478 450 924 449 789 756 1203 569 732 568
r-593 24 0.666667 24 0.286232 74 77 121 249 86 121 118 178 133 206 206
r-312 24 0.315217 24 0.949275 3 20 3 12 3 5 38 5 6 13 3
r-638 24 0.057971 24 0.634058 33 2 4 15 13 57 7 4 39 6 4
r-102 24 0.931159 24 0.92029 669 38547 37537 24971 5915 849 37851 39875 40326 108202 109035
r-11 24 0.112319 24 0.166667 226 45 46 157 161 438 57 56 289 83 120
r-707 24 0.713768 24 0.634058 728 325 327 606 547 1253 625 786 645 592 720
r-956 24 0.76087 24 0.25 14 11 11 46 18 36 17 28 45 25 24
r-133 24 0.297101 24 0.536232 236 174 174 305 163 356 289 288 375 229 346
r-561 24 0.398551 24 0.166667 75 124 76 91 63 36 225 36 74 97 46
r-653 24 0.894928 24 0.876812 8 6 12 8 14 18 14 8 569 27 15
r-34 24 0.684783 24 0.507246 739 398 393 570 884 1497 626 588 528 615 459
r-782 24 0.485507 24 0.572464 737 692 739 892 867 1337 1797 1423 897 840 993
r-588 24 0.630435 24 0.452899 490 358 234 435 492 820 371 527 493 474 723
r-839 24 0.391304 24 0.942029 0 38 1 16 1 1 71 1 4 17 4
r-354 24 0.057971 24 0.75 15 1 1 14 6 16 3 3 15 7 4
r-820 24 0.416667 24 0.90942 6 58 6 28 7 9 55 16 8 52 13
r-419 24 0.949275 24 0.710145 1088 8 4 549 213 1488 5 10 1650 118 75
r-600 24 0.873188 24 0.467391 86 17 17 104 64 80 25 43 101 47 32
r-630 24 0.384058 24 0.681159 192 185 134 443 146 246 187 262 241 245 258
r-238 24 0.289855 24 0.985507 2 7 1 5 2 4 15 2 2 5 2
r-444 24 0.358696 24 0.913043 5 12 3 9 3 8 23 4 4 13 8
r-833 24 0.00724638 24 0.481884 1640 73 73 1416 494 3150 85 84 1795 252 260
r-749 24 0.608696 24 0.630435 512 426 404 433 548 1097 1189 713 519 759 558
r-614 24 0.518116 24 0.898551 8 55 8 37 12 14 107 14 39 98 24
r-152 24 0.876812 24 0.449275 43 38 38 78 66 111 95 69 143 79 49
r-58 24 0.173913 24 0.282609 412 102 166 311 412 477 243 187 412 270 265
r-324 24 0.503623 24 0.0688406 3 51 3 27 3 5 83 9 8 46 8
r-283 24 0.0398551 24 0.771739 4 1 1 4 6 15 2 1 8 1 2
r-28 24 0.76087 24 0.865942 154 335 153 261 289 368 507 211 191 624 190
r-289 24 0.898551 24 0.474638 49 9 5 65 28 76 13 13 54 15 9
r-47 24 0.865942 24 0.307971 16 7 13 19 25 42 21 21 21 10 18
r-459 24 0.434783 24 0.615942 1090 746 913 1514 1075 1267 1371 1263 1250 980 1417
r-73 24 0.326087 24 0.380435 701 649 982 913 600 1270 1172 1234 677 703 919
r-93 24 0.92029 24 0.235507 6 3 3 12 6 20 5 5 15 4 4
r-35 24 0.224638 24 0.528986 149 96 96 239 181 98 168 145 251 256 170
r-210 24 0.0181159 24 0.76087 3 0 0 12 2 16 2 2 6 1 1
r-384 24 0.15942 24 0.902174 2 4 2 3 4 7 7 4 5 3 3
r-23 24 0.73913 24 0.673913 472 276 290 372 397 926 504 429 388 494 409
r-832 24 0.572464 24 0.0688406 3 59 6 23 5 4 51 7 6 65 6
r-144 24 0.735507 24 0.822464 57 194 56 151 66 79 490 79 274 471 167
r-792 24 0.318841 24 0.17029 93 228 90 162 110 89 519 140 232 280 186
r-206 24 0.963768 24 0.565217 173 4 4 119 33 202 5 5 144 19 19
r-869 24 0.105072 24 0.286232 354 31 31 104 154 341 43 72 225 55 33
r-163 24 0.405797 24 0.847826 16 19 16 86 18 42 30 42 41 68 67
r-178 24 0.0326087 24 0.202899 52168 34 34 33352 3589 17005 3 6 52205 970 971
r-199 24 0.583333 24 0.202899 63 53 63 128 56 62 81 62 108 92 99
r-77 24 0.0144928 24 0.246377 1000000 120 184 1000000 29324 1000000 125 222 1000000 2039 2017
r-280 24 0.257246 24 0.0543478 66 7912 36 5696 65 46 9225 82 299 7682 256
r-418 24 0.923913 24 0.217391 3 2 1 4 5 13 4 2 10 2 2
r-262 24 0.518116 24 0.442029 775 1024 823 934 722 1394 1419 1882 949 1154 892
r-865 24 0.572464 24 0.398551 467 606 411 636 408 841 726 701 709 657 709
r-131 24 0.5 24 0.5 500 710 488 868 457 1135 1098 897 651 601 650
r-867 24 0.137681 24 0.304348 458 90 146 272 369 682 201 160 377 326 469
r-606 24 0.141304 24 0.887681 3 2 6 8 6 6 4 11 5 7 9
r-635 24 0.438406 24 0.177536 104 188 164 142 121 193 339 173 114 397 181
r-553 24 0.568841 24 0.67029 716 1022 669 1329 741 1226 1978 1144 510 667 505
r-59 24 0.974638 24 0.152174 2 0 0 2 1 2 1 1 2 0 1
r-838 24 0.507246 24 0.423913 545 610 669 570 498 1450 1111 965 1159 1277 776
r-270 24 0.5 24 0.713768 268 288 338 421 291 455 591 421 314 323 282
r-624 24 0.876812 24 0.844203 63 59 34 72 83 100 40 70 469 455 418
r-938 24 0.195652 24 0.0905797 12 245 21 272 13 25 343 14 88 1255 78
r-953 24 0.644928 24 0.0144928 2 32 2 19 1 3 49 3 2 19 2
r-148 24 0.724638 24 0.0108696 0 17 1 14 0 1 33 1 4 9 4
r-263 24 0.0253623 24 0.416667 442 19 18 313 50 580 42 43 443 71 40
r-515 24 0.0869565 24 0.626812 32 5 3 50 18 49 8 8 19 8 8
r-572 24 0.626812 24 0.235507 67 65 42 109 81 101 101 100 77 140 77
r-471 24 0.695652 24 0.42029 225 197 225 445 202 304 321 330 292 428 280
r-810 24 0.902174 24 0.119565 1 1 1 3 0 2 2 4 2 1 2
r-557 24 0.42029 24 0.188406 101 200 101 159 145 206 381 206 105 184 105
r-969 24 0.221014 24 0.996377 1 10 1 5 1 1 21 3 6 11 3
r-121 24 0.373188 24 0.0471014 4 220 4 280 4 8 302 4 39 226 40
r-739 24 0.601449 24 0.858696 66 208 65 93 51 63 383 63 42 111 68
r-300 24 0.0434783 24 0.576087 17 2 2 20 8 18 3 5 10 3 5
r-664 24 0.706522 24 0.847826 75 410 123 326 130 170 607 164 166 442 168
r-319 24 0.0688406 24 0.865942 2 0 1 2 2 3 3 1 1 1 1
r-728 24 0.0724638 24 0.692029 9 2 3 10 17 25 5 5 12 4 7
r-301 24 0.15942 24 0.471014 173 12 12 59 76 256 30 30 110 32 51
r-783 24 0.126812 24 0.231884 554 82 86 171 259 465 105 64 962 131 168
r-727 24 0.376812 24 0.431159 1279 969 939 1070 1054 2422 1713 1719 1246 1317 1366
r-3 24 0.793478 24 0.467391 72 56 89 183 87 176 90 126 177 130 87
r-94 24 0.148551 24 0.40942 137 52 31 87 121 337 46 74 251 100 61
r-251 24 0.057971 24 0.768116 6 1 1 7 2 8 4 2 8 4 2
r-733 24 0.902174 24 0.539855 42 10 10 21 36 75 9 9 100 31 18
r-629 24 0.735507 24 0.894928 4 141 4 72 8 11 184 6 47 439 47
r-307 24 0.5 24 0.224638 114 595 114 281 136 181 816 198 225 211 195
r-821 24 0.586957 24 0.0507246 2 42 1 15 1 4 42 2 13 26 13
r-882 24 0.905797 24 0.369565 38 7 4 38 53 64 11 6 30 22 12
r-448 24 0.663043 24 0.992754 41 38976 41 31343 20 56 47576 57 5108 42490 3936
r-407 24 0.0507246 24 0.213768 4915 8 4 1339 1357 5634 10 11 8898 64 111
r-281 24 0.518116 24 0.0398551 6 82 6 35 3 7 132 9 10 53 11
r-42 24 0.166667 24 0.728261 21 8 8 34 21 36 14 15 21 21 13
r-877 24 0.235507 24 0.199275 368 489 230 408 311 516 877 522 390 562 479
r-780 24 0.166667 24 0.246377 130 45 27 56 91 256 36 36 138 178 179
r-544 24 0.206522 24 0.452899 199 96 97 234 176 433 153 154 168 97 153
r-400 24 0.0978261 24 0.753623 17 2 2 21 10 17 4 7 17 4 8
r-961 24 0.394928 24 0.898551 6 22 6 19 8 16 38 17 15 20 15
r-483 24 0.449275 24 0.496377 1334 1008 1045 1014 1260 2320 1885 1918 1258 1199 1438
r-876 24 0.206522 24 0.525362 120 109 113 132 131 189 126 125 172 103 165
r-115 24 0.0181159 24 0.242754 445460 38 20 288589 8932 479318 39 22 667958 5741 5735
r-327 24 0.923913 24 0.644928 169 21 21 125 62 256 33 57 256 57 33
r-54 24 0.891304 24 0.644928 134 15 15 72 108 320 37 37 150 31 31
r-632 24 0.612319 24 0.637681 515 961 513 879 534 1064 1787 1166 1195 615 854
r-880 24 0.0942029 24 0.753623 6 6 6 12 10 10 6 10 8 9 5
r-240 24 0.456522 24 0.293478 298 987 459 542 469 511 1539 602 600 584 433
r-465 24 0.666667 24 0.0797101 2 7 2 10 1 4 14 4 5 10 8
r-369 24 0.543478 24 0 81 951 82 859 45 46 1411 46 1303 1198 792
r-109 24 0.00362319 24 0.862319 1 0 0 0 0 2 2 1 1 0 0
r-784 24 0.902174 24 0.605072 354 38 38 117 214 367 100 59 236 236 140
r-990 24 0.960145 24 0.967391 0 0 0 0 0 0 0 0 128 10433 59
r-826 24 0.619565 24 0.282609 51 118 80 149 83 121 114 122 198 218 198
r-754 24 0.347826 24 0.724638 92 134 58 228 69 89 168 89 99 146 99
r-673 24 0.630435 24 0.148551 29 18 30 48 37 29 31 47 41 47 66
r-837 24 0.945652 24 0.217391 4 1 2 4 4 9 4 2 6 3 5
r-155 24 0.192029 24 0.619565 131 78 50 216 96 212 79 79 170 71 114
r-90 24 0.518116 24 0.84058 20 149 33 69 40 31 171 50 30 147 31
r-228 24 0.717391 24 0.692029 718 617 463 841 368 716 802 765 654 446 447
r-631 24 0.48913 24 0.137681 24 58 24 70 28 21 105 35 35 98 59
r-778 24 0.583333 24 0.869565 36 90 21 107 44 54 166 32 46 88 47
r-361 24 0.565217 24 0.818841 83 210 86 140 73 131 375 137 128 174 125
r-626 24 0.307971 24 0.532609 319 146 209 407 344 551 248 372 487 441 416
r-279 24 0.576087 24 0.768116 255 341 164 222 234 257 662 253 160 295 197
r-738 24 0.289855 24 0.307971 911 1205 1185 895 790 1270 1636 1302 840 896 898
r-893 24 0.192029 24 0.778986 16 10 10 38 11 26 10 10 16 12 19
r-683 24 0.952899 24 0.431159 54 5 5 79 85 153 9 9 101 16 16
r-423 24 0.0797101 24 0.0217391 1474 1000000 1533 1000000 1554 709 1000000 514 28887 1000000 28693
r-650 24 0.757246 24 0.978261 70 104383 121 63917 137 78 119263 78 2971 109473 2037
