instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf mcsplit+randombigf
r-88 23 0.513834 23 0.513834 146 222 186 144
r-411 21 0.257143 21 0.257143 81 46 70 51
r-769 30 0.370115 30 0.370115 11465 9301 9644 9741
r-988 22 0.519481 22 0.519481 231 220 132 132
r-732 18 0.424837 18 0.424837 10 8 9 14
r-222 35 0.510924 35 0.510924 60946 57834 57186 58960
r-896 39 0.504723 39 0.504723 300358 301969 284898 289573
r-511 16 0.458333 16 0.458333 2 2 1 1
r-776 38 0.102418 38 0.102418 20753 17825 12985 12938
r-611 22 0.246753 22 0.246753 857272 636014 282163 260639
r-72 32 0.508065 32 0.508065 14107 13918 12919 13100
r-31 17 0.485294 17 0.485294 2 1 1 3
r-85 24 0.228261 24 0.228261 1000000 1000000 580600 417371
r-312 29 0.512315 29 0.512315 4068 3540 4021 3798
r-489 31 0.0645161 31 0.0645161 1000000 1000000 1000000 1000000
r-369 39 0.267206 39 0.267206 1000000 1000000 1000000 1000000
r-385 19 0.491228 19 0.491228 8 13 6 10
r-921 18 0.522876 18 0.522876 23 19 20 13
r-686 42 0.507549 42 0.507549 1000000 1000000 1000000 1000000
r-342 34 0.427807 34 0.427807 1827 2531 1937 1886
r-380 29 0.133005 29 0.133005 1000000 1000000 1000000 1000000
r-466 20 0.505263 20 0.505263 10 12 9 9
r-757 15 0.419048 15 0.419048 0 0 0 0
r-990 41 0.139024 41 0.139024 1000000 1000000 1000000 1000000
r-765 44 0.273784 44 0.273784 49762 1000000 50572 50783
r-18 23 0.442688 23 0.442688 364 246 213 216
r-812 24 0.391304 24 0.391304 1171 355 130 192
r-101 31 0.395699 31 0.395699 2698 1031 959 940
r-881 32 0.175403 32 0.175403 2034 2446 1918 1884
r-500 43 0.310078 43 0.310078 65085 1000000 67239 67376
r-290 18 0.366013 18 0.366013 48 17 7 5
r-393 17 0.382353 17 0.382353 10 10 5 8
r-313 24 0.344203 24 0.344203 22513 9262 2004 2188
r-357 41 0.460976 41 0.460976 1000000 1000000 1000000 1000000
r-615 45 0.327273 45 0.327273 1000000 1000000 1000000 1000000
r-683 44 0.5074 44 0.5074 1000000 1000000 1000000 1000000
r-883 34 0.370766 34 0.370766 67043 11107 5074 4144
r-835 40 0.408974 40 0.408974 656088 540743 561991 559353
r-123 25 0.513333 25 0.513333 532 401 456 565
r-334 36 0.507937 36 0.507937 43814 43478 38932 38905
r-195 42 0.0929152 42 0.0929152 1000000 1000000 1000000 1000000
r-448 28 0.349206 28 0.349206 2377 2363 1978 2049
r-952 21 0.52381 21 0.52381 99 86 83 82
r-91 36 0.488889 36 0.488889 217999 188637 197266 198864
r-221 23 0.0869565 23 0.0869565 1000000 1000000 1000000 1000000
r-28 34 0.336898 34 0.336898 1945 162567 1736 1492
r-577 19 0.19883 19 0.19883 8 549656 16 16
r-108 22 0.246753 22 0.246753 465003 367763 29682 20267
