mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S mcsplit+O mcsplitb mcsplitb+f mcsplitb+bigf mcsplitb+S mcsplitb+O mcsplit+randombigf mcsplitb+randombigf
9427 9004 164590 171955 14782 185486 8654 8560 13807 256627 24357 13841 13691 16210 16156
116 291 62 99 10 10 9 9 152 140 22 11 12 16 16
854 1797 789 925 12 17 9 16 710 661 14 7 4 20 20
42 28 246 257 28 166 25 25 35 232 62 35 58 30 30
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
8583 8390 6535 6495 350 178 91 91 10114 7993 365 105 105 197 309
23 37 20 33 3 2 2 2 32 29 4 2 1 1 1
87 87 437 428 160 430 160 87 162 320 161 87 87 212 214
1000000 1000000 1000000 1000000 208309 209502 197663 198367 1000000 1000000 266006 253331 253067 208989 209123
315 219 1647 1338 315 1006 202 202 405 2031 307 309 363 221 219
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
232260 307864 188552 196346 4915 3894 3096 3303 285388 207622 5746 3513 3468 4589 4782
10 10 250 182 11 311 10 10 6 344 12 6 7 12 7
47 51 245 307 43 436 62 37 86 517 62 86 52 77 47
0 0 0 1 1 1 0 0 0 1 1 0 0 1 1
83 92 190 204 64 126 84 53 129 203 156 82 130 108 108
1 1 9 24 1 17 1 1 1 17 1 1 1 1 1
30670 36907 14297 14446 22488 7537 6238 30684 53310 18533 41976 8239 53197 21484 21899
1000000 1000000 1000000 1000000 38101 20381 16669 16038 1000000 1000000 39357 17718 17808 34935 35147
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 1 0 0 0 1 0 0 0 0 0
0 1 1 1 0 0 0 0 0 0 0 0 0 0 0
312818 342337 238864 244197 7788 5768 5130 5108 389189 295822 10565 6652 6112 7794 7551
2 2 19 53 3 19 1 1 2 33 3 2 4 3 3
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13130 14001 8920 9390 10142 3970 3582 12873 15104 10709 11734 4713 14931 9515 9759
2 1 45 38 3 27 1 3 3 37 2 2 2 2 2
5 5 7 6 5 11 5 8 7 10 7 7 7 5 5
2617 2792 40642 41565 3658 41710 2465 2448 3581 58049 6681 3500 3390 3988 3842
4844 5102 8482 9218 5242 7742 7884 4930 7213 12550 6601 11385 6823 4811 5537
7070 7740 6017 6466 1771 1310 7504 1427 8429 7020 1740 8234 1336 2635 1646
123872 270652 107835 128809 21528 17461 13759 13981 144982 125620 23203 14990 14543 21165 21260
80 123 1184 2841 79 1338 126 126 85 1565 133 134 133 83 83
4 9 7 8 5 6 0 0 4 7 8 0 0 3 3
2 2 14 22 2 13 2 2 3 20 2 3 2 1 2
1791 2050 1000000 1000000 2074 1000000 1833 1882 2364 1000000 2342 2235 2065 2445 2171
96 114 31959 32904 137 32157 66 113 140 37093 285 139 140 152 153
9 16 90 55 9 51 15 15 19 71 20 12 19 17 10
0 0 2 2 0 1 0 0 1 5 1 1 1 1 0
55 63 45 51 1 2 1 2 33 46 2 2 2 2 2
5083 6334 1000000 1000000 12309 1000000 5126 5150 3783 1000000 9452 3737 3770 14051 14245
1847 1914 17002 17421 2706 20645 1842 1850 2712 27999 4026 2733 2721 3089 3229
40 69 174 329 59 182 67 67 58 360 92 97 58 104 100
1 1 9 37 2 7 1 1 2 16 3 1 2 1 2
1000000 1000000 1000000 1000000 1000000 617315 573637 1000000 1000000 1000000 1000000 831825 1000000 1000000 1000000
280 377 251 289 170 106 135 162 725 458 212 201 169 170 112
177112 197758 117285 119242 7312 5285 4809 4597 257883 166994 8942 5586 5668 7071 6991
0 0 2 3 0 2 0 0 0 2 0 0 0 0 0
56918 60634 47909 48479 60 47 35 36 59252 50025 32 21 36 31 55
1 5 1 2 0 0 0 0 2 1 0 0 0 0 0
654 426 1000000 1000000 696 1000000 585 524 692 1000000 971 556 674 789 852
356916 374880 1000000 1000000 406051 1000000 358162 358593 439771 1000000 492852 440734 444151 461448 466509
255 293 262 282 143 202 336 156 286 264 242 269 319 184 231
1000000 1000000 1000000 1000000 6787 3246 2563 2591 1000000 1000000 7100 2734 3104 5870 5567
620 985 17449 17593 887 17223 686 963 1291 24477 1297 999 977 1309 961
277281 278566 690927 745896 269967 620943 622078 275238 329743 868401 323984 792539 329380 274238 274105
447 400 777 1083 310 857 371 273 630 1968 496 467 710 332 522
149 272 216 129 10 5 4 7 277 240 6 8 4 9 5
1000000 1000000 1000000 1000000 288659 247177 1000000 233198 1000000 1000000 321599 1000000 262650 279537 277122
1171 1447 1529 1253 159 82 126 73 1364 1033 159 126 114 145 94
89834 143671 85797 103578 7894 8445 89753 7448 104944 101186 8441 105174 7803 8027 8446
3 4 5 5 0 0 0 0 4 5 0 0 0 0 0
2611 10159 2302 3485 485 273 389 393 4119 3494 439 460 344 392 453
85 54 146 152 84 135 231 85 97 178 58 164 97 53 53
16 10 182 302 10 230 10 16 17 161 10 17 11 10 17
1097 1110 19264 22378 1251 18858 19796 1741 1417 21626 1482 22408 1213 1419 1150
0 0 1 1 0 1 0 0 0 1 0 0 0 0 0
327 1889 460 980 72 49 48 48 560 481 155 98 98 111 73
11506 11778 94105 99808 17700 99922 11386 11419 18013 152242 28808 17739 17704 19267 19704
0 0 1 3 0 3 0 0 0 2 0 0 0 0 0
4161 4822 2994 3071 286 256 128 215 5247 3997 469 203 163 325 217
1 1 10 46 1 5 1 1 2 16 2 1 2 2 2
53155 54804 1000000 1000000 59086 1000000 53437 53773 65666 1000000 74821 64481 66351 69435 66480
0 0 36 37 0 36 0 0 1 28 1 0 1 1 1
0 0 1 1 0 0 0 0 0 1 0 0 0 0 0
1000000 1000000 989875 1000000 1000000 771979 691336 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
169 193 6321 7031 275 6117 104 104 187 9453 519 236 143 395 386
3831 3976 21238 22087 3967 21632 3497 3429 3556 24689 3668 3717 3572 4113 4083
0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 2 6 0 1 0 0 0 2 0 0 0 0 0
99 159 982 1037 156 1115 156 98 184 1406 184 174 116 141 170
0 0 7 27 0 7 0 0 0 5 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 2 2 0 0 0 0 2 3 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
24376 28232 1000000 1000000 27405 1000000 24817 24815 31159 1000000 35422 31335 31408 30631 30745
15562 16166 13170 13243 15 13 6 6 16651 14004 9 6 6 8 8
216 257 320 182 248 82 147 386 288 270 387 166 316 226 324
11863 15265 10477 11249 1992 1153 972 1404 15995 14380 2073 1311 1461 1422 1716
1000000 1000000 1000000 1000000 281638 204977 195629 198087 1000000 1000000 308754 211730 218935 265497 262122
3569 4217 3688 4607 3036 2780 3764 3603 7 5 4 7 4 2906 2919
59 271 52 97 13 8 13 8 88 78 27 17 17 12 19
9 5 11 11 9 19 9 5 7 18 7 7 4 5 5
7538 9003 25331 29043 8526 26602 7558 7562 12939 43341 13670 12806 12631 8584 8651
1 3 1 2 0 0 1 0 1 1 0 1 0 0 0
3 4 23 28 4 39 2 2 5 46 5 5 5 5 5
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
4108 4388 7172 7535 4640 5174 3961 5499 5947 10456 6615 5774 8152 4892 5169
21346 21310 34138 36404 19795 31636 20085 20093 26404 41751 27712 26725 26386 21339 21035
8 10 69 162 8 67 8 12 9 103 15 15 9 8 13
231 388 203 171 72 93 51 51 315 244 108 113 113 113 112
118 148 2286 2265 105 3758 70 71 96 3264 141 96 135 129 113
173 330 235 160 48 17 15 9 353 287 53 10 17 41 41
18 29 44 48 17 72 47 27 39 103 24 74 25 28 28
0 0 3 21 0 1 0 0 0 2 0 0 0 0 0
24429 29860 22515 23840 4138 3580 3396 3183 35282 31982 6476 4846 5197 4091 4266
7273 9463 6410 6840 2418 1798 1711 1664 9700 9032 2784 2177 2357 2005 2002
579 689 4481 3975 4110 10310 812 10826 1448 5776 7448 914 16609 4523 4612
858 770 748 770 12 2 3 3 784 950 8 4 4 10 6
456473 547793 239391 212259 437058 166917 144011 456067 848058 389717 808500 236547 845539 433765 433891
1000000 1000000 1000000 1000000 79851 52172 44659 44478 1000000 1000000 104669 55130 55516 74698 76020
8831 9551 18881 18856 18079 24983 8996 27228 14553 30066 34235 14435 48502 19399 20825
475 425 1000000 1000000 767 1000000 326 326 526 1000000 774 322 321 947 932
41976 59028 32084 33082 8679 5659 5161 4785 68018 52364 12245 7216 6385 8515 8415
2 1 85 86 3 73 2 2 3 100 3 3 3 2 3
80 48 26797 26768 80 26345 45 45 51 29120 90 88 89 58 58
43 229 35 196 13 6 10 6 93 53 10 13 13 12 8
128 78 8859 9053 92 9444 72 127 133 10347 90 132 75 187 143
7860 11568 6698 6853 992 877 437 438 9296 7667 841 657 502 665 710
9 21 14 7 2 1 2 1 13 13 1 2 1 1 1
1883 2228 46735 48668 2402 48706 1909 2523 2824 63071 3165 2372 2362 2747 2693
1622 1956 326159 325622 1860 327985 1696 1704 1565 343924 1818 1582 1653 2321 2224
1577 1565 1293 1139 214 135 92 158 1697 1284 148 182 180 153 214
5934 5911 210825 214080 6139 210701 6024 5745 6454 231399 6561 6574 6950 6671 6676
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
38012 40119 369778 386448 49766 412399 37926 38065 43470 457629 56961 43313 43650 55871 55480
6 11 2477 2370 16 2346 10 10 11 2743 18 11 11 12 12
335510 342752 307911 305332 711 239 203 345 391774 356979 667 247 348 416 415
51033 57308 41554 45839 1232 833 994 987 54505 45286 1487 794 1032 1175 1377
1 3 2 1 0 0 0 0 1 1 0 0 0 0 0
3 11 2 6 2 2 0 0 4 2 5 1 1 4 2
11 12 32 59 23 38 11 18 26 82 20 16 26 15 25
252 278 142 244 9 3 3 5 238 170 10 6 4 7 4
1022 3876 559 1563 19 32 31 31 1065 1110 29 18 30 19 19
4 4 22 45 4 37 2 2 4 25 2 4 2 3 3
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
229 258 260 168 4 2 2 2 322 157 4 1 2 2 2
2485 3293 2012 2015 400 215 239 146 3515 2721 494 251 153 569 350
312 435 629 1166 271 701 981 271 347 1180 540 1111 459 363 280
625437 738911 453985 448264 601534 360913 333372 627468 1000000 805705 1000000 592580 1000000 602248 600818
29320 29998 1000000 1000000 36994 1000000 29837 29610 34705 1000000 43150 34924 34810 44319 44757
13 13 9 5 6 1 2 13 16 5 8 1 16 6 11
119494 121022 74604 73607 5960 5440 4991 5019 143418 88410 7757 6569 6726 5706 5743
0 3 0 3 1 1 0 0 0 0 1 0 0 1 1
3 2 10 11 2 19 2 3 4 18 5 2 2 2 2
385 508 623 469 379 425 592 498 918 1019 610 649 740 405 611
353 302 14449 18658 347 14792 353 265 302 19570 442 441 342 352 446
355192 400092 336847 359963 156783 149619 132790 132157 502734 466993 215604 176512 176221 153258 154200
2930 2996 1000000 1000000 2839 1000000 2954 2762 3436 1000000 3488 3425 3451 3047 3097
0 0 32 61 1 18 0 1 1 20 1 1 1 1 1
4349 10496 4045 5574 227 214 4398 301 4724 4757 235 4941 241 227 228
24527 29538 29072 30701 19916 20251 24515 20699 34895 41114 28519 34697 29387 20896 20863
36779 103615 31973 36295 851 399 300 482 50524 43225 1406 635 526 966 791
36901 37188 31720 33197 6 4 2 3 37325 33380 6 4 4 7 7
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
30451 84948 25199 30925 14281 9188 8048 8056 52825 43100 23830 13850 13377 15296 14514
6 4 12 26 8 21 3 6 4 27 8 7 7 9 9
0 0 3 3 0 1 0 0 0 1 0 0 0 0 0
1374 1320 1275 1537 1246 1111 1183 1400 1804 1718 1610 1453 1621 1289 1289
1 0 376 1173 1 522 1 0 2 996 1 2 1 2 1
684544 749180 621303 628491 5721 3643 2930 2901 744188 674427 7516 3261 3327 4828 4960
15037 15387 38469 39768 14460 30164 29474 15137 17886 47886 17605 37903 18153 14828 14882
1101 1619 1087 1640 30 26 23 23 1511 1020 25 13 13 29 48
487 493 39862 42463 679 39339 632 486 673 44156 1115 532 811 719 857
3 3 1 3 3 3 3 3 2 2 3 1 3 2 3
1 1 18 11 2 18 2 2 1 12 1 1 1 2 2
3834 4759 3246 3406 781 667 592 592 4766 4264 1049 777 775 778 776
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
9 7 7 8 1 1 0 0 5 8 1 0 0 1 1
141685 215373 120426 129371 10592 5419 4066 4164 182571 150265 13708 5147 5191 9757 9601
69 56 29 51 57 18 28 43 116 74 92 43 72 34 54
0 0 1 1 0 0 0 0 0 2 0 0 0 0 0
114 119 917 1114 88 798 104 117 100 1297 126 100 144 98 159
8295 10095 6013 6370 6898 2446 1933 8296 13420 9397 11621 3090 13525 6749 6855
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
85 59 47 50 37 23 50 36 93 105 47 67 49 38 24
75129 79836 1000000 1000000 96433 1000000 75207 75001 103084 1000000 136498 102808 103758 109384 108435
4022 6159 3380 3731 437 201 273 162 4984 4133 324 266 180 397 247
626 641 5570 6716 694 5440 730 783 714 6510 810 689 1207 691 851
68 71 48588 49697 40 48292 69 38 38 53185 41 38 70 75 75
1000000 1000000 1000000 1000000 252 86 116 120 1000000 1000000 279 119 68 184 211
1 4 1 1 0 0 0 0 1 0 0 0 0 0 0
704891 1000000 575415 667843 212956 141988 130893 130343 1000000 1000000 374862 224851 224099 209763 208845
390 494 266 486 34 11 18 18 396 465 38 19 19 18 30
118190 128284 218193 226733 91374 237276 117984 118328 86221 169875 78656 87083 87272 97758 97734
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
888230 993343 618518 658291 722682 395629 878855 895543 607027 674500 516722 611360 601589 757462 747474
28755 31174 310431 317943 31966 403863 28889 29341 35109 378646 40325 35333 35084 35331 36866
1 1 15 8 1 9 1 1 1 9 1 1 1 1 1
15966 17079 11325 11967 12286 4023 4269 15963 18828 13346 15535 4469 18813 11324 11329
1 1 21 71 2 37 1 1 1 25 2 2 2 2 2
304 893 499 398 48 32 490 47 334 328 32 514 31 32 49
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
45 29 76 162 20 56 98 45 29 145 23 122 30 21 21
917 759 189446 192537 878 188405 1128 741 898 218234 944 917 1151 869 868
497147 802240 373454 380853 112349 63172 53078 53655 839397 607708 187277 88098 89000 106632 106350
19824 20661 1000000 1000000 30570 1000000 19902 19950 27094 1000000 44394 27173 27395 33860 33586
18662 20104 63534 64599 17506 60239 19213 19167 21191 73381 19751 21391 21537 19589 19133
2791 3070 8451 9571 2998 8398 2931 2832 4624 15181 5078 4754 4664 3251 3364
1215 2405 1082 1395 225 216 183 115 1422 1364 214 129 206 226 145
73971 76287 371047 442695 74965 368343 74230 74144 97297 542060 98018 97164 97758 78718 78727
1000000 1000000 1000000 1000000 44302 40889 37339 37141 1000000 1000000 56151 46904 47373 43726 49032
53620 58719 57625 63315 52340 52826 53106 53706 76133 89613 74025 82757 77076 54661 53991
0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
33308 33286 1000000 1000000 36770 1000000 33108 33445 40014 1000000 43104 40363 41134 41063 41376
1 1 1 1 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24130 25012 1000000 1000000 26690 1000000 24616 23992 29549 1000000 34041 30203 30083 29772 29463
87791 94250 236161 266194 88636 218113 221764 87834 127262 367171 128566 349772 126707 92418 92547
51699 55541 106666 102798 132878 158586 51788 173114 85768 174945 232801 86485 296462 140870 142365
4 7 26 49 6 43 4 4 5 66 5 5 5 4 4
3808 7636 3778 4094 2317 2187 2368 1807 6981 6973 4010 3487 3116 2312 2488
408037 449321 241219 251076 359332 136569 125335 407497 576535 334507 506779 170703 572375 351635 351005
370 594 2304 2358 419 2211 669 664 173 1987 224 176 98 466 603
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
341 371 482 317 331 405 243 343 473 412 489 322 523 453 340
2 2 46 33 2 28 2 2 3 40 2 1 1 2 2
77526 79322 1000000 1000000 91909 1000000 76835 77245 119747 1000000 143104 119421 118991 98702 98851
0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
16 29 6 11 15 8 7 27 36 8 20 9 37 15 15
3 2 3 2 2 3 3 3 4 5 4 4 4 1 1
7215 7775 16062 17079 7795 20685 8901 7226 10221 22462 11212 10133 10243 9062 8574
6 23 9 9 8 16 0 0 9 14 21 0 0 14 15
5256 5195 72455 77751 5353 72478 75590 5129 5329 79209 5528 85820 5328 6581 6365
41841 64928 42134 46238 8589 8468 41835 7803 50025 50158 9244 49712 8327 8810 8885
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
170 348 166 219 29 43 289 42 223 218 63 224 55 48 49
10216 11956 17884 19663 11303 23782 10185 11070 16538 30094 18400 16510 16562 12123 12445
266145 289244 238629 241946 6129 3007 2271 2566 331014 293897 7487 2774 2783 5844 5739
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
1721 1868 8246 8637 1773 7718 8484 1773 2653 9458 2137 10013 2671 2044 2099
2668 3493 2210 2523 1340 1046 951 1085 3716 3148 1814 1406 1237 1305 1301
2909 2942 15736 17938 2862 15425 2856 2866 3708 20807 3549 3636 3545 3103 3065
1210 1575 1079 1166 199 308 1116 193 1515 1440 287 1367 246 315 203
2 2 527 538 2 442 4 2 2 813 2 3 1 4 4
0 1 7 14 1 12 1 1 0 8 0 1 0 1 0
64832 110110 45784 47735 15955 9890 9336 8993 116527 79364 27033 14496 14279 15354 15144
249198 309007 175988 183604 40586 32252 27798 27686 341761 242423 52898 36951 36409 38771 38715
1059 1020 8634 8836 956 7831 1485 952 1065 8526 1071 1124 1065 1111 1064
17758 19116 16286 16193 8 5 4 2 18096 16351 8 4 2 4 8
8 6 6 7 0 0 0 0 5 7 0 0 0 1 0
4745 5605 4142 4572 646 441 529 484 5866 5254 599 437 440 417 568
166803 174334 1000000 1000000 177570 1000000 167745 166669 216841 1000000 231059 216337 215429 194758 194455
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
417766 445474 264038 271064 26442 16310 14249 14640 619552 392780 36750 19151 19221 25330 25293
2 2 1 1 2 1 1 1 2 3 2 1 1 1 2
1 2 1 2 2 1 0 0 2 1 2 0 0 2 2
6961 13669 6172 6315 302 125 194 194 9813 8564 384 272 273 276 243
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
437 349 721 572 368 560 385 389 668 710 414 413 600 560 330
0 0 4 9 0 4 0 0 0 2 0 0 0 0 0
5135 5465 1000000 1000000 9222 1000000 5164 5264 6119 1000000 10887 6730 6204 10386 10541
88142 122829 87477 95156 82834 83522 86448 86875 183371 183087 164544 174016 174166 85114 85533
17 15 51 40 17 29 17 17 15 89 15 15 24 18 11
1 0 29 34 1 29 1 0 0 57 1 1 1 1 1
1059 1375 7416 10277 1225 6783 1277 1294 1685 10864 1986 2413 1985 1302 1484
25800 34017 27339 29494 22260 22698 25846 22221 32275 33402 27059 31817 26827 23390 23406
5245 6851 4020 3602 4875 3559 3078 5159 8640 6541 8229 4954 8660 4983 4841
361 399 1287 1400 739 1310 422 588 441 1943 642 440 441 700 522
61 65 55 58 8 7 60 4 56 29 2 56 2 8 8
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
509 309 36422 36617 580 37627 512 284 287 40861 354 363 314 382 382
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
9604 10207 1000000 1000000 15123 1000000 9655 9695 14987 1000000 24552 15108 16626 16614 16703
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
491440 665058 463591 512340 31473 29241 493805 25918 666595 628797 37202 664977 30336 31411 31386
45 46 358 223 75 191 319 75 51 428 51 251 51 77 77
1485 1941 1387 1531 326 318 302 478 2198 2008 447 418 420 332 500
56180 57088 1000000 1000000 59718 1000000 55917 55892 61429 1000000 62884 61124 61387 63923 64259
1000000 1000000 891775 891465 1344 986 1039 763 1000000 945313 1071 619 714 1532 1333
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
78 275 42 65 13 10 9 15 115 103 28 20 19 13 20
1000000 1000000 1000000 1000000 52095 44384 1000000 39399 1000000 1000000 56825 1000000 43166 50216 50458
