instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-457 47 0.640148 32 0.195565 6946 10610 7036 10410 12604 12318 12626 17845 12629 17892 11495 19570 11448 18880
r-643 30 0.657471 31 0.926882 180 4175 233 228 2968 283 155 6602 154 193 426 3984 446 241
r-732 41 0.617073 20 0.252632 802 588 1038 463 1138 1502 1098 705 1095 1105 1086 1013 1337 1013
r-283 46 0.0376812 14 0.604396 6 1 2 1 14 7 19 1 1 3 6 2 2 1
r-101 23 0.359684 47 0.365402 22217 45116 46441 22159 44810 22049 37449 86108 85864 37412 24483 36544 36527 24454
r-968 35 0.141176 12 0.924242 0 1 0 0 1 1 1 1 1 2 0 1 0 1
r-352 46 0.105314 44 0.997886 9 20 9 40 33 27 13 66 13 125 10 22 19 41
r-796 41 0.236585 13 0.333333 9 0 0 0 14 0 9 0 0 0 7 1 1 0
r-456 37 0.168168 30 0.381609 35248 6915 6476 6478 28045 11696 65561 10650 10757 10694 29074 13164 13012 12988
r-4 30 0.395402 40 0.485897 225032 177585 177620 224079 199057 215237 510846 386106 384650 512270 227722 209355 209438 227889
r-406 18 0.633987 31 0.296774 16 47 26 26 77 25 24 70 40 24 67 122 43 67
r-51 44 0.00211416 35 0.0638655 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-361 39 0.630229 40 0.415385 452758 523458 522872 451222 643067 467376 945842 1000000 1000000 945619 665046 670934 669662 666387
r-640 36 0.849206 25 0.0133333 1 5 0 11 3 6 5 14 5 26 3 13 3 6
r-696 21 0.619048 18 0.20915 10 8 11 5 19 8 17 12 17 7 12 7 13 11
r-390 48 0.526596 24 0.663043 84679 90231 83983 90054 93661 82503 167586 177568 167265 177319 95528 85442 95217 85922
r-168 11 0.490909 16 0.15 0 0 0 0 0 0 0 1 0 0 0 0 0 0
r-542 45 0.651515 31 0.301075 23467 17864 23429 17860 35077 34925 44702 32239 44488 32237 35732 49891 35680 50064
r-980 24 0.826087 25 0.0166667 1 4 0 1 2 1 1 5 2 2 1 4 1 1
r-162 19 0.450292 41 0.395122 1748 4790 1986 1743 4628 1940 2748 8845 3576 2914 3555 3986 2488 2734
r-510 22 0.891775 13 0.679487 1 0 0 0 1 0 2 0 0 0 2 1 1 0
r-459 21 0.657143 23 0.774704 40 165 66 66 171 75 93 309 92 92 79 164 79 130
r-255 48 0.327128 35 0.677311 128611 86283 128614 86315 176189 149265 258925 166284 259387 165551 164976 136029 164777 136299
r-113 20 0.873684 25 0.396667 47 12 22 28 39 27 44 32 32 71 65 39 23 40
r-96 17 0.595588 47 0.0286772 0 106 0 1 46 1 2 92 2 2 4 58 3 6
r-351 40 0.312821 28 0.00793651 224086 1000000 223521 1000000 1000000 1000000 228685 1000000 228355 1000000 1000000 1000000 1000000 1000000
r-220 25 0.163333 46 0.0115942 969 1000000 1693 1033 1000000 1038 1342 1000000 1000 994 319052 1000000 318694 319599
r-935 31 0.088172 35 0.885714 16 16 8 9 29 9 31 28 16 17 20 12 12 21
r-861 16 0.516667 25 0.82 7 17 7 4 25 5 6 31 6 6 8 12 8 5
r-875 49 0.126701 45 0.217172 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-228 13 0.102564 11 0.381818 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-839 35 0.956303 25 0.0833333 4 2 1 3 5 6 5 7 6 6 2 3 1 3
r-927 11 0.509091 17 0.272059 0 0 0 0 2 0 0 0 0 0 1 1 0 0
r-917 30 0.82069 10 0.177778 0 0 0 0 0 1 1 0 1 0 1 1 1 0
r-404 24 0.105072 49 0.193878 3881 15428 15381 3295 17953 3228 2702 18085 17783 2744 7477 31678 31472 7487
r-706 49 0.344388 41 0.113415 378987 1000000 377229 1000000 1000000 885370 650677 1000000 657911 1000000 722887 1000000 721957 1000000
r-949 48 0.352837 33 0.1875 472566 967172 470895 961139 656527 737934 841183 1000000 842751 1000000 1000000 785370 1000000 789774
r-928 25 0.613333 19 0.754386 71 197 71 201 149 100 121 338 193 206 131 187 97 189
r-167 45 0.635354 14 0.21978 55 42 90 65 95 146 120 87 120 56 157 110 156 104
r-843 38 0.42532 44 0.825581 11043 22005 11043 11258 32099 17591 20545 38476 20451 20479 23130 29238 23103 23532
r-311 31 0.23871 26 0.84 32 39 32 65 89 41 53 99 53 111 47 67 47 67
r-286 35 0.196639 50 0.48 669623 251409 252553 670807 424057 580528 1000000 482768 484714 1000000 491736 363192 364688 491044
r-543 15 0.0571429 42 0.894309 2 0 0 2 4 1 5 2 1 3 3 0 0 3
r-306 16 0.833333 34 0.663102 79 197 152 79 226 123 133 259 263 153 111 366 313 137
r-892 37 0.121622 19 0.766082 16 8 8 13 23 24 13 22 22 22 14 23 23 14
r-207 21 0.252381 26 0.507692 126 184 116 204 334 133 301 192 300 190 262 158 159 262
r-357 21 0.433333 45 0.983838 11 145 11 11 181 11 16 503 31 31 39 155 40 22
r-665 48 0.243794 46 0.147826 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-321 36 0.503175 46 0.647343 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-121 12 0.590909 22 0.991342 0 128 0 0 124 0 0 216 0 0 3 300 3 3
r-579 31 0.498925 43 0.511628 690807 731559 691212 692235 799897 678079 1000000 1000000 1000000 1000000 724392 812191 722414 721729
r-676 36 0.103175 42 0.637631 1745 904 902 1666 2122 1808 2939 1497 1506 2885 2946 1469 1609 3055
r-385 40 0.661538 50 0.0171429 58 2491 58 100 1528 60 161 4795 176 109 188 2325 189 185
r-409 26 0.230769 40 0.885897 61 66 61 63 72 85 63 114 63 109 92 95 55 91
r-908 18 0.660131 21 0.0190476 0 1 0 0 4 0 0 3 0 0 1 2 0 0
r-422 14 0.0769231 30 0.347126 123 155 165 79 110 123 144 90 175 83 169 128 245 167
r-318 17 0.220588 16 0.208333 0 0 0 0 0 0 0 0 0 0 0 1 0 0
r-152 14 0.252747 24 0.836957 1 2 2 2 3 1 1 3 1 1 3 5 2 3
r-891 26 0.636923 47 0.633673 108974 224945 223980 108800 220541 108493 197797 454858 454420 198376 146200 203083 202818 146485
r-886 43 0.415282 49 0.94983 370 11551 332 333 3567 841 609 18935 769 826 1304 6706 1464 1367
r-401 49 0.578231 23 0.628458 134943 78316 135374 77713 138815 73995 270764 136815 270177 136955 125746 86094 125683 86051
r-698 13 0.730769 15 0.419048 1 1 0 0 2 1 1 1 1 1 2 1 2 1
r-452 20 0.457895 46 0.102415 19 172 20 19 191 34 28 411 28 28 99 138 97 60
r-919 40 0.107692 40 0.958974 7 14 14 14 29 12 30 41 29 29 18 30 18 19
r-103 30 0.386207 42 0.227642 38741 137797 38624 38620 119327 44428 69164 280828 69201 69286 54549 115327 54052 54687
r-251 36 0.852381 13 0.397436 6 3 5 3 14 15 14 4 7 7 8 4 7 7
r-626 44 0.479915 10 0.955556 28 22 13 38 47 56 26 44 37 26 69 63 33 64
r-213 29 0.512315 18 0.679739 299 475 324 554 315 306 495 618 470 618 343 387 342 384
r-436 46 0.903382 10 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-95 40 0.69359 37 0.716216 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-170 38 0.194879 28 0.042328 4468 1000000 4480 1000000 1000000 804891 6510 1000000 6055 1000000 460260 1000000 460747 1000000
r-878 16 0.95 44 0.167019 9 0 0 5 10 8 21 3 3 12 8 2 2 8
r-58 22 0.541126 43 0.54485 22971 38117 23146 23073 37868 23128 41961 78028 41989 41733 26986 37054 27023 27060
r-722 31 0.453763 40 0.216667 13535 31919 13490 13682 25651 16618 23858 66856 23846 23938 15788 22072 16080 15964
r-649 37 0.0465465 22 0.91342 3 1 2 1 2 2 8 3 3 3 4 3 3 3
r-783 48 0.678191 31 0.326882 33866 48208 48752 48359 50474 45992 64612 91846 92503 92235 45761 52983 52609 52791
r-953 12 0.0606061 17 0.948529 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-699 21 0.309524 40 0.0820513 3 1852 5 5 2078 14 6 2567 3 3 37 5130 21 37
r-114 15 0.266667 12 0.560606 0 0 0 0 0 1 0 0 0 0 0 0 0 0
r-986 29 0.512315 13 0 30 578 59 513 595 213 35 673 56 690 543 519 333 543
r-983 48 0.690603 32 0.362903 64732 56134 55933 55911 88892 83341 124662 106880 106788 106690 94470 91004 90388 90770
r-536 19 0.0818713 42 0.235772 450 949 906 400 1031 303 312 1304 1587 464 509 14047 14173 621
r-61 43 0.728682 32 0.241935 1862 2624 2586 2610 3664 3279 3265 4733 3113 4862 3408 4902 3421 4994
r-789 16 0.05 42 0.190476 66 8 17 133 22 50 5 4 9 10 191 310 474 100
r-268 34 0.327986 49 0.0357143 697 609133 700 938 529935 760 1049 875753 1254 1061 4517 751402 4056 4088
r-964 41 0.613415 23 0.0711462 90 668 90 470 175 226 151 811 154 709 324 648 181 1056
r-950 40 0.732051 34 0.930481 5247 364841 5357 364565 64138 69817 6776 492677 6770 491867 61684 565568 61588 565166
r-840 10 0.977778 19 0.175439 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-196 50 0.394286 22 0.597403 21486 16313 15238 15371 24277 24722 38795 26040 26360 26237 25414 19989 19620 19794
r-854 13 1 42 0.624855 33181 4371 3609 33354 46616 28306 33226 2723 2643 32711 31302 4178 3947 31185
r-930 18 0.156863 29 0.85468 1 2 1 1 6 2 3 2 3 3 2 2 2 2
r-958 11 0.418182 20 0.857895 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-141 44 0.308668 47 0.713228 178612 194775 178775 178388 291480 220968 358367 413508 357197 358693 227412 235412 225721 225925
r-245 11 0.418182 39 0.721997 2 5 2 2 15 1 2 6 2 2 2 5 4 2
r-25 34 0.0641711 23 0.719368 19 4 2 4 22 16 24 8 8 9 15 8 8 8
r-126 33 0.791667 32 0.731855 54327 20477 20554 20398 46884 23829 90009 31567 31577 31666 31436 32023 31826 32101
r-28 32 0.1875 25 0.516667 442 198 291 179 753 467 630 281 289 314 664 312 344 313
r-145 22 0.904762 28 0.259259 22 5 9 13 23 24 21 15 15 21 33 14 14 19
r-460 34 0.477718 11 0.0181818 6 146 6 146 47 52 9 95 9 96 75 78 37 78
r-185 43 0.0808416 50 0.145306 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-982 38 0.0981508 31 0.944086 3 7 3 13 6 8 15 31 7 31 12 11 11 11
r-212 42 0.905923 46 0.217391 768 379 531 722 986 1165 1427 930 1072 1373 835 636 935 704
r-932 50 0.361633 21 0.919048 191 606 112 605 379 552 337 1124 190 1037 324 1250 570 1233
r-906 34 0.206774 18 0.398693 304 49 47 47 297 43 416 41 65 41 340 88 144 88
r-37 13 0.448718 17 0.0661765 0 0 0 0 1 0 0 2 0 0 0 1 0 0
r-504 12 0.484848 41 0.329268 5 30 5 5 18 8 9 33 9 5 6 15 4 4
r-882 39 0.612686 34 0.668449 281776 565362 280155 562086 314596 477988 587823 1000000 588538 1000000 438944 328427 439443 329007
r-912 49 0.636905 16 0.0333333 45 115 45 162 186 157 84 225 47 193 79 156 83 156
r-110 19 0.976608 50 0.084898 2 2 2 2 3 1 11 3 3 11 3 1 3 3
r-380 18 0.339869 39 0.993252 0 18 0 0 10 0 1 43 1 1 2 11 4 2
r-897 41 0.731707 13 0.423077 32 11 11 11 42 68 28 15 15 14 57 40 25 40
r-697 28 0.39418 23 0.418972 2282 1886 1760 1662 2333 1885 4538 3327 3162 3162 2081 2317 2324 2408
r-905 16 0.966667 38 0.59744 1664 167 79 1878 2652 987 2084 123 122 2944 1672 570 639 1675
r-845 25 0.606667 35 0.937815 27 952 51 49 795 61 36 1427 36 36 127 1181 71 71
r-428 46 0.553623 19 0.0643275 166 336 120 572 334 717 214 700 258 533 242 757 308 858
r-581 34 0.882353 36 0.466667 1532 755 808 2213 1850 1441 2420 1113 1152 2466 2502 1774 1627 2115
r-445 21 0.138095 36 0.955556 0 5 0 0 4 0 4 10 4 2 2 3 2 2
r-823 16 0.708333 18 0.993464 9 2334 4 9 2073 9 10 2979 4 10 149 2554 308 252
r-888 29 0.82266 42 0.878049 4663 52040 4650 4662 44971 5828 5860 69137 5845 5848 9243 99286 9118 8912
r-449 47 0.913969 29 0.640394 15690 966 952 1165 13177 2387 24183 1128 876 1095 20273 8646 9468 8873
r-16 26 0.187692 42 0.706156 511 798 491 534 1398 840 695 878 819 695 957 772 678 956
r-922 36 0.3 34 0.28164 248465 361328 248101 363410 275200 317685 464211 688646 464861 672629 289738 328794 293545 330377
r-38 13 0.897436 33 0.268939 5 3 1 10 9 5 10 3 6 18 16 4 4 9
r-447 21 0.466667 11 0.854545 1 1 0 1 4 3 1 1 0 1 0 3 0 2
r-924 43 0.593577 16 0.241667 125 96 184 149 215 267 234 134 199 211 313 319 300 318
r-206 21 0.890476 47 0.847364 16 348 481 16 270 9 15 307 306 14 12 511 317 20
r-529 32 0.22379 44 0.141649 56959 251643 57079 57479 220494 63218 79591 370278 79976 79801 46151 536390 46079 46188
r-298 43 0.72979 22 0.891775 2356 1915 2479 1912 3160 1808 3372 2403 3172 2639 5954 2510 5935 2588
r-835 32 0.568548 25 0.296667 1877 1784 1535 1785 2612 2883 2813 2996 3447 3096 3543 3132 2287 2330
r-578 40 0.487179 41 0.0780488 913 10118 1053 1050 6860 1149 1683 18344 1484 1601 4159 14018 4133 4052
r-526 31 0.501075 11 0.872727 8 10 8 6 11 5 10 7 5 12 10 7 9 4
r-734 38 0.403983 50 0.98449 133 5806 251 132 3716 256 450 8618 445 234 750 4948 795 968
r-348 37 0.521021 22 0.316017 3063 2231 2827 2094 3737 3557 4894 3433 5295 3428 3307 3976 3166 3590
r-614 48 0.781028 28 0.031746 51 176 55 99 131 51 54 228 53 399 53 137 96 240
r-128 12 0.833333 48 0.589539 4 2 4 2 2 2 2 2 2 3 0 0 0 0
r-589 15 0.485714 14 0.813187 0 0 0 0 1 2 0 1 1 1 1 2 1 1
r-333 50 0.281633 25 0.04 14461 965949 14595 960668 869992 310690 14797 798167 15027 805518 122000 1000000 122338 1000000
r-133 49 0.322279 22 0.484848 33147 10513 10886 10241 31419 11450 64744 16846 16886 17212 26643 19735 19897 19633
r-938 42 0.672474 12 0.257576 24 15 23 15 38 38 36 19 36 18 32 14 53 23
r-707 38 0.613087 20 0.215789 280 283 373 452 536 453 422 559 370 433 356 829 377 597
r-827 49 0.660714 21 0.604762 33234 8922 8869 8962 32215 9256 58757 13789 13877 13988 25626 16011 16193 16056
r-478 32 0.959677 49 0.546769 220641 1709 1823 222186 61358 26248 350293 2754 2976 349675 267615 4594 4691 267508
r-641 21 0.766667 31 0.724731 419 573 813 400 728 405 359 925 1016 573 372 938 753 480
r-821 15 0.485714 42 0.868757 7 67 13 7 55 15 17 55 17 10 17 74 28 17
r-350 23 0.549407 18 0.48366 92 109 72 71 97 132 246 173 174 110 109 89 138 89
r-69 32 0.391129 49 0.521259 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-988 17 0.977941 41 0.612195 24763 828 825 25721 11489 12164 30507 471 577 30254 25995 5483 5492 26444
r-718 48 0.838652 39 0.237517 2727 3059 3184 3200 4361 2822 4998 5940 5944 5939 3667 4197 3803 3874
r-332 41 0.615854 33 0.0549242 137 1675 136 1004 556 230 357 2410 394 1797 382 962 337 1096
r-777 50 0.240816 50 0.157551 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-125 35 0.670588 15 0.0666667 3 35 6 35 21 32 12 56 6 33 14 51 7 28
r-297 36 0.361905 34 0.377897 369663 302415 305102 302808 357494 297444 796456 638368 637223 635867 357347 327578 326916 328898
r-308 21 0.285714 34 0.743316 124 98 195 123 353 254 252 243 290 236 180 141 180 290
r-80 20 0.536842 14 0.395604 7 3 4 3 5 6 9 8 6 8 7 12 7 12
r-190 34 0.573975 29 0.384236 18832 18624 19010 18901 23219 24557 37518 36082 37012 36116 25660 26803 25851 27358
r-493 39 0.379217 46 0.144928 162471 985583 162339 163175 725154 232640 280089 1000000 280652 280367 399585 1000000 399029 400939
r-184 22 0.238095 27 0.806268 21 17 12 21 52 27 20 16 33 20 25 39 25 24
r-651 13 0.435897 50 0.511837 59 144 218 57 235 38 39 144 221 58 52 371 234 77
r-216 31 0.858065 48 0.443262 18204 8648 9976 18268 20861 19702 31096 15621 15787 30961 30815 17361 17628 31235
r-472 23 0.525692 11 0.0727273 1 3 2 3 5 5 2 2 2 4 1 3 1 3
r-850 49 0.645408 20 0.984211 17142 1000000 17550 1000000 1000000 795762 19836 1000000 20017 1000000 404141 1000000 404573 1000000
r-811 22 0.761905 46 0.562319 19986 14105 14122 21404 16894 19708 35354 24363 24339 35448 18096 21231 20360 17954
r-653 15 0.352381 12 0.863636 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-628 45 0.436364 19 0.48538 7897 4398 3732 3699 7898 3686 14866 5913 6165 6622 8530 4966 4858 4930
r-559 10 0 40 0.828205 2 2 2 4 5 3 8 3 2 8 4 2 1 2
r-996 23 0.102767 19 0.19883 101 2 5 5 44 7 70 6 6 3 67 84 85 46
r-518 28 0.269841 48 0.636525 29904 17325 17335 29932 54407 31117 56942 31867 31965 57016 36308 33899 33787 36386
r-993 12 0.757576 34 0.793226 0 0 0 0 1 0 0 0 0 0 0 0 0 0
r-680 14 0.879121 44 0.588795 45 127 133 45 98 43 24 74 130 38 13 80 139 13
r-235 38 0.899004 10 0.111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-556 45 0.0393939 47 0.231267 1000000 51451 51347 1000000 1000000 1000000 1000000 76453 76801 1000000 1000000 1000000 1000000 1000000
r-275 43 0.570321 48 0.633865 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-666 13 0.25641 13 0.74359 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-677 11 0.327273 47 0.513414 0 1 1 0 0 0 0 1 1 0 10 10 6 10
r-391 37 0.735736 10 0.511111 3 0 0 0 6 0 4 0 0 0 5 2 1 2
r-710 27 0.438746 40 0.861538 480 982 329 272 1159 435 618 1443 748 608 661 1545 551 551
r-701 48 0.414894 18 0.562092 2740 2044 2051 2044 2976 2690 4373 3587 3050 3138 5788 3529 3526 3410
r-820 24 0.692029 50 0.967347 19 88340 19 19 83029 46 37 95848 37 20 2472 141952 2598 2506
r-765 24 0.768116 46 0.593237 43140 31915 31976 43027 38381 42274 75333 56128 55774 75249 37425 41492 41523 37628
r-713 27 0.490028 14 0.131868 4 22 4 21 6 11 6 32 6 32 6 22 6 22
r-596 31 0.0731183 12 0.742424 0 0 0 0 0 0 1 1 1 0 1 1 0 0
r-736 50 0.277551 42 0.851336 4980 11458 5078 11537 9560 7164 9647 20523 10489 20518 8510 11486 8655 11449
r-331 45 0.0919192 11 0.218182 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-496 14 1 41 0.181707 9 4 2 9 10 8 22 6 3 22 10 6 6 10
r-603 11 0.945455 32 0.510081 41 9 9 24 38 21 52 29 28 53 26 31 16 45
r-97 34 0.782531 47 0.0860315 125 95 85 96 363 112 223 182 257 264 241 275 244 241
r-848 19 0.695906 11 0.218182 0 0 0 0 0 1 0 0 0 0 0 0 0 1
r-490 35 0.438655 19 0.0701754 39 1020 71 1019 468 546 67 1325 119 1760 144 915 144 911
r-672 41 0.195122 37 0.396396 284229 79593 79441 79685 214872 121568 554167 145422 145098 144144 235278 136617 136504 136690
r-5 23 0.920949 38 0.186344 36 14 14 36 34 20 48 23 12 48 29 37 36 29
r-831 18 0.718954 34 0.723708 321 825 272 194 791 192 265 1297 421 425 267 889 191 165
r-574 11 1 14 0.032967 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-225 38 0.628734 36 0.655556 665263 635328 666513 636472 723440 575115 1000000 1000000 1000000 1000000 635248 729075 629223 726924
r-53 29 0.295567 17 0.845588 7 6 6 10 17 12 10 18 10 18 22 12 13 12
r-274 44 0.0803383 29 0.0615764 1101 51 744 46 810 32 613 24 785 23 6538 107 6633 234
r-934 35 0.30084 39 0.842105 671 1539 728 1029 1494 992 1811 2080 1720 1292 1028 1437 998 988
r-715 45 0.467677 36 0.884127 4025 17326 3922 17512 8254 6660 5899 29230 6181 29213 5787 11903 5750 11896
r-618 17 0.617647 23 0.549407 83 73 46 52 77 78 125 118 73 121 77 115 103 49
r-178 38 0.364154 33 0.668561 25200 22499 25122 22913 38519 29487 48254 43037 48610 43047 33657 34652 33912 34700
r-872 21 0.547619 34 0.550802 2244 3133 2137 2153 3088 2148 3871 6344 3802 3893 2894 3238 3040 2895
r-553 25 0.703333 49 0.308673 4026 3472 3478 4001 12051 4792 7031 6481 6092 7127 5558 5734 5788 5379
r-563 14 0.615385 35 0.973109 4 141 2 4 143 5 5 98 5 2 5 81 9 9
r-558 36 0.414286 40 0.65 142931 155779 142748 142821 227629 164756 298399 314446 297709 298284 185740 184587 185185 186217
r-440 15 0.428571 29 0.805419 5 10 5 5 37 6 12 13 7 12 9 25 5 9
r-169 31 0.963441 41 0.908537 1000000 23035 23460 1000000 1000000 1000000 300302 20585 20898 299828 1000000 1000000 1000000 1000000
r-885 36 0.601587 41 0.429268 637879 603715 605134 638587 768134 645213 1000000 1000000 1000000 1000000 813326 747315 747582 813084
r-583 23 0.225296 13 0.564103 1 0 0 0 2 2 2 0 0 1 2 1 2 1
r-79 29 0.746305 24 0.0217391 2 20 2 20 8 7 2 68 2 68 3 15 2 8
r-719 22 0.506494 40 0.976923 6 416 6 11 314 12 8 806 8 15 43 657 79 80
r-714 36 0.307937 18 0.111111 91 42 91 67 181 61 208 80 122 83 122 43 75 43
r-621 35 0.443697 16 0.4 497 359 530 362 527 218 779 336 696 502 548 388 657 397
r-505 43 0.300111 21 0.952381 36 215 18 218 120 117 35 398 35 233 36 275 67 160
r-104 16 0.358333 12 0.318182 0 1 1 0 1 1 2 1 2 1 1 1 2 1
r-76 38 0.371266 12 0.939394 15 15 7 15 39 25 26 23 12 41 21 30 21 53
r-314 39 0.991903 43 0.435216 9556 673 526 10323 8341 2597 16678 680 596 16064 9531 1016 908 9346
r-508 18 0.928105 25 0.24 2 0 0 2 7 4 5 2 2 5 7 1 2 6
r-127 42 0.648084 42 0.293844 119342 155544 118575 118441 218528 143604 245504 319562 246697 245888 160879 195025 160737 160785
r-532 44 0.631078 45 0.817172 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-86 17 0.654412 19 0.94152 0 20 0 1 32 0 1 27 1 1 1 29 1 1
r-735 32 0.675403 18 0.54902 531 178 249 247 624 171 896 351 369 377 539 374 239 371
r-43 38 0.507824 49 0.420918 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-370 10 0.288889 44 0.571882 0 2 4 0 0 0 0 4 4 0 11 8 8 7
r-692 20 0.210526 36 0.825397 14 14 14 8 54 23 25 37 15 15 20 24 34 33
r-768 47 0.493062 49 0.467687 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-201 20 0.610526 47 0.106383 27 133 45 27 168 41 43 203 70 43 63 288 38 38
r-292 23 0.304348 45 0.0737374 17 3417 17 10 3179 37 24 4363 14 24 50 5020 49 50
r-763 27 0.737892 34 0.477718 6586 4632 4669 6505 9619 6836 11196 8037 8037 11162 7299 5158 5408 7273
r-598 44 0.280127 33 0.19697 392103 504242 395450 506446 485978 433410 668684 852110 668986 852714 720164 596688 719500 598013
r-550 45 0.237374 44 0.169133 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-416 28 0.222222 39 0.65587 2337 1484 1519 2418 4285 2549 4437 2851 2644 3573 3263 3066 2487 3697
r-249 19 0.45614 35 0.929412 2 21 5 5 11 3 7 32 3 7 3 15 6 6
r-384 23 0.249012 15 0.828571 0 2 0 2 2 2 2 3 1 2 1 3 2 1
r-144 13 0.217949 32 0.391129 33 41 70 33 44 33 24 85 83 38 35 43 43 34
r-246 13 0.884615 17 0.845588 0 0 0 0 0 0 0 0 0 0 1 4 4 1
r-956 12 0.878788 37 0.195195 1 0 0 1 6 1 2 2 2 2 2 2 2 1
r-307 20 0.921053 10 0.244444 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-130 22 0.601732 13 0.974359 5 142 5 69 116 30 8 84 8 166 13 145 13 148
r-756 14 0.923077 20 0.673684 25 0 1 14 2 20 16 2 2 23 31 7 14 31
r-117 36 0.592063 24 0.735507 10016 10998 9773 11028 11549 9659 17642 20843 18106 20997 8546 8754 8737 8622
r-898 44 0.774841 41 0.857317 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-464 23 0.715415 31 0.268817 99 92 78 64 199 157 157 235 106 103 160 204 214 218
r-744 49 0.253401 23 0.00790514 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-326 28 0.153439 18 0.529412 39 15 15 9 60 31 35 22 23 22 58 50 30 50
r-798 15 0.352381 38 0.0654339 0 62 0 0 57 0 0 116 0 0 3 100 3 1
r-158 26 0.0707692 30 0.937931 0 2 0 1 3 0 2 4 4 4 2 1 1 2
r-239 17 0.404412 21 0.828571 2 4 1 2 4 1 3 4 3 2 3 3 6 3
r-592 32 0.866935 36 0.228571 212 177 179 187 270 272 251 178 296 361 267 122 182 220
r-276 32 0.983871 43 0.666667 1000000 1565 1567 1000000 1000000 1000000 1000000 2401 2394 1000000 1000000 177059 177354 1000000
r-55 21 0.942857 39 0.730094 34236 4885 5012 33665 25584 22939 39067 6122 6132 38833 67550 30369 32393 67040
r-189 42 0.46806 14 0.186813 67 104 104 65 82 94 87 80 144 117 190 83 190 73
r-918 30 0.737931 30 0.266667 548 320 460 366 741 518 613 595 725 612 671 545 625 774
r-159 34 0.317291 12 0.954545 1 9 1 17 8 5 3 15 7 28 3 9 1 15
r-231 26 0.824615 34 0.106952 26 10 15 15 28 28 25 29 25 25 18 43 31 18
r-217 21 0.0333333 28 0.455026 478 12 12 479 380 145 919 37 20 741 678 103 93 1165
r-112 36 0.598413 17 0.801471 202 268 298 233 423 296 308 294 307 351 409 415 410 259
r-852 31 0.0408602 19 0.444444 45 3 1 3 78 2 113 4 2 2 129 38 21 34
r-403 30 0.367816 38 0.74111 4411 6268 4415 4345 8218 6455 7824 11080 7894 8137 7191 9379 7120 7106
r-63 44 0.395349 12 0.378788 148 19 97 20 97 19 156 19 154 13 115 22 100 21
r-398 43 0.438538 46 0.397101 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-679 35 0.447059 49 0.259354 469734 1000000 471388 468590 935757 579071 914286 1000000 912761 912317 542322 978400 542130 542852
r-446 39 0.80027 21 0.314286 176 94 92 93 177 206 192 140 85 84 169 84 131 83
