instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family vbos vbmcsplit
g29-g109 0 0 0 0 0 155 20 3 0 0 0 0 0 11 0 0
g29-g110 2 0 1 0 1 200 390 37 0 84 0 1 0 11 0 0
g29-g111 1 0 0 1 1 221 18 7 0 1 3 1 0 11 0 0
g29-g112 1 0 0 1 1 301 509 5 0 22 0 1 0 11 0 0
g29-g51 0 0 0 0 0 0 0 0 4 4 0 0 0 11 0 0
g29-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g29-g53 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g29-g54 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g29-g55 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g29-g56 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g29-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g29-g61 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g29-g62 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g29-g63 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g29-g64 789 710 694 687 1258 536 8811 6601 1000000 1000000 398257 810 1358 11 6601 536
g29-g65 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g29-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g29-g68 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g29-g69 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g29-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g29-g71 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g29-g72 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g29-g74 0 0 0 0 0 3 0 0 0 0 0 0 0 11 0 0
g29-g75 4 3 3 6 6 4 82 25 79 78 212 6 3 11 25 3
g29-g76 53 78 47 47 47 29 233 141 2618 2170 2256 47 78 11 141 29
g29-g77 261 314 1226 259 221 98 439 634 17675 14974 362 414 321 11 362 98
g29-g78 0 0 0 0 0 3 1 0 0 0 0 0 0 11 0 0
g29-g79 0 0 0 0 0 5 1 0 0 0 0 0 0 11 0 0
g29-g80 0 0 0 0 0 5 1 0 0 0 0 0 0 11 0 0
g29-g81 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g29-g83 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g29-g84 76 113 113 66 102 63 415 263 2971 2422 136 213 202 11 136 63
g29-g85 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g29-g87 0 0 0 0 0 9 2 1 0 0 0 0 0 11 0 0
g29-g88 0 0 0 0 0 7 2 0 0 0 0 0 0 11 0 0
g29-g89 0 0 0 0 0 10 2 1 0 0 0 0 0 11 0 0
g29-g90 0 0 0 0 0 11 3 1 0 0 0 0 0 11 0 0
g29-g91 0 0 0 0 0 18 3 0 0 0 0 0 0 11 0 0
g29-g92 0 0 0 0 0 14 3 1 0 0 0 0 0 11 0 0
g29-g94 0 0 0 0 0 29 3 1 0 0 0 0 0 11 0 0
g29-g95 0 0 0 0 0 25 4 1 0 0 1 0 0 11 0 0
g29-g96 0 0 0 0 0 25 4 1 0 0 1 0 0 11 0 0
g29-g97 0 0 0 0 0 24 5 1 0 0 1 0 0 11 0 0
g29-g98 0 0 0 0 0 36 3 1 0 0 1 0 0 11 0 0
g29-g99 0 0 0 0 0 24 3 1 0 0 1 0 0 11 0 0
g3-g100 0 0 0 0 0 34 2 0 0 0 0 0 0 11 0 0
g3-g101 158 166 164 171 81 1202 77 3010 163 100 223 81 181 11 77 81
g3-g102 628 658 626 661 157 2997 90 8829 407 220 949 758 257 11 90 157
g3-g103 3682 3763 3805 3757 497 12780 139 40651 1981 1380 6533 3863 597 11 139 497
g3-g104 44 44 44 44 67 446 284 777 167 151 40140 67 44 11 151 44
g3-g105 44 77 44 44 42 435 286 743 203 135 40733 42 77 11 135 42
g3-g106 271 291 278 282 218 2070 1106 4442 836 618 4991 391 318 11 618 218
g3-g107 149 106 103 138 137 1109 683 2018 419 310 106115 206 237 11 310 106
g3-g108 121 170 162 159 101 1359 803 2468 608 339 138316 270 201 11 339 101
g3-g109 216 222 225 217 143 2913 544 7018 394 228 746 322 243 11 228 143
g3-g110 11609 12279 12299 12278 3022 62346 747 191688 17695 12774 212833 12379 3122 11 747 3022
g3-g111 280 239 274 277 223 2689 1396 5226 959 634 274322 339 323 11 634 223
g3-g112 52 50 31 31 96 1061 976 1492 860 461 6035 96 50 11 461 50
g3-g51 0 1 1 1 3 1 3 4 53 44 91 3 1 11 3 1
g3-g52 1 2 3 2 3 4 1 8 13 5 158 3 2 11 1 2
g3-g53 1 1 2 1 1 1 6 8 32 30 11 1 1 11 6 1
g3-g54 49 69 41 41 23 57 3 125 82 87 1727 23 69 11 3 23
g3-g55 26 50 29 29 15 43 5 103 45 28 208 15 50 11 5 15
g3-g56 74 49 49 83 28 65 5 145 182 69 2073 28 49 11 5 28
g3-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g3-g61 3 4 2 2 1 10 10 11 9 6 15 1 4 11 6 1
g3-g62 14 14 14 14 40 34 4 33 104 68 2579 40 14 11 4 14
g3-g63 186 199 189 204 144 258 139 480 662 537 5350 299 244 11 139 144
g3-g64 8 4 7 4 11 4 30 3 180 165 5870 11 4 11 3 4
g3-g65 520 576 564 585 312 825 155 1795 1308 882 2395 676 412 11 155 312
g3-g67 52 32 31 33 8 116 9 171 20 20 45 8 32 11 9 8
g3-g68 0 0 0 0 0 1 23 1 0 1 0 0 0 11 0 0
g3-g69 6 3 3 6 5 10 11 16 31 19 55 5 3 11 11 3
g3-g70 1 1 0 0 0 6 3 1 1 1 142 0 1 11 1 0
g3-g71 6 4 4 6 5 10 20 17 34 15 40 5 4 11 15 4
g3-g72 0 0 0 0 0 3 4 1 2 1 55 0 0 11 1 0
g3-g74 267 241 284 277 72 506 6 234 317 282 3932 72 172 11 6 72
g3-g75 3413 3056 3070 3090 5529 3141 26 5455 104088 88491 538093 3156 5629 11 26 3056
g3-g76 62282 55614 55625 55827 195939 33043 202 51580 1000000 1000000 1000000 55714 196039 11 202 33043
g3-g77 6435 5436 5428 5409 304528 2457 524 3386 1000000 1000000 1000000 5536 304628 11 524 2457
g3-g78 247 268 274 279 182 426 13 783 588 440 6372 368 282 11 13 182
g3-g79 55 37 37 61 13 94 9 130 44 43 140 13 37 11 9 13
g3-g80 0 0 0 0 0 7 9 0 0 0 8 0 0 11 0 0
g3-g81 1406 1508 1480 1534 485 3102 148 6257 2308 1481 4166 1608 585 11 148 485
g3-g83 156 98 139 158 160 279 19 503 408 218 1292 198 98 11 19 98
g3-g84 675391 624324 619899 620755 619912 497889 303 646252 1000000 1000000 1000000 624424 620012 11 303 497889
g3-g85 3 3 3 7 5 34 30 63 3 4 8 5 3 11 3 3
g3-g87 220 198 192 254 115 472 25 1352 302 190 22011 298 215 11 25 115
g3-g88 243 280 313 329 129 712 27 1978 341 240 29603 380 229 11 27 129
g3-g89 22 13 13 25 5 83 37 221 19 5 16 5 13 11 5 5
g3-g90 152 95 99 172 59 399 65 1271 178 155 329 59 95 11 65 59
g3-g91 6 6 11 6 20 79 51 148 161 147 1526 20 6 11 51 6
g3-g92 12 11 7 7 18 99 98 113 117 111 1075 18 11 11 98 11
g3-g94 101 68 68 70 92 458 132 1057 167 121 358 92 68 11 121 68
g3-g95 1 1 1 1 1 49 33 16 3 4 441 1 1 11 3 1
g3-g96 2 1 2 1 1 55 56 15 4 5 674 1 1 11 4 1
g3-g97 1 1 1 2 2 37 60 12 4 3 638 2 1 11 3 1
g3-g98 3 3 6 3 7 83 78 46 14 11 2588 7 3 11 11 3
g3-g99 6 3 3 6 4 53 47 46 14 16 2611 4 3 11 14 3
g30-g100 0 0 0 0 0 28 3 1 0 0 0 0 0 11 0 0
g30-g101 0 0 0 0 0 28 4 1 0 0 0 0 0 11 0 0
g30-g102 0 0 0 0 0 25 6 1 0 0 0 0 0 11 0 0
g30-g103 0 0 0 0 0 35 4 1 0 0 0 0 0 11 0 0
g30-g104 0 0 0 0 0 64 8 3 0 0 0 0 0 11 0 0
g30-g105 0 0 0 0 0 83 11 2 0 0 0 0 0 11 0 0
g30-g106 1 0 0 0 0 127 18 3 0 0 0 0 0 11 0 0
g30-g107 0 0 0 0 0 118 18 3 0 0 0 0 0 11 0 0
g30-g108 0 0 0 0 0 139 15 5 0 0 1 0 0 11 0 0
g30-g109 0 0 0 0 0 132 16 5 0 0 0 0 0 11 0 0
g30-g110 1 0 0 0 0 178 401 12 0 1 1 0 0 11 0 0
g30-g111 1 0 0 0 0 191 20 5 0 0 1 0 0 11 0 0
g30-g112 1 0 0 0 0 257 534 6 0 0 0 0 0 11 0 0
g30-g51 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g30-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g30-g53 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g30-g54 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g30-g55 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g30-g56 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g30-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g30-g61 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g30-g62 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g30-g63 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g30-g64 0 0 0 0 0 0 53 2 20 0 0 0 0 11 0 0
g30-g65 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g30-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g30-g68 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g30-g69 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g30-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g30-g71 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g30-g72 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g30-g74 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g30-g75 0 0 0 0 0 2 37 1 20 0 0 0 0 11 0 0
g30-g76 1 0 0 0 0 2 110 9 165 0 1 0 0 11 0 0
g30-g77 3 0 0 0 0 2 306 10 656 1 3 0 0 11 1 0
g30-g78 0 0 0 0 0 3 1 0 0 0 0 0 0 11 0 0
g30-g79 0 0 0 0 0 4 0 0 0 0 0 0 0 11 0 0
g30-g80 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g30-g81 0 0 0 0 0 5 1 0 0 0 0 0 0 11 0 0
g30-g83 0 0 0 0 0 7 1 0 0 0 0 0 0 11 0 0
g30-g84 1 0 0 0 0 8 180 8 248 1 2 0 0 11 1 0
g30-g85 0 0 0 0 0 8 1 1 0 0 0 0 0 11 0 0
g30-g87 0 0 0 0 0 8 1 1 0 0 0 0 0 11 0 0
g30-g88 0 0 0 0 0 5 2 0 0 0 0 0 0 11 0 0
g30-g89 0 0 0 0 0 8 2 1 0 0 0 0 0 11 0 0
g30-g90 0 0 0 0 0 10 2 1 0 0 0 0 0 11 0 0
g30-g91 0 0 0 0 0 10 3 0 0 0 0 0 0 11 0 0
g30-g92 0 0 0 0 0 14 3 1 0 0 0 0 0 11 0 0
g30-g94 0 0 0 0 0 19 5 1 0 0 0 0 0 11 0 0
g30-g95 0 0 0 0 0 21 5 1 0 0 0 0 0 11 0 0
g30-g96 0 0 0 0 0 21 3 1 0 0 0 0 0 11 0 0
g30-g97 0 0 0 0 0 23 3 1 0 0 0 0 0 11 0 0
g30-g98 0 0 0 0 0 23 5 1 0 0 0 0 0 11 0 0
g30-g99 0 0 0 0 0 31 5 1 0 0 0 0 0 11 0 0
g31-g100 0 0 0 0 0 35 3 1 0 0 1 0 0 11 0 0
g31-g101 0 0 0 0 0 41 4 2 0 0 0 0 0 11 0 0
g31-g102 0 0 0 0 0 41 4 2 0 0 0 0 0 11 0 0
g31-g103 0 0 0 0 0 29 6 1 0 0 0 0 0 11 0 0
g31-g104 0 0 0 0 0 103 11 2 0 0 2 0 0 11 0 0
g31-g105 0 0 0 0 0 102 11 2 0 0 1 0 0 11 0 0
g31-g106 1 0 0 0 0 134 17 3 0 0 1 0 0 11 0 0
g31-g107 1 0 0 0 0 140 17 3 0 0 2 0 0 11 0 0
g31-g108 0 0 0 0 1 157 14 5 0 0 3 1 0 11 0 0
g31-g109 0 0 0 0 0 175 21 3 0 0 0 0 0 11 0 0
g31-g110 2 1 0 0 0 257 390 24 0 13 0 0 1 11 0 0
g31-g111 1 0 1 0 1 218 20 4 0 0 3 1 0 11 0 0
g31-g112 1 1 1 1 1 301 26 6 0 22 0 1 1 11 0 1
g31-g51 0 0 0 0 0 0 0 0 4 3 0 0 0 11 0 0
g31-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g31-g53 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g31-g54 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g31-g55 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g31-g56 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g31-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g31-g61 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g31-g62 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g31-g63 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g31-g64 685 649 708 657 1328 445 8242 6027 1000000 1000000 711124 749 1428 11 6027 445
g31-g65 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g31-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g31-g68 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g31-g69 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g31-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g31-g71 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g31-g72 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g31-g74 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g31-g75 4 3 5 3 6 7 84 28 84 55 157 6 3 11 28 3
g31-g76 51 76 77 78 47 45 242 176 1834 1541 2188 47 76 11 176 45
g31-g77 281 283 326 247 203 101 455 702 11758 9784 377 383 303 11 377 101
g31-g78 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g31-g79 0 0 0 0 0 5 1 0 0 0 0 0 0 11 0 0
g31-g80 0 0 0 0 0 4 1 0 0 0 0 0 0 11 0 0
g31-g81 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g31-g83 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g31-g84 76 91 105 112 66 63 445 327 2017 1606 136 66 91 11 136 63
g31-g85 0 0 0 0 0 9 2 1 0 0 0 0 0 11 0 0
g31-g87 0 0 0 0 0 6 2 0 0 0 0 0 0 11 0 0
g31-g88 0 0 0 0 0 9 1 1 0 0 0 0 0 11 0 0
g31-g89 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g31-g90 0 0 0 0 0 18 2 1 0 0 0 0 0 11 0 0
g31-g91 0 0 0 0 0 12 3 0 0 0 0 0 0 11 0 0
g31-g92 0 0 0 0 0 23 3 1 0 0 0 0 0 11 0 0
g31-g94 0 0 0 0 0 22 4 1 0 0 0 0 0 11 0 0
g31-g95 0 0 0 0 0 25 4 1 0 0 1 0 0 11 0 0
g31-g96 0 0 0 0 0 25 4 1 0 0 1 0 0 11 0 0
g31-g97 0 0 0 0 0 26 3 1 0 0 1 0 0 11 0 0
g31-g98 0 0 0 0 0 32 3 1 0 0 1 0 0 11 0 0
g31-g99 0 0 0 0 0 32 4 1 0 0 1 0 0 11 0 0
g32-g100 0 0 0 0 0 35 0 0 0 0 0 0 0 11 0 0
g32-g101 0 0 0 0 0 28 2 1 0 0 0 0 0 11 0 0
g32-g102 0 0 0 0 0 40 1 2 0 0 0 0 0 11 0 0
g32-g103 0 0 0 0 0 29 3 2 0 0 0 0 0 11 0 0
g32-g104 0 0 0 0 0 74 2 3 0 0 1 0 0 11 0 0
g32-g105 0 0 0 0 0 73 3 2 0 0 2 0 0 11 0 0
g32-g106 1 0 0 0 0 146 6 4 0 0 0 0 0 11 0 0
g32-g107 0 0 0 0 0 133 4 5 0 0 2 0 0 11 0 0
g32-g108 0 0 0 0 1 159 4 6 0 0 3 1 0 11 0 0
g32-g109 0 0 0 0 0 151 7 4 0 0 0 0 0 11 0 0
g32-g110 1 0 1 0 1 198 10 7 0 0 2 1 0 11 0 0
g32-g111 1 0 1 0 0 217 6 9 0 0 3 0 0 11 0 0
g32-g112 1 0 1 0 0 296 11 7 0 15 0 0 0 11 0 0
g32-g51 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g32-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g32-g53 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g32-g54 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g32-g55 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g32-g56 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g32-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g32-g61 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g32-g62 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g32-g63 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g32-g64 1 0 0 0 1 2 1 1 34 72 1 1 0 11 1 0
g32-g65 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g32-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g32-g68 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g32-g69 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g32-g70 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g32-g71 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g32-g72 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g32-g74 0 0 0 0 0 3 0 0 0 0 0 0 0 11 0 0
g32-g75 1 0 0 0 0 3 0 0 0 100 4 0 0 11 0 0
g32-g76 37 36 36 36 62 44 3 3 1443 1235 1453 62 36 11 3 36
g32-g77 137 161 167 168 161 129 8 8 11850 9935 385 261 261 11 8 129
g32-g78 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g32-g79 0 0 0 0 0 3 0 0 0 0 0 0 0 11 0 0
g32-g80 0 0 0 0 0 7 0 0 0 0 0 0 0 11 0 0
g32-g81 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g32-g83 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g32-g84 72 112 69 69 113 93 6 8 1917 1781 153 212 213 11 6 93
g32-g85 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g32-g87 0 0 0 0 0 10 0 0 0 0 0 0 0 11 0 0
g32-g88 0 0 0 0 0 6 1 0 0 0 1 0 0 11 0 0
g32-g89 0 0 0 0 0 10 0 0 0 0 0 0 0 11 0 0
g32-g90 0 0 0 0 0 12 1 1 0 0 0 0 0 11 0 0
g32-g91 0 0 0 0 0 12 1 1 0 0 0 0 0 11 0 0
g32-g92 0 0 0 0 0 16 1 0 0 0 0 0 0 11 0 0
g32-g94 0 0 0 0 0 21 1 1 0 0 0 0 0 11 0 0
g32-g95 0 0 0 0 0 25 1 1 0 0 0 0 0 11 0 0
g32-g96 0 0 0 0 0 25 1 1 0 0 0 0 0 11 0 0
g32-g97 0 0 0 0 0 36 1 1 0 0 0 0 0 11 0 0
g32-g98 0 0 0 0 0 37 1 1 0 0 0 0 0 11 0 0
g32-g99 0 0 0 0 0 37 1 1 0 0 0 0 0 11 0 0
g33-g100 0 0 0 0 0 34 4 1 0 0 1 0 0 11 0 0
g33-g101 0 0 0 0 0 42 5 1 0 0 0 0 0 11 0 0
g33-g102 0 0 0 0 0 29 4 1 0 2 0 0 0 11 0 0
g33-g103 0 0 0 0 0 40 4 1 0 3 0 0 0 11 0 0
g33-g104 1 1 0 0 0 105 138 98 11 77 574 0 1 11 11 0
g33-g105 1 0 1 0 1 77 140 59 11 80 627 1 0 11 11 0
g33-g106 4 5 3 3 3 173 301 382 58 137 36 3 5 11 36 3
g33-g107 2 2 1 1 1 141 262 181 32 81 1687 1 2 11 32 1
g33-g108 2 1 2 1 3 173 336 197 29 120 2376 3 1 11 29 1
g33-g109 0 0 0 0 0 153 21 3 0 0 0 0 0 11 0 0
g33-g110 18 9 15 9 9 297 749 671 102 150 13 9 9 11 13 9
g33-g111 4 5 3 3 3 244 425 444 58 144 5941 3 5 11 58 3
g33-g112 1 1 1 1 1 330 535 50 0 102 1 1 1 11 0 1
g33-g51 0 0 0 0 0 0 0 0 88 59 11 0 0 11 0 0
g33-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g33-g53 0 0 2 0 0 0 3 7 3 6 0 0 0 11 0 0
g33-g54 0 0 0 0 0 0 7 2 0 4 5 0 0 11 0 0
g33-g55 0 0 0 0 0 0 9 2 0 8 0 0 0 11 0 0
g33-g56 0 0 0 0 0 0 14 5 0 4 4 0 0 11 0 0
g33-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g33-g61 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g33-g62 0 0 0 0 0 1 10 3 0 0 0 0 0 11 0 0
g33-g63 6 5 3 5 3 5 59 74 181 164 104 3 5 11 59 3
g33-g64 3565 3048 8452 3055 110142 2779 20384 18425 1000000 1000000 1000000 3148 110242 11 18425 2779
g33-g65 0 0 0 0 0 1 0 0 0 1 0 0 0 11 0 0
g33-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g33-g68 20898 19293 3373 19280 89332 29409 656649 602260 1000000 920947 1000000 19393 89432 11 602260 19293
g33-g69 0 0 0 0 0 2 0 0 0 1 0 0 0 11 0 0
g33-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g33-g71 0 0 0 0 0 2 4 3 0 6 0 0 0 11 0 0
g33-g72 0 0 0 0 0 2 0 0 0 1 0 0 0 11 0 0
g33-g74 0 0 0 0 0 3 0 0 1 2 0 0 0 11 0 0
g33-g75 5 5 5 8 8 5 37 35 178 101 318 8 5 11 35 5
g33-g76 51 80 79 47 47 30 122 159 2788 2481 2668 47 80 11 122 30
g33-g77 395 374 1123 348 177 146 316 988 17439 14610 349 474 277 11 316 146
g33-g78 0 1 0 1 0 3 35 13 5 30 1 0 1 11 1 0
g33-g79 0 0 0 0 0 5 8 4 0 2 0 0 0 11 0 0
g33-g80 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g33-g81 0 0 0 0 0 9 1 0 0 1 0 0 0 11 0 0
g33-g83 0 0 0 0 0 6 1 0 0 1 0 0 0 11 0 0
g33-g84 71 88 95 88 88 85 208 257 2869 2386 128 88 88 11 128 85
g33-g85 0 0 0 0 0 8 2 0 0 0 0 0 0 11 0 0
g33-g87 0 0 0 0 0 7 29 15 0 17 20 0 0 11 0 0
g33-g88 0 0 0 0 0 7 36 14 0 23 51 0 0 11 0 0
g33-g89 0 0 0 0 0 10 2 0 0 0 0 0 0 11 0 0
g33-g90 0 0 0 0 0 12 3 0 0 1 0 0 0 11 0 0
g33-g91 0 0 0 0 0 18 21 6 0 15 0 0 0 11 0 0
g33-g92 0 0 0 0 0 16 24 7 0 25 0 0 0 11 0 0
g33-g94 0 0 0 0 0 30 3 1 0 1 0 0 0 11 0 0
g33-g95 0 0 0 0 0 25 4 1 0 0 1 0 0 11 0 0
g33-g96 0 0 0 0 0 36 45 3 0 4 1 0 0 11 0 0
g33-g97 0 0 0 0 0 36 4 1 0 0 1 0 0 11 0 0
g33-g98 0 0 0 0 0 25 45 6 0 16 2 0 0 11 0 0
g33-g99 0 0 0 0 0 24 44 6 0 17 1 0 0 11 0 0
g34-g100 0 0 0 0 0 26 4 1 0 0 1 0 0 11 0 0
g34-g101 42 37 37 37 7 313 61 6528 20 40 51 7 37 11 20 7
g34-g102 183 169 170 162 24 945 67 14931 87 100 277 24 124 11 67 24
g34-g103 588 499 434 418 61 1333 82 48690 299 232 745 61 161 11 82 61
g34-g104 48 47 48 51 43 417 939 3213 239 146 1000000 43 47 11 146 43
g34-g105 51 49 48 49 41 540 899 3344 243 153 1000000 41 49 11 153 41
g34-g106 265 249 287 249 278 2658 6278 26952 1827 1466 3696 349 378 11 1466 249
g34-g107 127 114 118 81 78 1101 2559 10500 717 440 1000000 78 178 11 440 78
g34-g108 110 162 155 101 137 1525 3257 13445 726 623 1000000 262 237 11 623 137
g34-g109 0 0 0 0 0 133 503 97 0 110 0 0 0 11 0 0
g34-g110 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g34-g111 258 253 252 257 302 3450 7465 31863 1834 1455 1000000 353 402 11 1455 253
g34-g112 15 13 21 13 17 654 950 1567 122 155 634 17 13 11 122 13
g34-g51 0 0 0 0 0 0 0 0 30 19 28 0 0 11 0 0
g34-g52 1 1 0 0 1 2 0 0 75 50 3233 1 1 11 0 1
g34-g53 1 2 1 2 1 1 14 31 11 11 19 1 2 11 11 1
g34-g54 7159 7729 7697 7699 9450 15700 9358 79398 53024 37997 1000000 7829 9550 11 9358 7729
g34-g55 410 459 449 645 234 937 241 6456 634 474 983 559 334 11 241 234
g34-g56 13478 14865 14691 14657 24167 29421 20277 145471 152169 108435 1000000 14965 24267 11 20277 14865
g34-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g34-g61 1 1 0 0 0 4 41 58 3 9 7 0 1 11 3 0
g34-g62 66 60 59 61 1456 124 160 325 33428 24891 17372 160 60 11 160 60
g34-g63 321 315 317 279 941 683 3485 4930 18775 15592 15650 415 1041 11 3485 315
g34-g64 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g34-g65 4771 4701 4709 4704 417 9617 590 85286 1433 948 2684 4801 517 11 590 417
g34-g67 13 7 14 7 1 20 3 415 7 14 19 1 7 11 3 1
g34-g68 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g34-g69 2 1 2 1 1 8 73 52 9 11 8 1 1 11 8 1
g34-g70 0 0 0 0 0 3 7 2 0 5 114 0 0 11 0 0
g34-g71 1 1 2 1 2 8 68 55 10 17 17 2 1 11 10 1
g34-g72 0 0 0 0 0 3 0 0 1 1 177 0 0 11 0 0
g34-g74 4405 4675 4639 4634 2926 8999 0 0 595898 488885 72326 4775 3026 11 0 2926
g34-g75 278837 272553 269517 267963 1000000 483701 1000000 1000000 1000000 1000000 1000000 272653 1000000 11 1000000 272553
g34-g76 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g34-g77 31172 27201 27736 27359 132023 13658 65992 467808 1000000 1000000 1000000 27301 132123 11 65992 13658
g34-g78 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
