instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
all-meshes-CVIU11-pattern3-target520 0 0 0 0 1000000 76 1674 41 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target521 0 0 0 0 1905 10 212 13 1000000 11 356929 100 0 13
all-meshes-CVIU11-pattern3-target522 0 0 0 0 1 37 317 18 8410 2521 92 1 0 13
all-meshes-CVIU11-pattern3-target523 0 0 0 0 0 1 36 4 94 41 19 0 0 13
all-meshes-CVIU11-pattern3-target524 0 0 0 0 0 4 51 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target525 0 0 0 0 13519 53 962 30 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target526 0 0 0 0 1000000 4 146 9 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target527 0 0 0 0 0 11 2 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern3-target528 1 0 0 0 287 148 2545 92 1000000 1000000 385381 100 0 13
all-meshes-CVIU11-pattern3-target529 0 0 0 0 7 2 107 5 1811 640 56 7 0 13
all-meshes-CVIU11-pattern3-target53 0 0 0 0 20 13 243 16 94398 7 6003 20 0 13
all-meshes-CVIU11-pattern3-target530 0 0 0 0 3488 1 1 0 1000000 1 82 100 0 13
all-meshes-CVIU11-pattern3-target54 0 0 0 0 4345 9 350 9 1000000 8 1000000 100 0 13
all-meshes-CVIU11-pattern3-target55 0 0 0 0 19026 38 779 27 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target56 0 0 0 0 10123 2 101 7 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target57 0 0 0 0 4255 79 1046 32 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target58 0 0 0 0 27 0 44 4 5325 2087 267 27 0 13
all-meshes-CVIU11-pattern3-target59 0 0 0 0 0 5 49 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target6 0 0 0 0 1000000 22 423 20 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target60 0 0 0 0 940 8 167 18 1000000 12264 151352 100 0 13
all-meshes-CVIU11-pattern3-target61 0 0 0 0 1000000 4 139 9 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target62 0 0 0 0 0 4 47 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target63 0 0 0 0 0 7 42 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target64 0 0 0 0 72313 6 168 9 1000000 1000000 170750 100 0 13
all-meshes-CVIU11-pattern3-target65 0 0 0 0 12 152 3333 54 12972 29 101 12 0 13
all-meshes-CVIU11-pattern3-target66 0 0 0 0 0 81 319 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target67 0 0 0 0 0 0 49 3 49 51 10 0 0 13
all-meshes-CVIU11-pattern3-target68 0 0 0 0 4750 110 2119 46 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target69 0 0 0 0 0 2 28 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target7 0 0 0 0 0 1 9 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target70 1 0 0 0 1 121 1860 80 4247 845 754 1 0 13
all-meshes-CVIU11-pattern3-target72 0 0 0 0 52620 12 346 16 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target73 0 0 0 0 731 6 222 12 1000000 1000000 108332 100 0 13
all-meshes-CVIU11-pattern3-target74 0 0 0 0 4 31 534 22 4028 1341 92 4 0 13
all-meshes-CVIU11-pattern3-target76 1 0 0 0 69 80 1662 25 1000000 40 1305 69 0 13
all-meshes-CVIU11-pattern3-target77 0 0 0 0 4 28 415 20 1000000 1673 123 4 0 13
all-meshes-CVIU11-pattern3-target78 0 0 0 0 1110 5 195 11 1000000 1000000 200243 100 0 13
all-meshes-CVIU11-pattern3-target79 0 0 0 0 42911 115 2037 45 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target8 0 0 0 0 59 1 140 6 1000000 159879 222 59 0 13
all-meshes-CVIU11-pattern3-target80 0 0 0 0 1 78 628 27 1800 734 298 1 0 13
all-meshes-CVIU11-pattern3-target81 0 0 0 0 1481 3 136 9 1000000 1000000 20627 100 0 13
all-meshes-CVIU11-pattern3-target82 0 0 0 0 13 21 313 29 1000000 11546 130 13 0 13
all-meshes-CVIU11-pattern3-target83 0 0 0 0 1000000 118 1500 45 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target84 0 0 0 0 0 28 158 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target85 0 0 0 0 0 33 452 4 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target86 0 0 0 0 0 164 3271 66 1664 30 18 0 0 13
all-meshes-CVIU11-pattern3-target87 0 0 0 0 1 104 1428 30 134 180 112 1 0 13
all-meshes-CVIU11-pattern3-target88 0 0 0 0 0 2 14 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target89 0 0 0 0 154 23 520 21 1000000 427963 1455 100 0 13
all-meshes-CVIU11-pattern3-target9 0 0 0 0 0 3 33 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target90 0 0 0 0 92 99 1892 43 1000000 535276 8668 92 0 13
all-meshes-CVIU11-pattern3-target91 0 0 0 0 0 6 202 10 511 421 77 0 0 13
all-meshes-CVIU11-pattern3-target92 0 0 0 0 0 1 15 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target93 0 0 0 0 0 141 1418 6 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target94 0 0 0 0 0 27 282 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target96 0 0 0 0 660 6 154 11 1000000 1000000 25241 100 0 13
all-meshes-CVIU11-pattern3-target97 0 0 0 0 209 70 1227 35 1000000 1000000 2129 100 0 13
all-meshes-CVIU11-pattern3-target98 1 0 0 0 0 113 12 2 364 2 5 0 0 13
all-meshes-CVIU11-pattern3-target99 0 0 0 0 47574 112 1645 43 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern4-target1 0 0 0 0 0 8 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target10 0 0 0 0 0 10 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target100 0 0 0 0 0 177 15 4 0 1 1 0 0 13
all-meshes-CVIU11-pattern4-target102 0 0 0 0 0 72 299 6 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target103 1 0 0 0 0 155 13 2 0 2 1 0 0 13
all-meshes-CVIU11-pattern4-target104 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target106 0 0 0 0 0 8 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target107 0 0 0 0 0 124 617 16 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target108 0 0 0 0 0 16 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target109 0 0 0 0 0 3 6 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target11 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target110 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target111 0 0 0 0 0 14 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target112 0 0 0 0 0 92 377 2 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target113 0 0 0 0 0 12 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target114 0 0 0 0 0 7 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target115 0 0 0 0 0 2 4 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target116 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target117 0 0 0 0 0 1 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target118 0 0 0 0 0 0 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target119 0 0 0 0 0 9 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target12 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target120 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target121 0 0 0 0 0 0 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target122 0 0 0 0 0 2 6 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target123 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target124 0 0 0 0 0 94 11 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target125 0 0 0 0 0 12 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target126 0 0 0 0 0 135 14 4 1 6 5 0 0 13
all-meshes-CVIU11-pattern4-target127 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target128 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target129 0 0 0 0 0 119 17 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target13 0 0 0 0 0 16 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target130 0 0 0 0 0 40 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target131 0 0 0 0 0 15 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target132 0 0 0 0 0 95 8 2 0 2 0 0 0 13
all-meshes-CVIU11-pattern4-target133 0 0 0 0 0 35 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target134 1 0 0 0 0 186 18 3 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target135 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target136 0 0 0 0 0 80 11 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target137 0 0 0 0 0 13 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target138 0 0 0 0 0 15 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target139 1 0 0 0 0 181 22 3 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target14 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target140 0 0 0 0 0 16 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target141 0 0 0 0 0 19 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target143 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target144 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target145 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target146 0 0 0 0 0 11 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target147 0 0 0 0 0 17 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target148 0 0 0 0 0 36 82 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target149 0 0 0 0 0 12 36 4 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target15 0 0 0 0 0 18 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target150 0 0 0 0 0 105 10 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target151 0 0 0 0 0 7 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target152 0 0 0 0 0 124 10 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target153 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target154 0 0 0 0 0 16 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target155 0 0 0 0 0 34 110 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target156 0 0 0 0 0 102 10 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target157 0 0 0 0 0 26 78 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target158 0 0 0 0 0 112 14 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target159 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target16 0 0 0 0 0 17 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target160 0 0 0 0 0 8 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target161 0 0 0 0 0 19 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target162 0 0 0 0 0 48 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target163 0 0 0 0 0 35 237 9 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target164 0 0 0 0 0 47 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target165 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target166 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target167 0 0 0 0 0 48 7 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target168 0 0 0 0 0 10 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target169 0 0 0 0 0 114 9 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target17 0 0 0 0 0 18 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target170 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target171 0 0 0 0 0 8 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target172 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target173 0 0 0 0 0 11 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target174 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target175 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target176 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target177 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target178 0 0 0 0 0 7 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target179 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target18 0 0 0 0 0 19 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target180 0 0 0 0 0 8 20 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target181 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target182 0 0 0 0 0 10 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target184 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target185 1 0 0 0 1 123 1667 14 11 34 26 1 0 13
all-meshes-CVIU11-pattern4-target186 0 0 0 0 0 173 923 5 0 2 1 0 0 13
all-meshes-CVIU11-pattern4-target187 0 0 0 0 0 106 9 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target188 0 0 0 0 0 21 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target189 0 0 0 0 0 63 7 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target19 0 0 0 0 0 17 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target190 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target191 0 0 0 0 0 167 574 3 0 2 0 0 0 13
all-meshes-CVIU11-pattern4-target192 0 0 0 0 0 14 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target193 0 0 0 0 0 39 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target194 0 0 0 0 0 18 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target195 0 0 0 0 0 57 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target196 0 0 0 0 0 0 3 2 0 2 0 0 0 13
all-meshes-CVIU11-pattern4-target197 0 0 0 0 0 9 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target198 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target199 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target2 0 0 0 0 0 166 20 3 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target20 0 0 0 0 0 29 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target200 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target201 0 0 0 0 0 76 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target202 0 0 0 0 0 7 19 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern4-target203 0 0 0 0 0 23 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target204 0 0 0 0 0 99 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target205 0 0 0 0 0 8 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target206 1 0 0 0 0 189 17 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target207 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target208 0 0 0 0 0 62 6 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern4-target209 0 0 0 0 0 22 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target21 0 0 0 0 0 13 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target210 0 0 0 0 0 22 104 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target211 0 0 0 0 0 7 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target212 0 0 0 0 0 25 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target213 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target214 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target215 0 0 0 0 0 30 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target216 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target217 0 0 0 0 0 36 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target218 0 0 0 0 0 43 158 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target219 0 0 0 0 0 110 11 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target22 0 0 0 0 0 23 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target220 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target221 0 0 0 0 0 19 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target222 0 0 0 0 0 7 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target223 0 0 0 0 0 52 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target224 0 0 0 0 0 7 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target225 0 0 0 0 0 69 7 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target226 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target227 0 0 0 0 0 58 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target228 0 0 0 0 0 111 11 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target229 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target23 0 0 0 0 0 19 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target230 0 0 0 0 0 33 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target231 0 0 0 0 0 106 13 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target232 0 0 0 0 0 7 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target233 0 0 0 0 0 8 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target234 0 0 0 0 0 1 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target235 0 0 0 0 0 9 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target237 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target238 0 0 0 0 0 69 7 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target24 0 0 0 0 0 28 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target240 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target241 0 0 0 0 0 73 7 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target242 0 0 0 0 0 65 307 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target243 0 0 0 0 0 41 211 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target244 0 0 0 0 0 27 4 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target245 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target246 0 0 0 0 0 22 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target247 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target248 0 0 0 0 0 9 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target249 0 0 0 0 0 9 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target25 0 0 0 0 0 17 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target250 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target251 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target252 0 0 0 0 0 55 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target253 0 0 0 0 0 26 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target254 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target255 0 0 0 0 0 111 10 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target256 0 0 0 0 0 175 16 3 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target257 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target258 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target26 0 0 0 0 0 30 4 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target260 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target261 0 0 0 0 0 43 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target262 0 0 0 0 0 24 4 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target263 0 0 0 0 0 4 15 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target264 0 0 0 0 0 30 99 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target265 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target266 0 0 0 0 0 7 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target267 0 0 0 0 0 62 172 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target268 0 0 0 0 0 88 363 2 0 2 0 0 0 13
all-meshes-CVIU11-pattern4-target269 0 0 0 0 0 17 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target27 0 0 0 0 0 26 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target270 0 0 0 0 0 16 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target271 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target272 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target273 1 1 0 0 0 185 16 3 0 1 1 0 1 13
all-meshes-CVIU11-pattern4-target275 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target278 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target279 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target28 0 0 0 0 0 27 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target280 0 0 0 0 0 66 6 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target281 0 0 0 0 0 72 305 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target282 0 0 0 0 0 20 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target283 0 0 0 0 0 107 14 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target284 0 0 0 0 0 17 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target285 0 0 0 0 0 87 578 3 0 11 1 0 0 13
all-meshes-CVIU11-pattern4-target286 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target287 0 0 0 0 0 13 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target288 0 0 0 0 0 15 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target289 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target29 0 0 0 0 0 39 4 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target290 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target291 0 0 0 0 0 97 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target292 0 0 0 0 0 14 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target293 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target294 0 0 0 0 0 23 4 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target295 0 0 0 0 0 17 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target296 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target297 0 0 0 0 0 23 4 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target298 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target299 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target3 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target30 0 0 0 0 0 29 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target300 0 0 0 0 0 16 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target303 0 0 0 0 0 25 94 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target304 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target305 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target306 1 0 0 0 0 244 15 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target307 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target308 0 0 0 0 0 167 16 5 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target309 0 0 0 0 0 21 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target31 0 0 0 0 0 19 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target310 0 0 0 0 0 16 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target311 0 0 0 0 0 124 569 2 0 3 1 0 0 13
all-meshes-CVIU11-pattern4-target312 0 0 0 0 0 1 0 0 0 0 0 0 0 13
