instance nA densityA nB densityB
mcs70_m3Dr6_s35_AB05_mcs30_b03m_s30_AB03 35 0.152941 30 0.101149
mcs70_b03m_s10_AB03_mcs50_m2D_s20_AB05 10 0.311111 20 0.163158
mcs90_b06_s50_AB09_mcs30_m3Dr4_s25_AB05 50 0.122449 25 0.196667
mcs50_m2Dr4_s20_AB00_mcs50_b03m_s15_AB09 20 0.194737 15 0.209524
mcs90_b03m_s40_AB04_mcs70_m2Dr4_s25_AB07 40 0.075641 25 0.166667
mcs50_m2Dr4_s20_AB08_mcs70_r01_s25_AB05 20 0.189474 25 0.19
mcs30_b06m_s30_AB03_mcs30_b03m_s35_AB07 30 0.195402 35 0.087395
mcs70_b09_s15_AB04_mcs90_r02_s50_AB01 15 0.628571 50 0.36
mcs50_m2Dr6_s40_AB05_mcs30_m2Dr4_s30_AB05 40 0.116667 30 0.133333
mcs30_b06_s25_AB05_mcs50_m2D_s50_AB05 25 0.236667 50 0.0693878
mcs10_r01_s25_AB07_mcs70_b09_s20_AB09 25 0.186667 20 0.463158
mcs50_b09_s25_AB01_mcs70_b03_s50_AB05 25 0.363333 50 0.0612245
mcs90_b06m_s10_AB00_mcs30_b03_s25_AB04 10 0.6 25 0.123333
mcs50_b06m_s50_AB05_mcs90_b09_s40_AB08 50 0.120816 40 0.229487
mcs50_b09_s35_AB02_mcs90_b06_s10_AB09 35 0.255462 10 0.666667
mcs50_m3Dr6_s50_AB05_mcs70_m3Dr4_s40_AB07 50 0.111837 40 0.123077
mcs70_r005_s30_AB06_mcs50_m3Dr4_s15_AB00 30 0.0942529 15 0.27619
mcs90_m2Dr6_s30_AB02_mcs10_r005_s20_AB08 30 0.149425 20 0.105263
mcs30_r01_s10_AB01_mcs30_r02_s25_AB06 10 0.244444 25 0.35
mcs70_b09_s30_AB08_mcs90_b09_s50_AB04 30 0.305747 50 0.183673
mcs30_b06_s25_AB01_mcs50_b06_s30_AB06 25 0.246667 30 0.204598
mcs90_m3Dr2_s30_AB06_mcs10_r01_s30_AB06 30 0.154023 30 0.190805
mcs30_m2Dr4_s30_AB02_mcs70_m4Dr6_s25_AB02 30 0.133333 25 0.2
mcs90_r02_s15_AB08_mcs50_b03_s40_AB06 15 0.342857 40 0.0769231
mcs90_b06_s35_AB00_mcs70_m2Dr2_s40_AB06 35 0.176471 40 0.0961538
mcs10_m2D_s50_AB07_mcs50_m2Dr4_s40_AB02 50 0.0693878 40 0.103846
mcs50_b06m_s50_AB03_mcs10_m2D_s50_AB04 50 0.12 50 0.0685714
mcs90_r01_s20_AB06_mcs90_m2Dr4_s50_AB00 20 0.184211 50 0.0857143
mcs70_b09m_s20_AB08_mcs90_b06m_s25_AB02 20 0.431579 25 0.246667
mcs30_r01_s20_AB05_mcs30_m3Dr4_s25_AB09 20 0.210526 25 0.183333
mcs90_b03_s40_AB09_mcs70_m2Dr4_s15_AB07 40 0.0769231 15 0.257143
mcs90_b03_s15_AB08_mcs10_r005_s25_AB08 15 0.209524 25 0.103333
mcs50_b03_s30_AB06_mcs50_b09_s35_AB01 30 0.103448 35 0.255462
mcs90_m4D_s20_AB03_mcs30_b03m_s30_AB09 20 0.194737 30 0.103448
mcs30_m4Dr2_s50_AB06_mcs70_b09_s35_AB02 50 0.0783673 35 0.258824
mcs50_b06_s15_AB07_mcs50_b06m_s25_AB02 15 0.419048 25 0.246667
mcs90_r005_s50_AB06_mcs50_b06_s25_AB00 50 0.0979592 25 0.243333
mcs30_b03m_s50_AB00_mcs90_r005_s25_AB00 50 0.0612245 25 0.0933333
mcs90_b09_s20_AB08_mcs50_r02_s30_AB03 20 0.473684 30 0.351724
mcs30_b06m_s35_AB01_mcs90_r02_s50_AB02 35 0.169748 50 0.36898
mcs70_r01_s40_AB06_mcs90_b06_s25_AB09 40 0.189744 25 0.25
mcs90_b09m_s15_AB07_mcs30_b03m_s25_AB06 15 0.561905 25 0.113333
mcs30_b09_s35_AB09_mcs50_m3D_s15_AB03 35 0.258824 15 0.238095
mcs50_r01_s40_AB08_mcs30_b03m_s50_AB09 40 0.191026 50 0.0612245
mcs10_r01_s25_AB04_mcs90_m2Dr4_s10_AB08 25 0.193333 10 0.333333
mcs30_m3Dr4_s40_AB04_mcs70_b09_s25_AB07 40 0.125641 25 0.366667
mcs70_m2D_s40_AB01_mcs10_m2Dr6_s40_AB00 40 0.0858974 40 0.111538
mcs90_b06m_s50_AB02_mcs90_m2Dr6_s50_AB08 50 0.121633 50 0.0914286
mcs50_m2Dr6_s50_AB04_mcs70_b09_s30_AB03 50 0.0914286 30 0.308046
mcs30_b06_s35_AB01_mcs70_b03m_s50_AB07 35 0.17479 50 0.0612245
mcs90_m2D_s50_AB07_mcs90_m2Dr4_s30_AB08 50 0.0693878 30 0.133333
mcs70_r02_s20_AB04_mcs70_r005_s50_AB04 20 0.352632 50 0.0979592
mcs10_r02_s40_AB08_mcs90_b09_s15_AB02 40 0.358974 15 0.609524
mcs70_m3Dr6_s35_AB03_mcs30_r005_s35_AB06 35 0.14958 35 0.105882
mcs90_m2Dr2_s20_AB04_mcs50_m3Dr6_s20_AB06 20 0.184211 20 0.242105
mcs50_b09_s50_AB04_mcs90_b03_s25_AB04 50 0.181224 25 0.123333
mcs70_b09_s20_AB07_mcs70_b06_s50_AB09 20 0.468421 50 0.121633
mcs30_b06_s40_AB09_mcs90_m3Dr4_s10_AB03 40 0.151282 10 0.4
mcs70_r02_s35_AB09_mcs50_r005_s35_AB01 35 0.359664 35 0.10084
mcs50_m2Dr4_s40_AB02_mcs70_m2D_s50_AB03 40 0.103846 50 0.0693878
mcs50_r005_s30_AB00_mcs70_b09_s20_AB06 30 0.108046 20 0.468421
mcs50_b06m_s20_AB03_mcs90_b09_s25_AB06 20 0.3 25 0.37
mcs50_m3Dr4_s20_AB02_mcs70_m2D_s15_AB03 20 0.236842 15 0.209524
mcs50_b09_s35_AB08_mcs70_b09_s50_AB07 35 0.262185 50 0.182041
mcs50_r02_s15_AB06_mcs50_m4D_s30_AB02 15 0.371429 30 0.126437
mcs90_r01_s50_AB04_mcs70_b03_s20_AB06 50 0.18449 20 0.157895
mcs30_b06_s25_AB09_mcs50_m2Dr4_s30_AB04 25 0.24 30 0.137931
mcs50_m2D_s30_AB09_mcs50_b06m_s35_AB06 30 0.110345 35 0.169748
mcs50_m3Dr6_s50_AB08_mcs90_b03_s10_AB07 50 0.110204 10 0.333333
mcs50_b09_s25_AB04_mcs70_b06_s15_AB04 25 0.353333 15 0.419048
mcs70_m3Dr4_s40_AB08_mcs90_r01_s35_AB09 40 0.126923 35 0.193277
mcs90_b09m_s20_AB04_mcs50_b06_s50_AB09 20 0.457895 50 0.120816
mcs50_m2D_s30_AB01_mcs30_m3D_s40_AB09 30 0.108046 40 0.107692
mcs50_m3Dr2_s15_AB06_mcs70_m4Dr6_s25_AB04 15 0.266667 25 0.19
mcs30_m3D_s25_AB08_mcs50_r02_s20_AB05 25 0.153333 20 0.357895
mcs10_r02_s30_AB02_mcs30_m4Dr6_s50_AB08 30 0.351724 50 0.0914286
mcs70_m2D_s15_AB05_mcs50_r005_s25_AB00 15 0.209524 25 0.113333
mcs90_b06_s10_AB01_mcs50_r005_s50_AB04 10 0.666667 50 0.0979592
mcs50_m2D_s10_AB01_mcs70_b09m_s35_AB07 10 0.266667 35 0.25042
mcs50_b06_s50_AB03_mcs30_r01_s20_AB01 50 0.120816 20 0.205263
mcs50_b03m_s50_AB06_mcs90_b06_s10_AB01 50 0.0604082 10 0.666667
mcs90_m2Dr6_s20_AB05_mcs50_b03_s35_AB01 20 0.221053 35 0.087395
mcs90_b09m_s25_AB07_mcs70_m3Dr2_s40_AB02 25 0.366667 40 0.115385
mcs30_r01_s15_AB01_mcs70_b03m_s35_AB05 15 0.209524 35 0.087395
mcs30_r01_s35_AB02_mcs10_r02_s40_AB05 35 0.189916 40 0.358974
mcs50_b09_s40_AB07_mcs90_r005_s40_AB09 40 0.226923 40 0.0948718
mcs50_m4Dr4_s40_AB00_mcs30_b03_s40_AB02 40 0.110256 40 0.0769231
mcs10_r02_s25_AB09_mcs90_r005_s40_AB05 25 0.37 40 0.0987179
mcs50_b03_s20_AB08_mcs90_b03m_s15_AB02 20 0.157895 15 0.190476
mcs30_r005_s25_AB01_mcs50_b03_s20_AB08 25 0.113333 20 0.157895
mcs50_b03m_s50_AB08_mcs70_b09m_s35_AB06 50 0.0604082 35 0.258824
mcs70_b09m_s50_AB03_mcs70_m3Dr2_s35_AB01 50 0.178776 35 0.131092
mcs70_r005_s20_AB07_mcs30_m4Dr4_s50_AB02 20 0.115789 50 0.0857143
mcs30_r005_s20_AB03_mcs50_m4Dr4_s30_AB03 20 0.115789 30 0.149425
mcs70_m2Dr4_s35_AB02_mcs50_b03m_s35_AB06 35 0.121008 35 0.0857143
mcs10_r005_s30_AB04_mcs90_m4D_s20_AB04 30 0.101149 20 0.194737
mcs10_r01_s40_AB00_mcs70_b03_s35_AB03 40 0.192308 35 0.087395
mcs50_r02_s25_AB07_mcs70_b09_s15_AB02 25 0.36 15 0.628571
mcs30_b09_s35_AB00_mcs70_m4Dr4_s25_AB08 35 0.255462 25 0.183333
mcs70_r01_s40_AB05_mcs90_m3Dr4_s30_AB09 40 0.184615 30 0.165517
mcs70_r01_s50_AB08_mcs70_b09_s50_AB00 50 0.18449 50 0.180408
mcs50_b06m_s35_AB03_mcs70_r01_s40_AB05 35 0.173109 40 0.185897
mcs70_b09_s40_AB06_mcs10_m2D_s40_AB04 40 0.228205 40 0.0846154
mcs50_m2D_s20_AB01_mcs50_b09m_s50_AB03 20 0.157895 50 0.174694
mcs70_b03m_s10_AB00_mcs50_b06m_s50_AB08 10 0.333333 50 0.12
mcs50_m3Dr6_s20_AB09_mcs70_b03_s15_AB00 20 0.252632 15 0.2
mcs30_b03m_s15_AB08_mcs70_m3Dr4_s35_AB08 15 0.2 35 0.144538
mcs90_b09m_s40_AB04_mcs30_b03_s15_AB06 40 0.225641 15 0.209524
mcs90_r01_s20_AB01_mcs70_r01_s20_AB07 20 0.189474 20 0.194737
mcs90_m2Dr6_s10_AB06_mcs70_m2Dr6_s25_AB05 10 0.4 25 0.176667
mcs50_m2Dr2_s50_AB01_mcs70_b09_s25_AB02 50 0.077551 25 0.37
mcs90_b06m_s15_AB09_mcs70_b06m_s35_AB06 15 0.409524 35 0.17479
mcs90_b09_s30_AB00_mcs30_m3Dr4_s40_AB00 30 0.308046 40 0.121795
mcs10_r02_s25_AB05_mcs10_r02_s20_AB02 25 0.366667 20 0.357895
mcs70_m2Dr4_s40_AB04_mcs50_m3Dr4_s20_AB09 40 0.105128 20 0.221053
mcs70_b09m_s25_AB07_mcs90_r01_s30_AB00 25 0.35 30 0.193103
mcs70_m4Dr2_s25_AB09_mcs10_b03m_s50_AB03 25 0.17 50 0.0595918
mcs70_b06_s20_AB01_mcs90_r005_s20_AB03 20 0.310526 20 0.110526
mcs90_b06_s15_AB00_mcs70_r02_s35_AB00 15 0.428571 35 0.351261
mcs30_r01_s20_AB08_mcs90_m2Dr6_s30_AB08 20 0.205263 30 0.151724
mcs90_b03_s40_AB03_mcs50_m2Dr6_s40_AB07 40 0.0769231 40 0.110256
mcs70_m4D_s25_AB00_mcs90_r02_s25_AB07 25 0.153333 25 0.36
mcs50_m3Dr6_s50_AB05_mcs50_r01_s40_AB07 50 0.111837 40 0.19359
mcs90_b03m_s20_AB04_mcs70_b06_s25_AB04 20 0.147368 25 0.246667
mcs90_b03m_s25_AB05_mcs30_r02_s10_AB03 25 0.123333 10 0.422222
mcs90_m3Dr6_s10_AB02_mcs50_m4Dr6_s30_AB09 10 0.488889 30 0.163218
mcs30_m2D_s50_AB03_mcs90_b03m_s15_AB05 50 0.0693878 15 0.209524
mcs70_b06_s35_AB06_mcs70_m2Dr2_s50_AB09 35 0.17479 50 0.0759184
mcs50_m2D_s50_AB01_mcs30_m2Dr6_s50_AB01 50 0.0693878 50 0.0897959
mcs50_b09m_s50_AB06_mcs70_m3D_s35_AB09 50 0.179592 35 0.121008
mcs90_m4Dr2_s20_AB07_mcs30_m4Dr2_s50_AB07 20 0.215789 50 0.077551
mcs90_b06m_s35_AB05_mcs90_b09_s30_AB01 35 0.171429 30 0.308046
mcs50_m3D_s20_AB03_mcs50_m3Dr2_s50_AB00 20 0.184211 50 0.0955102
mcs10_b03m_s50_AB00_mcs90_m2Dr2_s50_AB00 50 0.0595918 50 0.0767347
mcs70_b09_s15_AB02_mcs50_r005_s50_AB06 15 0.628571 50 0.0946939
mcs30_b06m_s35_AB01_mcs70_b06m_s50_AB00 35 0.169748 50 0.122449
mcs70_b03m_s25_AB07_mcs70_b09m_s25_AB07 25 0.123333 25 0.36
mcs50_m2Dr6_s20_AB02_mcs70_b03m_s50_AB01 20 0.210526 50 0.0612245
mcs50_m3Dr6_s15_AB07_mcs50_m3Dr6_s20_AB08 15 0.32381 20 0.247368
mcs90_m4Dr2_s20_AB01_mcs70_b09m_s25_AB02 20 0.205263 25 0.35
mcs50_b09m_s40_AB08_mcs70_b03m_s50_AB09 40 0.221795 50 0.0612245
mcs10_r01_s20_AB02_mcs70_m4Dr6_s25_AB05 20 0.2 25 0.196667
mcs90_b03_s15_AB06_mcs50_r02_s10_AB00 15 0.209524 10 0.4
mcs90_m3Dr4_s30_AB04_mcs50_b06_s25_AB06 30 0.167816 25 0.246667
mcs70_b03m_s50_AB04_mcs50_m2D_s30_AB07 50 0.0604082 30 0.110345
mcs30_m3Dr4_s25_AB07_mcs50_b06m_s35_AB09 25 0.19 35 0.164706
mcs10_r005_s40_AB00_mcs90_b09_s15_AB02 40 0.1 15 0.609524
mcs30_r005_s40_AB02_mcs10_r01_s50_AB02 40 0.105128 50 0.193469
mcs90_r01_s10_AB09_mcs90_m2Dr6_s20_AB02 10 0.222222 20 0.194737
mcs90_m4Dr2_s20_AB08_mcs50_b03_s50_AB08 20 0.215789 50 0.0612245
mcs70_b06m_s25_AB07_mcs90_r01_s40_AB09 25 0.24 40 0.180769
mcs90_r01_s30_AB01_mcs30_b06m_s25_AB01 30 0.188506 25 0.236667
