instance densityA densityB
mcs50_b03_s20_AB05 0.157895 0.157895
mcs50_b03_s20_AB06 0.157895 0.157895
mcs50_b03_s20_AB07 0.157895 0.157895
mcs50_b03_s20_AB08 0.157895 0.157895
mcs50_b03_s20_AB09 0.152632 0.157895
mcs50_b03_s25_AB00 0.123333 0.123333
mcs50_b03_s25_AB01 0.123333 0.12
mcs50_b03_s25_AB02 0.123333 0.123333
mcs50_b03_s25_AB03 0.12 0.123333
mcs50_b03_s25_AB04 0.123333 0.123333
mcs50_b03_s25_AB05 0.123333 0.12
mcs50_b03_s25_AB06 0.123333 0.123333
mcs50_b03_s25_AB07 0.123333 0.123333
mcs50_b03_s25_AB08 0.123333 0.123333
mcs50_b03_s25_AB09 0.123333 0.12
mcs50_b03_s30_AB00 0.101149 0.103448
mcs50_b03_s30_AB01 0.103448 0.103448
mcs50_b03_s30_AB02 0.103448 0.103448
mcs50_b03_s30_AB03 0.103448 0.103448
mcs50_b03_s30_AB04 0.103448 0.103448
mcs50_b03_s30_AB05 0.103448 0.103448
mcs50_b03_s30_AB06 0.103448 0.103448
mcs50_b03_s30_AB07 0.103448 0.101149
mcs50_b03_s30_AB08 0.103448 0.103448
mcs50_b03_s30_AB09 0.101149 0.103448
mcs50_b03_s35_AB00 0.0857143 0.087395
mcs50_b03_s35_AB01 0.087395 0.087395
mcs50_b03_s35_AB02 0.087395 0.087395
mcs50_b03_s35_AB03 0.087395 0.0857143
mcs50_b03_s35_AB04 0.0857143 0.087395
mcs50_b03_s35_AB05 0.087395 0.0857143
mcs50_b03_s35_AB06 0.087395 0.087395
mcs50_b03_s35_AB07 0.087395 0.087395
mcs50_b03_s35_AB08 0.0857143 0.0857143
mcs50_b03_s35_AB09 0.0823529 0.087395
mcs50_b03_s40_AB00 0.0769231 0.0769231
mcs50_b03_s40_AB01 0.075641 0.0769231
mcs50_b03_s40_AB02 0.075641 0.0769231
mcs50_b03_s40_AB03 0.0769231 0.0769231
mcs50_b03_s40_AB04 0.0769231 0.0769231
mcs50_b03_s40_AB05 0.0769231 0.0769231
mcs50_b03_s40_AB06 0.075641 0.0769231
mcs50_b03_s40_AB07 0.0769231 0.075641
mcs50_b03_s40_AB08 0.0769231 0.0769231
mcs50_b03_s40_AB09 0.0769231 0.0769231
mcs50_b03_s50_AB00 0.0612245 0.0604082
mcs50_b03_s50_AB01 0.0612245 0.0612245
mcs50_b03_s50_AB02 0.0612245 0.0612245
mcs50_b03_s50_AB03 0.0612245 0.0604082
mcs50_b03_s50_AB04 0.0612245 0.0612245
mcs50_b03_s50_AB05 0.0612245 0.0612245
mcs50_b03_s50_AB06 0.0612245 0.0612245
mcs50_b03_s50_AB07 0.0612245 0.0612245
mcs50_b03_s50_AB08 0.0604082 0.0612245
mcs50_b03_s50_AB09 0.0612245 0.0612245
mcs50_b03m_s10_AB00 0.288889 0.288889
mcs50_b03m_s10_AB01 0.311111 0.311111
mcs50_b03m_s10_AB02 0.311111 0.311111
mcs50_b03m_s10_AB03 0.333333 0.311111
mcs50_b03m_s10_AB04 0.311111 0.311111
mcs50_b03m_s10_AB05 0.311111 0.311111
mcs50_b03m_s10_AB06 0.311111 0.311111
mcs50_b03m_s10_AB07 0.333333 0.311111
mcs50_b03m_s10_AB08 0.288889 0.288889
mcs50_b03m_s10_AB09 0.311111 0.288889
mcs50_b03m_s15_AB00 0.209524 0.190476
mcs50_b03m_s15_AB01 0.209524 0.2
mcs50_b03m_s15_AB02 0.2 0.209524
mcs50_b03m_s15_AB03 0.209524 0.190476
mcs50_b03m_s15_AB04 0.2 0.2
mcs50_b03m_s15_AB05 0.2 0.2
mcs50_b03m_s15_AB06 0.209524 0.209524
mcs50_b03m_s15_AB07 0.209524 0.2
mcs50_b03m_s15_AB08 0.209524 0.2
mcs50_b03m_s15_AB09 0.209524 0.209524
mcs50_b03m_s20_AB00 0.152632 0.152632
mcs50_b03m_s20_AB01 0.157895 0.157895
mcs50_b03m_s20_AB02 0.152632 0.152632
mcs50_b03m_s20_AB03 0.157895 0.157895
mcs50_b03m_s20_AB04 0.152632 0.152632
mcs50_b03m_s20_AB05 0.157895 0.157895
mcs50_b03m_s20_AB06 0.152632 0.157895
mcs50_b03m_s20_AB07 0.157895 0.147368
mcs50_b03m_s20_AB08 0.152632 0.152632
mcs50_b03m_s20_AB09 0.152632 0.157895
mcs50_b03m_s25_AB00 0.123333 0.12
mcs50_b03m_s25_AB01 0.12 0.12
mcs50_b03m_s25_AB02 0.116667 0.123333
mcs50_b03m_s25_AB03 0.123333 0.123333
mcs50_b03m_s25_AB04 0.12 0.12
mcs50_b03m_s25_AB05 0.123333 0.123333
mcs50_b03m_s25_AB06 0.12 0.123333
mcs50_b03m_s25_AB07 0.12 0.12
mcs50_b03m_s25_AB08 0.12 0.12
mcs50_b03m_s25_AB09 0.12 0.12
mcs50_b03m_s30_AB00 0.101149 0.101149
mcs50_b03m_s30_AB01 0.101149 0.103448
mcs50_b03m_s30_AB02 0.101149 0.101149
mcs50_b03m_s30_AB03 0.0988506 0.101149
mcs50_b03m_s30_AB04 0.103448 0.103448
mcs50_b03m_s30_AB05 0.103448 0.101149
mcs50_b03m_s30_AB06 0.101149 0.0965517
mcs50_b03m_s30_AB07 0.103448 0.103448
mcs50_b03m_s30_AB08 0.103448 0.103448
mcs50_b03m_s30_AB09 0.103448 0.103448
mcs50_b03m_s35_AB00 0.0840336 0.0857143
mcs50_b03m_s35_AB01 0.0840336 0.0857143
mcs50_b03m_s35_AB02 0.0857143 0.0857143
mcs50_b03m_s35_AB03 0.0840336 0.0857143
mcs50_b03m_s35_AB04 0.0857143 0.0857143
mcs50_b03m_s35_AB05 0.0857143 0.0857143
mcs50_b03m_s35_AB06 0.087395 0.0857143
mcs50_b03m_s35_AB07 0.087395 0.087395
mcs50_b03m_s35_AB08 0.0857143 0.087395
mcs50_b03m_s35_AB09 0.087395 0.087395
mcs50_b03m_s40_AB00 0.0769231 0.0769231
mcs50_b03m_s40_AB01 0.0769231 0.0769231
mcs50_b03m_s40_AB02 0.0769231 0.0769231
mcs50_b03m_s40_AB03 0.074359 0.074359
mcs50_b03m_s40_AB04 0.0769231 0.0769231
mcs50_b03m_s40_AB05 0.0769231 0.0769231
mcs50_b03m_s40_AB06 0.0769231 0.0769231
mcs50_b03m_s40_AB07 0.0769231 0.0769231
mcs50_b03m_s40_AB08 0.075641 0.0769231
mcs50_b03m_s40_AB09 0.075641 0.075641
mcs50_b03m_s50_AB00 0.0604082 0.0604082
mcs50_b03m_s50_AB01 0.0604082 0.0604082
mcs50_b03m_s50_AB02 0.0612245 0.0612245
mcs50_b03m_s50_AB03 0.0604082 0.0604082
mcs50_b03m_s50_AB04 0.0604082 0.0595918
mcs50_b03m_s50_AB05 0.0612245 0.0612245
mcs50_b03m_s50_AB06 0.0604082 0.0587755
mcs50_b03m_s50_AB07 0.0612245 0.0604082
mcs50_b03m_s50_AB08 0.0604082 0.0587755
mcs50_b03m_s50_AB09 0.0595918 0.0595918
mcs50_b06_s15_AB00 0.419048 0.419048
mcs50_b06_s15_AB01 0.390476 0.419048
mcs50_b06_s15_AB02 0.4 0.428571
mcs50_b06_s15_AB03 0.409524 0.409524
mcs50_b06_s15_AB04 0.409524 0.409524
mcs50_b06_s15_AB05 0.419048 0.428571
mcs50_b06_s15_AB06 0.419048 0.419048
mcs50_b06_s15_AB07 0.419048 0.419048
mcs50_b06_s15_AB08 0.409524 0.409524
mcs50_b06_s15_AB09 0.4 0.409524
mcs50_b06_s20_AB00 0.310526 0.305263
mcs50_b06_s20_AB01 0.310526 0.305263
mcs50_b06_s20_AB02 0.310526 0.305263
mcs50_b06_s20_AB03 0.310526 0.3
mcs50_b06_s20_AB04 0.305263 0.294737
mcs50_b06_s20_AB05 0.3 0.310526
mcs50_b06_s20_AB06 0.310526 0.305263
mcs50_b06_s20_AB07 0.315789 0.310526
mcs50_b06_s20_AB08 0.305263 0.310526
mcs50_b06_s20_AB09 0.310526 0.315789
mcs50_b06_s25_AB00 0.25 0.243333
mcs50_b06_s25_AB01 0.246667 0.243333
mcs50_b06_s25_AB02 0.246667 0.246667
mcs50_b06_s25_AB03 0.25 0.246667
mcs50_b06_s25_AB04 0.24 0.25
mcs50_b06_s25_AB05 0.25 0.25
mcs50_b06_s25_AB06 0.246667 0.246667
mcs50_b06_s25_AB07 0.243333 0.246667
mcs50_b06_s25_AB08 0.243333 0.24
mcs50_b06_s25_AB09 0.243333 0.24
mcs50_b06_s30_AB00 0.2 0.204598
mcs50_b06_s30_AB01 0.197701 0.206897
mcs50_b06_s30_AB02 0.206897 0.206897
mcs50_b06_s30_AB03 0.206897 0.206897
mcs50_b06_s30_AB04 0.206897 0.204598
mcs50_b06_s30_AB05 0.197701 0.206897
mcs50_b06_s30_AB06 0.202299 0.204598
mcs50_b06_s30_AB07 0.204598 0.206897
mcs50_b06_s30_AB08 0.202299 0.202299
mcs50_b06_s30_AB09 0.206897 0.204598
mcs50_b06_s35_AB00 0.173109 0.169748
mcs50_b06_s35_AB01 0.17479 0.173109
mcs50_b06_s35_AB02 0.17479 0.171429
mcs50_b06_s35_AB03 0.17479 0.17479
mcs50_b06_s35_AB04 0.17479 0.176471
mcs50_b06_s35_AB05 0.17479 0.176471
mcs50_b06_s35_AB06 0.171429 0.17479
mcs50_b06_s35_AB07 0.169748 0.176471
mcs50_b06_s35_AB08 0.176471 0.17479
mcs50_b06_s35_AB09 0.176471 0.17479
mcs50_b06_s40_AB00 0.153846 0.147436
mcs50_b06_s40_AB01 0.152564 0.152564
mcs50_b06_s40_AB02 0.152564 0.153846
mcs50_b06_s40_AB03 0.151282 0.148718
mcs50_b06_s40_AB04 0.152564 0.153846
mcs50_b06_s40_AB05 0.15 0.151282
mcs50_b06_s40_AB06 0.151282 0.151282
mcs50_b06_s40_AB07 0.153846 0.153846
mcs50_b06_s40_AB08 0.153846 0.153846
mcs50_b06_s40_AB09 0.15 0.153846
mcs50_b06_s50_AB00 0.12 0.12
mcs50_b06_s50_AB01 0.120816 0.121633
mcs50_b06_s50_AB02 0.120816 0.119184
mcs50_b06_s50_AB03 0.120816 0.122449
mcs50_b06_s50_AB04 0.121633 0.120816
mcs50_b06_s50_AB05 0.122449 0.121633
mcs50_b06_s50_AB06 0.120816 0.121633
mcs50_b06_s50_AB07 0.121633 0.121633
mcs50_b06_s50_AB08 0.121633 0.121633
mcs50_b06_s50_AB09 0.12 0.120816
mcs50_b06m_s15_AB00 0.371429 0.390476
mcs50_b06m_s15_AB01 0.390476 0.390476
mcs50_b06m_s15_AB02 0.4 0.4
mcs50_b06m_s15_AB03 0.361905 0.390476
mcs50_b06m_s15_AB04 0.361905 0.380952
mcs50_b06m_s15_AB05 0.380952 0.371429
mcs50_b06m_s15_AB06 0.361905 0.371429
mcs50_b06m_s15_AB07 0.371429 0.361905
mcs50_b06m_s15_AB08 0.361905 0.371429
mcs50_b06m_s15_AB09 0.371429 0.380952
mcs50_b06m_s20_AB00 0.284211 0.294737
mcs50_b06m_s20_AB01 0.294737 0.294737
mcs50_b06m_s20_AB02 0.294737 0.3
mcs50_b06m_s20_AB03 0.3 0.305263
mcs50_b06m_s20_AB04 0.3 0.310526
mcs50_b06m_s20_AB05 0.294737 0.289474
mcs50_b06m_s20_AB06 0.3 0.289474
mcs50_b06m_s20_AB07 0.3 0.294737
mcs50_b06m_s20_AB08 0.305263 0.3
mcs50_b06m_s20_AB09 0.305263 0.3
mcs50_b06m_s25_AB00 0.233333 0.233333
mcs50_b06m_s25_AB01 0.23 0.23
mcs50_b06m_s25_AB02 0.243333 0.246667
mcs50_b06m_s25_AB03 0.233333 0.23
mcs50_b06m_s25_AB04 0.23 0.24
mcs50_b06m_s25_AB05 0.246667 0.24
mcs50_b06m_s25_AB06 0.23 0.233333
mcs50_b06m_s25_AB07 0.243333 0.236667
mcs50_b06m_s25_AB08 0.236667 0.24
mcs50_b06m_s25_AB09 0.236667 0.236667
mcs50_b06m_s30_AB00 0.2 0.195402
mcs50_b06m_s30_AB01 0.2 0.204598
mcs50_b06m_s30_AB02 0.202299 0.2
mcs50_b06m_s30_AB03 0.197701 0.193103
mcs50_b06m_s30_AB04 0.197701 0.202299
mcs50_b06m_s30_AB05 0.202299 0.2
mcs50_b06m_s30_AB06 0.2 0.197701
mcs50_b06m_s30_AB07 0.195402 0.197701
mcs50_b06m_s30_AB08 0.195402 0.193103
mcs50_b06m_s30_AB09 0.195402 0.197701
mcs50_b06m_s35_AB00 0.166387 0.168067
mcs50_b06m_s35_AB01 0.164706 0.169748
mcs50_b06m_s35_AB02 0.164706 0.164706
mcs50_b06m_s35_AB03 0.173109 0.173109
mcs50_b06m_s35_AB04 0.171429 0.171429
mcs50_b06m_s35_AB05 0.164706 0.166387
mcs50_b06m_s35_AB06 0.169748 0.169748
mcs50_b06m_s35_AB07 0.171429 0.173109
mcs50_b06m_s35_AB08 0.173109 0.169748
mcs50_b06m_s35_AB09 0.169748 0.164706
mcs50_b06m_s40_AB00 0.148718 0.148718
mcs50_b06m_s40_AB01 0.148718 0.147436
mcs50_b06m_s40_AB02 0.148718 0.147436
mcs50_b06m_s40_AB03 0.148718 0.148718
mcs50_b06m_s40_AB04 0.151282 0.153846
mcs50_b06m_s40_AB05 0.147436 0.146154
mcs50_b06m_s40_AB06 0.148718 0.15
mcs50_b06m_s40_AB07 0.151282 0.153846
mcs50_b06m_s40_AB08 0.15 0.148718
mcs50_b06m_s40_AB09 0.148718 0.152564
mcs50_b06m_s50_AB00 0.119184 0.118367
mcs50_b06m_s50_AB01 0.119184 0.116735
mcs50_b06m_s50_AB02 0.119184 0.120816
mcs50_b06m_s50_AB03 0.12 0.120816
mcs50_b06m_s50_AB04 0.12 0.119184
mcs50_b06m_s50_AB05 0.120816 0.118367
mcs50_b06m_s50_AB06 0.119184 0.120816
mcs50_b06m_s50_AB07 0.119184 0.12
mcs50_b06m_s50_AB08 0.120816 0.12
mcs50_b06m_s50_AB09 0.120816 0.120816
mcs50_b09_s20_AB00 0.447368 0.463158
mcs50_b09_s20_AB01 0.463158 0.457895
mcs50_b09_s20_AB02 0.442105 0.442105
mcs50_b09_s20_AB03 0.457895 0.447368
mcs50_b09_s20_AB04 0.452632 0.447368
mcs50_b09_s20_AB05 0.463158 0.452632
mcs50_b09_s20_AB06 0.442105 0.468421
mcs50_b09_s20_AB07 0.463158 0.447368
mcs50_b09_s20_AB08 0.442105 0.447368
mcs50_b09_s20_AB09 0.452632 0.436842
mcs50_b09_s25_AB00 0.366667 0.36
mcs50_b09_s25_AB01 0.363333 0.363333
mcs50_b09_s25_AB02 0.353333 0.366667
mcs50_b09_s25_AB03 0.36 0.363333
mcs50_b09_s25_AB04 0.353333 0.356667
mcs50_b09_s25_AB05 0.36 0.366667
mcs50_b09_s25_AB06 0.363333 0.36
mcs50_b09_s25_AB07 0.36 0.36
mcs50_b09_s25_AB08 0.37 0.363333
mcs50_b09_s25_AB09 0.366667 0.366667
mcs50_b09_s30_AB00 0.301149 0.308046
mcs50_b09_s30_AB01 0.301149 0.303448
mcs50_b09_s30_AB02 0.308046 0.296552
mcs50_b09_s30_AB03 0.301149 0.303448
mcs50_b09_s30_AB04 0.305747 0.305747
mcs50_b09_s30_AB05 0.298851 0.301149
mcs50_b09_s30_AB06 0.298851 0.298851
mcs50_b09_s30_AB07 0.296552 0.301149
mcs50_b09_s30_AB08 0.305747 0.296552
mcs50_b09_s30_AB09 0.298851 0.294253
mcs50_b09_s35_AB00 0.258824 0.257143
mcs50_b09_s35_AB01 0.255462 0.255462
mcs50_b09_s35_AB02 0.255462 0.258824
mcs50_b09_s35_AB03 0.252101 0.262185
mcs50_b09_s35_AB04 0.253782 0.258824
mcs50_b09_s35_AB05 0.260504 0.257143
mcs50_b09_s35_AB06 0.255462 0.258824
mcs50_b09_s35_AB07 0.257143 0.258824
mcs50_b09_s35_AB08 0.262185 0.260504
mcs50_b09_s35_AB09 0.260504 0.253782
mcs50_b09_s40_AB00 0.228205 0.229487
mcs50_b09_s40_AB01 0.229487 0.228205
mcs50_b09_s40_AB02 0.228205 0.229487
mcs50_b09_s40_AB03 0.228205 0.225641
mcs50_b09_s40_AB04 0.225641 0.225641
mcs50_b09_s40_AB05 0.226923 0.225641
mcs50_b09_s40_AB06 0.225641 0.225641
mcs50_b09_s40_AB07 0.226923 0.229487
mcs50_b09_s40_AB08 0.223077 0.223077
mcs50_b09_s40_AB09 0.224359 0.228205
mcs50_b09_s50_AB00 0.179592 0.182041
mcs50_b09_s50_AB01 0.182857 0.181224
mcs50_b09_s50_AB02 0.180408 0.182041
mcs50_b09_s50_AB03 0.179592 0.182041
mcs50_b09_s50_AB04 0.181224 0.179592
mcs50_b09_s50_AB05 0.178776 0.181224
mcs50_b09_s50_AB06 0.180408 0.179592
mcs50_b09_s50_AB07 0.178776 0.180408
mcs50_b09_s50_AB08 0.181224 0.181224
mcs50_b09_s50_AB09 0.180408 0.179592
mcs50_b09m_s20_AB00 0.421053 0.421053
mcs50_b09m_s20_AB01 0.415789 0.415789
mcs50_b09m_s20_AB02 0.426316 0.442105
mcs50_b09m_s20_AB03 0.394737 0.4
mcs50_b09m_s20_AB04 0.426316 0.426316
mcs50_b09m_s20_AB05 0.436842 0.436842
mcs50_b09m_s20_AB06 0.405263 0.421053
mcs50_b09m_s20_AB07 0.426316 0.426316
mcs50_b09m_s20_AB08 0.421053 0.405263
mcs50_b09m_s20_AB09 0.415789 0.415789
mcs50_b09m_s25_AB00 0.34 0.343333
mcs50_b09m_s25_AB01 0.34 0.35
mcs50_b09m_s25_AB02 0.346667 0.34
mcs50_b09m_s25_AB03 0.34 0.34
mcs50_b09m_s25_AB04 0.343333 0.346667
mcs50_b09m_s25_AB05 0.346667 0.346667
mcs50_b09m_s25_AB06 0.35 0.343333
mcs50_b09m_s25_AB07 0.356667 0.356667
mcs50_b09m_s25_AB08 0.34 0.343333
mcs50_b09m_s25_AB09 0.353333 0.346667
mcs50_b09m_s30_AB00 0.287356 0.289655
mcs50_b09m_s30_AB01 0.294253 0.294253
mcs50_b09m_s30_AB02 0.291954 0.28046
mcs50_b09m_s30_AB03 0.289655 0.287356
mcs50_b09m_s30_AB04 0.296552 0.282759
mcs50_b09m_s30_AB05 0.285057 0.285057
mcs50_b09m_s30_AB06 0.289655 0.291954
mcs50_b09m_s30_AB07 0.287356 0.285057
mcs50_b09m_s30_AB08 0.294253 0.289655
mcs50_b09m_s30_AB09 0.289655 0.285057
mcs50_b09m_s35_AB00 0.247059 0.243697
mcs50_b09m_s35_AB01 0.247059 0.248739
mcs50_b09m_s35_AB02 0.252101 0.248739
mcs50_b09m_s35_AB03 0.248739 0.253782
mcs50_b09m_s35_AB04 0.247059 0.248739
mcs50_b09m_s35_AB05 0.252101 0.253782
mcs50_b09m_s35_AB06 0.253782 0.252101
mcs50_b09m_s35_AB07 0.248739 0.248739
mcs50_b09m_s35_AB08 0.25042 0.245378
mcs50_b09m_s35_AB09 0.247059 0.245378
mcs50_b09m_s40_AB00 0.223077 0.220513
mcs50_b09m_s40_AB01 0.219231 0.219231
mcs50_b09m_s40_AB02 0.216667 0.217949
mcs50_b09m_s40_AB03 0.223077 0.225641
mcs50_b09m_s40_AB04 0.223077 0.223077
mcs50_b09m_s40_AB05 0.221795 0.220513
mcs50_b09m_s40_AB06 0.219231 0.219231
mcs50_b09m_s40_AB07 0.219231 0.217949
mcs50_b09m_s40_AB08 0.221795 0.217949
mcs50_b09m_s40_AB09 0.224359 0.219231
mcs50_b09m_s50_AB00 0.177143 0.178776
mcs50_b09m_s50_AB01 0.178776 0.17551
mcs50_b09m_s50_AB02 0.176327 0.176327
mcs50_b09m_s50_AB03 0.17551 0.174694
mcs50_b09m_s50_AB04 0.176327 0.174694
mcs50_b09m_s50_AB05 0.177143 0.173878
mcs50_b09m_s50_AB06 0.179592 0.180408
mcs50_b09m_s50_AB07 0.180408 0.177143
mcs50_b09m_s50_AB08 0.179592 0.177143
mcs50_b09m_s50_AB09 0.177143 0.174694
mcs50_m2D_s10_AB00 0.288889 0.288889
mcs50_m2D_s10_AB01 0.266667 0.288889
mcs50_m2D_s10_AB02 0.288889 0.288889
mcs50_m2D_s10_AB03 0.288889 0.288889
mcs50_m2D_s10_AB04 0.288889 0.288889
mcs50_m2D_s10_AB05 0.288889 0.288889
mcs50_m2D_s10_AB06 0.288889 0.288889
mcs50_m2D_s10_AB07 0.266667 0.288889
mcs50_m2D_s10_AB08 0.288889 0.288889
mcs50_m2D_s10_AB09 0.288889 0.288889
mcs50_m2D_s20_AB00 0.163158 0.157895
mcs50_m2D_s20_AB01 0.157895 0.163158
mcs50_m2D_s20_AB02 0.157895 0.163158
mcs50_m2D_s20_AB03 0.163158 0.163158
mcs50_m2D_s20_AB04 0.163158 0.163158
mcs50_m2D_s20_AB05 0.157895 0.163158
mcs50_m2D_s20_AB06 0.157895 0.157895
mcs50_m2D_s20_AB07 0.163158 0.157895
mcs50_m2D_s20_AB08 0.163158 0.157895
mcs50_m2D_s20_AB09 0.152632 0.163158
mcs50_m2D_s30_AB00 0.112644 0.110345
mcs50_m2D_s30_AB01 0.108046 0.112644
mcs50_m2D_s30_AB02 0.112644 0.112644
mcs50_m2D_s30_AB03 0.112644 0.112644
mcs50_m2D_s30_AB04 0.110345 0.112644
mcs50_m2D_s30_AB05 0.112644 0.110345
mcs50_m2D_s30_AB06 0.112644 0.110345
mcs50_m2D_s30_AB07 0.108046 0.110345
mcs50_m2D_s30_AB08 0.112644 0.112644
mcs50_m2D_s30_AB09 0.110345 0.110345
mcs50_m2D_s40_AB00 0.0858974 0.0858974
mcs50_m2D_s40_AB01 0.0833333 0.0833333
mcs50_m2D_s40_AB02 0.0846154 0.0858974
mcs50_m2D_s40_AB03 0.0858974 0.0820513
mcs50_m2D_s40_AB04 0.0846154 0.0858974
mcs50_m2D_s40_AB05 0.0858974 0.0833333
mcs50_m2D_s40_AB06 0.0846154 0.0846154
mcs50_m2D_s40_AB07 0.0833333 0.0858974
mcs50_m2D_s40_AB08 0.0858974 0.0858974
mcs50_m2D_s40_AB09 0.0858974 0.0846154
mcs50_m2D_s50_AB00 0.0685714 0.0693878
mcs50_m2D_s50_AB01 0.0693878 0.0693878
mcs50_m2D_s50_AB02 0.0693878 0.0677551
mcs50_m2D_s50_AB03 0.0685714 0.0693878
mcs50_m2D_s50_AB04 0.0693878 0.0685714
mcs50_m2D_s50_AB05 0.0685714 0.0693878
mcs50_m2D_s50_AB06 0.0693878 0.0693878
mcs50_m2D_s50_AB07 0.0693878 0.0685714
mcs50_m2D_s50_AB08 0.0677551 0.0693878
mcs50_m2D_s50_AB09 0.0685714 0.0693878
mcs50_m2Dr2_s20_AB00 0.178947 0.178947
mcs50_m2Dr2_s20_AB01 0.184211 0.178947
mcs50_m2Dr2_s20_AB02 0.173684 0.178947
mcs50_m2Dr2_s20_AB03 0.173684 0.184211
mcs50_m2Dr2_s20_AB04 0.184211 0.173684
mcs50_m2Dr2_s20_AB05 0.173684 0.173684
mcs50_m2Dr2_s20_AB06 0.173684 0.178947
mcs50_m2Dr2_s20_AB07 0.173684 0.178947
mcs50_m2Dr2_s20_AB08 0.168421 0.184211
mcs50_m2Dr2_s20_AB09 0.173684 0.173684
mcs50_m2Dr2_s30_AB00 0.124138 0.124138
mcs50_m2Dr2_s30_AB01 0.126437 0.121839
mcs50_m2Dr2_s30_AB02 0.124138 0.121839
mcs50_m2Dr2_s30_AB03 0.126437 0.124138
mcs50_m2Dr2_s30_AB04 0.126437 0.126437
mcs50_m2Dr2_s30_AB05 0.121839 0.117241
mcs50_m2Dr2_s30_AB06 0.124138 0.121839
mcs50_m2Dr2_s30_AB07 0.126437 0.124138
mcs50_m2Dr2_s30_AB08 0.124138 0.124138
mcs50_m2Dr2_s30_AB09 0.126437 0.126437
mcs50_m2Dr2_s40_AB00 0.0935897 0.0948718
mcs50_m2Dr2_s40_AB01 0.0948718 0.0948718
mcs50_m2Dr2_s40_AB02 0.0935897 0.0948718
mcs50_m2Dr2_s40_AB03 0.0961538 0.0935897
mcs50_m2Dr2_s40_AB04 0.0961538 0.0948718
mcs50_m2Dr2_s40_AB05 0.0961538 0.0923077
mcs50_m2Dr2_s40_AB06 0.0961538 0.0961538
mcs50_m2Dr2_s40_AB07 0.0961538 0.0948718
mcs50_m2Dr2_s40_AB08 0.0961538 0.0961538
mcs50_m2Dr2_s40_AB09 0.0961538 0.0948718
mcs50_m2Dr2_s50_AB00 0.077551 0.0767347
mcs50_m2Dr2_s50_AB01 0.077551 0.077551
mcs50_m2Dr2_s50_AB02 0.075102 0.0759184
mcs50_m2Dr2_s50_AB03 0.0759184 0.0759184
mcs50_m2Dr2_s50_AB04 0.0759184 0.077551
mcs50_m2Dr2_s50_AB05 0.077551 0.077551
mcs50_m2Dr2_s50_AB06 0.077551 0.0767347
mcs50_m2Dr2_s50_AB07 0.0767347 0.077551
mcs50_m2Dr2_s50_AB08 0.077551 0.077551
mcs50_m2Dr2_s50_AB09 0.077551 0.077551
mcs50_m2Dr4_s10_AB00 0.333333 0.355556
mcs50_m2Dr4_s10_AB01 0.377778 0.355556
mcs50_m2Dr4_s10_AB02 0.377778 0.311111
mcs50_m2Dr4_s10_AB03 0.333333 0.355556
mcs50_m2Dr4_s10_AB04 0.355556 0.355556
mcs50_m2Dr4_s10_AB05 0.333333 0.377778
mcs50_m2Dr4_s10_AB06 0.377778 0.377778
mcs50_m2Dr4_s10_AB07 0.333333 0.333333
mcs50_m2Dr4_s10_AB08 0.377778 0.355556
mcs50_m2Dr4_s10_AB09 0.333333 0.333333
mcs50_m2Dr4_s20_AB00 0.194737 0.194737
mcs50_m2Dr4_s20_AB01 0.189474 0.189474
mcs50_m2Dr4_s20_AB02 0.194737 0.194737
mcs50_m2Dr4_s20_AB03 0.205263 0.189474
mcs50_m2Dr4_s20_AB04 0.205263 0.194737
mcs50_m2Dr4_s20_AB05 0.194737 0.194737
mcs50_m2Dr4_s20_AB06 0.2 0.2
mcs50_m2Dr4_s20_AB07 0.205263 0.2
mcs50_m2Dr4_s20_AB08 0.189474 0.184211
mcs50_m2Dr4_s20_AB09 0.194737 0.2
mcs50_m2Dr4_s30_AB00 0.14023 0.135632
mcs50_m2Dr4_s30_AB01 0.14023 0.131034
mcs50_m2Dr4_s30_AB02 0.137931 0.137931
mcs50_m2Dr4_s30_AB03 0.135632 0.131034
mcs50_m2Dr4_s30_AB04 0.14023 0.137931
mcs50_m2Dr4_s30_AB05 0.14023 0.135632
mcs50_m2Dr4_s30_AB06 0.14023 0.137931
mcs50_m2Dr4_s30_AB07 0.14023 0.137931
mcs50_m2Dr4_s30_AB08 0.137931 0.133333
mcs50_m2Dr4_s30_AB09 0.14023 0.14023
mcs50_m2Dr4_s40_AB00 0.103846 0.103846
mcs50_m2Dr4_s40_AB01 0.105128 0.10641
mcs50_m2Dr4_s40_AB02 0.103846 0.103846
mcs50_m2Dr4_s40_AB03 0.105128 0.10641
mcs50_m2Dr4_s40_AB04 0.105128 0.103846
mcs50_m2Dr4_s40_AB05 0.101282 0.102564
mcs50_m2Dr4_s40_AB06 0.105128 0.105128
mcs50_m2Dr4_s40_AB07 0.103846 0.101282
mcs50_m2Dr4_s40_AB08 0.103846 0.0987179
mcs50_m2Dr4_s40_AB09 0.105128 0.102564
mcs50_m2Dr4_s50_AB00 0.0840816 0.084898
mcs50_m2Dr4_s50_AB01 0.0840816 0.0840816
mcs50_m2Dr4_s50_AB02 0.0840816 0.0840816
mcs50_m2Dr4_s50_AB03 0.084898 0.0832653
mcs50_m2Dr4_s50_AB04 0.0840816 0.0840816
mcs50_m2Dr4_s50_AB05 0.0840816 0.0840816
